"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",2.08845208845209,2.01698513800425,4.79233226837061,6.81818181818182,10.7238605898123
"2",2.08845208845209,2.01698513800425,6.38977635782748,4.54545454545455,10.7238605898123
"3",1.84275184275184,1.80467091295117,5.59105431309904,4.54545454545455,9.38337801608579
"4",1.96560196560197,1.80467091295117,8.78594249201278,4.54545454545455,12.0643431635389
"5",1.35135135135135,1.91082802547771,3.99361022364217,4.54545454545455,12.0643431635389
"6",1.47420147420147,1.80467091295117,6.38977635782748,6.81818181818182,13.4048257372654
"7",2.08845208845209,1.80467091295117,7.18849840255591,9.09090909090909,8.04289544235925
"8",1.47420147420147,2.33545647558386,5.59105431309904,6.81818181818182,12.0643431635389
"9",2.7027027027027,1.48619957537155,5.59105431309904,4.54545454545455,8.04289544235925
"10",1.84275184275184,2.12314225053079,6.38977635782748,4.54545454545455,12.0643431635389
"11",0,0,0,0,0
"12",2.21130221130221,1.80467091295117,7.18849840255591,2.27272727272727,12.0643431635389
"13",0,0,0,0,0
"14",2.33415233415233,1.69851380042463,5.59105431309904,6.81818181818182,9.38337801608579
"15",1.71990171990172,1.38004246284501,4.79233226837061,4.54545454545455,10.7238605898123
"16",1.84275184275184,1.48619957537155,5.59105431309904,6.81818181818182,10.7238605898123
"17",0,0,0,0,0
"18",2.08845208845209,1.69851380042463,3.99361022364217,9.09090909090909,12.0643431635389
"19",2.45700245700246,2.4416135881104,7.18849840255591,2.27272727272727,10.7238605898123
"20",1.47420147420147,1.59235668789809,7.98722044728434,11.3636363636364,16.0857908847185
"21",2.82555282555283,2.01698513800425,6.38977635782748,4.54545454545455,10.7238605898123
"22",2.7027027027027,2.22929936305732,4.79233226837061,6.81818181818182,9.38337801608579
"23",1.71990171990172,1.91082802547771,5.59105431309904,6.81818181818182,8.04289544235925
"24",2.7027027027027,1.59235668789809,6.38977635782748,9.09090909090909,9.38337801608579
"25",2.45700245700246,2.12314225053079,4.79233226837061,9.09090909090909,14.745308310992
"26",2.21130221130221,1.80467091295117,6.38977635782748,9.09090909090909,9.38337801608579
"27",2.08845208845209,1.48619957537155,5.59105431309904,6.81818181818182,6.70241286863271
"28",1.47420147420147,1.80467091295117,7.98722044728434,6.81818181818182,10.7238605898123
"29",0,0,0,0,0
"30",1.84275184275184,1.06157112526539,6.38977635782748,11.3636363636364,9.38337801608579
"31",1.84275184275184,1.91082802547771,7.98722044728434,6.81818181818182,12.0643431635389
"32",2.21130221130221,2.12314225053079,4.79233226837061,4.54545454545455,9.38337801608579
"33",2.08845208845209,2.01698513800425,3.19488817891374,9.09090909090909,9.38337801608579
"34",0,0,0,0,0
"35",1.71990171990172,2.12314225053079,5.59105431309904,9.09090909090909,13.4048257372654
"36",1.84275184275184,1.48619957537155,8.78594249201278,11.3636363636364,13.4048257372654
"37",2.57985257985258,2.01698513800425,5.59105431309904,2.27272727272727,13.4048257372654
"38",2.21130221130221,1.69851380042463,8.78594249201278,6.81818181818182,12.0643431635389
"39",0,0,0,0,0
"40",1.71990171990172,2.22929936305732,7.98722044728434,6.81818181818182,8.04289544235925
"41",1.96560196560197,1.48619957537155,5.59105431309904,9.09090909090909,9.38337801608579
"42",0,0,0,0,0
"43",0,0.106157112526539,0,0,0
"44",0,0,0,0,0
"45",2.08845208845209,2.4416135881104,7.18849840255591,2.27272727272727,9.38337801608579
"46",3.31695331695332,2.01698513800425,7.18849840255591,6.81818181818182,10.7238605898123
"47",2.21130221130221,2.22929936305732,5.59105431309904,4.54545454545455,10.7238605898123
"48",0,0,0,0,0
"49",1.84275184275184,2.12314225053079,4.79233226837061,4.54545454545455,13.4048257372654
"50",1.96560196560197,2.01698513800425,9.58466453674121,4.54545454545455,10.7238605898123
"51",1.96560196560197,1.27388535031847,7.18849840255591,4.54545454545455,12.0643431635389
"52",1.96560196560197,2.01698513800425,7.18849840255591,6.81818181818182,6.70241286863271
"53",2.08845208845209,1.80467091295117,5.59105431309904,2.27272727272727,13.4048257372654
"54",1.35135135135135,1.91082802547771,5.59105431309904,6.81818181818182,9.38337801608579
"55",2.08845208845209,2.22929936305732,7.18849840255591,4.54545454545455,9.38337801608579
"56",0,0,0,0,0
"57",0,0,0,0,0
"58",0,0,0,0,0
"59",1.10565110565111,1.38004246284501,4.79233226837061,6.81818181818182,9.38337801608579
"60",1.84275184275184,1.80467091295117,4.79233226837061,4.54545454545455,14.745308310992
"61",2.7027027027027,1.48619957537155,9.58466453674121,4.54545454545455,12.0643431635389
"62",1.35135135135135,1.27388535031847,5.59105431309904,6.81818181818182,10.7238605898123
"63",1.71990171990172,1.80467091295117,7.18849840255591,9.09090909090909,10.7238605898123
"64",0,0,0,0,0
"65",1.5970515970516,2.12314225053079,7.18849840255591,4.54545454545455,18.7667560321716
"66",2.21130221130221,2.12314225053079,6.38977635782748,4.54545454545455,17.426273458445
"67",1.5970515970516,1.59235668789809,7.18849840255591,6.81818181818182,9.38337801608579
"68",2.57985257985258,2.12314225053079,7.98722044728434,6.81818181818182,9.38337801608579
"69",0,0,0,0,0
"70",1.71990171990172,1.69851380042463,4.79233226837061,4.54545454545455,9.38337801608579
"71",1.96560196560197,1.59235668789809,6.38977635782748,4.54545454545455,13.4048257372654
"72",1.96560196560197,1.59235668789809,8.78594249201278,4.54545454545455,8.04289544235925
"73",1.71990171990172,1.38004246284501,7.18849840255591,2.27272727272727,13.4048257372654
"74",1.96560196560197,1.59235668789809,4.79233226837061,9.09090909090909,12.0643431635389
"75",2.21130221130221,1.27388535031847,7.18849840255591,9.09090909090909,14.745308310992
"76",1.71990171990172,1.80467091295117,5.59105431309904,6.81818181818182,9.38337801608579
"77",0,0,0,0,0
"78",1.10565110565111,1.16772823779193,4.79233226837061,4.54545454545455,12.0643431635389
"79",2.57985257985258,2.54777070063694,5.59105431309904,6.81818181818182,13.4048257372654
"80",2.08845208845209,2.22929936305732,5.59105431309904,9.09090909090909,10.7238605898123
"81",2.33415233415233,2.01698513800425,7.98722044728434,6.81818181818182,10.7238605898123
"82",1.71990171990172,2.12314225053079,7.98722044728434,4.54545454545455,6.70241286863271
"83",1.84275184275184,1.59235668789809,4.79233226837061,6.81818181818182,13.4048257372654
"84",0,0,0,0,0
"85",1.96560196560197,1.38004246284501,3.99361022364217,4.54545454545455,6.70241286863271
"86",2.33415233415233,1.80467091295117,3.19488817891374,6.81818181818182,8.04289544235925
"87",1.71990171990172,2.54777070063694,5.59105431309904,4.54545454545455,8.04289544235925
"88",0,0,0,0,0
"89",0,0,0,0,0
"90",1.35135135135135,1.48619957537155,6.38977635782748,6.81818181818182,12.0643431635389
"91",0,0,0,0,0
"92",1.47420147420147,2.12314225053079,3.99361022364217,2.27272727272727,12.0643431635389
"93",2.08845208845209,1.69851380042463,3.99361022364217,6.81818181818182,8.04289544235925
"94",0,0,0,0,0
"95",2.33415233415233,2.12314225053079,6.38977635782748,2.27272727272727,12.0643431635389
"96",1.71990171990172,1.91082802547771,5.59105431309904,11.3636363636364,14.745308310992
"97",2.57985257985258,2.01698513800425,3.19488817891374,6.81818181818182,12.0643431635389
"98",2.08845208845209,1.80467091295117,5.59105431309904,9.09090909090909,9.38337801608579
"99",1.71990171990172,2.01698513800425,7.98722044728434,4.54545454545455,10.7238605898123
"100",2.45700245700246,1.59235668789809,7.18849840255591,6.81818181818182,13.4048257372654
"101",2.45700245700246,1.91082802547771,4.79233226837061,4.54545454545455,14.745308310992
"102",1.5970515970516,1.91082802547771,6.38977635782748,4.54545454545455,13.4048257372654
"103",1.71990171990172,1.91082802547771,7.98722044728434,2.27272727272727,9.38337801608579
"104",2.7027027027027,2.4416135881104,5.59105431309904,4.54545454545455,8.04289544235925
"105",1.71990171990172,2.33545647558386,5.59105431309904,4.54545454545455,10.7238605898123
"106",0,0,0,0,0
"107",1.84275184275184,1.91082802547771,5.59105431309904,9.09090909090909,9.38337801608579
"108",0,0.106157112526539,0,0,0
"109",3.68550368550369,1.69851380042463,6.38977635782748,9.09090909090909,14.745308310992
"110",2.08845208845209,2.01698513800425,3.99361022364217,6.81818181818182,9.38337801608579
"111",1.35135135135135,1.69851380042463,7.98722044728434,4.54545454545455,6.70241286863271
"112",2.21130221130221,1.59235668789809,6.38977635782748,4.54545454545455,9.38337801608579
"113",2.7027027027027,1.59235668789809,4.79233226837061,4.54545454545455,13.4048257372654
"114",1.96560196560197,1.48619957537155,8.78594249201278,4.54545454545455,10.7238605898123
"115",1.71990171990172,2.12314225053079,5.59105431309904,11.3636363636364,13.4048257372654
"116",1.35135135135135,1.69851380042463,5.59105431309904,6.81818181818182,13.4048257372654
"117",2.08845208845209,1.27388535031847,3.99361022364217,9.09090909090909,8.04289544235925
"118",1.5970515970516,1.69851380042463,5.59105431309904,4.54545454545455,9.38337801608579
"119",0,0.106157112526539,0,0,0
"120",1.96560196560197,2.01698513800425,8.78594249201278,9.09090909090909,12.0643431635389
"121",1.35135135135135,2.01698513800425,6.38977635782748,4.54545454545455,14.745308310992
"122",1.47420147420147,2.4416135881104,4.79233226837061,6.81818181818182,9.38337801608579
