"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",0,0,0,0,0
"2",2.08845208845209,2.33545647558386,8.78594249201278,9.09090909090909,8.04289544235925
"3",1.84275184275184,2.01698513800425,7.98722044728434,4.54545454545455,9.38337801608579
"4",3.19410319410319,1.59235668789809,8.78594249201278,6.81818181818182,9.38337801608579
"5",0,0.106157112526539,0,0,0
"6",2.08845208845209,2.01698513800425,7.18849840255591,11.3636363636364,14.745308310992
"7",1.96560196560197,1.80467091295117,8.78594249201278,9.09090909090909,14.745308310992
"8",0,0,0,0,0
"9",2.57985257985258,1.91082802547771,3.99361022364217,6.81818181818182,10.7238605898123
"10",0,0,0,0,0
"11",2.7027027027027,2.01698513800425,5.59105431309904,6.81818181818182,14.745308310992
"12",2.21130221130221,2.22929936305732,8.78594249201278,6.81818181818182,10.7238605898123
"13",2.45700245700246,2.22929936305732,11.1821086261981,13.6363636363636,21.4477211796247
"14",1.84275184275184,1.59235668789809,4.79233226837061,4.54545454545455,14.745308310992
"15",2.7027027027027,1.38004246284501,3.99361022364217,4.54545454545455,9.38337801608579
"16",1.96560196560197,2.22929936305732,7.18849840255591,9.09090909090909,8.04289544235925
"17",2.33415233415233,1.16772823779193,5.59105431309904,4.54545454545455,12.0643431635389
"18",0,0,0,0,0
"19",2.45700245700246,2.22929936305732,7.18849840255591,4.54545454545455,9.38337801608579
"20",3.19410319410319,1.48619957537155,6.38977635782748,4.54545454545455,12.0643431635389
"21",1.84275184275184,1.80467091295117,3.99361022364217,9.09090909090909,10.7238605898123
"22",2.45700245700246,2.12314225053079,6.38977635782748,4.54545454545455,13.4048257372654
"23",2.57985257985258,2.01698513800425,10.3833865814696,4.54545454545455,12.0643431635389
"24",2.08845208845209,2.33545647558386,7.98722044728434,9.09090909090909,10.7238605898123
"25",3.56265356265356,1.48619957537155,3.99361022364217,4.54545454545455,21.4477211796247
"26",2.21130221130221,2.22929936305732,9.58466453674121,6.81818181818182,12.0643431635389
"27",2.7027027027027,2.33545647558386,6.38977635782748,4.54545454545455,14.745308310992
"28",2.08845208845209,2.76008492569002,7.18849840255591,4.54545454545455,17.426273458445
"29",2.08845208845209,1.38004246284501,3.99361022364217,9.09090909090909,9.38337801608579
"30",2.33415233415233,1.80467091295117,5.59105431309904,9.09090909090909,14.745308310992
"31",1.47420147420147,1.91082802547771,6.38977635782748,11.3636363636364,9.38337801608579
"32",0,0,0,0,0
"33",2.08845208845209,1.91082802547771,7.98722044728434,6.81818181818182,9.38337801608579
"34",2.7027027027027,2.54777070063694,5.59105431309904,11.3636363636364,12.0643431635389
"35",2.21130221130221,1.80467091295117,11.1821086261981,4.54545454545455,9.38337801608579
"36",1.71990171990172,1.69851380042463,7.18849840255591,9.09090909090909,10.7238605898123
"37",2.94840294840295,3.07855626326964,4.79233226837061,6.81818181818182,14.745308310992
"38",2.33415233415233,2.86624203821656,6.38977635782748,11.3636363636364,13.4048257372654
"39",2.21130221130221,1.80467091295117,5.59105431309904,9.09090909090909,9.38337801608579
"40",3.07125307125307,2.4416135881104,7.18849840255591,11.3636363636364,17.426273458445
"41",1.84275184275184,2.4416135881104,7.18849840255591,4.54545454545455,16.0857908847185
"42",1.96560196560197,2.22929936305732,7.18849840255591,4.54545454545455,14.745308310992
"43",2.45700245700246,2.54777070063694,4.79233226837061,6.81818181818182,13.4048257372654
"44",1.96560196560197,2.12314225053079,7.18849840255591,4.54545454545455,13.4048257372654
"45",2.33415233415233,1.91082802547771,3.99361022364217,2.27272727272727,9.38337801608579
"46",0,0,0,0,0
"47",3.07125307125307,2.01698513800425,5.59105431309904,6.81818181818182,12.0643431635389
"48",3.07125307125307,2.54777070063694,6.38977635782748,6.81818181818182,14.745308310992
"49",0,0,0,0,0
"50",2.57985257985258,2.33545647558386,9.58466453674121,6.81818181818182,18.7667560321716
"51",0,0,0,0,0
"52",2.45700245700246,2.76008492569002,6.38977635782748,9.09090909090909,13.4048257372654
"53",2.33415233415233,2.01698513800425,8.78594249201278,11.3636363636364,10.7238605898123
"54",2.7027027027027,1.80467091295117,7.18849840255591,6.81818181818182,12.0643431635389
"55",2.94840294840295,2.22929936305732,7.98722044728434,4.54545454545455,16.0857908847185
"56",2.94840294840295,2.12314225053079,6.38977635782748,4.54545454545455,13.4048257372654
"57",2.7027027027027,1.38004246284501,6.38977635782748,6.81818181818182,13.4048257372654
"58",0,0,0,0,0
"59",0,0,0,0,0
"60",2.7027027027027,2.22929936305732,5.59105431309904,9.09090909090909,16.0857908847185
"61",0,0,0,0,0
"62",2.57985257985258,2.01698513800425,9.58466453674121,9.09090909090909,14.745308310992
"63",1.84275184275184,1.91082802547771,5.59105431309904,4.54545454545455,13.4048257372654
"64",1.71990171990172,2.01698513800425,7.98722044728434,11.3636363636364,16.0857908847185
"65",2.45700245700246,2.01698513800425,7.18849840255591,4.54545454545455,8.04289544235925
"66",1.84275184275184,2.01698513800425,9.58466453674121,4.54545454545455,14.745308310992
"67",2.08845208845209,1.91082802547771,7.18849840255591,4.54545454545455,9.38337801608579
"68",1.5970515970516,2.01698513800425,6.38977635782748,9.09090909090909,12.0643431635389
"69",2.33415233415233,1.91082802547771,6.38977635782748,4.54545454545455,10.7238605898123
"70",2.21130221130221,3.29087048832272,7.98722044728434,11.3636363636364,12.0643431635389
"71",1.47420147420147,1.80467091295117,5.59105431309904,6.81818181818182,6.70241286863271
"72",1.84275184275184,2.33545647558386,7.18849840255591,9.09090909090909,17.426273458445
"73",3.07125307125307,2.9723991507431,7.18849840255591,13.6363636363636,10.7238605898123
"74",0,0,0,0,0
"75",2.94840294840295,2.12314225053079,7.98722044728434,4.54545454545455,10.7238605898123
"76",2.57985257985258,2.4416135881104,7.18849840255591,11.3636363636364,12.0643431635389
