"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",0,0,0,0,0
"2",1.5970515970516,2.65392781316348,3.99361022364217,9.09090909090909,10.7238605898123
"3",0,0,0,0,0
"4",3.07125307125307,1.91082802547771,7.18849840255591,9.09090909090909,10.7238605898123
"5",2.57985257985258,3.07855626326964,10.3833865814696,6.81818181818182,14.745308310992
"6",0,0,0,0,0
"7",0,0,0,0,0
"8",2.33415233415233,2.4416135881104,4.79233226837061,6.81818181818182,16.0857908847185
"9",2.94840294840295,1.48619957537155,5.59105431309904,9.09090909090909,10.7238605898123
"10",3.07125307125307,2.54777070063694,5.59105431309904,9.09090909090909,10.7238605898123
"11",3.31695331695332,2.22929936305732,4.79233226837061,4.54545454545455,10.7238605898123
"12",2.82555282555283,2.22929936305732,5.59105431309904,6.81818181818182,12.0643431635389
"13",2.21130221130221,1.69851380042463,9.58466453674121,6.81818181818182,8.04289544235925
"14",2.21130221130221,2.86624203821656,3.99361022364217,11.3636363636364,16.0857908847185
"15",2.57985257985258,2.01698513800425,6.38977635782748,4.54545454545455,9.38337801608579
"16",2.82555282555283,1.80467091295117,6.38977635782748,6.81818181818182,13.4048257372654
"17",2.94840294840295,2.01698513800425,4.79233226837061,9.09090909090909,9.38337801608579
"18",2.57985257985258,2.65392781316348,4.79233226837061,11.3636363636364,12.0643431635389
"19",2.45700245700246,2.33545647558386,7.18849840255591,6.81818181818182,13.4048257372654
"20",1.96560196560197,2.12314225053079,7.98722044728434,4.54545454545455,10.7238605898123
"21",2.7027027027027,2.01698513800425,6.38977635782748,6.81818181818182,13.4048257372654
"22",2.45700245700246,1.48619957537155,7.18849840255591,6.81818181818182,8.04289544235925
"23",0,0,0,0,0
"24",2.57985257985258,2.01698513800425,6.38977635782748,4.54545454545455,16.0857908847185
"25",2.45700245700246,2.01698513800425,5.59105431309904,4.54545454545455,20.1072386058981
"26",3.56265356265356,1.59235668789809,6.38977635782748,4.54545454545455,12.0643431635389
"27",2.57985257985258,2.22929936305732,7.18849840255591,6.81818181818182,12.0643431635389
"28",2.33415233415233,2.12314225053079,7.98722044728434,9.09090909090909,18.7667560321716
"29",1.96560196560197,2.01698513800425,4.79233226837061,4.54545454545455,12.0643431635389
"30",2.21130221130221,2.01698513800425,9.58466453674121,6.81818181818182,13.4048257372654
"31",2.45700245700246,1.91082802547771,7.18849840255591,6.81818181818182,12.0643431635389
"32",2.45700245700246,1.91082802547771,7.98722044728434,4.54545454545455,12.0643431635389
"33",2.08845208845209,1.59235668789809,4.79233226837061,4.54545454545455,13.4048257372654
"34",0,0,0,0,0
"35",2.7027027027027,2.22929936305732,6.38977635782748,6.81818181818182,8.04289544235925
"36",2.82555282555283,2.4416135881104,5.59105431309904,6.81818181818182,16.0857908847185
"37",2.7027027027027,2.4416135881104,8.78594249201278,9.09090909090909,16.0857908847185
"38",2.57985257985258,2.76008492569002,4.79233226837061,4.54545454545455,14.745308310992
"39",2.82555282555283,2.4416135881104,5.59105431309904,6.81818181818182,13.4048257372654
"40",3.07125307125307,2.12314225053079,7.98722044728434,6.81818181818182,12.0643431635389
"41",3.07125307125307,2.22929936305732,7.18849840255591,9.09090909090909,10.7238605898123
"42",2.45700245700246,2.12314225053079,6.38977635782748,6.81818181818182,12.0643431635389
"43",2.21130221130221,2.01698513800425,11.9808306709265,4.54545454545455,14.745308310992
"44",2.21130221130221,1.80467091295117,7.98722044728434,6.81818181818182,16.0857908847185
