"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",0.614250614250614,0.530785562632696,3.19488817891374,2.27272727272727,6.70241286863271
"2",0,0,0,0,0
"3",0,0,0,0,0
"4",0,0.106157112526539,0,0,1.34048257372654
"5",0,0,0,0,0
"6",0.614250614250614,0.424628450106157,1.59744408945687,2.27272727272727,4.02144772117963
"7",0,0,0,0,0
"8",0.614250614250614,0.530785562632696,1.59744408945687,2.27272727272727,4.02144772117963
"9",0,0,0,0,0
"10",0.614250614250614,0.849256900212314,1.59744408945687,4.54545454545455,4.02144772117963
"11",0,0,0,0,0
"12",0.614250614250614,0.743099787685775,2.3961661341853,0,2.68096514745308
"13",0,0,0,0,0
"14",0,0,0,0,0
"15",0,0.106157112526539,0,0,0
"16",0,0,0.798722044728434,0,0
"17",0,0,0,0,0
"18",0.614250614250614,0.636942675159236,3.99361022364217,2.27272727272727,4.02144772117963
"19",0,0,0,0,0
"20",0.614250614250614,0.318471337579618,2.3961661341853,2.27272727272727,1.34048257372654
"21",0.122850122850123,0,0.798722044728434,0,0
"22",0,0,0,0,0
"23",0,0,0,0,0
"24",0.122850122850123,0,0,2.27272727272727,0
"25",0.122850122850123,0,0,0,0
"26",0,0,0,0,0
"27",0.982800982800983,0.743099787685775,2.3961661341853,2.27272727272727,2.68096514745308
"28",0,0,0,0,0
"29",0.122850122850123,0.106157112526539,0.798722044728434,0,1.34048257372654
"30",0.85995085995086,0.424628450106157,2.3961661341853,2.27272727272727,1.34048257372654
"31",0,0,0,0,0
"32",0,0,0,0,0
"33",0.85995085995086,0.636942675159236,1.59744408945687,2.27272727272727,2.68096514745308
"34",0,0,0,0,0
"35",0.737100737100737,0.849256900212314,1.59744408945687,2.27272727272727,2.68096514745308
"36",0,0,0,0,0
"37",0,0,0,0,0
"38",0,0,0,0,0
"39",0,0.106157112526539,0,0,0
"40",0,0,0,0,0
"41",0,0,0,0,0
"42",0.737100737100737,0.636942675159236,1.59744408945687,2.27272727272727,2.68096514745308
"43",0,0,0,0,0
"44",0.982800982800983,0.530785562632696,3.99361022364217,2.27272727272727,4.02144772117963
"45",0,0,0,0,0
"46",0,0,0.798722044728434,0,0
"47",0,0,0,0,0
"48",0.982800982800983,0.636942675159236,2.3961661341853,6.81818181818182,5.36193029490617
"49",0,0,0,0,0
"50",0,0,0,0,1.34048257372654
"51",0,0,0,0,0
"52",0,0,0,0,0
"53",0,0,0,0,0
"54",0.614250614250614,1.27388535031847,1.59744408945687,2.27272727272727,4.02144772117963
"55",0.737100737100737,0.636942675159236,3.19488817891374,4.54545454545455,5.36193029490617
"56",0,0,0,0,0
"57",0.737100737100737,0.849256900212314,2.3961661341853,2.27272727272727,4.02144772117963
"58",1.10565110565111,0.530785562632696,2.3961661341853,4.54545454545455,2.68096514745308
"59",0,0,0,0,0
"60",1.10565110565111,1.06157112526539,2.3961661341853,2.27272727272727,2.68096514745308
"61",0.614250614250614,0.530785562632696,3.19488817891374,4.54545454545455,2.68096514745308
"62",0,0,0,0,0
"63",0.982800982800983,0.530785562632696,2.3961661341853,4.54545454545455,2.68096514745308
"64",0.85995085995086,1.06157112526539,3.19488817891374,4.54545454545455,1.34048257372654
"65",0.737100737100737,0.636942675159236,2.3961661341853,2.27272727272727,4.02144772117963
"66",1.35135135135135,0.955414012738854,3.19488817891374,4.54545454545455,8.04289544235925
"67",0,0,0,0,0
"68",1.10565110565111,0.849256900212314,2.3961661341853,2.27272727272727,4.02144772117963
"69",0.614250614250614,0.424628450106157,2.3961661341853,2.27272727272727,4.02144772117963
"70",1.22850122850123,0.424628450106157,3.19488817891374,2.27272727272727,2.68096514745308
"71",0,0,0,0,0
"72",0,0,0,0,0
