"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",0,0,0,0,0
"2",33.2020137318488,41.2343776366121,45.2697492596776,35.1347505196395,42.174049687111
"3",0,0,0,0,0
"4",41.8284485602461,44.0511788125209,40.0890075994482,49.1333217888009,50.7015677950922
"5",36.7596615730178,40.6362682164642,34.3249677989246,47.6073991426748,49.3112287478347
"6",0,0,0,0,0
"7",0,0,0,0,0
"8",41.8434987937962,46.6529086951982,46.4843144379126,39.741802800646,42.4015352522045
"9",39.8711546689716,37.1450426366661,32.5225246245973,43.39739907175,37.764503062978
"10",44.1654576042525,43.8650974763971,34.2202893880625,33.7323417395986,50.0765598083373
"11",39.7590711001181,34.4782989921452,41.6782755505404,34.4782989921452,37.9175755481203
"12",45.3721010588982,42.9792055238319,42.1863009719914,53.3564172315157,44.7160111196495
"13",48.6567766154003,52.0309212866307,57.6467248480941,42.4610425492161,49.6245345741283
"14",48.0301205692097,42.9628637116834,32.4411997551597,60.765260672377,48.0444383856885
"15",51.3273111361069,58.114677678583,67.9531086142415,49.1277386852822,60.0706209831872
"16",37.8150164108888,35.0872753343934,36.8506466827956,45.6286593549502,46.0183267108354
"17",56.3124066532965,53.5677580042127,44.1590309235508,56.5497096146361,59.5626098547259
"18",49.5333600045252,50.4874691709051,49.0248791713255,55.8996108722583,67.9059419885432
"19",28.4526098103153,42.4070688692825,42.3264887202978,42.6875732760028,45.1685321188697
"20",37.4499665684086,41.099492074963,45.8426673874362,49.4628359353578,52.3535037872336
"21",34.9463439967312,41.7165457325627,49.0529488175819,28.9997873260755,37.996746631288
"22",49.7356935772717,41.401423271659,42.3448586023062,54.9751186198615,45.9793446850304
"23",0,0,0,0,0
"24",48.4376854401109,41.7112666040617,52.021149575128,33.4473563714914,43.006234922454
"25",48.74747578516,49.9130468576889,61.2801308573303,38.761718936856,56.7877876100965
"26",34.1728406112082,43.221551674807,38.2516848185104,41.1838121080437,40.1413925570469
