"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",0,0,0,0,0
"2",42.8730124407674,44.3481846078257,47.3018050988306,37.2513984830807,46.5289687666125
"3",50.6846684891559,48.6350100814261,57.0199152219821,37.7537415262475,53.4658821807006
"4",41.98390338799,49.8137145688247,50.6373958969515,51.5846954336184,47.9055310934502
"5",0,12.6135172402749,0,0,0
"6",43.1469515731381,49.9067704839262,45.8255543326757,37.1720780038495,44.6614953170277
"7",38.1629048136815,42.0352983865358,37.9386403882804,60.7379319886346,43.0277120141013
"8",0,0,0,0,0
"9",50.7149995397586,45.9051395011302,50.8785800212151,47.7595239071329,58.0153069836838
"10",33.4814861483093,55.0538601654159,37.7122662246536,37.624768777271,47.0815518361867
"11",36.87455124814,43.4163851971371,50.4270756854232,42.6161186850518,45.4384472000851
"12",47.8760195149933,50.0935461744096,50.6661370791301,36.1085869324297,43.1345589276557
"13",41.3096637458019,38.308484836124,42.0204523920673,50.6805297186447,40.8078280312445
"14",54.5231727374625,61.119136525242,52.0229986926036,53.7362583239422,58.1103840773228
"15",0,0,0,0,0
"16",39.4963984960114,51.6881240547751,47.4232626312985,42.5339815623463,40.240870156422
"17",36.6212181398306,36.8473690750881,40.9353408196867,33.8156615822915,42.2340245511246
"18",40.6174726285543,45.1685686704272,45.8283115441893,22.5819977621578,40.4933765671961
"19",0,0,0,0,0
"20",43.7864304065975,54.6161930687592,50.2150894870827,48.2848889023304,47.8212200400781
"21",0,0,0,0,0
"22",44.4265137753715,43.7600620329492,44.3838356642098,37.8476567842531,46.1819961816687
"23",46.4008404187551,44.9453542823452,49.7315456363155,51.7140006843519,65.1129817030034
"24",39.885759976122,39.177071232132,48.2530491973037,43.4055590351143,37.5829086256622
"25",0,0,0,0,0
"26",65.2463232311572,74.9101708147093,71.2833773191123,80.996871775163,63.7423883617902
"27",49.8851356864977,58.1785287423911,59.8462346288807,44.6046984049595,51.1457849544885
"28",38.5649324066776,39.8079722516957,39.0859443914532,26.4920865642684,49.5315191710265
"29",36.1075459517516,46.7670943267794,45.0314038256658,43.8680921929112,46.0350416864646
"30",0,0,0,0,0
"31",0,0,0,0,0
"32",31.7076913159295,36.6425504198696,33.4351639098497,32.2933342647961,40.136799065618
"33",39.9239066260517,48.2546852200938,47.8218515796592,55.0972092546664,46.4242647163291
"34",45.0808608142607,44.4698803351074,28.3131694220902,36.2521472633161,42.2600748465242
"35",43.0553832491474,47.668197556148,50.0964033760554,50.3154847070378,45.3358778662641
"36",42.0583297078079,45.1792309545545,40.3960156266012,38.3122683318427,54.4344117582063
"37",0,17.2486370624169,0,0,0
"38",0,0,0,0,0
"39",0,0,0,0,0
"40",52.3789215796728,55.1730048415204,52.667708321739,46.1531120894854,53.5034736471132
"41",36.0945626676551,41.5206712155787,51.5168292716602,41.4405747801417,34.4704623078076
"42",42.3215020882694,40.7315363202134,45.2403811144829,47.3310465514054,41.9089744043517
"43",0,0,0,0,0
"44",67.2586578049257,67.225067956777,59.1382180520774,66.7140778340228,76.9932178920876
"45",0,0,0,0,0
"46",43.5539749900535,46.0846682627905,51.6673704296194,38.4672708295872,40.7346284088626
"47",44.3256070344332,40.0425567712911,41.9375899226722,44.5093879689421,43.7456810708938
"48",47.6085963270225,48.9031662874211,37.0763430020047,55.1592059452649,47.4376340275581
"49",39.9778147919903,39.9303062714322,45.1419145393809,49.917652718788,42.5162580964005
"50",0,0,0,0,0
"51",49.834704416011,51.3892778268728,45.132495070997,47.1116464950752,55.6198401393994
"52",35.7297677403498,42.321692758476,43.1847032719705,47.9705256752827,37.0978585958137
"53",40.3767222484293,40.1683875927295,37.7323675855779,34.9042044773249,47.3395032269776
"54",42.6634553402765,43.702348157194,39.3167534864804,38.1875939860906,51.6722683804029
"55",39.1841056186202,43.087881495471,50.8532204651815,38.7153687352819,50.3962895304094
"56",41.0309195317713,40.6838038532742,39.9002442378764,51.4167389985411,35.8317306380703
"57",0,0,0,0,0
"58",45.3506656219157,48.0673670865701,44.4096872819825,35.9302715968591,48.9648492099965
"59",42.6639066122733,40.8232827560414,41.7181734956741,39.5081623591976,51.492414727007
"60",0,0,0,0,0
"61",55.5791169778613,55.3449010291827,55.4574482527474,53.9430555238321,55.345843304419
"62",50.3451169915874,52.5847445579523,51.7141719180985,59.1688991946964,63.3730694488194
"63",54.9605078741601,62.1219845515138,62.0610348286709,59.7698053035227,56.0373191544823
"64",40.9170837797978,47.9687987508871,41.691974148261,47.2610503905653,46.2252914064557
"65",46.8252694506403,46.3360895776502,42.0386806550167,43.1788854317529,49.0647357330337
"66",0,0,0,0,0
"67",66.9311251210674,69.1172552017051,63.7286595588122,57.273369014831,67.4334539422049
"68",39.7251983976772,56.9682637940872,37.4887484823475,45.6280817472235,49.9813495369531
"69",41.2216377997767,47.7950595303146,43.0659097764953,46.6351616925222,57.2217855332974
"70",29.7685109296829,33.2617281305426,35.4843334644862,41.4137651226174,31.1212929966267
"71",44.8503941129645,47.9588146380315,49.8498042425222,50.5729235485733,54.6065321588141
"72",43.0541846253911,37.3068380164982,38.677990097838,48.6397581968297,39.0543240896835
"73",47.1611655977608,64.4329762743375,50.1517859683753,44.4269574475743,52.0956833787021
"74",35.3161206866774,39.5227172629008,38.2020371843964,39.172529953633,36.947986129863
"75",43.4026543150715,51.4274196480094,37.889923454527,52.1644407187325,42.1457652530523
"76",0,0,0,0,0
"77",46.7521271728211,35.826268693534,43.1996548773211,47.6952542312767,51.2896579300706
"78",41.5821713267284,44.1691638741833,39.5064528039794,52.0003178366792,39.8076605989145
"79",49.150700977177,49.237097304303,50.3853495066216,41.5935856433508,55.6714724111625
"80",41.7773571163539,46.6776592352691,41.6001029353245,26.3708290070902,37.3916512426539
"81",61.3486474478299,57.5251136077036,61.8315864268841,63.7221852123029,69.4463961604996
"82",38.2594182311517,44.1547226095852,40.4609059918225,51.0628393413918,41.1838210424537
"83",45.4478197536366,55.5759990664933,46.069361515977,46.803884288333,46.4070884963235
"84",45.2410666858447,48.8904055778967,46.2050897667955,44.1170301387505,62.3110973303633
"85",0,0,0,0,0
"86",45.404794425974,51.7007897437555,46.0661489738869,53.794586161802,65.9640708140176
"87",53.6498428176132,42.217350429234,41.0107537626386,55.7570854514569,43.6078261255323
"88",0,0,0,0,0
"89",56.4672131542382,55.4832862564215,54.2677880313081,46.3799510078469,63.8448439371793
"90",48.1177359430341,39.6930136552068,47.5695695080224,45.8223684064542,39.5353079140905
"91",40.468518047092,50.5444290036418,48.6578228432238,45.2325707409012,46.047078671738
"92",55.9010443192508,47.5928619018321,42.955626799565,42.8870607255651,51.1826523827294
"93",45.7280403941364,43.3062117310684,54.0909009775804,42.8240062710935,60.3089269729443
"94",39.2151883266703,51.1445648728537,35.0257682715319,42.6523690873551,40.9235534053811
"95",41.3278599327559,36.0839419415777,39.288412498754,38.8214320033632,38.0202361368198
"96",39.7856660126364,37.8449436250382,38.7374865685575,24.7134981898518,43.3300784905244
"97",41.5125288451451,34.308108205066,46.5143232329369,54.2843748660841,44.5541799076282
"98",45.3765638493998,47.1019958904573,35.4929970341404,45.7003582167466,34.5780561071937
"99",75.8436232085365,82.4186471107408,73.3798881673658,88.6501347903998,78.3781849094192
"100",46.0568348870969,45.3919409341422,40.1598464379205,41.2802967469828,42.8096215430827
"101",0,0,0,0,0
"102",34.9233544780971,35.9737382586204,35.4793848654526,30.5724285117504,44.5751601689935
"103",36.756678546929,40.084157088227,39.0300993439962,47.4010134685435,43.7451235557891
"104",52.1575556684642,51.9520960356566,55.5322297300719,64.0709159678331,56.862094123607
"105",0,0,0,0,0
"106",51.7757486218437,53.9388044558656,53.4083242234332,54.6270893854817,60.0623764923547
"107",0,0,0,0,0
"108",34.1786552276403,40.6697215235636,55.5572782798611,41.0947480680911,40.0600765007751
"109",37.7053786414023,43.9536802038949,35.1487572527222,43.1570554550051,44.7852334463899
"110",41.0797527517357,46.1513344564228,35.4614612514667,31.9158996335428,46.5627476064634
"111",36.1731031329985,34.9208974295682,34.8531089866884,49.2860932748621,35.4165333554714
"112",54.6898762555956,55.1985146615919,51.6124262927121,48.2457835241273,47.9064019563376
"113",44.2598131352103,40.0527138006952,47.0404230810453,56.7808131458467,38.6966465402519
"114",48.0128280302011,44.8019601161516,43.2742886313589,37.0741331572548,44.7124914730062
"115",45.7452365120941,47.2447632385498,50.1759827183523,52.8234192799761,49.5277699142476
"116",39.21225014301,45.3605491867337,43.3559741161538,35.7156887614318,39.1061932481824
"117",69.6405708510069,68.7915721118953,58.5925953468785,58.7889506227159,62.8863516618026
"118",36.8261352278225,29.9279196246799,23.5498187585625,49.7666137703487,40.5295903005816
"119",51.8504973292201,60.208308210724,52.0834416143978,40.9847827458778,57.555163648854
"120",46.0477642793589,42.9819711551879,56.7981699148629,57.1813058256342,44.4880525185277
"121",0,0,0,0,0
"122",33.4269396386605,41.6627456447842,40.5162725991326,31.3102830285678,42.5405135683185
"123",56.3781262473874,72.9980400696089,63.1798320770735,69.3546678994144,70.581888370713
"124",41.9991293091798,38.6201437249187,38.0231843445531,35.0788156169699,52.428051858723
"125",41.1148611397639,45.3807835052473,35.6415520154122,39.3545534970842,34.0028231197882
"126",38.1961618631602,53.339173296864,43.5345597531103,49.1617671417497,36.5526074579417
"127",53.3551481055827,47.9524898276997,47.0713353422842,41.5190506234995,54.0576382610642
"128",53.2656211491655,58.2601750815074,52.3541048769983,54.6699624258688,49.7892075526893
"129",0,0,0,0,0
"130",53.0771432446599,54.8379844091437,50.9203181689568,53.7882149680503,55.2461053734824
"131",35.0643603016944,41.2378370802222,36.2387603538708,41.0736361959162,46.4532446552018
"132",0,0,0,0,0
"133",43.042486107604,37.7627808750836,35.3933959052366,31.7973894948044,30.7558582759249
"134",0,0,0,0,0
"135",48.7952563614435,44.3740646920938,42.2634921179294,46.0819615404043,54.8680247998921
"136",43.5044541614408,39.016856702898,38.4273002032594,38.1120124497323,38.9424009988066
"137",0,0,0,0,0
"138",46.1061029482286,45.3699359048707,39.7185255081799,56.5806758855275,50.595247275038
"139",46.5699657624702,60.2811264473343,51.080809783277,44.469560612555,49.944730499383
"140",0,0,0,0,0
"141",61.6611182143354,59.9571001209643,62.6619614960489,58.981035318814,55.4232516718905
"142",38.1610496639016,41.0671640198152,37.2341677992061,42.7750386289427,39.228434302301
"143",50.8600040126996,54.1946849715994,56.8935065541471,57.6544216189966,59.9692162567178
"144",56.7350770063369,48.9352747917817,42.8352647343267,50.9781573855419,57.8806516771332
"145",0,4.60107999838883,0,0,0
"146",46.053089813585,56.7826922919178,47.032022709534,59.6272145852975,53.1073808735742
"147",35.8948715911218,43.0744083922765,35.5023960246021,34.8689700431064,41.6097574203609
"148",48.1827307098273,41.4113688393675,53.0544400389121,50.5103382000642,45.8804696730258
"149",38.9312512982611,53.6275365276977,42.008398249876,53.2675795035799,40.8676968420081
"150",37.3546123751383,39.4028935172911,36.1528608540906,34.7094963397321,38.2325099365992
"151",0,0,0,0,0
"152",43.3949120697858,36.1285805064966,32.6415721669145,37.7103594856453,35.7326408660476
"153",46.3257987876503,46.7120458090253,55.188547703056,63.1915016202355,51.8231009643214
"154",45.3421595458898,41.1821151804676,34.5133450948953,47.6093729475126,43.1078663916071
"155",48.0159757682663,49.1333028245469,39.5614291110017,42.4310406693874,58.7615518637001
"156",43.0873032989521,44.5942721504653,39.6015935193006,39.0028465342913,42.1414134698364
"157",54.4219238090322,58.4141282232567,48.8179390642196,48.281294605226,53.1378164537547
"158",0,7.49329412672661,0,0,0
"159",48.4268542770857,53.9606812996722,44.5640508393761,43.8142918578542,41.2270606369253
"160",40.2003559715747,49.442016560385,39.5047245276557,52.4508782941752,45.3683163967906
"161",44.8806489800718,48.2656170018898,45.7225754259546,31.1149355169091,49.8539615768327
"162",0,0,0,0,0
"163",44.9770750192275,57.842610022658,51.1423326656396,69.702143046493,62.6191171011109
"164",44.4672376657473,38.8225503027437,45.9026533259477,43.2611603027844,34.8008076638691
"165",40.0104933402797,58.980124641989,46.9777669144267,44.9561064171571,52.9435340645971
"166",38.5645220226643,40.9269667618934,37.1411172486784,41.9644960822899,42.1758529616703
"167",39.7025214544993,46.3009730147477,44.3257631157416,26.4041425287118,48.4733171074339
"168",0,0,0,0,0
"169",42.2307575399892,45.3594494621664,40.8082149173382,41.9972175996557,49.4254883545333
"170",42.6184038835696,44.417660990554,50.7804867779122,22.9962378732476,49.5523460762741
"171",45.3907528704147,43.4868019167866,49.6040562668058,38.9545413303594,38.6111090648896
"172",44.6425141602578,56.5194476298247,43.5105755035759,38.1723519990677,35.0561228538871
"173",54.3628174116269,57.3703538183728,52.6733640211258,67.2861359631674,64.1002447509823
"174",52.3809018297403,57.2458801553373,48.850123691784,56.8499217870278,54.4281032579276
"175",41.0251640776776,44.8706380269923,48.0722671361649,38.7363505268127,44.2388011776285
"176",46.1956295082812,53.185575876068,50.4801062336029,58.0472009121588,55.8143835059408
"177",47.0026137805961,50.7508987801281,48.7671317938066,52.8305189213726,36.4297557856663
"178",50.0718185535472,47.0579984092652,54.0269857114522,44.6301161526073,45.0125821006378
"179",41.5563209376566,36.3121433204325,46.3828917576739,39.7823310072556,37.2232316695656
"180",37.0393721482875,42.7222870584853,37.3182627359736,44.465231718452,48.2627269607731
"181",39.3343297035494,47.2858005310525,45.1846199689099,33.9670987113648,48.8119990799888
"182",36.360219678292,46.767467818288,44.2822013816406,49.1567704382239,43.5841567094793
"183",45.5263653107174,41.8657344529331,48.6371383641954,41.5779175918171,44.6941852662174
"184",38.2532169784585,44.7590229470852,41.6879538445573,45.2518248985792,42.4285414112436
"185",45.3559165062755,40.4197224238597,46.1027023525863,39.7936430717914,50.319364801242
"186",46.3983899707137,47.7589862761667,42.8048616268699,39.8600587989892,43.7921184753715
"187",34.0982304475103,42.7135626079567,36.8055661456788,39.6940650509953,41.2106392648333
"188",34.9059853766953,46.0819131776626,45.7696224445121,51.9415494513979,47.092889089115
"189",0,0,0,0,0
"190",50.5570302540406,61.0116436105132,52.9452433012592,72.2617786597633,59.8998009115512
"191",61.2836998159514,74.501850422078,69.3917044560329,65.6360722838569,66.9057019629912
"192",51.5684736995168,47.328214563213,41.861677888325,45.194406116224,51.3783231172575
"193",0,0,0,0,0
"194",36.4249398670548,42.4953590294761,38.060330079231,31.1909765068934,39.536379821062
"195",39.6053990962001,44.2852503691076,40.7191801857816,29.4716672149959,51.4966500313241
"196",34.7774989274661,44.4517051205246,42.41406462637,48.0810306543514,39.421689371681
"197",39.803820724625,34.27092261421,41.6695760442348,39.1403582759147,39.0769997979466
"198",44.5754803100621,47.3902506724368,51.3199566705055,35.4434629931809,42.254177386923
"199",57.4133540907078,49.1333732692826,50.2006575274385,49.6624886241707,52.1491015161196
"200",0,0,0,0,0
