"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",45.9950340279792,48.0493589251882,65.1462449113979,56.752031368913,56.1642692227844
"2",74.2944594040581,73.1329134427723,70.9467149902048,75.0828391675737,69.4170633804717
"3",55.43117867636,63.3036135755088,73.0030573456983,55.1567316634039,79.0384977483399
"4",46.1774531720895,52.7644835640758,49.6270428658248,55.9432610808995,73.9412191978519
"5",63.8074961225219,73.349226282129,64.1183921907199,72.7750749685189,68.000433446497
"6",62.9226991172635,70.6742026798258,60.5008222339641,58.2758349316002,71.213941996999
"7",65.4948541885538,64.6151347252631,59.7620914999306,61.9425110173621,56.0327671917486
"8",55.5461479479442,59.5304553365206,58.8499367924178,61.0857979252819,63.7080998674568
"9",63.0162078234393,56.9988180376102,67.2521920218615,52.5172608939359,63.9435264044754
"10",66.2739251659762,70.6534940423279,63.2556952434346,65.300863309998,54.0452769544749
"11",0,0,0,0,0
"12",56.1736763736174,58.9271483650914,58.5128389643637,36.3556165082028,60.2768745189604
"13",0,0,0,0,0
"14",83.3634142680298,72.628791499299,86.0047307862118,92.3126408628636,71.1502358470634
"15",65.6849272268091,62.697528013283,59.3115218033367,60.4965918488823,55.2593391118909
"16",45.3056447426415,53.2102334851026,66.4662231223435,55.4986071354312,51.8755376666494
"17",0,0,0,0,0
"18",57.2174643307068,63.3157549094117,64.9282639023467,50.8960095325869,74.1769013740766
"19",59.6617596613404,59.432757495519,53.1431324456939,33.252191460388,68.8003386528579
"20",86.4092046882547,72.7641293963063,84.13002373315,79.3291079867111,90.2851564994993
"21",55.9538001991887,65.5209159006465,58.940030994573,56.7713310486015,61.8597886338741
"22",57.6950025128557,52.7849226771869,48.7042220066296,30.1469998133418,61.5902935965064
"23",58.0215180240457,55.1655675369292,78.0213128754558,59.8391555294589,50.6873690264255
"24",58.5178588891894,55.0250786392392,67.2530232358993,62.232024645137,68.7617172794944
"25",52.0521773018263,65.3778080215131,48.7728182622729,45.1025644473487,61.3615254517672
"26",70.5757176700728,69.5734646531415,75.4392830700397,63.2721019505381,66.8318040303759
"27",59.3277743374557,63.164052510937,73.7932228746165,53.5088758810206,59.7738943447579
"28",43.7391980539804,52.5850284407116,50.6050722469773,42.6504824311992,50.7410386469127
"29",0,0,0,0,0
"30",50.9918838464343,61.8405801057088,53.9726109326795,60.4586053161647,57.4342961701919
"31",50.9498459119298,69.9711144106748,63.1613418836822,55.5755203584537,57.19942736549
"32",63.5123599093579,60.6493448672031,61.567154150644,47.6339260421897,58.9816510771249
"33",45.7957022897781,41.7305101236924,60.6419233273542,57.559080678823,62.3544535250276
"34",0,0,0,0,0
"35",46.647931768705,51.8211674762969,57.2572573817241,46.226646984186,59.4638157173599
"36",53.4144326101506,54.5224280713899,58.3793168968672,56.2220323064072,52.0637746655524
"37",52.8883604198489,60.8195112955526,56.8404811161898,47.4172121065857,54.8178942124091
"38",77.3986815920261,89.0245124493288,77.5422526880734,84.0245281679191,75.8513646006431
"39",0,0,0,0,0
"40",58.4460811707814,66.1346316159156,71.7751880140675,64.9617154240381,69.8173444511827
"41",65.3625746559301,58.7232616126559,63.2029463771525,69.119889914422,79.2859260746364
"42",0,0,0,0,0
"43",0,15.2643763427797,0,0,0
"44",0,0,0,0,0
"45",58.4365121380511,69.7092319403575,61.9712703715399,48.9550077196665,72.9748868992365
"46",59.4812992013808,73.3147075782012,57.6365424644811,62.1278006066592,59.7767690506445
"47",56.7130305525232,63.98487601376,56.5599137153676,45.3144667411931,56.5832807818916
"48",0,0,0,0,0
"49",65.2275586444228,76.0233553577754,78.5796776661708,63.5400604222975,65.2275586444228
"50",54.80755922796,60.6349410950592,62.7971671223889,54.5667294877819,71.0875262110571
"51",67.2330853044345,58.9039914210815,64.3588645512038,53.4063150636034,75.2310148577694
"52",64.7436134798386,78.808210686257,63.4429915383875,68.6026030914327,60.3000087974802
"53",56.6498414371715,50.8332553986399,69.161686798997,34.589573404158,59.5661850199324
"54",51.4841688592748,61.5858832002645,54.3413468630482,50.6194636836825,64.1345389496811
"55",52.8197991130424,59.2237577874041,55.4610164057905,54.2252794292323,57.772393560238
"56",0,0,0,0,0
"57",0,0,0,0,0
"58",0,0,0,0,0
"59",57.266441284602,52.5651533173142,47.809879309258,47.9995502914142,51.2116175523224
"60",53.5819124840232,51.3597934417451,53.5700094398214,64.1919481775147,60.310276854724
"61",64.2351643703022,64.0086308843094,57.5468649324909,54.6283551484769,67.3437600745564
"62",60.7801114549888,72.5479752257949,70.0855146572147,86.1886743404473,79.7432591723057
"63",42.7192164467708,48.5374392036101,50.9274480562028,55.1327132809665,75.5018211585604
"64",0,0,0,0,0
"65",57.20999502527,63.5875230134563,73.8653741529451,67.8066774955711,62.3339150093556
"66",71.5971243693105,73.0790239798798,71.592760160617,44.4864123895235,78.5008238532508
"67",55.347713775812,59.4386338687427,63.8883802921092,54.0289988874444,57.7139168088422
"68",56.6697396495909,64.1483195023081,62.0486962767874,48.958206571889,68.9960089717004
"69",0,0,0,0,0
"70",44.5957462969712,49.1503964791918,58.5913897455934,63.2625221778177,72.7507386583585
"71",54.6002717956157,52.8615797099941,72.6919488816654,75.9267057332094,52.2086026443439
"72",74.829341735102,63.8037409533624,71.7311377042924,64.3880023513333,64.632681899839
"73",69.526924166861,75.0385214118303,70.8983144444226,37.7121387743835,70.497635306886
"74",65.1090589594692,62.8171412778222,64.242532425734,78.6742687931184,67.791955687113
"75",60.7655759618823,65.7700858146917,65.1439520973393,60.8301124670186,62.8963295863555
"76",59.2772965035017,71.9176980715196,58.1485696163426,81.0997823467394,57.6389065181623
"77",0,0,0,0,0
"78",50.9996248901135,67.4360140499576,66.5704015216672,63.4761812369177,75.087730998467
"79",59.3623316903348,57.8075837375237,57.5213022352294,54.1440399526603,61.2421192862151
"80",54.6442623955235,62.6819321580796,65.6664427226011,50.337067215993,58.3733515509377
"81",67.336033458877,64.4751880481474,58.2768196049692,76.7051345947293,66.2989111539142
"82",64.2915916423472,63.1903083465784,67.7441473709721,40.465090062434,59.9737788744946
"83",67.5903318327418,66.8497795092419,70.6884525314274,64.1312943626418,85.4491140986418
"84",0,0,0,0,0
"85",57.9874659952728,65.0949167078163,51.3630769670627,41.9411802843216,69.8419709643389
"86",40.3891232001354,52.9183405354604,49.8400576853942,65.3527531337505,41.7282557246176
"87",53.094221407661,53.8608045582155,49.4753730454959,39.5518266963691,50.6021954508672
"88",0,0,0,0,0
"89",0,0,0,0,0
"90",58.2419743295088,63.6135018015522,57.6029942772766,74.3309495928626,59.1162455088802
