"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",0,0,0,0,0
"2",40.7929764663345,41.0774625346691,35.112026297456,37.2712290962972,47.4893075268318
"3",37.5138722860046,42.7463685301775,51.833262157572,48.5360956465699,44.6236148914302
"4",36.5724104571431,45.8562830964694,38.7624273692695,42.1531155500112,44.9834865989197
"5",0,12.9055238950301,0,0,0
"6",54.6590818159765,44.5483374828343,56.1898283632184,65.1277541542869,56.749500123782
"7",30.3240527629958,38.0721224820395,43.5992368792392,42.4528674418784,44.9918860752172
"8",0,0,0,0,0
"9",47.3158205877257,46.8779809446748,54.6762301958808,37.8789677560261,57.5132246572664
"10",0,0,0,0,0
"11",31.4864301926264,40.7269666226831,39.6314165779871,32.7492555162407,40.0172015497624
"12",57.5687805347418,53.4179923625762,55.5200044318638,45.8631998160642,69.8534737797192
"13",43.0707870099735,45.3739741674054,44.4299953151348,42.5515342541541,48.6911252852857
"14",43.3263435893332,47.2179417413967,58.4414202801596,50.6826054315687,48.4389687189382
"15",42.7256386104326,37.2670724313436,37.7908879081234,39.3543284108015,37.1213654484512
"16",38.6707404711174,43.2170128631945,41.4728276779085,30.7420917787986,36.6510134487702
"17",50.2312214019656,45.2365798928439,52.2903658346452,34.430278364857,48.9638529349097
"18",0,0,0,0,0
"19",40.0580595296303,46.4266104871425,48.0870215463688,55.3646648745976,56.4068043626605
"20",39.0640151658285,40.0906554445204,40.9964826971165,28.2080025514922,47.0962142416621
"21",47.6064964071332,39.4590095915569,33.0015934841026,44.3347513460611,38.8850812034979
"22",76.827770146271,78.7103723935568,77.6448436860021,99.9784003156518,82.1009227182258
"23",40.2468898631695,38.4891402693679,40.8356557218217,34.5372491680318,35.094190929727
"24",45.150113240268,43.4236467455547,47.4138601594637,44.1886858480698,48.7693403588731
"25",47.1303252828719,43.8764890338596,42.3674610247625,42.3032107887288,47.4665375633185
"26",57.1856801526787,60.1819517321334,61.4313708759198,64.1995938233602,76.3291727147651
"27",37.4102857765777,39.7046514456123,40.3228714688085,35.5929261326948,37.6668394911552
"28",47.4138945662001,47.1931084059884,45.438445208605,45.8163620738607,47.4354383745578
"29",48.9712881809276,53.2892107664422,44.1763975201465,54.2180262065647,48.3051548164779
"30",45.1018030839951,49.7545034683548,44.6304410655406,37.6304275646608,62.3953898980463
"31",51.4177708418359,57.8929400784895,57.3124336283826,63.3468103886268,57.1830766982621
"32",0,0,0,0,0
"33",46.4803946707084,34.4053735886963,43.1027914735358,39.0173106992141,37.1076839500659
"34",51.7497013654068,53.7731342839226,64.3138511974399,54.7555265490818,60.5656560551295
"35",53.6767424727535,54.2229216364266,50.1584069663902,35.6610593543752,55.2819572074014
"36",37.5821043237398,43.4935296489808,43.5492337358307,55.2785467372375,36.8486675775331
"37",29.1605237117768,31.0630085340568,38.7050926687418,30.8599765800259,33.5448091801773
"38",49.3336910719816,48.7823774822093,48.2369540215751,38.6695671379122,41.8355894168169
"39",49.231966366246,53.2429819090457,60.6293124967197,58.5160057841657,54.2751127065582
"40",33.7216561154271,38.7197361247857,43.3178589273493,41.2379517975886,48.0713271738533
"41",48.2198529245798,51.30944529645,40.1172979094877,52.0852379689846,51.9502832866595
"42",46.830577537063,54.1734554449758,48.8762289806979,41.3382403115179,53.2974474834296
"43",46.6835341978202,49.7603222560541,52.3954608449273,41.9619955062573,49.6232823281566
"44",42.0987260389897,62.5590229607005,48.9895887275587,44.68199171577,52.5618298692732
"45",40.7353919259741,45.2036606789446,44.6694091754361,19.3850200187481,38.8942860409065
"46",0,0,0,0,0
"47",54.6944577816009,57.0472308320536,46.4476472306654,51.9226329142917,54.8319086681266
"48",40.514926281767,45.2644760237015,45.2615029891896,38.0707920588339,43.8069893606669
"49",0,0,0,0,0
"50",32.12489229853,45.0515745781712,40.8035713814663,43.4827275499609,38.6268199688043
"51",0,0,0,0,0
"52",47.7213810761862,50.1683793053793,48.2389958301757,51.1798669819057,56.061972615962
"53",55.8841686406151,45.6486528546149,51.1686951196902,38.7461430299316,46.6023152542987
"54",42.9875205298198,54.9221944947774,48.7822483753323,50.6697211691832,44.5088351051765
"55",44.4019191145314,44.4021593756421,45.2450728954104,39.9730689448677,48.610363318309
"56",33.6541724864049,42.1352229437169,29.987237550985,26.608216494506,34.4870433076479
"57",49.7312289491383,47.1941581829299,50.2735014333994,65.6512414270204,49.8963035696728
"58",0,0,0,0,0
"59",0,0,0,0,0
"60",47.3774757692603,47.9298317218383,59.1645071454262,49.2058040953735,54.4993207418186
"61",0,0,0,0,0
