"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",0.122850122850123,0.212314225053079,0,2.27272727272727,0
"2",27.2727272727273,25.583864118896,28.7539936102236,27.2727272727273,25.4691689008043
"3",28.3783783783784,23.8853503184713,25.5591054313099,27.2727272727273,24.1286863270778
"4",26.9041769041769,23.3545647558386,25.5591054313099,27.2727272727273,25.4691689008043
"5",0.122850122850123,0.212314225053079,0,0,0
"6",27.6412776412776,26.1146496815287,30.3514376996805,15.9090909090909,26.8096514745308
"7",27.7641277641278,22.7176220806794,28.7539936102236,27.2727272727273,24.1286863270778
"8",0,0.106157112526539,0,0,0
"9",28.1326781326781,25.4777070063694,33.5463258785942,27.2727272727273,22.7882037533512
"10",0,0,0,0,0
"11",27.5184275184275,26.2208067940552,26.3578274760383,25,21.4477211796247
"12",30.2211302211302,23.9915074309979,30.3514376996805,25,22.7882037533512
"13",27.8869778869779,26.963906581741,31.1501597444089,22.7272727272727,32.171581769437
"14",28.1326781326781,23.036093418259,21.5654952076677,29.5454545454545,22.7882037533512
"15",26.5356265356265,22.2929936305732,35.9424920127796,22.7272727272727,18.7667560321716
"16",29.3611793611794,26.1146496815287,29.5527156549521,34.0909090909091,21.4477211796247
"17",28.1326781326781,24.203821656051,22.3642172523962,22.7272727272727,32.171581769437
"18",0,0.106157112526539,0,0,0
"19",29.8525798525799,22.7176220806794,34.3450479233227,25,13.4048257372654
"20",27.5184275184275,26.0084925690021,24.7603833865815,27.2727272727273,30.8310991957105
"21",27.027027027027,23.6730360934183,20.7667731629393,25,17.426273458445
"22",25.6756756756757,23.036093418259,26.3578274760383,27.2727272727273,21.4477211796247
"23",28.992628992629,26.4331210191083,23.961661341853,20.4545454545455,20.1072386058981
"24",27.6412776412776,25.3715498938429,23.1629392971246,27.2727272727273,29.4906166219839
"25",26.2899262899263,26.7515923566879,30.3514376996805,18.1818181818182,33.5120643431635
"26",30.2211302211302,27.1762208067941,27.9552715654952,27.2727272727273,21.4477211796247
"27",30.2211302211302,23.2484076433121,27.9552715654952,25,26.8096514745308
"28",26.5356265356265,28.0254777070064,35.1437699680511,22.7272727272727,24.1286863270778
"29",28.2555282555283,23.4607218683652,21.5654952076677,22.7272727272727,26.8096514745308
"30",28.8697788697789,25.583864118896,34.3450479233227,25,32.171581769437
