"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",0.122850122850123,0.212314225053079,0,2.27272727272727,0
"2",27.6412776412776,24.5222929936306,30.3514376996805,27.2727272727273,26.8096514745308
"3",28.2555282555283,23.8853503184713,25.5591054313099,27.2727272727273,25.4691689008043
"4",24.8157248157248,24.9469214437367,27.9552715654952,25,22.7882037533512
"5",0,0.106157112526539,0,0,0
"6",29.4840294840295,23.3545647558386,19.1693290734824,22.7272727272727,22.7882037533512
"7",28.3783783783784,22.1868365180467,27.9552715654952,31.8181818181818,22.7882037533512
"8",0.122850122850123,0.106157112526539,0,0,0
"9",27.2727272727273,24.5222929936306,27.9552715654952,25,21.4477211796247
"10",27.6412776412776,24.203821656051,31.9488817891374,31.8181818181818,20.1072386058981
"11",26.9041769041769,22.5053078556263,25.5591054313099,25,30.8310991957105
"12",25.1842751842752,26.2208067940552,27.9552715654952,22.7272727272727,24.1286863270778
"13",29.4840294840295,24.9469214437367,28.7539936102236,29.5454545454545,29.4906166219839
"14",29.4840294840295,28.6624203821656,23.1629392971246,20.4545454545455,25.4691689008043
"15",0,0.106157112526539,0,0,0
"16",27.6412776412776,24.6284501061571,31.9488817891374,15.9090909090909,26.8096514745308
"17",27.1498771498771,24.9469214437367,27.1565495207668,31.8181818181818,20.1072386058981
"18",26.4127764127764,22.2929936305732,21.5654952076677,25,18.7667560321716
"19",0.122850122850123,0.106157112526539,0,0,0
"20",27.6412776412776,24.5222929936306,25.5591054313099,25,22.7882037533512
"21",0,0.106157112526539,0,0,0
"22",29.7297297297297,25.4777070063694,31.9488817891374,31.8181818181818,22.7882037533512
"23",23.8329238329238,22.8237791932059,24.7603833865815,29.5454545454545,26.8096514745308
"24",25.7985257985258,21.4437367303609,23.961661341853,31.8181818181818,20.1072386058981
"25",0,0.106157112526539,0,0,0
"26",28.2555282555283,26.1146496815287,28.7539936102236,20.4545454545455,25.4691689008043
"27",27.8869778869779,25.3715498938429,31.9488817891374,29.5454545454545,21.4477211796247
"28",26.7813267813268,25.9023354564756,26.3578274760383,38.6363636363636,22.7882037533512
"29",26.5356265356265,23.7791932059448,22.3642172523962,25,21.4477211796247
"30",0,0.106157112526539,0,0,0
"31",0,0.106157112526539,0,0,0
"32",30.7125307125307,23.5668789808917,27.1565495207668,18.1818181818182,26.8096514745308
"33",24.6928746928747,23.6730360934183,20.7667731629393,27.2727272727273,26.8096514745308
"34",27.027027027027,24.9469214437367,19.1693290734824,29.5454545454545,24.1286863270778
"35",31.9410319410319,27.0700636942675,31.1501597444089,29.5454545454545,25.4691689008043
"36",27.027027027027,26.3269639065817,24.7603833865815,27.2727272727273,20.1072386058981
"37",0,0.106157112526539,0,0,0
"38",0,0.106157112526539,0,0,0
"39",0,0.106157112526539,0,0,0
"40",28.992628992629,26.3269639065817,25.5591054313099,20.4545454545455,20.1072386058981
"41",28.1326781326781,26.4331210191083,24.7603833865815,34.0909090909091,26.8096514745308
"42",26.7813267813268,23.2484076433121,23.961661341853,22.7272727272727,36.1930294906166
"43",0,0.106157112526539,0,0,0
"44",32.5552825552826,27.2823779193206,24.7603833865815,18.1818181818182,26.8096514745308
"45",0,0.106157112526539,0,0,0
"46",27.3955773955774,23.4607218683652,28.7539936102236,29.5454545454545,22.7882037533512
"47",28.8697788697789,25.6900212314225,31.1501597444089,22.7272727272727,25.4691689008043
"48",29.3611793611794,27.0700636942675,29.5527156549521,25,26.8096514745308
"49",30.0982800982801,24.8407643312102,26.3578274760383,20.4545454545455,26.8096514745308
"50",0,0.106157112526539,0,0,0
"51",27.027027027027,24.8407643312102,25.5591054313099,27.2727272727273,28.1501340482574
"52",27.8869778869779,26.3269639065817,29.5527156549521,22.7272727272727,20.1072386058981
"53",26.6584766584767,24.0976645435244,25.5591054313099,27.2727272727273,25.4691689008043
"54",26.7813267813268,22.5053078556263,28.7539936102236,18.1818181818182,28.1501340482574
"55",28.7469287469287,26.8577494692144,29.5527156549521,18.1818181818182,30.8310991957105
"56",27.3955773955774,24.9469214437367,33.5463258785942,25,22.7882037533512
"57",0,0.106157112526539,0,0,0
"58",30.5896805896806,26.963906581741,24.7603833865815,20.4545454545455,34.8525469168901
"59",28.5012285012285,27.6008492569002,25.5591054313099,27.2727272727273,28.1501340482574
"60",0,0.106157112526539,0,0,0
"61",25.4299754299754,23.036093418259,23.1629392971246,25,26.8096514745308
"62",27.5184275184275,22.6114649681529,27.1565495207668,20.4545454545455,29.4906166219839
"63",28.5012285012285,24.8407643312102,26.3578274760383,29.5454545454545,22.7882037533512
"64",28.6240786240786,25.6900212314225,25.5591054313099,22.7272727272727,24.1286863270778
"65",27.3955773955774,23.3545647558386,31.9488817891374,27.2727272727273,20.1072386058981
"66",0,0.106157112526539,0,0,0
"67",26.2899262899263,25.9023354564756,23.961661341853,29.5454545454545,29.4906166219839
"68",31.0810810810811,25.0530785562633,32.7476038338658,20.4545454545455,28.1501340482574
"69",30.2211302211302,24.6284501061571,26.3578274760383,27.2727272727273,30.8310991957105
"70",28.3783783783784,26.0084925690021,27.9552715654952,22.7272727272727,22.7882037533512
"71",25.7985257985258,24.7346072186837,31.9488817891374,25,29.4906166219839
"72",31.6953316953317,27.7070063694268,26.3578274760383,27.2727272727273,25.4691689008043
"73",26.5356265356265,23.4607218683652,26.3578274760383,29.5454545454545,26.8096514745308
"74",26.5356265356265,24.416135881104,28.7539936102236,29.5454545454545,28.1501340482574
"75",26.5356265356265,23.7791932059448,23.1629392971246,20.4545454545455,25.4691689008043
"76",0.122850122850123,0.106157112526539,0,0,0
"77",26.2899262899263,24.9469214437367,27.9552715654952,22.7272727272727,25.4691689008043
"78",30.2211302211302,28.0254777070064,27.1565495207668,29.5454545454545,20.1072386058981
"79",27.6412776412776,25.796178343949,22.3642172523962,18.1818181818182,22.7882037533512
"80",26.2899262899263,23.2484076433121,27.9552715654952,31.8181818181818,22.7882037533512
"81",27.3955773955774,25.0530785562633,19.9680511182109,25,21.4477211796247
"82",32.3095823095823,24.5222929936306,23.1629392971246,25,21.4477211796247
"83",28.009828009828,24.8407643312102,27.9552715654952,20.4545454545455,24.1286863270778
"84",27.2727272727273,21.1252653927813,24.7603833865815,15.9090909090909,21.4477211796247
"85",0,0,0,0,0
"86",27.3955773955774,22.5053078556263,27.9552715654952,34.0909090909091,20.1072386058981
"87",26.5356265356265,24.8407643312102,28.7539936102236,22.7272727272727,24.1286863270778
"88",0,0.106157112526539,0,0,0
"89",30.0982800982801,26.1146496815287,31.1501597444089,27.2727272727273,22.7882037533512
"90",26.9041769041769,24.5222929936306,31.1501597444089,43.1818181818182,21.4477211796247
"91",30.5896805896806,26.3269639065817,23.1629392971246,31.8181818181818,20.1072386058981
