"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",21.1302211302211,21.1252653927813,23.1629392971246,20.4545454545455,16.0857908847185
"2",20.5159705159705,19.0021231422505,24.7603833865815,18.1818181818182,14.745308310992
"3",21.8673218673219,16.0297239915074,20.7667731629393,15.9090909090909,14.745308310992
"4",20.6388206388206,18.6836518046709,19.9680511182109,27.2727272727273,20.1072386058981
"5",22.2358722358722,18.1528662420382,16.7731629392971,20.4545454545455,21.4477211796247
"6",23.8329238329238,19.5329087048832,23.961661341853,22.7272727272727,22.7882037533512
"7",19.7788697788698,17.9405520169851,17.5718849840256,18.1818181818182,14.745308310992
"8",21.6216216216216,16.6666666666667,23.961661341853,31.8181818181818,18.7667560321716
"9",22.3587223587224,19.0021231422505,19.9680511182109,25,14.745308310992
"10",20.5159705159705,19.8513800424628,20.7667731629393,22.7272727272727,13.4048257372654
"11",0,0.106157112526539,0,0,0
"12",21.2530712530713,18.6836518046709,23.1629392971246,20.4545454545455,21.4477211796247
"13",0.122850122850123,0.106157112526539,0,0,0
"14",19.2874692874693,17.8343949044586,20.7667731629393,22.7272727272727,17.426273458445
"15",21.7444717444717,16.7728237791932,15.1757188498403,25,16.0857908847185
"16",19.6560196560197,18.6836518046709,18.370607028754,25,13.4048257372654
"17",0,0.106157112526539,0,0,0
"18",22.972972972973,20.5944798301486,16.7731629392971,13.6363636363636,17.426273458445
"19",22.1130221130221,19.2144373673036,19.1693290734824,18.1818181818182,16.0857908847185
"20",20.2702702702703,17.4097664543524,20.7667731629393,18.1818181818182,16.0857908847185
"21",22.3587223587224,17.6220806794055,23.961661341853,25,18.7667560321716
"22",20.2702702702703,17.515923566879,23.961661341853,13.6363636363636,14.745308310992
"23",20.1474201474201,17.3036093418259,19.1693290734824,22.7272727272727,17.426273458445
"24",23.8329238329238,17.4097664543524,23.1629392971246,27.2727272727273,18.7667560321716
"25",18.1818181818182,19.7452229299363,15.1757188498403,18.1818181818182,21.4477211796247
"26",25.5528255528256,20.0636942675159,19.1693290734824,22.7272727272727,13.4048257372654
"27",20.7616707616708,17.9405520169851,19.1693290734824,15.9090909090909,20.1072386058981
"28",18.5503685503685,18.6836518046709,17.5718849840256,20.4545454545455,18.7667560321716
"29",0.122850122850123,0.106157112526539,0,0,0
"30",21.7444717444717,19.0021231422505,18.370607028754,25,18.7667560321716
"31",23.8329238329238,18.3651804670913,19.9680511182109,22.7272727272727,24.1286863270778
"32",21.4987714987715,18.7898089171975,25.5591054313099,22.7272727272727,21.4477211796247
"33",22.7272727272727,15.9235668789809,19.9680511182109,18.1818181818182,21.4477211796247
"34",0,0.106157112526539,0,0,0
"35",19.6560196560197,17.515923566879,17.5718849840256,20.4545454545455,20.1072386058981
"36",20.6388206388206,18.3651804670913,27.1565495207668,15.9090909090909,16.0857908847185
"37",23.2186732186732,18.4713375796178,17.5718849840256,20.4545454545455,21.4477211796247
"38",21.007371007371,17.8343949044586,23.1629392971246,15.9090909090909,22.7882037533512
"39",0,0,0,0,0
"40",19.6560196560197,16.135881104034,23.1629392971246,22.7272727272727,16.0857908847185
"41",21.2530712530713,16.9851380042463,18.370607028754,22.7272727272727,18.7667560321716
"42",0,0.106157112526539,0,0,0
"43",0,0.106157112526539,0,0,0
"44",0,0.106157112526539,0,0,0
"45",21.4987714987715,18.2590233545648,24.7603833865815,22.7272727272727,21.4477211796247
"46",23.0958230958231,16.348195329087,19.9680511182109,20.4545454545455,14.745308310992
"47",20.02457002457,18.4713375796178,18.370607028754,22.7272727272727,20.1072386058981
"48",0,0.106157112526539,0,0,0
"49",22.1130221130221,16.6666666666667,20.7667731629393,22.7272727272727,17.426273458445
"50",20.5159705159705,18.0467091295117,20.7667731629393,13.6363636363636,16.0857908847185
"51",20.02457002457,17.3036093418259,18.370607028754,25,18.7667560321716
"52",18.9189189189189,15.6050955414013,11.9808306709265,15.9090909090909,16.0857908847185
"53",20.5159705159705,16.6666666666667,18.370607028754,18.1818181818182,18.7667560321716
"54",22.972972972973,18.895966029724,20.7667731629393,15.9090909090909,17.426273458445
"55",18.4275184275184,18.7898089171975,25.5591054313099,20.4545454545455,13.4048257372654
"56",0,0.106157112526539,0,2.27272727272727,0
"57",0,0.106157112526539,0,0,0
"58",0.245700245700246,0.318471337579618,0,0,0
"59",20.2702702702703,17.8343949044586,19.9680511182109,18.1818181818182,14.745308310992
"60",21.6216216216216,20.276008492569,22.3642172523962,18.1818181818182,22.7882037533512
"61",21.3759213759214,19.2144373673036,23.1629392971246,20.4545454545455,20.1072386058981
"62",19.7788697788698,17.1974522292994,19.9680511182109,27.2727272727273,16.0857908847185
"63",20.1474201474201,18.1528662420382,21.5654952076677,15.9090909090909,21.4477211796247
"64",0,0.106157112526539,0,0,0
