"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",0.122850122850123,0.212314225053079,0,2.27272727272727,0
"2",30.3439803439803,29.2993630573248,28.7539936102236,29.5454545454545,24.1286863270778
"3",0,0.106157112526539,0,0,0
"4",31.2039312039312,25.796178343949,28.7539936102236,29.5454545454545,24.1286863270778
"5",29.97542997543,26.1146496815287,27.1565495207668,27.2727272727273,32.171581769437
"6",0,0.106157112526539,0,0,0
"7",0,0.106157112526539,0,0,0
"8",29.6068796068796,27.0700636942675,26.3578274760383,31.8181818181818,20.1072386058981
"9",24.3243243243243,24.5222929936306,23.1629392971246,27.2727272727273,29.4906166219839
"10",28.8697788697789,25.6900212314225,35.1437699680511,22.7272727272727,17.426273458445
"11",29.6068796068796,27.2823779193206,24.7603833865815,27.2727272727273,21.4477211796247
"12",28.992628992629,23.036093418259,24.7603833865815,22.7272727272727,24.1286863270778
"13",27.8869778869779,24.5222929936306,32.7476038338658,29.5454545454545,18.7667560321716
"14",29.7297297297297,26.1146496815287,29.5527156549521,29.5454545454545,28.1501340482574
"15",24.6928746928747,23.3545647558386,25.5591054313099,27.2727272727273,26.8096514745308
"16",25.4299754299754,25.9023354564756,34.3450479233227,25,29.4906166219839
"17",28.992628992629,25.4777070063694,26.3578274760383,22.7272727272727,30.8310991957105
"18",26.9041769041769,25.0530785562633,22.3642172523962,20.4545454545455,26.8096514745308
"19",24.5700245700246,25.583864118896,27.9552715654952,22.7272727272727,32.171581769437
"20",29.6068796068796,23.7791932059448,26.3578274760383,27.2727272727273,26.8096514745308
"21",28.009828009828,23.7791932059448,30.3514376996805,20.4545454545455,29.4906166219839
"22",27.2727272727273,23.1422505307856,21.5654952076677,20.4545454545455,26.8096514745308
"23",0,0.106157112526539,0,0,0
"24",32.1867321867322,27.6008492569002,27.1565495207668,29.5454545454545,28.1501340482574
"25",30.0982800982801,22.2929936305732,24.7603833865815,29.5454545454545,28.1501340482574
"26",28.992628992629,24.7346072186837,31.1501597444089,29.5454545454545,25.4691689008043
"27",28.2555282555283,23.9915074309979,22.3642172523962,20.4545454545455,20.1072386058981
"28",29.3611793611794,25.796178343949,27.9552715654952,29.5454545454545,30.8310991957105
"29",28.1326781326781,24.416135881104,33.5463258785942,31.8181818181818,22.7882037533512
"30",28.3783783783784,23.7791932059448,24.7603833865815,29.5454545454545,28.1501340482574
"31",29.97542997543,26.2208067940552,30.3514376996805,34.0909090909091,30.8310991957105
"32",28.992628992629,24.6284501061571,23.1629392971246,22.7272727272727,18.7667560321716
"33",28.7469287469287,25.796178343949,31.1501597444089,18.1818181818182,20.1072386058981
"34",0.122850122850123,0.212314225053079,0,0,0
"35",28.5012285012285,22.7176220806794,27.1565495207668,38.6363636363636,17.426273458445
"36",25.9213759213759,22.8237791932059,26.3578274760383,27.2727272727273,24.1286863270778
"37",26.6584766584767,22.9299363057325,30.3514376996805,27.2727272727273,25.4691689008043
"38",26.1670761670762,26.6454352441614,20.7667731629393,29.5454545454545,24.1286863270778
"39",29.8525798525799,25.1592356687898,27.9552715654952,29.5454545454545,26.8096514745308
"40",25.6756756756757,24.7346072186837,27.9552715654952,36.3636363636364,16.0857908847185
"41",28.2555282555283,23.1422505307856,25.5591054313099,25,33.5120643431635
"42",27.5184275184275,28.1316348195329,28.7539936102236,15.9090909090909,30.8310991957105
"43",26.7813267813268,24.416135881104,27.9552715654952,29.5454545454545,32.171581769437
"44",28.5012285012285,26.1146496815287,27.1565495207668,25,20.1072386058981
"45",26.044226044226,24.6284501061571,23.961661341853,31.8181818181818,28.1501340482574
"46",26.6584766584767,23.9915074309979,28.7539936102236,27.2727272727273,22.7882037533512
"47",29.3611793611794,24.8407643312102,28.7539936102236,34.0909090909091,24.1286863270778
"48",28.992628992629,23.2484076433121,27.1565495207668,25,18.7667560321716
"49",0,0.106157112526539,0,0,0
"50",25.1842751842752,22.3991507430998,31.1501597444089,18.1818181818182,28.1501340482574
"51",27.7641277641278,21.8683651804671,27.1565495207668,34.0909090909091,25.4691689008043
"52",27.7641277641278,25.1592356687898,28.7539936102236,29.5454545454545,20.1072386058981
"53",0,0.106157112526539,0,0,0
"54",0,0.106157112526539,0,0,0
"55",26.5356265356265,25.0530785562633,21.5654952076677,27.2727272727273,28.1501340482574
"56",27.027027027027,25.6900212314225,24.7603833865815,20.4545454545455,20.1072386058981
"57",29.1154791154791,23.1422505307856,27.1565495207668,22.7272727272727,20.1072386058981
"58",0,0.106157112526539,0,0,0
"59",25.9213759213759,25.796178343949,25.5591054313099,25,24.1286863270778
"60",28.5012285012285,23.1422505307856,27.1565495207668,20.4545454545455,24.1286863270778
"61",26.4127764127764,26.1146496815287,26.3578274760383,34.0909090909091,26.8096514745308
"62",27.7641277641278,21.4437367303609,24.7603833865815,27.2727272727273,21.4477211796247
"63",28.8697788697789,25.1592356687898,24.7603833865815,27.2727272727273,28.1501340482574
"64",27.7641277641278,26.5392781316348,30.3514376996805,29.5454545454545,32.171581769437
"65",29.4840294840295,24.8407643312102,23.961661341853,27.2727272727273,21.4477211796247
"66",0,0.106157112526539,0,0,0
"67",32.0638820638821,26.8577494692144,27.1565495207668,22.7272727272727,33.5120643431635
"68",28.6240786240786,25.583864118896,26.3578274760383,22.7272727272727,25.4691689008043
"69",26.044226044226,23.6730360934183,23.1629392971246,27.2727272727273,22.7882037533512
"70",27.1498771498771,23.7791932059448,31.9488817891374,18.1818181818182,32.171581769437
"71",29.7297297297297,28.1316348195329,31.1501597444089,27.2727272727273,28.1501340482574
"72",27.5184275184275,24.7346072186837,31.1501597444089,29.5454545454545,20.1072386058981
"73",0,0,0,0,0
"74",26.9041769041769,26.2208067940552,24.7603833865815,31.8181818181818,21.4477211796247
"75",28.009828009828,25.583864118896,23.1629392971246,27.2727272727273,24.1286863270778
"76",25.7985257985258,25.3715498938429,31.1501597444089,29.5454545454545,26.8096514745308
"77",0,0.106157112526539,0,0,0
"78",28.3783783783784,27.8131634819533,23.961661341853,31.8181818181818,18.7667560321716
"79",0.122850122850123,0.106157112526539,0,0,0
"80",0.122850122850123,0,0,0,0
"81",31.0810810810811,26.3269639065817,22.3642172523962,31.8181818181818,26.8096514745308
"82",30.2211302211302,24.9469214437367,24.7603833865815,31.8181818181818,21.4477211796247
"83",29.2383292383292,25.6900212314225,27.1565495207668,27.2727272727273,21.4477211796247
"84",0,0.106157112526539,0,0,0
"85",27.1498771498771,23.5668789808917,22.3642172523962,25,25.4691689008043
"86",28.5012285012285,25.0530785562633,30.3514376996805,29.5454545454545,21.4477211796247
"87",31.5724815724816,27.1762208067941,27.1565495207668,36.3636363636364,24.1286863270778
"88",0,0.106157112526539,0,0,0
"89",27.3955773955774,23.1422505307856,23.961661341853,20.4545454545455,14.745308310992
"90",31.8181818181818,25.3715498938429,26.3578274760383,29.5454545454545,25.4691689008043
"91",28.7469287469287,26.5392781316348,35.1437699680511,29.5454545454545,25.4691689008043
"92",27.6412776412776,23.8853503184713,19.9680511182109,29.5454545454545,20.1072386058981
"93",0,0.106157112526539,0,0,0
"94",28.8697788697789,25.1592356687898,26.3578274760383,40.9090909090909,20.1072386058981
"95",28.2555282555283,26.4331210191083,25.5591054313099,22.7272727272727,17.426273458445
"96",27.1498771498771,25.6900212314225,27.9552715654952,25,25.4691689008043
"97",27.027027027027,24.7346072186837,31.1501597444089,31.8181818181818,29.4906166219839
"98",28.992628992629,25.0530785562633,26.3578274760383,27.2727272727273,28.1501340482574
"99",25.9213759213759,20.8067940552017,21.5654952076677,31.8181818181818,22.7882037533512
"100",27.027027027027,23.9915074309979,28.7539936102236,27.2727272727273,24.1286863270778
"101",27.8869778869779,26.5392781316348,33.5463258785942,34.0909090909091,25.4691689008043
"102",27.3955773955774,24.6284501061571,29.5527156549521,25,25.4691689008043
"103",25.7985257985258,24.8407643312102,31.1501597444089,20.4545454545455,29.4906166219839
"104",0,0,0,0,0
"105",26.9041769041769,24.5222929936306,28.7539936102236,22.7272727272727,28.1501340482574
"106",30.958230958231,28.7685774946921,28.7539936102236,25,21.4477211796247
"107",27.2727272727273,27.2823779193206,29.5527156549521,20.4545454545455,28.1501340482574
"108",0,0.106157112526539,0,0,0
"109",27.3955773955774,23.9915074309979,28.7539936102236,25,33.5120643431635
"110",0.122850122850123,0.106157112526539,0,0,0
"111",29.6068796068796,25.3715498938429,26.3578274760383,25,29.4906166219839
"112",0,0.106157112526539,0,0,0
"113",29.8525798525799,24.203821656051,22.3642172523962,29.5454545454545,18.7667560321716
"114",26.7813267813268,24.5222929936306,31.9488817891374,27.2727272727273,26.8096514745308
"115",26.5356265356265,25.9023354564756,18.370607028754,29.5454545454545,24.1286863270778
"116",28.009828009828,23.9915074309979,29.5527156549521,27.2727272727273,21.4477211796247
"117",26.2899262899263,22.9299363057325,31.1501597444089,18.1818181818182,24.1286863270778
"118",28.6240786240786,25.0530785562633,27.9552715654952,25,24.1286863270778
"119",28.009828009828,24.6284501061571,26.3578274760383,18.1818181818182,25.4691689008043
"120",0.122850122850123,0.106157112526539,0,0,0
"121",24.0786240786241,25.0530785562633,24.7603833865815,29.5454545454545,28.1501340482574
"122",30.7125307125307,27.6008492569002,27.1565495207668,34.0909090909091,28.1501340482574
"123",29.8525798525799,25.583864118896,36.741214057508,22.7272727272727,34.8525469168901
"124",28.5012285012285,25.0530785562633,27.9552715654952,25,22.7882037533512
"125",0,0.106157112526539,0,0,0
"126",26.9041769041769,22.6114649681529,27.1565495207668,27.2727272727273,32.171581769437
"127",0,0.106157112526539,0,0,0
"128",0,0.106157112526539,0,0,0
"129",25.7985257985258,24.8407643312102,27.9552715654952,31.8181818181818,34.8525469168901
"130",27.8869778869779,21.1252653927813,25.5591054313099,34.0909090909091,22.7882037533512
"131",0,0.106157112526539,0,0,0
"132",27.3955773955774,24.7346072186837,28.7539936102236,18.1818181818182,21.4477211796247
"133",26.2899262899263,25.6900212314225,29.5527156549521,22.7272727272727,28.1501340482574
"134",29.8525798525799,21.9745222929936,28.7539936102236,31.8181818181818,26.8096514745308
"135",26.5356265356265,24.8407643312102,27.1565495207668,22.7272727272727,20.1072386058981
"136",27.8869778869779,24.3099787685775,32.7476038338658,25,22.7882037533512
"137",30.4668304668305,27.6008492569002,25.5591054313099,29.5454545454545,20.1072386058981
"138",29.1154791154791,25.583864118896,27.1565495207668,20.4545454545455,30.8310991957105
"139",28.5012285012285,24.6284501061571,31.9488817891374,31.8181818181818,25.4691689008043
"140",23.2186732186732,23.9915074309979,27.1565495207668,25,25.4691689008043
"141",27.7641277641278,25.2653927813163,32.7476038338658,27.2727272727273,25.4691689008043
"142",28.6240786240786,25.1592356687898,32.7476038338658,25,30.8310991957105
"143",25.7985257985258,24.5222929936306,19.9680511182109,22.7272727272727,26.8096514745308
"144",27.1498771498771,23.6730360934183,20.7667731629393,27.2727272727273,29.4906166219839
"145",28.2555282555283,26.0084925690021,31.1501597444089,22.7272727272727,21.4477211796247
"146",26.9041769041769,23.036093418259,31.1501597444089,31.8181818181818,26.8096514745308
"147",27.8869778869779,23.2484076433121,24.7603833865815,22.7272727272727,18.7667560321716
"148",27.027027027027,26.7515923566879,24.7603833865815,22.7272727272727,21.4477211796247
"149",30.8353808353808,27.4946921443737,30.3514376996805,25,24.1286863270778
"150",0,0.106157112526539,0,0,0
"151",28.5012285012285,23.3545647558386,23.1629392971246,34.0909090909091,22.7882037533512
"152",31.2039312039312,25.4777070063694,23.1629392971246,22.7272727272727,28.1501340482574
"153",28.3783783783784,23.5668789808917,25.5591054313099,22.7272727272727,18.7667560321716
"154",29.97542997543,26.8577494692144,32.7476038338658,31.8181818181818,18.7667560321716
"155",0,0.106157112526539,0,0,0
"156",31.5724815724816,26.2208067940552,26.3578274760383,31.8181818181818,24.1286863270778
"157",26.5356265356265,24.416135881104,23.1629392971246,13.6363636363636,21.4477211796247
"158",30.0982800982801,24.9469214437367,27.1565495207668,27.2727272727273,22.7882037533512
"159",31.4496314496315,26.5392781316348,27.9552715654952,31.8181818181818,20.1072386058981
"160",0,0.106157112526539,0,0,0
"161",27.7641277641278,23.8853503184713,32.7476038338658,15.9090909090909,18.7667560321716
"162",28.009828009828,26.8577494692144,31.1501597444089,22.7272727272727,30.8310991957105
"163",27.2727272727273,24.3099787685775,22.3642172523962,25,20.1072386058981
"164",29.2383292383292,24.8407643312102,20.7667731629393,36.3636363636364,29.4906166219839
"165",28.6240786240786,29.5116772823779,29.5527156549521,27.2727272727273,30.8310991957105
"166",27.2727272727273,24.416135881104,26.3578274760383,22.7272727272727,26.8096514745308
"167",29.1154791154791,22.8237791932059,31.1501597444089,18.1818181818182,26.8096514745308
"168",30.0982800982801,25.1592356687898,29.5527156549521,29.5454545454545,29.4906166219839
"169",28.3783783783784,25.1592356687898,23.961661341853,29.5454545454545,21.4477211796247
"170",0,0.212314225053079,0,0,0
"171",26.2899262899263,25.6900212314225,27.9552715654952,29.5454545454545,29.4906166219839
"172",0,0.106157112526539,0,0,0
"173",26.9041769041769,22.8237791932059,25.5591054313099,29.5454545454545,20.1072386058981
"174",26.4127764127764,25.1592356687898,29.5527156549521,22.7272727272727,20.1072386058981
"175",27.7641277641278,22.6114649681529,26.3578274760383,36.3636363636364,22.7882037533512
"176",30.2211302211302,26.963906581741,24.7603833865815,29.5454545454545,29.4906166219839
"177",25.5528255528256,23.2484076433121,26.3578274760383,29.5454545454545,20.1072386058981
"178",31.8181818181818,27.8131634819533,27.1565495207668,31.8181818181818,29.4906166219839
"179",27.7641277641278,23.2484076433121,23.1629392971246,29.5454545454545,26.8096514745308
"180",28.6240786240786,25.0530785562633,29.5527156549521,20.4545454545455,21.4477211796247
"181",25.9213759213759,27.0700636942675,27.1565495207668,27.2727272727273,32.171581769437
"182",26.6584766584767,26.2208067940552,27.9552715654952,34.0909090909091,36.1930294906166
"183",30.5896805896806,23.036093418259,24.7603833865815,27.2727272727273,26.8096514745308
"184",28.1326781326781,22.0806794055202,22.3642172523962,25,25.4691689008043
"185",28.5012285012285,28.6624203821656,28.7539936102236,29.5454545454545,22.7882037533512
"186",0,0.106157112526539,0,0,0
"187",27.7641277641278,27.4946921443737,27.1565495207668,31.8181818181818,32.171581769437
"188",30.2211302211302,24.7346072186837,25.5591054313099,31.8181818181818,22.7882037533512
"189",28.5012285012285,23.6730360934183,23.961661341853,27.2727272727273,30.8310991957105
"190",28.3783783783784,23.7791932059448,30.3514376996805,31.8181818181818,29.4906166219839
"191",0,0.106157112526539,0,0,0
"192",30.5896805896806,25.3715498938429,25.5591054313099,31.8181818181818,22.7882037533512
"193",28.3783783783784,22.5053078556263,24.7603833865815,34.0909090909091,32.171581769437
"194",27.2727272727273,25.0530785562633,32.7476038338658,40.9090909090909,22.7882037533512
"195",28.1326781326781,24.3099787685775,27.1565495207668,27.2727272727273,21.4477211796247
"196",30.3439803439803,26.7515923566879,31.9488817891374,25,21.4477211796247
"197",28.5012285012285,25.0530785562633,22.3642172523962,20.4545454545455,21.4477211796247
"198",26.044226044226,21.4437367303609,22.3642172523962,29.5454545454545,21.4477211796247
"199",0,0.106157112526539,0,0,0
"200",31.5724815724816,25.9023354564756,24.7603833865815,27.2727272727273,28.1501340482574
"201",28.7469287469287,24.7346072186837,23.961661341853,31.8181818181818,25.4691689008043
"202",31.4496314496315,27.6008492569002,25.5591054313099,25,24.1286863270778
"203",27.2727272727273,23.2484076433121,30.3514376996805,31.8181818181818,17.426273458445
"204",27.1498771498771,21.656050955414,24.7603833865815,27.2727272727273,28.1501340482574
"205",28.2555282555283,24.3099787685775,30.3514376996805,29.5454545454545,29.4906166219839
"206",26.4127764127764,22.5053078556263,21.5654952076677,29.5454545454545,21.4477211796247
"207",29.7297297297297,23.6730360934183,23.961661341853,18.1818181818182,26.8096514745308
"208",28.992628992629,25.3715498938429,27.1565495207668,29.5454545454545,24.1286863270778
"209",29.6068796068796,25.2653927813163,27.9552715654952,27.2727272727273,24.1286863270778
"210",0,0.106157112526539,0,0,0
"211",27.2727272727273,25.1592356687898,29.5527156549521,25,21.4477211796247
"212",29.3611793611794,23.1422505307856,27.1565495207668,22.7272727272727,21.4477211796247
"213",29.1154791154791,24.3099787685775,33.5463258785942,18.1818181818182,24.1286863270778
"214",26.4127764127764,25.1592356687898,27.1565495207668,27.2727272727273,25.4691689008043
"215",28.1326781326781,23.7791932059448,28.7539936102236,29.5454545454545,26.8096514745308
"216",33.2923832923833,25.583864118896,33.5463258785942,25,25.4691689008043
"217",29.6068796068796,25.9023354564756,24.7603833865815,22.7272727272727,24.1286863270778
"218",0.122850122850123,0.106157112526539,0,0,0
"219",25.5528255528256,23.4607218683652,27.1565495207668,38.6363636363636,25.4691689008043
"220",30.7125307125307,30.0424628450106,31.1501597444089,22.7272727272727,29.4906166219839
"221",0,0.106157112526539,0,0,0
"222",31.0810810810811,24.203821656051,28.7539936102236,29.5454545454545,29.4906166219839
"223",27.3955773955774,24.7346072186837,31.9488817891374,22.7272727272727,22.7882037533512
"224",0,0.106157112526539,0,0,0
"225",29.3611793611794,21.9745222929936,23.961661341853,29.5454545454545,17.426273458445
"226",29.4840294840295,25.1592356687898,24.7603833865815,31.8181818181818,21.4477211796247
"227",25.7985257985258,27.2823779193206,25.5591054313099,25,17.426273458445
"228",0,0.106157112526539,0,0,0
"229",29.4840294840295,24.6284501061571,30.3514376996805,25,25.4691689008043
"230",28.992628992629,26.2208067940552,21.5654952076677,29.5454545454545,25.4691689008043
"231",28.8697788697789,22.6114649681529,31.1501597444089,18.1818181818182,28.1501340482574
"232",29.6068796068796,25.4777070063694,31.1501597444089,34.0909090909091,24.1286863270778
"233",28.992628992629,25.583864118896,27.9552715654952,31.8181818181818,29.4906166219839
"234",0.122850122850123,0,0,0,0
"235",27.3955773955774,24.5222929936306,27.1565495207668,25,17.426273458445
"236",24.2014742014742,23.1422505307856,31.9488817891374,25,24.1286863270778
"237",29.97542997543,27.3885350318471,31.9488817891374,29.5454545454545,25.4691689008043
"238",0,0.106157112526539,0,0,0
"239",26.1670761670762,23.6730360934183,25.5591054313099,34.0909090909091,28.1501340482574
"240",27.8869778869779,23.036093418259,29.5527156549521,25,22.7882037533512
"241",25.6756756756757,24.3099787685775,23.961661341853,18.1818181818182,21.4477211796247
