"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",1,2,0,1,0
"2",225,231,38,12,20
"3",230,225,32,12,19
"4",202,235,35,11,17
"5",0,1,0,0,0
"6",240,220,24,10,17
"7",231,209,35,14,17
"8",1,1,0,0,0
"9",222,231,35,11,16
"10",225,228,40,14,15
"11",219,212,32,11,23
"12",205,247,35,10,18
"13",240,235,36,13,22
"14",240,270,29,9,19
"15",0,1,0,0,0
"16",225,232,40,7,20
"17",221,235,34,14,15
"18",215,210,27,11,14
"19",1,1,0,0,0
"20",225,231,32,11,17
"21",0,1,0,0,0
"22",242,240,40,14,17
"23",194,215,31,13,20
"24",210,202,30,14,15
"25",0,1,0,0,0
"26",230,246,36,9,19
"27",227,239,40,13,16
"28",218,244,33,17,17
"29",216,224,28,11,16
"30",0,1,0,0,0
"31",0,1,0,0,0
"32",250,222,34,8,20
"33",201,223,26,12,20
"34",220,235,24,13,18
"35",260,255,39,13,19
"36",220,248,31,12,15
"37",0,1,0,0,0
"38",0,1,0,0,0
"39",0,1,0,0,0
"40",236,248,32,9,15
"41",229,249,31,15,20
"42",218,219,30,10,27
"43",0,1,0,0,0
"44",265,257,31,8,20
"45",0,1,0,0,0
"46",223,221,36,13,17
"47",235,242,39,10,19
"48",239,255,37,11,20
"49",245,234,33,9,20
"50",0,1,0,0,0
"51",220,234,32,12,21
"52",227,248,37,10,15
"53",217,227,32,12,19
"54",218,212,36,8,21
"55",234,253,37,8,23
"56",223,235,42,11,17
"57",0,1,0,0,0
"58",249,254,31,9,26
"59",232,260,32,12,21
"60",0,1,0,0,0
"61",207,217,29,11,20
"62",224,213,34,9,22
"63",232,234,33,13,17
"64",233,242,32,10,18
"65",223,220,40,12,15
"66",0,1,0,0,0
"67",214,244,30,13,22
"68",253,236,41,9,21
"69",246,232,33,12,23
"70",231,245,35,10,17
"71",210,233,40,11,22
"72",258,261,33,12,19
"73",216,221,33,13,20
"74",216,230,36,13,21
"75",216,224,29,9,19
"76",1,1,0,0,0
"77",214,235,35,10,19
"78",246,264,34,13,15
"79",225,243,28,8,17
"80",214,219,35,14,17
"81",223,236,25,11,16
"82",263,231,29,11,16
"83",228,234,35,9,18
"84",222,199,31,7,16
"85",0,0,0,0,0
"86",223,212,35,15,15
"87",216,234,36,10,18
"88",0,1,0,0,0
"89",245,246,39,12,17
"90",219,231,39,19,16
"91",249,248,29,14,15
"92",223,217,39,7,16
"93",250,240,36,11,22
"94",208,243,40,12,21
"95",252,247,34,8,21
"96",232,257,33,8,22
"97",220,234,40,11,21
"98",235,251,35,11,16
"99",231,230,33,9,18
