"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",1,2,0,1,0
"2",222,241,36,12,19
"3",231,225,32,12,18
"4",219,220,32,12,19
"5",1,2,0,0,0
"6",225,246,38,7,20
"7",226,214,36,12,18
"8",0,1,0,0,0
"9",229,240,42,12,17
"10",0,0,0,0,0
"11",224,247,33,11,16
"12",246,226,38,11,17
"13",227,254,39,10,24
"14",229,217,27,13,17
"15",216,210,45,10,14
"16",239,246,37,15,16
"17",229,228,28,10,24
"18",0,1,0,0,0
"19",243,214,43,11,10
"20",224,245,31,12,23
"21",220,223,26,11,13
"22",209,217,33,12,16
"23",236,249,30,9,15
"24",225,239,29,12,22
"25",214,252,38,8,25
"26",246,256,35,12,16
"27",246,219,35,11,20
"28",216,264,44,10,18
"29",230,221,27,10,20
"30",235,241,43,11,24
"31",212,219,35,9,18
"32",0,1,0,0,0
"33",211,213,33,13,16
"34",229,234,34,8,25
"35",225,247,31,13,19
"36",203,236,41,13,15
"37",223,237,33,11,19
"38",253,274,33,14,19
"39",228,206,35,15,16
"40",220,193,27,15,22
"41",243,252,38,14,19
"42",231,251,33,10,19
"43",230,246,32,12,24
"44",222,199,32,11,22
"45",239,242,34,8,19
"46",0,1,0,0,0
"47",238,223,34,14,14
"48",235,211,29,11,14
"49",0,1,0,0,0
"50",255,241,31,15,22
"51",0,1,0,0,0
"52",216,251,35,11,24
"53",237,270,45,10,23
"54",223,243,35,14,18
"55",207,222,37,11,17
"56",252,256,39,11,21
"57",253,234,35,11,16
"58",0,1,0,0,0
"59",0,1,0,0,0
"60",246,235,32,12,20
"61",0,0,0,0,0
"62",223,239,35,12,18
"63",227,222,40,14,15
"64",212,236,41,9,19
"65",227,232,40,11,16
"66",233,239,39,10,25
"67",212,250,24,15,15
"68",236,241,36,11,24
"69",237,257,40,12,21
"70",219,238,41,10,16
"71",251,233,33,13,15
"72",217,212,36,10,19
"73",246,261,33,12,18
"74",0,0,0,0,0
"75",229,256,37,10,18
"76",230,242,47,11,17
"77",228,230,26,13,20
"78",240,245,41,16,24
"79",218,247,35,12,16
"80",242,270,34,10,18
"81",0,1,0,0,0
"82",230,237,31,13,21
"83",223,217,26,10,20
"84",208,230,27,15,15
"85",0,1,0,0,0
"86",1,1,0,0,0
"87",213,233,30,15,16
"88",194,233,35,9,15
"89",239,233,35,11,29
"90",1,2,0,0,0
"91",233,236,36,14,16
"92",227,228,32,16,18
"93",216,254,27,8,13
"94",228,228,39,11,22
"95",228,233,34,10,17
"96",249,223,26,15,24
"97",235,205,33,14,23
"98",231,239,33,15,15
"99",222,210,34,9,16
"100",224,236,25,17,18
"101",0,0,0,0,0
"102",229,225,32,10,18
"103",246,228,27,14,15
"104",0,1,0,0,0
"105",238,230,35,14,16
"106",223,255,33,13,21
"107",0,0,0,0,0
"108",236,234,29,14,17
"109",0,1,0,0,0
"110",0,0,0,0,0
"111",236,226,38,11,22
"112",221,251,34,9,18
"113",230,230,33,14,14
"114",0,1,0,0,0
"115",256,273,36,12,22
"116",210,227,30,11,19
"117",0,1,0,0,1
"118",216,229,31,10,22
"119",211,213,31,11,20
"120",0,1,0,0,0
"121",0,2,0,0,0
"122",224,249,29,14,18
"123",257,229,34,10,19
"124",0,1,0,0,0
"125",200,236,37,12,18
"126",253,236,27,9,15
"127",235,240,36,9,21
"128",0,0,0,0,0
"129",238,250,30,10,18
"130",224,257,44,12,23
"131",254,240,35,11,23
"132",239,229,34,17,17
"133",225,250,36,11,18
"134",220,220,29,9,17
"135",0,2,0,0,0
"136",232,253,35,12,15
"137",227,247,32,10,20
"138",233,207,34,11,18
"139",206,225,34,11,21
"140",214,243,34,8,14
"141",228,227,34,10,19
"142",212,225,32,11,17
"143",236,231,35,15,17
"144",0,0,0,0,0
"145",260,249,35,15,16
"146",1,1,0,0,0
"147",265,254,34,12,17
"148",249,234,36,16,20
"149",218,220,37,12,26
"150",198,220,38,11,20
"151",225,222,40,16,20
"152",226,254,35,14,18
"153",229,237,36,11,18
"154",0,1,0,0,0
"155",238,255,36,10,22
"156",227,219,29,11,15
"157",218,255,33,12,18
"158",226,232,33,15,18
"159",0,0,0,0,0
"160",245,245,38,12,15
"161",0,0,0,0,0
"162",0,1,0,0,0
"163",228,244,34,12,15
"164",201,210,32,11,15
"165",0,1,0,0,0
"166",212,216,38,8,15
"167",240,212,28,17,20
"168",242,220,40,10,20
"169",236,235,32,12,23
"170",228,219,41,11,14
"171",0,1,0,0,0
"172",217,213,42,9,16
