"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",1,2,0,1,0
"2",247,276,36,13,18
"3",0,1,0,0,0
"4",254,243,36,13,18
"5",244,246,34,12,24
"6",0,1,0,0,0
"7",0,1,0,0,0
"8",241,255,33,14,15
"9",198,231,29,12,22
"10",235,242,44,10,13
"11",241,257,31,12,16
"12",236,217,31,10,18
"13",227,231,41,13,14
"14",242,246,37,13,21
"15",201,220,32,12,20
"16",207,244,43,11,22
"17",236,240,33,10,23
"18",219,236,28,9,20
"19",200,241,35,10,24
"20",241,224,33,12,20
"21",228,224,38,9,22
"22",222,218,27,9,20
"23",0,1,0,0,0
"24",262,260,34,13,21
"25",245,210,31,13,21
"26",236,233,39,13,19
"27",230,226,28,9,15
"28",239,243,35,13,23
"29",229,230,42,14,17
"30",231,224,31,13,21
"31",244,247,38,15,23
"32",236,232,29,10,14
"33",234,243,39,8,15
"34",1,2,0,0,0
"35",232,214,34,17,13
"36",211,215,33,12,18
"37",217,216,38,12,19
"38",213,251,26,13,18
"39",243,237,35,13,20
"40",209,233,35,16,12
"41",230,218,32,11,25
"42",224,265,36,7,23
"43",218,230,35,13,24
"44",232,246,34,11,15
"45",212,232,30,14,21
"46",217,226,36,12,17
"47",239,234,36,15,18
"48",236,219,34,11,14
"49",0,1,0,0,0
"50",205,211,39,8,21
"51",226,206,34,15,19
"52",226,237,36,13,15
"53",0,1,0,0,0
"54",0,1,0,0,0
"55",216,236,27,12,21
"56",220,242,31,9,15
"57",237,218,34,10,15
"58",0,1,0,0,0
"59",211,243,32,11,18
"60",232,218,34,9,18
"61",215,246,33,15,20
"62",226,202,31,12,16
"63",235,237,31,12,21
"64",226,250,38,13,24
"65",240,234,30,12,16
"66",0,1,0,0,0
"67",261,253,34,10,25
"68",233,241,33,10,19
"69",212,223,29,12,17
"70",221,224,40,8,24
"71",242,265,39,12,21
"72",224,233,39,13,15
"73",0,0,0,0,0
"74",219,247,31,14,16
"75",228,241,29,12,18
"76",210,239,39,13,20
"77",0,1,0,0,0
"78",231,262,30,14,14
"79",1,1,0,0,0
"80",1,0,0,0,0
"81",253,248,28,14,20
"82",246,235,31,14,16
"83",238,242,34,12,16
"84",0,1,0,0,0
"85",221,222,28,11,19
"86",232,236,38,13,16
"87",257,256,34,16,18
"88",0,1,0,0,0
"89",223,218,30,9,11
"90",259,239,33,13,19
"91",234,250,44,13,19
"92",225,225,25,13,15
"93",0,1,0,0,0
"94",235,237,33,18,15
"95",230,249,32,10,13
"96",221,242,35,11,19
"97",220,233,39,14,22
"98",236,236,33,12,21
"99",211,196,27,14,17
"100",220,226,36,12,18
"101",227,250,42,15,19
"102",223,232,37,11,19
"103",210,234,39,9,22
"104",0,0,0,0,0
"105",219,231,36,10,21
"106",252,271,36,11,16
"107",222,257,37,9,21
"108",0,1,0,0,0
"109",223,226,36,11,25
"110",1,1,0,0,0
"111",241,239,33,11,22
"112",0,1,0,0,0
"113",243,228,28,13,14
"114",218,231,40,12,20
"115",216,244,23,13,18
"116",228,226,37,12,16
"117",214,216,39,8,18
"118",233,236,35,11,18
"119",228,232,33,8,19
"120",1,1,0,0,0
"121",196,236,31,13,21
"122",250,260,34,15,21
"123",243,241,46,10,26
"124",232,236,35,11,17
"125",0,1,0,0,0
"126",219,213,34,12,24
"127",0,1,0,0,0
"128",0,1,0,0,0
"129",210,234,35,14,26
"130",227,199,32,15,17
"131",0,1,0,0,0
"132",223,233,36,8,16
"133",214,242,37,10,21
"134",243,207,36,14,20
"135",216,234,34,10,15
"136",227,229,41,11,17
"137",248,260,32,13,15
"138",237,241,34,9,23
"139",232,232,40,14,19
"140",189,226,34,11,19
"141",226,238,41,12,19
"142",233,237,41,11,23
"143",210,231,25,10,20
"144",221,223,26,12,22
"145",230,245,39,10,16
"146",219,217,39,14,20
"147",227,219,31,10,14
"148",220,252,31,10,16
"149",251,259,38,11,18
"150",0,1,0,0,0
"151",232,220,29,15,17
"152",254,240,29,10,21
"153",231,222,32,10,14
"154",244,253,41,14,14
"155",0,1,0,0,0
"156",257,247,33,14,18
"157",216,230,29,6,16
"158",245,235,34,12,17
"159",256,250,35,14,15
"160",0,1,0,0,0
"161",226,225,41,7,14
"162",228,253,39,10,23
"163",222,229,28,11,15
"164",238,234,26,16,22
"165",233,278,37,12,23
"166",222,230,33,10,20
"167",237,215,39,8,20
"168",245,237,37,13,22
"169",231,237,30,13,16
"170",0,2,0,0,0
"171",214,242,35,13,22
"172",0,1,0,0,0
"173",219,215,32,13,15
"174",215,237,37,10,15
"175",226,213,33,16,17
"176",246,254,31,13,22
"177",208,219,33,13,15
"178",259,262,34,14,22
"179",226,219,29,13,20
"180",233,236,37,9,16
"181",211,255,34,12,24
"182",217,247,35,15,27
"183",249,217,31,12,20
"184",229,208,28,11,19
"185",232,270,36,13,17
"186",0,1,0,0,0
"187",226,259,34,14,24
"188",246,233,32,14,17
"189",232,223,30,12,23
"190",231,224,38,14,22
"191",0,1,0,0,0
"192",249,239,32,14,17
"193",231,212,31,15,24
"194",222,236,41,18,17
"195",229,229,34,12,16
"196",247,252,40,11,16
"197",232,236,28,9,16
"198",212,202,28,13,16
"199",0,1,0,0,0
"200",257,244,31,12,21
"201",234,233,30,14,19
"202",256,260,32,11,18
"203",222,219,38,14,13
"204",221,204,31,12,21
"205",230,229,38,13,22
"206",215,212,27,13,16
"207",242,223,30,8,20
"208",236,239,34,13,18
"209",241,238,35,12,18
"210",0,1,0,0,0
"211",222,237,37,11,16
"212",239,218,34,10,16
"213",237,229,42,8,18
"214",215,237,34,12,19
"215",229,224,36,13,20
"216",271,241,42,11,19
"217",241,244,31,10,18
"218",1,1,0,0,0
"219",208,221,34,17,19
"220",250,283,39,10,22
"221",0,1,0,0,0
"222",253,228,36,13,22
"223",223,233,40,10,17
"224",0,1,0,0,0
"225",239,207,30,13,13
"226",240,237,31,14,16
"227",210,257,32,11,13
"228",0,1,0,0,0
"229",240,232,38,11,19
"230",236,247,27,13,19
"231",235,213,39,8,21
"232",241,240,39,15,18
"233",236,241,35,14,22
"234",1,0,0,0,0
"235",223,231,34,11,13
"236",197,218,40,11,18
"237",244,258,40,13,19
"238",0,1,0,0,0
"239",213,223,32,15,21
"240",227,217,37,11,17
"241",209,229,30,8,16
"242",224,250,41,10,24
"243",0,1,0,0,0
"244",222,237,38,17,15
"245",233,239,31,19,19
"246",254,253,40,12,24
"247",267,242,30,17,15
"248",233,220,25,14,21
"249",210,235,32,10,21
"250",196,230,27,11,17
"251",234,223,34,11,20
"252",240,227,40,11,18
"253",222,242,35,7,16
"254",219,223,36,12,24
"255",201,226,31,13,18
"256",222,227,32,9,19
"257",236,236,36,11,17
"258",239,225,36,10,18
"259",236,233,37,13,16
"260",206,234,33,11,17
"261",215,230,34,12,21
"262",232,219,33,15,16
"263",240,232,34,14,23
"264",1,1,0,0,0
"265",217,250,25,11,16
"266",224,263,33,13,14
"267",231,245,32,11,15
"268",230,243,32,12,15
"269",239,235,35,12,14
"270",228,206,30,7,12
"271",217,212,33,12,17
"272",0,1,0,0,0
"273",244,251,38,13,23
"274",238,229,40,9,13
"275",247,229,39,11,20
"276",251,218,28,11,13
"277",213,248,41,12,24
"278",245,253,42,14,19
"279",211,239,35,10,23
"280",216,210,34,11,17
"281",227,215,36,12,16
"282",242,240,33,11,19
"283",0,0,0,0,0
"284",0,0,0,0,0
"285",0,1,0,0,0
"286",256,252,48,13,21
"287",234,223,33,13,17
"288",0,0,0,0,0
"289",230,207,31,14,19
"290",219,216,31,11,16
"291",232,260,35,8,17
"292",231,225,30,15,18
"293",226,219,33,12,17
"294",223,234,33,12,23
"295",230,244,31,10,20
"296",240,241,24,11,28
"297",197,218,34,8,16
"298",231,235,39,13,15
"299",240,217,39,11,21
"300",234,224,32,7,16
"301",0,1,0,0,0
"302",232,212,38,11,19
"303",237,250,37,11,17
"304",221,227,34,13,17
"305",234,231,38,10,18
"306",249,240,34,16,16
"307",0,0,0,0,0
"308",222,226,41,10,14
"309",244,246,40,9,19
"310",0,1,0,0,0
"311",0,0,0,0,0
"312",227,244,29,10,21
"313",0,1,0,0,0
"314",225,255,37,13,22
"315",211,227,38,8,22
"316",218,232,34,11,18
"317",231,237,37,11,15
"318",232,213,39,13,18
"319",239,226,33,13,20
"320",0,1,0,0,0
"321",229,244,32,13,22
"322",229,227,36,12,17
"323",240,206,25,9,16
"324",230,223,36,9,16
"325",212,200,38,12,22
"326",244,266,30,11,23
"327",220,252,35,11,15
"328",243,214,29,12,20
