"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",53,45,9,3,4
"2",0,1,0,0,0
"3",0,1,0,0,0
"4",5,2,1,1,1
"5",0,1,0,0,0
"6",44,39,12,4,3
"7",0,1,0,0,0
"8",61,54,10,3,5
"9",1,1,0,0,0
"10",57,40,6,4,4
"11",0,1,0,0,0
"12",47,39,9,3,5
"13",2,1,0,0,0
"14",0,1,0,0,0
"15",0,1,0,0,0
"16",3,2,1,0,0
"17",0,1,0,0,0
"18",46,49,7,4,4
"19",2,1,1,0,0
"20",27,25,8,3,3
"21",3,2,1,0,0
"22",0,0,0,0,0
"23",1,1,0,0,0
"24",2,2,1,1,0
"25",1,1,0,0,0
"26",3,2,0,0,0
"27",49,41,10,4,5
"28",0,0,0,0,0
"29",5,5,2,0,1
"30",45,41,7,2,5
"31",0,1,0,0,0
"32",0,1,0,0,0
"33",44,38,7,2,3
"34",0,1,0,0,0
"35",59,56,6,4,4
"36",0,1,0,0,0
"37",0,2,1,1,0
"38",0,0,0,0,0
"39",2,1,0,0,0
"40",1,2,0,0,0
"41",1,2,0,0,0
"42",61,43,9,4,5
"43",0,1,0,0,0
"44",60,48,7,2,3
"45",0,1,0,0,0
"46",4,2,1,0,0
"47",0,1,0,0,0
"48",64,46,10,4,4
"49",0,1,0,0,0
"50",0,1,0,0,1
"51",0,1,0,0,0
"52",1,1,0,0,0
"53",0,1,0,0,0
"54",65,47,8,2,3
"55",53,54,9,4,6
"56",0,0,0,0,0
"57",58,40,6,2,4
"58",49,50,8,5,4
"59",1,1,0,0,0
"60",75,63,9,7,6
"61",49,47,11,3,4
"62",0,1,0,0,0
"63",36,33,9,4,4
"64",50,38,8,4,3
"65",50,39,8,4,5
"66",58,51,13,3,5
"67",0,1,0,0,0
"68",58,53,10,4,5
"69",36,26,6,4,4
"70",45,40,15,4,4
"71",0,0,0,0,0
"72",0,0,1,0,0
"73",0,3,0,0,0
"74",0,1,0,0,0
"75",0,1,0,0,0
"76",2,1,0,0,1
"77",77,61,13,4,5
"78",55,41,5,3,4
"79",45,40,7,3,3
"80",0,1,0,0,0
"81",8,8,2,0,1
"82",64,69,11,3,6
"83",58,46,10,6,5
"84",0,1,0,1,0
"85",53,40,6,4,3
"86",52,42,7,3,5
"87",58,43,8,3,5
"88",1,1,0,0,0
"89",68,43,10,5,4
"90",46,38,8,5,4
"91",0,1,0,0,0
"92",47,31,8,3,4
"93",55,53,9,4,3
"94",0,1,1,0,0
"95",62,51,6,3,5
"96",59,50,8,4,4
"97",59,34,11,3,4
"98",0,1,0,0,0
"99",52,60,10,3,4
"100",57,57,9,4,5
"101",67,53,11,4,5
"102",0,1,0,0,0
"103",54,44,10,2,5
"104",43,39,6,2,4
"105",59,43,7,4,4
"106",56,47,7,3,4
"107",0,1,0,0,0
"108",0,1,0,0,0
"109",0,1,0,0,0
"110",2,4,1,0,0
"111",1,1,0,0,0
"112",61,58,9,4,5
"113",3,1,0,0,0
"114",61,56,9,3,6
"115",55,40,13,2,5
"116",0,1,0,0,0
"117",0,0,0,0,0
"118",51,47,7,3,3
"119",58,52,9,3,4
"120",54,39,6,2,5
"121",61,44,8,2,5
"122",71,60,8,4,5
"123",43,40,8,3,4
"124",1,0,0,0,0
"125",1,1,0,0,0
"126",2,2,0,0,0
"127",56,44,11,3,3
"128",0,1,0,0,0
"129",0,1,0,0,0
"130",63,59,9,3,5
"131",6,3,0,1,1
"132",0,1,0,0,0
"133",41,43,8,3,5
"134",3,1,0,0,1
"135",1,1,0,0,0
"136",0,0,0,0,0
"137",0,1,0,0,0
"138",0,1,0,0,1
"139",79,58,8,3,4
"140",1,1,0,0,0
"141",0,1,0,0,0
"142",1,4,0,1,0
"143",2,2,0,0,0
"144",0,0,0,0,0
"145",0,0,0,0,0
"146",64,62,10,4,5
"147",50,39,8,5,5
"148",0,1,0,0,0
"149",0,1,0,0,0
"150",1,1,0,0,0
"151",69,43,7,3,6
"152",0,0,0,0,0
"153",1,3,1,1,0
"154",0,0,0,0,0
"155",0,1,0,0,0
"156",0,1,0,0,0
"157",0,1,0,0,0
"158",0,0,0,0,0
"159",0,0,0,0,0
"160",0,1,0,0,0
"161",1,0,0,0,0
"162",0,1,0,0,0
"163",0,2,0,0,0
"164",1,1,0,0,0
"165",69,55,11,3,8
"166",63,49,7,4,5
"167",3,1,0,0,0
"168",49,30,5,2,4
"169",0,1,0,0,0
"170",57,54,11,3,4
"171",0,1,0,0,0
"172",0,0,0,0,0
"173",1,1,0,0,0
"174",49,42,7,4,4
"175",54,50,9,5,7
"176",0,0,0,0,0
"177",0,1,0,0,0
"178",42,34,5,3,6
"179",0,1,0,0,0
"180",2,0,1,0,0
"181",55,45,7,3,6
"182",52,38,9,4,5
"183",0,1,0,0,0
"184",1,1,0,0,0
"185",62,52,7,4,2
"186",5,3,0,1,2
"187",1,1,0,0,1
"188",2,1,0,0,0
"189",62,48,8,5,4
"190",53,49,6,4,4
"191",1,0,0,0,1
"192",62,52,11,3,4
"193",51,44,7,2,3
"194",42,34,10,5,2
"195",0,1,0,0,0
"196",0,1,0,0,0
"197",39,32,7,2,3
"198",74,72,9,8,6
"199",2,2,0,0,0
"200",0,1,0,0,0
"201",45,43,8,2,6
"202",0,1,0,0,0
"203",64,62,10,5,7
"204",0,1,0,0,0
"205",0,1,0,0,0
"206",46,40,9,3,3
"207",0,1,0,0,0
"208",40,37,7,5,3
"209",54,42,13,3,5
"210",1,1,0,0,0
"211",0,2,0,1,0
"212",3,2,1,0,0
"213",3,1,1,0,0
"214",0,1,0,0,0
"215",0,1,0,0,0
"216",75,61,8,4,6
"217",65,57,10,2,7
"218",1,1,0,0,0
"219",5,4,1,0,1
"220",3,1,0,0,0
"221",48,41,7,3,3
"222",0,2,0,0,0
"223",57,44,14,4,4
"224",0,0,0,0,0
"225",61,38,7,4,5
"226",4,1,1,0,0
"227",43,33,7,3,3
"228",0,1,0,0,0
"229",0,1,0,0,0
"230",1,2,0,0,0
"231",55,52,10,3,3
"232",50,50,10,3,4
"233",1,2,0,0,0
"234",44,40,6,2,8
"235",0,1,0,1,0
"236",65,52,9,4,5
"237",2,2,0,0,0
"238",0,1,0,0,0
"239",80,53,8,3,7
"240",0,1,0,0,0
"241",4,2,0,1,1
"242",56,51,10,4,4
"243",0,0,0,0,0
"244",59,51,7,2,7
"245",1,1,1,0,0
"246",0,1,0,0,0
"247",0,1,0,0,0
"248",57,41,12,5,4
"249",0,1,0,0,0
"250",41,39,7,6,6
"251",0,1,0,0,0
"252",59,62,10,2,5
"253",59,47,8,2,5
"254",52,54,12,3,4
"255",1,1,0,0,0
"256",0,1,0,0,0
"257",0,1,0,0,0
"258",0,1,0,0,0
"259",58,48,11,2,4
"260",53,47,8,4,3
"261",0,1,0,0,0
"262",76,51,10,3,5
"263",0,1,0,0,0
"264",46,48,8,3,2
"265",0,1,0,0,0
"266",0,1,0,0,0
"267",43,31,9,3,4
"268",0,0,0,0,0
"269",0,1,0,0,0
"270",52,48,8,6,5
"271",1,0,0,0,0
"272",0,1,0,0,0
"273",55,46,10,4,4
"274",0,0,0,0,0
"275",66,58,10,4,5
"276",0,1,0,0,0
"277",0,1,0,0,0
"278",4,3,1,0,1
"279",0,1,0,0,0
"280",74,71,13,4,5
"281",72,65,11,3,4
"282",54,48,6,3,4
"283",0,1,0,0,1
"284",0,1,0,0,0
"285",44,46,10,3,6
"286",0,1,1,0,0
"287",0,0,0,0,0
"288",51,40,6,4,5
"289",1,1,1,0,0
"290",1,1,0,0,0
"291",45,36,10,2,6
"292",1,1,0,0,0
"293",0,1,1,0,0
"294",2,1,0,0,0
"295",0,1,0,0,0
"296",4,3,2,0,1
"297",0,0,0,0,0
"298",0,1,0,0,0
"299",0,1,0,0,0
"300",56,46,9,4,5
"301",1,1,0,0,0
"302",55,35,9,2,4
"303",0,2,0,0,0
"304",0,1,0,0,0
"305",0,1,0,0,0
"306",43,45,8,3,4
"307",67,45,7,4,4
"308",60,56,10,2,5
"309",0,0,1,0,0
"310",46,34,6,3,5
"311",0,1,0,0,0
"312",0,1,0,0,0
"313",0,1,0,0,0
"314",0,1,0,0,0
"315",0,1,0,0,0
"316",69,60,9,2,4
"317",1,1,1,0,0
"318",63,60,10,2,5
"319",48,51,12,2,6
"320",68,65,6,4,5
"321",67,59,7,2,4
"322",0,1,0,0,0
"323",1,1,0,0,0
"324",53,46,8,3,3
"325",62,43,9,3,3
"326",0,1,0,0,0
"327",73,63,12,5,3
"328",55,50,12,3,3
"329",1,2,0,1,0
"330",1,1,0,0,0
"331",61,41,7,2,7
"332",0,0,0,0,0
"333",0,1,0,0,0
"334",0,1,0,0,0
"335",0,1,0,0,0
"336",1,1,0,0,0
"337",0,1,0,0,0
"338",37,29,6,2,3
"339",0,0,0,0,0
"340",63,48,6,4,6
"341",0,0,0,0,0
"342",0,0,0,0,0
"343",0,1,0,0,0
"344",0,1,0,0,0
"345",56,62,8,2,3
"346",0,0,0,0,0
"347",75,53,10,2,6
"348",36,35,7,2,3
"349",2,1,1,0,0
"350",0,0,0,0,0
"351",1,1,0,0,0
"352",46,44,9,3,8
"353",31,36,5,3,3
"354",53,41,8,2,4
"355",49,41,7,3,3
"356",62,46,10,3,5
"357",59,50,11,4,5
"358",1,0,0,0,0
"359",49,38,9,2,4
"360",0,1,0,0,0
"361",4,2,0,0,0
"362",0,2,1,0,0
"363",68,61,10,4,6
"364",1,0,0,0,0
"365",0,1,0,0,0
"366",1,1,0,0,0
"367",1,1,0,1,0
"368",0,1,0,0,0
"369",1,1,0,0,0
"370",0,1,0,0,0
"371",1,1,0,0,0
"372",0,1,1,0,0
"373",48,37,7,3,3
"374",44,40,7,2,4
"375",0,1,0,0,0
"376",0,1,0,0,0
"377",0,0,0,0,0
"378",0,1,0,0,0
"379",0,1,0,0,0
"380",51,44,8,3,6
"381",0,1,0,0,0
"382",70,51,7,3,4
"383",55,48,8,3,5
"384",0,0,0,0,0
"385",62,48,14,4,7
