"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",45.6883521587158,43.3345511007685,43.6566856547717,48.3339644529509,42.0558435793108
"2",59.0161255092206,59.3397112334054,69.5391118719585,62.9430369217519,60.8887748030059
"3",54.8224099340514,58.3778038890095,51.3174318677749,54.1368232340741,55.7411514562905
"4",48.6435326496819,47.8845778211011,47.2090970748427,42.3963952022241,46.4730319491329
"5",58.0902297377153,56.7871394149859,57.9499063987976,63.840591422678,62.2277416126924
"6",55.7177105310832,61.0834124950394,46.0823466982912,67.4033618928212,67.244409321351
"7",56.2603057952507,49.1402368085976,54.4233471805651,44.48562305262,56.5642279682854
"8",57.9011777444033,58.9456976405558,54.5738710595905,42.8709824989315,57.3359453158203
"9",55.3981094024846,58.2436621288766,47.9215974831683,52.6550585768462,63.538641598616
"10",58.7514851701785,56.4743235969712,61.2073200047498,45.7199128008071,51.1552621005634
"11",0,0,0,0,0
"12",45.6596693512026,55.5156373994669,42.5457005299091,50.528032947817,47.8535660172355
"13",0,0,0,0,0
"14",74.1971968168288,79.5927783405359,67.4046758721891,71.4712325033911,67.6063742863318
"15",56.2515755053588,54.7677252953154,58.5934795885717,39.8438756974197,43.0297038476652
"16",45.6784948427122,52.4836165403429,52.1105288433954,50.012154505262,44.5591644157381
"17",12.0387505226359,0,0,0,0
"18",48.3844747533055,47.8749977002301,47.8749977002301,44.3859422767304,53.2477556011102
"19",50.7814526822344,50.8320303626658,43.4813893050342,56.1525806592696,59.9631297983633
"20",70.1590748801952,77.226104719451,76.2266188879094,63.8677896834357,77.4672439793008
"21",47.0256146616071,54.7068531822869,49.5352328819733,54.4936559601238,42.8140418459279
"22",43.5405297175438,51.9114742261567,50.4711257170846,37.7357174143908,55.9767906345387
"23",51.3579792567584,51.9937833479865,47.2385825495484,67.7807898006307,56.2703912405571
"24",50.9687775844796,62.3504973240222,61.0056746934587,48.135953924901,57.7119690860072
"25",46.3473275873801,51.4487560282316,46.4019038831561,39.4783554986126,6.333085521779
"26",56.6311953132643,61.359017948881,67.5708920433455,59.1836110581465,55.5292568012096
"27",55.4134571611504,62.5088588897405,63.462083336716,47.1190665836192,57.685375238424
"28",42.9874668986102,50.2348571671764,54.8810826298036,64.2695508304648,60.9502638860927
"29",0,0,0,0,0
"30",52.206517108319,46.2138568575419,44.4971115681228,59.1973092798378,53.8605249749783
"31",47.6197452133232,48.1323132325674,48.052395320285,44.7812575792315,60.3114589720343
"32",57.3951295176818,50.5714123671809,54.2948025613502,56.4093571882427,48.8165830204358
"33",41.1922144407448,51.8188704428317,40.890943952702,44.2218549959752,57.9200590155688
"34",0,0,0,0,0
"35",50.9767605275727,55.1776530725386,51.9725397791946,57.0397492375062,47.9650507413409
"36",47.4020481211715,47.8404950791572,44.7852962488671,47.0902439371749,44.3074502526786
"37",56.0493183527916,47.8696934623593,39.8307286726152,46.2302611622347,43.6839096347747
"38",68.4810149005147,71.0800334770901,57.2056113977385,86.3936440974286,74.6000016880726
"39",0,7.59214838188026,0,0,0
"40",56.5947924994208,58.2023472923866,54.3413737965947,58.7256232702673,52.3682611143074
"41",57.8724162302305,56.0900771205897,58.6566783919402,53.0810213051173,78.1551907034352
"42",5.59706116926318,0,0,0,0
"43",0,0,0,0,0
"44",0,0,0,0,0
"45",52.4086983218208,59.9460764039858,48.7360393465411,65.2209030596917,47.946430035993
"46",54.5388678941571,64.7796210892161,51.1547519190971,60.3899899515179,60.5839370354928
"47",45.294099078141,56.3070769248491,47.6436202778688,56.2676613486208,53.9833467435897
"48",0,0,0,0,0
"49",61.758375340042,66.8114505699472,64.5154048364663,58.567208913471,54.0255994065218
"50",53.7819304999415,64.9494691338813,53.6847120786204,56.0753864370893,64.5763716127043
"51",54.3657509695811,61.9870132609292,57.4601411710749,67.4911769674268,48.6119678193052
"52",62.6508506059125,65.1998356397228,64.2824859733056,57.8193958090207,77.6522305719214
"53",52.6430985928044,47.8854223880525,53.6533165508079,61.1465580457031,50.2583646983164
"54",48.0545717246511,52.029336339604,51.7346666385227,45.4253076110736,41.0711459408498
"55",51.005902906001,51.005902906001,44.0809626366177,56.310663135549,45.4976889276593
"56",0,0,0,0,0
"57",0,0,0,0,0
"58",0,20.9098688653678,0,0,0
"59",50.2915555676673,48.1179477059824,53.0023457266074,44.869184435843,42.5213695315488
"60",43.9554269150405,49.0814532662446,42.758313768826,34.3679615814396,50.2532800197148
"61",54.3872045606362,53.3656271680384,50.2766430820992,62.3246666886296,46.808869709508
"62",62.9404402636056,69.0447680036359,57.645229088633,63.8082976111518,38.9048267149541
"63",51.1520251427023,46.8254994169879,50.5935480199382,56.1411808497856,49.2470427103903
"64",8.05588835756355,0,0,0,0
"65",51.207219139735,60.9302815896889,55.2704540751792,65.6474920332075,61.6895529403526
"66",67.8753346314976,71.1309604434653,66.42680617197,72.3888146486181,50.9518784772347
"67",54.9702684682469,56.6775480112371,57.955639676084,63.0351561729123,49.8010335687747
"68",50.8635678732336,52.3035183330428,56.3236725077091,61.5132746660855,66.1390225360593
"69",0,0,0,0,0
"70",48.0691731782552,41.6455345412745,57.7470670225186,37.0832581285475,55.5985347729337
"71",46.6878024400124,49.42089941101,48.9843521659813,57.0899778765659,43.4448940937947
"72",56.6659254508863,69.7124779616709,52.7269814637052,55.6542234686604,69.3637608693349
