"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",0,0,0,0,0
"2",40.1239663230606,36.3766809972612,38.2596688847489,40.1409337901726,34.8503620556314
"3",45.3965843104297,49.9968086518072,44.9172970969885,47.2687731665961,60.2172210148868
"4",42.725385108131,40.1971668103094,38.1788927993341,38.8481703384672,41.461648174887
"5",0,0,0,0,0
"6",37.411159148202,42.2970459323312,36.5672793076522,45.9488287988516,38.8896077221707
"7",35.5550551202874,38.6075542246063,31.8638863200943,39.555138981447,42.7147449018619
"8",0,0,0,0,0
"9",39.5787309642463,45.9051395011302,51.2717164411921,45.9269213261024,42.7225514088677
"10",28.8588023646362,33.18274148947,32.9009748110439,34.4999556962553,39.6662226922664
"11",36.925512358453,38.0830235704915,41.9838343667551,44.6058076853218,41.5709159917119
"12",37.54002184112,42.5237199673851,31.5617463546117,32.3518423798576,33.3024532788159
"13",37.9655011191597,36.5109885266321,33.813477221827,37.643629343098,46.5409811747266
"14",53.1437332141975,55.4209309997221,51.9546078572953,49.0235655877136,44.4604496961464
"15",0,0,0,0,0
"16",34.2142871824962,40.439014920187,38.4484574994756,24.6385519445524,41.627659577157
"17",38.1132250284637,36.9799034368623,34.2775977808145,30.5930715677708,42.6500352548567
"18",37.7858366039919,36.9722970041421,43.8101021116625,27.7590146626112,43.4096928623335
"19",0,25.571471573073,0,0,0
"20",39.0174540128396,43.7864304065975,40.0413502770771,42.0387088540515,43.9904988062058
"21",0,3.90731733439185,0,0,0
"22",33.6699515286303,38.2023605239198,35.2318037051852,41.1496126161503,44.9277048141378
"23",41.561349746523,36.0259713496772,37.2502723709469,43.5433281006593,38.7395774298627
"24",33.2446400982586,35.5291226418748,40.7488402383203,40.2842114383148,40.6050119171617
"25",0,0,0,0,0
"26",66.5807594477095,67.5727648166779,65.9442070737464,67.9232339078558,72.6361010597931
"27",50.6651668923088,49.8851356864977,55.9918602447854,56.060120371287,49.4249349394359
"28",32.1938875636457,34.0993567222535,32.2611304166645,35.7791776045569,36.5915787122047
"29",32.3049515745282,34.6184231427816,32.4370400752837,35.9091921487684,38.105603465652
"30",0,0,0,0,0
"31",0,0,0,0,0
"32",26.9616974411441,29.7070223389328,35.0094926685147,28.8478198680568,19.4187134339263
"33",36.2341089427934,39.2296896988182,38.8002316095218,38.0428772432796,38.0445185698254
"34",29.4505838028075,37.7442018285494,36.7175794195931,34.3671039082058,29.7704870966963
"35",42.8125266186728,41.1837016684313,36.0854917840801,33.2604513743189,40.7294362406733
"36",38.8318374801523,44.2826496622508,34.5154339783285,45.7848134635826,45.6785711516293
"37",0,0,0,0,0
"38",0,0,0,0,0
"39",0,0,0,0,0
"40",40.9445852013414,41.516653904726,41.1715539017315,46.5195428102196,44.1743794445307
"41",27.9494503162287,31.0870455649161,27.2751052936886,26.5530066193497,40.7591872313988
"42",40.3253505445552,39.9905982607841,45.2812855249367,34.0355721827535,42.1317829375901
"43",0,0,0,0,0
"44",63.2055538348969,64.5292252845524,57.3020751874773,64.1337164381929,67.7457253638039
"45",0,0,0,0,0
"46",34.6737607339918,37.5643465425983,40.8358904495238,43.8878601266854,40.6742510983214
"47",37.6885037102258,40.7435163345897,37.5063394500027,33.849657224736,33.3146052490942
"48",36.8875361470581,37.296838284039,41.0284330726648,34.5869571730313,33.315022802626
"49",32.4981641033745,42.6986350232331,38.9008748407281,33.6304964869421,37.5333936129197
"50",0,0,0,0,0
"51",43.7617642635801,44.3223076221264,43.9889093174457,45.1790097849631,36.6601317063924
"52",32.7778991791282,37.2778326679387,36.8487620618864,34.7157121475695,32.9653798664838
"53",29.5945238146107,36.023206327936,30.2361432912845,28.5943567704627,30.4121066874163
"54",36.1185652265465,40.3075934180358,38.3779897998943,33.9468786475212,37.4653836363764
"55",37.6413461455925,34.4074417659485,39.0754470944966,9.71657667640714,34.3896267774352
"56",34.3494479043289,40.4229575002971,40.3275526896315,39.2579357217446,35.1662699700911
"57",0,0,0,0,0
"58",36.3918370805047,38.0069311606451,40.6637398790185,41.5696200111651,37.4397054349346
"59",35.3515225136934,39.8112419984842,34.1902890598195,37.5741285811023,38.4567032482825
"60",0,0,0,0,0
"61",46.2867610348951,49.6990854767187,50.5681159375374,49.3389418649547,50.9983848221793
"62",44.3355107209889,47.961648837109,52.2335072172111,49.1032954811082,50.3451169915874
"63",56.0225454466667,56.5253128917768,52.6756153439079,60.1797839749253,57.2142939006961
"64",36.1093284813066,46.1604054644176,41.1449906153541,37.9862748738387,38.7160107822081
"65",34.9530281541796,40.5971421356568,40.7089952471715,42.3385402487097,34.9530281541796
"66",0,0,0,0,0
"67",54.4486075611547,60.3897332025272,54.0155611540261,50.4054377175231,39.4147809131952
"68",37.2032362139086,38.8595311843364,36.4748532904199,34.5271669676256,35.1922308737551
"69",41.4260686835097,42.0180430606566,40.8503807520046,37.7368061601152,47.3224820855406
"70",28.7521609322432,28.395749835706,28.1490739124302,29.6815152655698,32.0476503366859
"71",39.4895064091513,41.4661417994532,34.4933500022637,25.7171352150506,50.4825185620688
