"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",0,0,0,0,0
"2",33.2867477352446,37.1469686276342,26.4822151077741,39.7140524502665,32.1457399627324
"3",0,0,0,0,0
"4",37.7489783285821,40.0277163987245,36.0117504811545,28.1005381161438,38.2994846649256
"5",30.5073346639378,31.9049637917251,27.9135821211613,41.392102244545,27.7097041267697
"6",0,0,0,0,0
"7",0,0,0,0,0
"8",41.5101331599148,40.2961118535511,42.4015352522045,39.924999108188,40.0876575099851
"9",29.241942528275,34.7430334384968,25.5212984710351,20.9078080999838,26.5416171934414
"10",31.2064755430522,34.5709012805501,37.2109765173386,35.0920930144221,42.7692414707082
"11",33.1203190709982,34.3914452240747,34.1918973794672,32.3264050457752,30.3964692435263
"12",32.870894552951,37.8344145693547,34.566074130043,39.291633747243,27.2693080295219
"13",48.580734324474,48.7901793255949,41.5659900075655,52.7567942509144,45.7754195134099
"14",34.937826049968,37.9823809893718,32.6092540727171,34.0130061272015,33.3692719739925
"15",49.0122813402691,55.8386479630785,53.7548438585462,56.9791251639057,61.1067478775808
"16",26.8441810069702,35.1637585434338,28.6794324682389,29.4821666307234,31.171219147379
"17",45.5064545528199,43.0460474805655,40.1654551290563,43.9813424265487,42.739048950434
"18",46.7090592304816,46.8497594313068,52.310669248838,49.3691939498248,46.7090592304816
"19",30.8446653302825,32.6170815291493,33.6498101076783,35.351672571296,31.4970851291599
"20",37.303970799807,41.2805408203463,37.0380391615903,39.8859927720452,42.3844387688209
"21",31.8979222273868,32.3259529660828,35.2511739115251,41.5086877183954,41.0276201299793
"22",41.0335841650657,44.2898547609965,56.7535293515462,46.3806953299571,40.8853747050759
"23",0,0,0,0,0
"24",36.8514364511678,36.7953690666036,35.7668451683856,41.2457973571164,47.3239773311123
"25",40.4368738704616,45.1958465844623,43.3122449789728,35.00677736722,38.6149352764245
"26",28.4668243518979,34.2565687469922,34.7790381628044,26.6299745767666,39.8399159936543
"27",31.6290584602408,39.7554142571002,39.1912352000677,32.4060682440821,38.4259609179016
"28",40.750859928884,42.472193792991,33.0585412532124,43.4125684028897,44.80317632624
"29",33.3993359645494,34.2268247288233,24.50768026417,27.8579259114168,41.2978772077689
"30",36.5029795401499,34.2073404738872,28.3496087357423,37.2351710138721,39.7443629243242
"31",34.7765274150185,37.9093773910696,43.249236673351,40.9265620181477,42.3707091511499
"32",43.7829980063615,46.5491713927217,45.3255703543873,48.8537881929376,53.4173672413487
"33",44.7017759789654,45.5193112134266,48.5848541949941,41.6428194875966,40.6858197799442
"34",0,0,0,0,0
"35",30.5442758337933,27.8241237683502,42.1487001116424,29.4409315614804,27.9604571960026
"36",33.8524299569994,35.5914803534908,36.0333341604889,42.6474740366298,34.6750220474793
"37",34.564094462595,34.2895919985707,40.1968728956183,31.1438358219017,29.640217561401
"38",33.8189202568108,35.8824500527018,36.0962244931472,30.739006551169,31.9297168245141
"39",32.7705715240389,36.7423741183913,32.6082900053338,40.6965208503607,27.1367290412706
"40",30.0943209559223,36.1618600094402,31.7673889255991,33.8934255691352,40.0172013742809
"41",43.4286840113134,49.5438930804414,49.2940018603945,52.5051509270242,51.4740138344245
"42",36.7237799514399,37.3982218061374,33.8912089946212,42.1622094210617,41.5807665937176
"43",57.702010873653,62.5541584212492,63.476368070017,57.5636775479011,51.9571121748892
"44",44.8127637749609,56.1912205903311,50.2855867336437,52.0911945996994,52.7198702690999
"45",36.5370947824928,40.5868068533287,34.3198692847691,44.1249378199774,39.0435416769462
"46",34.8746901432245,37.4919490305933,42.8119639309849,35.2151117835258,38.5170888956765
"47",37.4417625279299,43.8483758790118,30.779112187355,58.1232960989682,43.6903939785409
"48",36.4585598404229,39.5416369163864,42.598449137801,37.3814912338605,43.7816378585389
"49",0,0,0,0,0
"50",48.6169193798223,50.4279643896089,52.8038978844251,44.9091442526197,55.4102983835984
"51",30.2072905339368,40.4243585143222,29.3642276260709,31.2226494103877,41.3618140941965
"52",44.9412175782572,45.4419001302025,41.417737751245,41.9011313172602,48.80192341117
"53",0,0,0,0,0
"54",0,0,0,0,0
"55",36.0252168508548,37.0833986319875,39.5575650446283,34.3606657076206,34.6438243806169
"56",37.5339378923253,35.3632710517196,32.0346272496029,31.4687577934924,40.870137599879
"57",34.0446250722565,38.1739492059626,34.4215674868152,35.8399931741021,35.6555506122381
"58",0,0,0,0,0
"59",28.8259117387719,37.3587240907706,34.4621624335466,22.1036097915698,32.3855596147746
"60",30.6284121472783,35.2688620257235,32.5345511921592,37.0611181540741,34.3197724646338
"61",38.1899503152581,39.0910907749318,48.5340145416598,43.228578553456,31.4814085665083
"62",29.8744232636921,32.5084193304672,31.5591822194904,33.379022028701,34.7663284275816
"63",34.9151769627442,36.3755329586845,36.1274318142671,38.7108479431841,29.3303397383125
"64",42.5844409541082,44.2914748030336,42.4518944010759,34.5379525515029,43.7936308828376
"65",37.7913697202701,35.7536040956089,39.6273455874316,43.0142081244486,34.2575495608713
"66",0,0,0,0,0
"67",42.4187979111201,43.3485810710623,44.1880521994927,50.6240499491704,47.1646016185408
"68",29.3893233808105,37.7176853693166,31.8343589196993,25.3517544371722,33.4190052074199
"69",34.8670060969311,39.0031705579774,36.4348452910827,49.5988224132637,34.3785611598572
"70",39.7859045521342,45.6293665280564,35.2298497016927,38.9996572518152,40.4015194094115
"71",44.2929566529509,42.2372990579657,44.8590817240879,41.3335582836106,41.9767410740604
"72",30.92308922953,32.0081682806993,33.9988677078037,37.4438735919195,35.0950629458446
"73",0,1.12637271479716,0,0,0
"74",44.7816967503375,43.7406091307746,48.7624164053182,48.4099062975085,40.5716716808488
"75",31.8337636990213,31.3694173965879,34.7927055950922,32.5123952962411,40.8909544862497
"76",28.1492977381266,33.2970658116583,32.0018872780202,38.5783375584401,32.1397785058253
"77",0,0,0,0,0
"78",47.7106471306106,52.2982239517233,49.3412547393621,51.7614608296747,63.3930052927671
"79",0,0,0,0,0
"80",0,5.83935692278728,0,0,0
"81",38.4122749892876,42.7955363252018,46.3269766103665,37.7809554963839,42.2300052892714
"82",38.697105402568,34.7844002336198,36.4110186770959,31.7371897872969,40.7909844326442
"83",49.1354955563311,45.8420903214224,43.7132841959603,48.5416543452778,51.5648301257665
"84",0,0,0,0,0
"85",30.3998309035075,26.0485493856353,29.6595324964137,34.706497607179,28.6890637926332
"86",41.0308283896048,39.9234419430122,36.9530216496412,30.7995509758934,41.6592078938227
"87",31.7819657837676,36.4349841336202,34.6094866836278,28.378087808291,34.529885332945
"88",0,0,0,0,0
"89",43.8779460692983,45.0215303728819,47.5329448365248,48.3685046832134,39.4346075884011
"90",31.9002931264608,34.9125711896529,46.2737593860325,41.6557425856998,32.2719780424844
"91",30.0877781404073,32.647290355632,31.0278185014126,36.6829790562025,30.4930892792042
