"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",135.093465437885,126.189229600326,105.917557827612,106.662740159027,101.473504123682
"2",0,0,0,0,0
"3",0,0,0,0,0
"4",18.9489211469437,2.1403804543323,0,0,41.9115670760611
"5",0,0,0,0,0
"6",89.0257493177734,90.1616770853735,106.577826894843,115.756369301189,40.4558814699767
"7",0,11.1189190579767,0,0,0
"8",104.608076642213,87.2624019027103,66.2908085204041,141.25273684269,34.7700351386096
"9",0,0,0,0,0
"10",150.299429584485,147.135549069349,162.128379280591,130.466127005497,98.1108554454837
"11",0,0,0,0,0
"12",111.616051641278,90.0000990276169,104.812829533364,81.8949199310606,70.2392790147926
"13",0,0,0,0,0
"14",0,0,0,0,0
"15",0,0,0,0,0
"16",42.3027819867863,0,0,0,0
"17",0,0,0,0,0
"18",71.9874602880916,93.5756671091191,62.2869773068479,64.2076799254063,38.677820503306
"19",25.8967594312565,0,0,0,0
"20",93.8172439898729,97.8302625198207,80.5981787277189,110.619987883115,51.7952642546256
"21",0,0,0,0,0
"22",0,2.16976960143266,0,0,0
"23",0,0,0,0,0
"24",0,0.62955847310712,0,0,0
"25",0,0,0,0,0
"26",0,0,0,0,0
"27",96.1003218955371,108.728953606815,109.489363227402,82.309874378181,80.5370225483819
"28",0,5.23404488159353,0,0,0
"29",30.0572228091098,30.4943072361276,52.1521288598763,0,0
"30",130.31341535931,162.460231812978,153.298876148084,0,133.590473243643
"31",0,0,0,0,0
"32",0,0,0,0,0
"33",130.557574451787,140.053253890608,143.83786711085,124.396325672939,127.34550641093
"34",0,0,0,0,0
"35",70.3669080970459,122.154556409851,118.733464043531,94.5362919713202,70.2024845232166
"36",0,0,0,0,0
"37",32.8094202780377,16.0565682718544,0,0,0
"38",0,5.22095969981038,0,0,0
"39",16.8617035174561,0,0,0,0
"40",0,16.3270090965933,0,0,0
"41",0,0,0,0,0
"42",86.3434817032532,76.8841621855211,94.5897812847744,45.6234613994972,82.6982650254013
"43",0,0,0,0,0
"44",52.013761080194,97.722651088534,52.4372924720161,57.096308492732,69.1811253258893
"45",0,0,0,0,0
"46",6.94977680847849,0,0,0,0
"47",0,0,0,0,0
"48",109.484755095024,114.324994172882,116.990050822764,20.5719233681312,95.8243065815351
"49",0,0,0,0,0
"50",0,0,0,0,0
"51",0,0,0,0,0
"52",0,0,0,0,0
"53",0,0,0,0,0
"54",85.3785563964331,103.440582911778,82.2999383674216,96.6013669200028,82.1265243500599
"55",61.7904196147725,80.0427990964295,69.5752528497434,76.8306386463091,72.5242584218069
"56",0,1.06223298950406,0,0,0
"57",117.432667171028,102.806079966773,112.097564024971,89.8252020161267,71.6723867869253
"58",115.520748820578,113.747232153804,78.2182641195677,106.774381133591,47.8470783979951
"59",16.7956901865301,7.54672902537628,0,0,0
"60",91.9886202007195,82.0786162688891,91.8055889984508,82.7486267075828,109.750002962921
"61",134.052087399788,141.557639321533,137.132280780512,108.766332284669,117.510015195258
"62",0,0,0,0,0
"63",58.0515134968771,103.879447899887,80.8162257756775,22.093929830059,28.9622044242204
"64",97.8789219110731,109.153766911917,114.764836257938,99.3805924941425,93.1963869394848
"65",94.6544028959012,82.293974813264,88.6824722896266,56.3841050308255,45.3874802073673
"66",96.2295937681873,98.8120450499601,31.8222315659723,144.288305117923,99.430937328129
"67",0,0,0,0,0
"68",90.1454769800626,93.4098148404031,72.2441513992584,79.5166622049559,101.313554487939
"69",95.7330545971552,104.071910152991,113.02822729548,0,12.5651387677417
"70",115.548087121502,139.599098693075,106.615377002103,0,32.71059623694
"71",0,3.52373258553781,0,0,0
"72",0,3.34780484887097,0,0,0
"73",0,1.65457049573788,0,0,0
"74",0,0,0,0,0
"75",17.8696060715197,0,0,0,0
"76",0,0,0,0,0
"77",82.5366916231877,74.505049510293,104.488870099517,60.848982811204,53.2919764586223
"78",146.401229053976,118.176022317645,153.074436163824,160.211244192386,133.821852871305
"79",63.471213940608,100.696167631328,65.0461483227407,73.4289846230732,85.3045703923087
"80",0,0,0,0,0
