"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",24,0,18,0,0,0,0
"2",14,0,18,0,0,0,0
"3",25,0,18,0,0,0,0
"4",23,0,19,0,0,0,0
"5",0,0,0,0,0,0,0
"6",0,0,1,0,0,0,0
"7",18,0,17,0,0,0,0
"8",0,0,0,0,0,0,0
"9",21,0,19,0,0,0,0
"10",0,0,0,0,0,0,0
"11",14,0,21,0,0,0,0
"12",0,0,0,0,0,0,0
"13",0,0,0,0,0,0,0
"14",0,0,0,0,0,0,0
"15",21,0,19,0,0,0,0
"16",27,0,20,1,0,0,0
"17",0,0,0,0,0,0,0
"18",0,0,0,0,0,0,0
"19",18,0,16,0,0,0,0
"20",13,0,12,0,0,0,0
"21",17,0,16,0,0,0,0
"22",18,0,19,0,0,0,0
"23",0,0,0,0,0,0,0
"24",0,0,0,0,0,0,0
"25",19,0,13,0,0,0,0
"26",0,0,1,0,0,0,0
"27",21,0,19,0,0,0,0
"28",0,0,1,0,0,0,0
"29",0,0,0,0,0,0,0
"30",12,2,12,1,3,0,2
"31",0,0,0,0,0,0,0
"32",23,0,23,0,0,0,0
"33",17,0,16,0,0,0,0
"34",18,0,14,0,0,0,0
"35",19,0,14,0,0,0,0
"36",21,0,25,0,0,0,0
"37",0,0,0,0,0,0,0
"38",16,1,23,0,0,0,0
"39",23,0,19,0,0,0,0
"40",0,0,1,0,0,0,0
"41",16,3,16,1,1,1,2
"42",0,0,0,0,0,0,0
"43",0,0,1,0,0,0,0
"44",0,0,0,0,0,0,0
"45",15,0,17,0,1,0,1
"46",0,0,0,0,0,0,0
"47",0,0,0,0,0,0,0
"48",0,0,0,0,0,0,0
"49",0,0,1,0,0,0,0
"50",20,0,22,0,0,0,0
"51",14,0,12,0,0,0,0
"52",22,0,16,0,0,0,0
"53",15,0,15,0,0,0,0
"54",16,0,11,0,0,0,0
"55",0,0,0,0,0,0,0
"56",25,0,21,0,0,0,0
"57",18,0,15,0,0,0,0
"58",0,0,0,0,0,0,0
"59",1,0,1,0,0,0,0
"60",20,0,17,0,0,0,0
"61",19,0,18,0,0,0,0
"62",0,0,0,0,0,0,0
"63",0,0,0,0,0,0,0
"64",0,0,0,0,0,0,0
"65",0,0,1,0,0,0,0
"66",22,0,19,0,0,0,0
"67",24,2,25,1,1,2,2
"68",13,1,11,1,2,0,0
"69",0,0,1,0,0,0,0
"70",15,0,17,0,0,0,0
"71",0,0,0,0,0,0,0
"72",0,0,1,0,0,0,0
"73",16,0,19,0,0,0,0
"74",18,0,16,1,0,0,1
"75",0,0,0,0,0,0,0
"76",19,0,19,0,0,0,0
"77",17,1,14,2,3,0,1
"78",0,0,0,0,0,0,0
"79",0,0,0,0,0,0,0
"80",0,0,0,0,0,0,0
"81",1,0,0,0,0,0,0
"82",19,0,25,0,0,0,0
"83",18,0,17,1,0,0,0
"84",0,0,1,0,0,0,0
"85",0,0,0,0,0,0,0
"86",18,0,16,0,0,0,0
"87",23,0,16,0,0,0,0
"88",26,0,14,0,0,0,0
"89",0,0,1,0,0,0,0
"90",21,0,18,0,0,0,0
"91",17,0,17,0,0,0,0
"92",18,0,18,0,0,0,0
"93",0,0,1,0,0,0,0
"94",18,0,18,0,0,0,0
"95",22,0,19,0,0,0,0
"96",18,0,17,0,0,0,0
"97",0,0,0,0,0,0,0
"98",23,0,23,0,0,0,0
"99",18,0,21,0,0,0,0
"100",21,1,18,2,3,2,2
"101",0,0,0,0,0,0,0
"102",21,0,19,0,0,0,0
"103",0,0,1,0,0,0,0
"104",19,0,15,0,0,0,0
"105",24,0,19,0,0,0,0
"106",27,2,21,2,3,2,1
"107",17,0,17,1,0,0,0
"108",15,0,12,0,0,0,0
"109",17,0,16,0,0,0,0
"110",0,0,0,0,0,0,0
"111",0,0,0,0,0,0,0
"112",0,0,0,0,0,0,0
"113",20,0,17,0,1,0,0
"114",0,0,1,0,0,0,0
"115",0,0,0,0,0,0,0
"116",19,0,16,1,0,0,0
"117",28,1,21,0,0,0,1
"118",1,0,0,0,0,0,0
"119",20,0,14,0,0,0,0
"120",0,0,0,0,0,0,0
"121",0,0,1,0,0,0,0
"122",0,0,0,0,0,0,0
"123",0,0,0,0,0,0,0
"124",19,0,14,0,0,0,0
"125",18,0,11,0,0,0,0
"126",19,0,19,0,0,0,0
"127",17,0,20,0,1,0,0
"128",0,0,0,0,0,0,0
"129",18,0,14,0,0,0,0
"130",0,0,0,0,0,0,0
"131",0,0,0,0,0,0,0
"132",15,0,18,0,0,0,0
"133",0,0,0,0,0,0,0
"134",18,0,14,0,0,0,0
"135",15,0,16,0,0,0,0
"136",0,0,0,0,0,0,0
"137",24,0,17,0,0,0,0
"138",24,0,19,0,0,0,0
"139",0,0,0,0,0,0,0
"140",15,0,16,0,0,0,0
"141",16,0,22,0,0,0,0
"142",0,0,1,0,0,0,0
"143",20,1,20,2,1,0,0
"144",0,0,0,0,0,0,0
"145",19,1,15,0,0,0,0
"146",15,0,19,0,0,0,0
"147",19,2,17,1,0,0,0
"148",15,0,17,0,0,0,0
"149",16,0,11,0,0,0,0
"150",17,0,15,0,0,0,0
"151",26,1,17,0,0,0,0
"152",24,1,13,0,1,0,0
"153",0,0,0,0,0,0,0
"154",0,0,0,0,0,0,0
"155",0,0,1,0,0,0,0
"156",23,0,17,0,0,0,0
"157",0,0,0,0,0,0,0
"158",0,0,0,0,0,0,0
"159",0,0,0,0,0,0,0
"160",18,3,17,2,1,2,1
"161",22,0,22,0,0,0,0
"162",20,2,18,1,2,1,2
"163",0,0,0,0,0,0,0
"164",15,2,14,1,4,0,0
"165",17,0,23,0,0,0,0
"166",0,0,1,0,0,0,0
"167",1,0,1,0,0,0,0
"168",24,0,21,0,0,0,0
"169",0,0,0,0,0,0,0
"170",0,0,0,0,0,0,0
"171",22,0,18,0,0,0,0
"172",19,1,25,2,2,1,2
"173",18,0,22,0,0,0,0
"174",24,0,14,0,0,0,0
"175",21,0,16,0,0,0,0
"176",16,0,10,0,0,0,0
"177",20,0,14,0,0,0,0
"178",0,0,0,0,0,0,0
"179",25,0,14,0,0,0,0
"180",20,0,18,0,0,0,0
"181",17,0,15,0,0,0,0
"182",1,0,1,0,0,0,0
"183",20,3,13,2,2,1,1
"184",25,0,26,0,1,0,0
"185",21,0,19,0,0,0,0
"186",0,0,0,0,0,0,0
"187",1,0,1,0,0,0,0
"188",0,0,0,0,0,0,0
"189",21,0,14,0,0,0,0
"190",0,0,0,0,0,0,0
"191",21,0,15,0,0,0,0
"192",0,0,0,0,0,0,0
"193",0,0,0,0,0,0,0
"194",17,0,12,0,0,0,0
"195",13,2,15,2,1,1,1
"196",1,0,0,0,0,0,0
"197",0,0,0,0,0,0,0
"198",23,1,20,0,0,0,0
"199",13,0,16,0,0,0,0
"200",19,3,16,2,3,1,2
"201",20,0,21,0,0,0,0
"202",19,0,19,0,0,0,0
"203",0,0,1,0,0,0,0
"204",19,0,14,0,0,0,0
"205",0,0,1,0,0,0,0
"206",17,0,11,0,0,0,0
"207",0,0,0,0,0,0,0
"208",13,0,12,0,0,0,0
"209",0,0,0,0,0,0,0
"210",0,0,1,0,0,0,0
"211",0,0,0,0,0,0,0
"212",15,0,17,0,0,0,0
"213",18,0,22,0,0,0,0
"214",16,0,12,0,0,0,0
"215",24,0,22,0,0,0,0
"216",28,0,21,0,0,0,0
"217",20,0,23,0,0,0,0
"218",23,0,18,0,0,0,0
"219",16,0,15,0,0,0,0
"220",0,0,2,0,0,0,0
"221",24,0,20,0,0,0,0
"222",19,0,18,0,0,0,0
"223",0,0,1,0,0,0,0
"224",20,1,20,0,0,0,0
"225",0,0,0,0,0,0,0
"226",0,0,0,0,0,0,0
"227",0,0,0,0,0,0,0
"228",0,0,0,0,0,0,0
"229",0,0,1,0,0,0,0
"230",18,0,13,0,0,0,0
"231",0,0,0,0,0,0,0
"232",0,0,0,0,0,0,0
"233",20,0,14,0,0,0,0
"234",14,0,12,0,0,0,0
"235",24,0,22,0,0,1,0
"236",18,0,15,0,0,0,0
"237",0,0,1,0,0,0,0
"238",21,0,13,0,0,0,0
"239",25,0,15,0,0,0,0
"240",20,0,19,0,0,0,0
"241",1,0,0,0,0,0,0
"242",22,0,18,0,0,0,0
"243",16,0,20,0,0,0,0
"244",19,0,13,0,0,0,0
"245",0,0,0,0,0,0,0
"246",18,1,17,0,0,0,0
"247",0,0,1,0,0,0,0
"248",16,0,19,0,0,0,0
"249",0,0,0,0,0,0,0
"250",19,0,17,0,0,0,0
"251",21,0,22,0,0,0,0
"252",16,0,17,0,0,0,0
"253",21,0,24,0,0,0,0
"254",21,0,20,0,0,0,0
"255",0,0,0,0,0,0,0
"256",0,0,1,0,0,0,0
"257",0,0,0,0,0,0,0
"258",16,0,17,0,0,0,0
"259",0,0,0,0,0,0,0
"260",0,0,1,0,0,0,0
"261",16,0,15,0,0,0,0
"262",19,0,20,0,0,0,0
"263",21,0,13,0,0,0,0
"264",0,0,0,0,0,0,0
"265",18,3,14,3,2,1,1
"266",21,0,16,0,0,0,0
"267",18,0,15,0,1,0,0
"268",0,0,1,0,0,0,0
"269",16,0,14,0,0,0,0
"270",0,0,0,0,0,0,0
"271",0,0,1,0,0,0,0
"272",0,0,0,0,0,0,0
"273",23,0,23,0,0,0,0
"274",0,0,0,0,0,0,0
"275",18,2,15,2,3,1,1
"276",0,0,0,0,0,0,0
"277",0,0,0,0,0,0,0
"278",0,0,0,0,0,0,0
"279",2,0,1,0,0,0,0
"280",0,0,0,0,0,0,0
"281",0,0,1,0,0,0,0
"282",15,0,16,0,0,0,0
"283",0,0,1,0,0,0,0
"284",21,0,16,0,0,0,0
"285",29,0,21,0,0,0,0
"286",0,0,0,0,0,0,0
"287",21,0,16,0,0,0,0
"288",20,0,12,0,0,0,0
"289",0,0,1,0,0,0,0
"290",22,2,18,1,2,1,1
"291",18,0,19,0,0,0,0
"292",0,0,0,0,0,0,0
"293",14,0,13,0,0,0,0
"294",13,0,18,0,0,0,0
"295",14,0,15,0,0,0,0
"296",0,0,0,0,0,0,0
"297",24,1,18,1,2,0,1
"298",0,0,0,0,0,0,0
"299",0,0,0,0,0,0,0
"300",22,1,20,3,3,2,2
"301",0,0,0,0,0,0,0
"302",21,0,12,0,0,0,0
"303",24,0,13,0,0,0,0
"304",0,0,0,0,0,0,0
"305",0,0,0,0,0,0,0
"306",1,0,0,0,0,0,0
"307",18,0,16,0,0,0,0
"308",19,0,17,0,0,0,0
"309",14,0,19,1,0,0,0
"310",0,0,0,0,0,0,0
"311",16,0,17,0,0,0,0
"312",19,0,17,0,0,0,0
"313",22,0,18,0,0,0,0
"314",16,0,15,0,0,0,0
"315",25,0,14,0,0,0,0
"316",0,0,0,0,0,0,0
"317",1,0,1,0,0,0,0
"318",21,1,13,2,2,1,1
"319",0,0,1,0,0,0,0
"320",0,0,1,0,0,0,0
"321",25,1,15,0,0,0,0
"322",23,1,16,1,1,0,0
"323",0,0,0,0,0,0,0
"324",19,0,15,0,0,0,0
"325",0,0,1,0,0,0,0
"326",25,0,19,0,0,0,0
"327",22,0,16,0,0,0,0
"328",20,0,21,0,0,0,0
"329",0,0,0,0,0,0,0
"330",0,0,1,0,0,0,0
"331",17,0,15,0,0,0,0
"332",24,1,20,1,0,0,1
"333",0,0,0,0,0,0,0
"334",0,0,0,0,0,0,0
"335",23,0,21,0,0,0,0
"336",0,0,0,0,0,0,0
"337",18,5,15,2,2,1,1
"338",20,0,19,0,0,0,0
"339",1,0,1,0,0,0,0
"340",20,0,19,0,0,0,0
"341",0,0,0,0,0,0,0
"342",18,0,15,0,0,0,0
"343",20,0,24,0,0,0,0
"344",0,0,1,0,0,0,0
"345",0,0,0,0,0,0,0
"346",0,0,0,0,0,0,0
"347",18,1,14,0,1,0,0
"348",18,0,18,0,0,0,0
"349",1,0,1,0,0,0,0
"350",12,0,11,0,0,0,0
"351",29,0,18,0,0,0,0
"352",0,0,1,0,0,0,0
"353",22,0,13,0,0,0,0
"354",23,1,10,1,2,1,0
"355",18,0,15,0,1,1,0
"356",0,0,1,0,0,0,0
"357",0,0,0,0,0,0,0
"358",28,0,20,0,0,0,0
"359",18,0,15,0,0,0,0
"360",0,0,0,0,0,0,0
"361",14,0,13,0,0,0,0
"362",0,0,1,0,0,0,0
"363",0,0,0,0,0,0,0
"364",0,0,1,0,0,0,0
"365",15,0,14,0,0,0,0
"366",0,0,0,0,0,0,0
"367",18,0,18,0,0,0,0
