"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",29,0,19,0,0,0,0
"2",0,0,0,0,0,0,0
"3",0,0,0,0,0,0,0
"4",27,0,22,0,0,0,0
"5",0,0,0,0,0,0,0
"6",0,0,1,0,0,0,0
"7",0,0,0,0,0,0,0
"8",20,0,20,0,0,0,0
"9",23,0,14,0,0,0,0
"10",16,0,22,0,0,0,0
"11",0,0,0,0,0,0,0
"12",22,0,16,0,0,0,0
"13",1,0,0,0,0,0,0
"14",21,0,20,0,0,0,0
"15",21,0,24,0,0,0,0
"16",0,0,0,0,0,0,0
"17",14,0,12,0,0,0,0
"18",21,0,18,0,0,0,0
"19",20,0,17,0,0,0,0
"20",18,0,18,0,0,0,0
"21",21,0,10,0,0,0,0
"22",24,0,17,1,0,0,0
"23",1,0,0,0,0,0,0
"24",0,0,0,0,0,0,0
"25",21,0,19,0,0,0,0
"26",0,0,0,0,0,0,0
"27",19,0,13,0,0,0,0
"28",0,0,1,0,0,0,0
"29",0,0,1,0,0,0,0
"30",0,0,0,0,0,0,0
"31",20,0,17,0,0,0,0
"32",22,0,18,0,0,0,0
"33",20,0,14,0,1,0,0
"34",26,0,18,0,0,0,0
"35",23,0,16,0,0,0,0
"36",15,0,15,0,0,0,0
"37",19,0,20,0,0,0,0
"38",17,1,27,2,2,1,2
"39",15,0,16,0,0,0,0
"40",24,0,18,0,0,0,0
"41",0,0,0,0,0,0,0
"42",0,0,1,0,0,0,0
"43",26,0,17,0,0,0,0
"44",0,0,1,0,0,0,0
"45",0,0,0,0,0,0,0
"46",14,0,21,0,0,0,0
"47",19,0,22,0,0,0,0
"48",16,0,16,0,0,0,0
"49",17,0,18,0,0,0,0
"50",24,0,22,0,0,0,0
"51",0,0,0,0,0,0,0
"52",20,1,19,0,0,0,0
"53",23,0,20,0,0,0,0
"54",18,0,13,0,0,0,1
"55",29,0,19,0,0,0,0
"56",17,2,18,1,2,1,1
