"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",23,0,15,0,0,0,0
"2",18,1,19,2,2,0,1
"3",0,0,0,0,0,0,0
"4",1,0,0,0,0,0,0
"5",0,0,0,0,0,0,0
"6",0,0,1,0,0,0,0
"7",19,0,11,0,0,0,0
"8",0,0,1,0,0,0,0
"9",0,0,0,0,0,0,0
"10",0,0,0,0,0,0,0
"11",15,0,13,0,0,0,0
"12",22,0,18,0,0,0,0
"13",0,0,0,0,0,0,0
"14",24,0,26,0,0,0,0
"15",16,0,19,0,0,0,0
"16",0,0,0,0,0,0,0
"17",0,0,0,0,0,0,0
"18",20,0,14,0,0,0,0
"19",0,0,1,0,0,0,0
"20",17,0,15,0,0,0,0
"21",18,0,15,0,0,0,0
"22",19,0,18,0,0,0,0
"23",21,0,17,0,0,0,0
"24",29,0,22,0,0,0,0
"25",0,0,0,0,0,0,0
"26",0,0,1,0,0,0,0
"27",23,0,14,0,0,0,0
"28",0,0,1,0,0,0,0
"29",18,0,22,0,0,0,0
"30",13,0,16,0,1,0,0
"31",0,0,0,0,0,0,0
"32",0,0,1,0,0,0,0
"33",0,0,1,0,0,0,0
"34",0,0,0,0,0,0,0
"35",26,0,18,0,0,0,0
"36",0,0,0,0,0,0,0
"37",0,0,0,0,0,0,0
"38",0,0,1,0,0,0,0
"39",18,0,18,1,0,0,0
"40",1,0,1,0,0,0,0
"41",0,0,1,0,0,0,0
"42",23,0,17,0,0,0,0
"43",18,0,13,0,0,0,0
"44",0,0,1,0,0,0,0
"45",21,3,15,1,1,1,1
"46",0,0,1,0,0,0,0
"47",0,0,0,0,0,0,0
"48",0,0,0,0,0,0,0
"49",0,0,0,0,0,0,0
"50",15,0,26,0,0,0,0
"51",0,0,0,0,0,0,0
"52",0,0,0,0,0,0,0
"53",0,0,0,0,0,0,0
"54",0,0,0,0,0,0,0
"55",0,0,0,0,0,0,0
"56",0,0,0,0,0,0,0
"57",17,3,14,1,3,1,2
"58",25,0,17,0,0,0,0
"59",16,0,20,0,0,0,0
"60",12,0,19,0,0,0,0
"61",0,0,1,0,0,0,0
"62",15,0,14,0,0,0,0
"63",24,0,15,0,0,0,0
"64",26,0,22,0,0,0,0
"65",23,0,14,0,0,0,0
"66",1,0,0,0,0,0,0
"67",0,0,0,0,0,0,0
"68",0,0,0,0,0,0,0
"69",21,0,19,0,0,0,0
"70",18,0,16,0,0,0,0
"71",0,0,0,0,0,0,0
"72",19,0,19,0,0,0,0
"73",20,0,14,0,0,0,0
"74",0,0,0,0,0,0,0
"75",1,0,1,0,0,0,0
"76",21,0,10,0,0,0,0
"77",0,0,0,0,0,0,0
"78",0,0,0,0,0,0,0
"79",17,0,14,0,0,0,0
"80",1,0,0,0,0,0,0
"81",0,0,1,0,0,0,0
"82",0,0,1,0,0,0,0
"83",16,0,14,0,0,0,0
"84",22,0,14,0,0,0,0
"85",25,3,13,1,1,1,0
"86",15,0,26,0,0,0,0
"87",27,0,18,0,0,0,0
"88",22,0,15,0,1,0,0
"89",14,0,20,0,0,0,0
"90",0,0,0,0,0,0,0
"91",18,1,15,2,2,1,2
"92",0,0,1,0,0,0,0
"93",22,1,14,2,2,2,1
"94",0,0,0,0,0,0,0
"95",0,0,0,0,0,0,0
"96",19,0,14,0,0,0,0
"97",0,0,0,0,0,0,0
"98",16,2,16,0,0,0,0
"99",25,1,23,1,0,0,1
"100",21,0,19,0,0,0,0
"101",21,0,15,0,0,0,0
"102",28,0,18,0,0,0,0
"103",18,0,20,0,0,0,0
"104",0,0,0,0,0,0,0
"105",25,0,17,0,0,0,0
"106",0,0,0,0,0,0,0
"107",14,0,12,0,0,0,0
"108",0,0,0,0,0,0,0
"109",0,0,1,0,0,0,0
"110",17,0,19,0,0,0,0
"111",0,0,0,0,0,0,0
"112",0,0,1,0,0,0,0
"113",0,0,0,0,0,0,0
"114",0,0,1,0,0,0,0
"115",22,2,24,2,2,1,2
"116",0,0,0,0,0,0,0
"117",0,0,0,0,0,0,0
"118",21,0,21,0,0,0,0
"119",23,0,20,0,0,0,0
"120",0,0,0,0,0,0,0
"121",20,1,18,0,0,0,0
"122",22,0,18,0,0,0,0
"123",24,0,12,0,0,0,0
"124",15,0,17,0,0,0,0
"125",16,1,13,1,1,1,2
"126",22,0,17,0,0,0,0
"127",20,0,14,0,0,0,0
"128",14,0,17,0,0,0,0
"129",16,0,21,0,0,0,0
"130",25,0,19,0,0,0,0
"131",16,0,17,0,0,0,0
"132",23,0,15,0,0,0,0
"133",16,0,14,0,0,0,0
"134",21,2,16,1,2,0,1
"135",23,0,20,0,0,0,0
"136",0,0,0,0,0,0,0
"137",20,0,20,0,0,0,0
"138",19,0,22,0,0,0,0
"139",1,0,1,0,0,0,0
"140",22,0,16,0,0,0,0
"141",0,0,0,0,0,0,0
"142",17,0,14,0,0,0,0
