"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",15,0,11,0,0,0,0
"2",0,0,0,0,0,0,0
"3",12,0,12,0,0,0,0
"4",6,0,7,0,0,0,0
"5",18,0,13,0,0,0,0
"6",0,0,0,0,0,0,0
"7",9,0,8,0,0,0,0
"8",1,0,1,0,0,0,0
"9",0,0,0,0,0,0,0
"10",10,2,9,2,2,0,2
"11",0,0,1,0,0,0,0
"12",0,0,0,0,0,0,0
"13",12,0,10,0,0,0,0
"14",10,0,10,0,0,0,0
"15",0,0,0,0,0,0,0
"16",0,0,0,0,0,0,0
"17",8,0,7,0,0,0,0
"18",7,0,7,0,0,0,0
"19",0,0,0,0,0,0,0
"20",1,0,0,0,0,0,0
"21",12,1,10,0,1,0,0
"22",0,0,0,0,0,0,0
"23",0,0,1,0,0,0,0
"24",9,1,6,0,0,0,0
"25",13,0,11,0,0,0,0
"26",0,0,0,0,0,0,0
"27",16,0,10,0,0,0,0
"28",0,0,0,0,0,0,0
"29",0,0,1,0,0,0,0
"30",13,0,9,0,0,0,0
"31",11,0,12,0,0,0,0
"32",11,0,10,0,1,0,0
"33",10,0,8,0,0,0,0
"34",0,0,0,0,0,0,0
"35",12,0,8,0,0,0,0
"36",0,0,1,0,0,0,0
"37",0,0,0,0,0,0,0
"38",0,0,0,0,0,0,0
"39",8,0,11,0,1,0,0
"40",0,0,0,0,0,0,0
"41",10,0,10,0,0,0,0
"42",9,0,7,0,0,0,0
"43",13,0,8,0,0,0,0
"44",11,0,12,0,0,0,0
"45",0,0,0,0,0,0,0
"46",0,0,0,0,0,0,0
"47",0,0,0,0,0,0,0
"48",13,0,7,0,0,0,0
"49",0,0,0,0,0,0,0
"50",0,0,0,0,0,0,0
"51",0,0,0,0,0,0,0
"52",0,0,0,0,0,0,0
"53",0,0,1,0,0,0,0
"54",0,0,2,0,0,0,0
"55",16,0,12,0,0,0,0
"56",0,0,0,0,0,0,0
"57",0,0,0,0,0,0,0
"58",10,0,7,0,0,0,0
"59",12,0,7,0,0,0,0
"60",12,0,10,0,0,0,0
"61",0,0,0,0,0,0,0
"62",6,0,12,0,0,0,0
"63",14,0,13,0,0,0,0
"64",0,0,0,0,0,0,0
"65",1,0,2,0,0,0,0
"66",9,0,15,0,0,0,0
"67",0,0,0,0,0,0,0
"68",10,0,10,0,0,0,0
"69",9,0,6,0,0,0,0
"70",12,0,11,0,0,0,0
"71",0,0,0,0,0,0,0
"72",6,0,5,0,0,0,0
"73",10,0,8,0,0,0,0
"74",0,0,0,0,0,0,0
"75",5,0,5,0,0,0,0
"76",1,0,0,0,0,0,0
"77",9,0,8,0,0,0,0
"78",9,0,9,0,0,0,0
"79",12,0,8,0,0,0,0
"80",0,0,0,0,0,0,0
"81",0,0,0,0,0,0,0
"82",0,0,1,0,0,0,0
"83",14,0,13,0,0,0,0
"84",11,0,9,0,0,0,0
"85",0,0,1,0,0,0,0
"86",7,0,6,0,0,0,0
"87",14,0,8,1,0,0,0
"88",12,0,10,0,0,0,0
"89",0,0,0,0,0,0,0
"90",12,0,11,0,0,0,0
"91",13,0,9,0,0,0,0
"92",0,0,0,0,0,0,0
"93",12,0,10,0,0,0,0
"94",10,0,12,0,0,0,0
"95",11,0,7,0,0,0,0
"96",5,0,7,0,0,0,0
"97",0,0,0,0,0,0,0
"98",10,0,10,0,0,0,0
"99",0,0,0,0,0,0,0
"100",10,0,8,0,0,0,0
"101",0,0,0,0,0,0,0
"102",0,0,0,0,0,0,0
"103",0,0,0,0,0,0,0
"104",12,0,7,0,0,0,0
"105",11,0,7,0,0,0,0
"106",0,0,1,0,0,0,0
"107",10,0,8,0,0,0,0
"108",0,0,0,0,0,0,0
"109",0,0,1,0,0,0,0
"110",9,0,10,0,0,0,0
"111",0,0,0,0,0,0,0
"112",6,0,5,0,0,0,0
"113",12,0,9,0,0,0,0
"114",13,0,12,0,0,0,0
"115",0,0,0,0,0,0,0
"116",0,0,0,0,0,0,0
"117",7,0,6,0,0,0,0
"118",0,0,0,0,0,0,0
"119",11,0,14,0,0,0,0
"120",10,0,9,0,0,0,0
"121",0,0,0,0,0,0,0
"122",0,0,0,0,0,0,0
"123",0,0,0,0,0,0,0
"124",0,0,0,0,0,0,0
"125",7,0,8,0,0,0,0
"126",13,0,11,0,0,0,0
"127",0,0,1,0,0,0,0
"128",0,0,0,0,0,0,0
"129",7,0,15,0,0,0,0
"130",7,0,9,0,0,0,0
"131",13,0,10,0,0,0,0
"132",0,0,0,0,0,0,0
"133",10,0,7,0,0,0,0
"134",1,0,1,0,0,0,0
"135",0,0,0,0,0,0,0
"136",9,0,6,0,0,0,0
"137",0,0,0,0,0,0,0
"138",0,0,0,0,0,0,0
"139",8,1,8,0,0,1,1
"140",0,0,0,0,0,0,0
"141",14,0,13,0,0,0,0
"142",0,0,0,0,0,0,0
"143",0,0,1,0,0,0,0
"144",8,0,9,0,0,0,0
"145",11,0,9,0,0,0,0
"146",0,0,0,0,0,0,0
"147",0,0,0,0,0,0,0
"148",14,0,11,0,0,0,0
"149",8,0,7,0,0,0,0
"150",17,0,12,0,0,0,0
"151",0,0,1,0,0,0,0
"152",1,0,1,0,0,0,0
"153",15,1,11,1,1,0,0
"154",8,0,7,0,0,0,0
"155",0,0,0,0,0,0,0
"156",0,0,1,0,0,0,0
"157",19,0,15,0,0,0,0
"158",0,0,0,0,0,0,0
"159",0,0,0,0,0,0,0
"160",0,0,0,0,0,0,0
"161",0,0,0,0,0,0,0
"162",0,0,1,0,0,0,0
"163",12,0,10,0,0,0,0
