"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",28,0,19,0,0,0,0
"2",0,0,1,0,0,0,0
"3",23,1,22,0,0,0,0
"4",34,0,19,0,0,0,0
"5",0,0,0,0,0,0,0
"6",0,0,0,0,0,0,0
"7",24,0,19,0,0,0,0
"8",0,0,0,0,0,0,0
"9",0,0,1,0,0,0,0
"10",20,0,14,0,0,0,0
"11",17,0,11,0,0,0,0
"12",0,0,0,0,0,0,0
"13",0,0,1,0,0,0,0
"14",0,0,1,0,0,0,0
"15",23,0,20,0,0,0,0
"16",21,0,21,0,0,0,0
"17",25,0,13,0,0,0,0
"18",23,0,15,0,0,0,0
"19",21,0,16,0,0,0,0
"20",16,0,19,0,0,0,0
"21",0,0,1,0,0,0,0
"22",23,0,19,0,0,0,0
"23",21,0,20,0,0,0,0
"24",0,0,0,0,0,0,0
"25",0,0,1,0,0,0,0
"26",0,0,0,0,0,0,0
"27",0,0,0,0,0,0,0
"28",0,0,0,0,0,0,0
"29",19,0,17,0,0,0,0
"30",0,0,0,0,0,0,0
"31",21,0,24,0,0,0,0
"32",22,0,20,0,0,0,0
"33",22,0,18,0,0,0,0
"34",17,0,13,0,0,0,0
"35",25,0,18,0,0,0,0
"36",28,0,20,0,0,0,0
"37",1,0,0,0,0,0,0
"38",18,0,24,0,1,0,0
"39",16,0,10,0,0,0,0
"40",0,0,0,0,0,0,0
"41",0,0,0,0,0,0,0
"42",21,0,16,0,0,0,0
"43",18,0,12,0,0,0,0
"44",0,0,0,0,0,0,0
"45",0,0,0,0,0,0,0
"46",17,0,18,0,0,0,0
"47",0,0,0,0,0,0,0
"48",19,0,19,0,0,0,0
"49",0,0,1,0,0,0,0
"50",17,0,19,0,0,0,0
"51",18,0,14,0,0,0,0
"52",15,0,21,0,0,0,0
"53",19,0,17,0,0,0,0
"54",16,0,18,0,0,0,0
"55",18,0,19,0,0,0,0
"56",16,2,20,2,2,1,3
"57",16,0,16,0,0,0,0
"58",0,0,0,0,0,0,0
"59",0,0,0,0,0,0,0
"60",0,0,0,0,0,0,0
"61",20,0,14,0,0,0,0
"62",25,0,17,1,1,0,0
"63",18,0,16,0,1,0,0
"64",19,1,17,1,2,1,2
"65",0,0,0,0,0,0,0
"66",19,2,16,6,2,0,2
"67",20,0,17,0,2,0,0
"68",20,0,15,0,0,0,0
"69",0,0,0,0,0,0,0
"70",22,0,17,0,0,0,0
"71",0,0,0,0,0,0,0
"72",0,0,0,0,0,0,0
"73",19,0,21,0,0,0,0
"74",17,0,16,0,0,0,0
"75",17,0,15,0,0,0,0
"76",22,0,18,0,0,0,0
"77",18,2,19,1,1,1,1
"78",0,0,1,0,0,0,0
"79",20,0,20,0,0,0,0
