"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",19,0,35,0,0,0,0
"2",31,3,25,1,3,0,7
"3",0,0,0,0,0,0,0
"4",0,0,0,0,0,0,0
"5",0,0,0,0,0,0,0
"6",0,0,0,0,0,0,0
"7",19,0,38,0,0,0,0
"8",0,0,0,0,0,0,0
"9",0,0,0,0,0,0,0
"10",0,0,0,0,0,0,0
"11",29,0,24,0,0,0,1
"12",23,0,23,0,0,0,1
"13",0,0,0,0,0,0,0
"14",27,0,33,0,0,0,0
"15",18,0,25,0,0,0,0
"16",0,0,0,0,0,0,0
"17",0,0,0,0,0,0,0
"18",24,0,27,0,0,0,0
"19",0,0,2,0,0,0,0
"20",23,0,30,0,0,0,0
"21",23,0,38,0,0,0,0
"22",28,0,26,0,0,0,0
"23",27,0,35,0,0,0,0
"24",23,0,33,0,0,0,0
"25",0,0,0,0,0,0,0
"26",0,0,0,0,0,0,0
"27",20,0,38,0,0,0,0
"28",0,0,0,0,0,0,0
"29",27,0,37,0,0,0,0
"30",25,0,28,0,0,0,0
"31",0,0,0,0,0,0,0
"32",0,0,0,0,0,0,0
"33",0,0,0,0,0,0,0
"34",0,0,0,0,0,0,0
"35",34,0,36,0,0,0,0
"36",0,0,0,0,0,0,0
"37",0,0,0,0,0,0,0
"38",0,0,0,0,0,0,0
"39",16,0,22,0,0,0,0
"40",0,0,0,0,0,0,0
"41",0,0,0,0,0,0,0
"42",20,0,26,0,0,0,0
"43",32,0,31,0,0,0,0
"44",0,0,0,0,0,0,0
"45",18,0,36,1,3,1,4
"46",0,0,0,0,0,0,0
"47",0,0,0,0,0,0,0
"48",0,0,0,0,0,0,0
"49",0,0,0,0,0,0,0
"50",18,0,32,0,0,0,0
"51",0,0,0,0,0,0,0
"52",0,0,0,0,0,0,0
"53",0,0,0,0,0,0,0
"54",0,0,0,0,0,0,0
"55",0,0,0,0,0,0,0
"56",0,0,0,0,0,0,0
"57",32,1,26,4,10,4,14
"58",31,0,24,0,0,0,0
"59",26,0,24,0,1,0,0
"60",26,0,24,0,0,0,1
"61",0,0,0,0,0,0,0
"62",31,0,33,0,0,0,0
"63",23,0,37,0,0,0,0
"64",29,0,29,0,0,0,0
"65",25,0,30,0,0,0,2
"66",0,0,0,0,0,0,0
"67",0,0,0,0,0,0,0
"68",0,0,0,0,0,0,0
"69",26,0,33,0,0,0,0
"70",28,0,34,0,0,0,0
"71",0,0,0,0,0,0,0
"72",16,0,33,0,0,0,0
"73",25,0,21,0,0,0,0
"74",0,0,0,0,0,0,0
"75",0,0,0,0,0,0,0
"76",27,0,38,0,0,0,0
"77",0,0,0,0,0,0,0
"78",0,0,0,0,0,0,0
"79",16,0,33,0,0,0,0
"80",0,0,0,0,0,0,0
"81",0,0,0,0,0,0,0
"82",0,0,0,0,0,0,0
"83",19,0,31,0,0,0,0
"84",24,0,25,0,0,0,0
"85",15,1,29,1,1,1,2
"86",23,0,28,0,0,0,0
"87",17,0,30,0,0,1,0
"88",18,0,34,0,1,0,0
"89",26,0,27,0,0,0,0
"90",0,0,0,0,0,0,0
"91",37,3,30,2,12,1,12
"92",0,0,0,0,0,0,0
"93",21,0,40,2,12,2,8
"94",0,0,0,0,0,0,0
"95",0,0,0,0,0,0,0
"96",32,0,21,0,0,0,0
"97",0,0,0,0,0,0,0
"98",36,0,25,0,5,0,2
"99",30,0,27,0,1,0,1
"100",19,0,23,0,0,0,0
"101",26,0,32,0,0,0,0
"102",32,0,32,0,0,0,0
"103",15,0,30,0,0,0,0
"104",0,0,0,0,0,0,0
"105",26,0,28,0,0,0,0
"106",0,0,0,0,0,0,0
"107",19,0,46,0,0,0,0
"108",0,0,0,0,0,0,0
"109",0,0,0,0,0,0,0
"110",18,0,29,0,0,0,0
"111",0,0,0,0,0,0,0
"112",0,0,0,0,0,0,0
"113",0,0,1,0,0,0,0
"114",0,0,0,0,0,0,0
"115",26,1,38,1,16,8,21
"116",0,0,0,0,0,0,0
"117",0,0,0,0,0,0,0
"118",26,0,30,0,0,0,0
"119",20,0,34,0,0,0,0
"120",0,0,1,0,0,0,0
"121",30,0,32,0,0,0,0
"122",20,0,25,0,0,0,0
"123",31,0,34,0,0,0,0
"124",26,0,34,0,0,0,0
"125",24,1,26,1,4,2,2
"126",20,0,43,0,0,0,0
"127",37,0,42,0,0,0,0
"128",29,0,23,0,0,0,0
"129",30,0,29,0,0,0,0
"130",19,0,40,0,0,0,0
"131",24,0,32,0,0,0,0
"132",36,0,23,0,0,0,0
"133",23,0,32,0,0,0,0
"134",24,0,34,0,3,0,4
"135",33,0,16,0,0,0,0
"136",0,0,0,0,0,0,0
"137",17,0,36,0,0,1,1
"138",26,0,32,0,0,0,0
"139",0,0,0,0,0,0,0
"140",26,0,38,0,0,0,0
"141",0,0,0,0,0,0,0
"142",20,0,29,0,0,0,0
"143",10,0,29,0,0,0,0
"144",32,0,28,0,0,0,0
"145",19,0,23,0,1,0,1
"146",25,0,19,0,0,0,0
