"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",20,0,18,0,0,0,0
"2",0,0,0,0,0,0,0
"3",15,0,14,0,0,0,0
"4",17,0,18,0,1,0,1
"5",36,0,29,0,0,0,0
"6",0,0,0,0,0,0,0
"7",16,0,13,0,0,0,0
"8",0,0,0,0,0,0,0
"9",0,0,0,0,0,0,0
"10",27,2,29,3,3,1,3
"11",0,0,0,0,0,0,0
"12",0,0,0,0,0,0,0
"13",25,0,15,0,0,0,0
"14",13,0,28,0,0,0,0
"15",0,0,0,0,0,0,0
"16",0,0,0,0,0,0,0
"17",23,0,16,0,0,0,0
"18",24,0,14,0,0,0,0
"19",0,0,0,0,0,0,0
"20",0,0,0,0,0,0,0
"21",26,1,31,0,1,0,0
"22",0,0,0,0,0,0,0
"23",0,0,0,0,0,0,0
"24",13,1,14,0,0,0,0
"25",28,0,26,0,0,0,0
"26",0,0,0,0,0,0,0
"27",15,0,16,0,0,0,0
"28",0,0,0,0,0,0,0
"29",0,0,0,0,0,0,0
"30",14,0,13,0,0,0,0
"31",14,0,22,0,0,0,0
"32",27,0,27,0,0,0,0
"33",19,0,17,0,0,0,0
"34",0,0,0,0,0,0,0
"35",11,0,25,0,0,0,0
"36",0,0,0,0,0,0,0
"37",0,0,0,0,0,0,0
"38",0,0,0,0,0,0,0
"39",15,0,23,0,2,0,1
"40",0,0,0,0,0,0,0
"41",13,0,21,0,0,0,0
"42",20,0,27,0,0,0,0
"43",21,0,16,0,0,0,0
"44",21,0,26,0,0,0,0
"45",0,0,0,0,0,0,0
"46",0,0,0,0,0,0,0
"47",0,0,0,0,0,0,0
"48",17,0,21,0,0,0,0
"49",0,0,0,0,0,0,0
"50",0,0,0,0,0,0,0
"51",0,0,0,0,0,0,0
"52",0,0,0,0,0,0,0
"53",0,0,0,0,0,0,0
"54",0,0,0,0,0,0,0
"55",21,0,21,0,0,0,0
"56",0,0,0,0,0,0,0
"57",0,0,0,0,0,0,0
"58",22,0,18,0,0,0,0
"59",6,0,23,0,0,0,0
"60",23,0,26,0,0,0,0
"61",0,0,0,0,0,0,0
"62",19,0,28,0,0,0,0
"63",26,0,18,0,0,0,0
"64",0,0,0,0,0,0,0
"65",0,0,0,0,0,0,0
"66",14,0,22,0,0,0,0
"67",0,0,0,0,0,0,0
"68",16,0,15,0,0,0,0
"69",23,0,24,0,0,0,0
"70",18,0,28,0,0,0,0
"71",0,0,0,0,0,0,0
"72",18,0,22,0,0,0,0
"73",17,0,27,0,0,0,0
"74",0,0,0,0,0,0,0
