"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",26,0,35,0,0,0,0
"2",0,0,0,0,0,0,0
"3",27,0,29,0,0,1,1
"4",26,0,29,0,0,0,0
"5",0,0,0,0,0,0,0
"6",0,0,0,0,0,0,0
"7",26,0,32,0,0,0,0
"8",0,0,0,0,0,0,0
"9",0,0,0,0,0,0,0
"10",26,0,37,0,0,1,0
"11",29,0,21,0,0,0,0
"12",0,0,0,0,0,0,0
"13",0,0,0,0,0,0,0
"14",0,0,0,0,0,0,0
"15",18,0,27,0,0,0,0
"16",22,0,36,0,0,0,0
"17",25,0,29,0,0,0,0
"18",19,0,27,0,0,0,0
"19",17,0,42,0,0,0,0
"20",27,0,40,0,0,0,0
"21",0,0,0,0,0,0,0
"22",28,0,29,0,0,0,0
"23",15,0,30,0,0,0,1
"24",0,0,0,0,0,0,0
"25",0,0,0,0,0,0,0
"26",0,0,0,0,0,0,0
"27",0,0,0,0,0,0,0
"28",0,0,0,0,0,0,0
"29",28,0,33,1,0,0,0
"30",0,0,0,0,0,0,0
"31",18,0,35,0,0,0,0
"32",20,0,21,0,1,0,0
"33",24,0,31,0,0,0,0
"34",24,0,31,0,0,0,0
"35",22,0,32,0,0,0,0
"36",22,0,41,0,0,0,0
"37",0,0,0,0,0,0,0
"38",32,0,35,0,0,0,0
"39",14,0,26,0,0,0,0
"40",0,0,0,0,0,0,0
"41",0,0,0,0,0,0,0
"42",25,0,34,0,0,0,0
"43",28,0,24,0,0,0,0
"44",0,0,0,0,0,0,0
"45",0,0,0,0,0,0,0
"46",30,0,36,0,0,0,0
"47",0,0,1,0,0,0,0
"48",24,0,30,0,0,0,0
"49",0,0,0,0,0,0,0
"50",29,0,22,0,0,0,0
"51",23,0,31,0,0,0,0
"52",18,0,21,0,0,0,0
"53",24,0,20,0,0,0,0
"54",26,0,22,0,0,0,0
"55",28,0,31,0,0,0,0
"56",19,2,24,2,20,3,11
"57",23,0,27,0,0,0,0
"58",0,0,1,0,0,0,0
"59",0,0,0,0,0,0,0
"60",0,0,0,0,0,0,0
"61",26,0,47,0,0,0,0
"62",20,0,23,0,0,1,1
"63",23,0,26,0,0,0,0
"64",18,0,30,0,3,0,3
"65",0,0,0,0,0,0,0
"66",27,2,32,1,18,3,20
"67",22,0,21,0,0,0,0
"68",17,0,21,0,0,0,0
"69",0,0,0,0,0,0,0
"70",26,0,39,0,0,0,0
"71",0,0,0,0,0,0,0
"72",0,0,0,0,0,0,0
"73",25,0,18,0,0,0,0
"74",25,0,35,0,0,0,1
"75",16,0,33,0,0,0,0
"76",19,0,29,0,0,0,0
"77",21,1,38,3,10,1,7
"78",0,0,0,0,0,0,0
"79",27,0,33,0,0,0,0
"80",22,0,26,0,0,0,0
"81",28,0,43,0,0,0,0
"82",0,0,1,0,0,0,0
"83",24,0,30,0,0,0,0
"84",0,0,0,0,0,0,0
"85",27,0,25,0,0,0,0
"86",0,0,0,0,0,0,0
"87",24,0,19,0,1,0,0
"88",27,0,24,0,0,0,0
"89",0,0,0,0,0,0,0
"90",0,0,0,0,0,0,0
"91",22,0,29,0,0,0,0
"92",25,0,44,0,0,0,0
"93",26,0,34,0,0,0,0
"94",0,0,1,0,0,0,0
"95",0,0,0,0,0,0,0
"96",30,1,44,2,19,5,16
"97",25,0,26,0,0,0,0
"98",24,3,32,3,12,3,13
"99",27,0,29,0,0,0,0
"100",23,0,24,4,13,1,13
"101",28,0,34,0,0,0,0
"102",0,0,0,0,0,0,0
"103",26,2,22,0,16,3,15
"104",28,0,28,0,0,0,0
"105",23,0,28,0,0,0,0
"106",0,0,0,0,0,0,0
"107",25,0,33,0,0,0,0
"108",0,0,0,0,0,0,0
"109",0,0,0,0,0,0,0
"110",0,0,0,0,0,0,0
"111",0,0,0,0,0,0,0
"112",19,0,28,0,0,0,0
"113",22,2,35,0,3,3,5
"114",28,0,30,0,0,0,0
"115",0,0,0,0,0,0,0
"116",28,0,36,1,13,6,18
"117",25,0,46,0,0,0,0
"118",25,0,47,0,1,1,0
"119",21,0,30,0,1,0,5
"120",0,0,0,0,0,0,0
"121",0,0,0,0,0,0,0
"122",24,2,30,0,9,1,10
"123",17,0,35,1,19,3,20
"124",0,0,0,0,0,0,0
"125",32,0,36,0,0,0,0
"126",0,0,0,0,0,0,0
"127",0,0,0,0,0,0,0
"128",19,0,36,0,0,0,0
