"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",28,0,47,0,0,0,0
"2",0,0,0,0,0,0,0
"3",0,0,0,0,0,0,0
"4",27,0,31,0,0,0,0
"5",0,0,0,0,0,0,0
"6",0,0,0,0,0,0,0
"7",0,0,0,0,0,0,0
"8",30,0,30,0,0,0,0
"9",40,0,48,0,0,0,0
"10",28,0,40,0,0,0,0
"11",0,0,0,0,0,0,0
"12",29,0,36,0,0,0,0
"13",0,0,0,0,0,0,0
"14",17,0,31,0,0,0,0
"15",31,0,32,0,0,0,0
"16",0,0,0,0,0,0,0
"17",22,0,27,0,0,0,0
"18",27,0,39,0,0,0,0
"19",26,0,39,0,0,0,0
"20",19,0,31,0,0,0,0
"21",26,0,29,0,0,0,0
"22",17,0,29,0,0,0,0
"23",0,0,1,0,0,0,0
"24",0,0,0,0,0,0,0
"25",26,0,30,0,0,0,0
"26",0,0,0,0,0,0,0
"27",28,0,30,0,0,0,0
"28",0,0,0,0,0,0,0
"29",0,0,0,0,0,0,0
"30",0,0,0,0,0,0,0
"31",30,0,31,0,0,0,0
"32",27,0,20,0,0,0,0
"33",28,0,28,0,0,0,0
"34",25,0,33,0,0,0,0
"35",29,0,32,0,0,0,0
"36",27,0,37,0,0,0,0
"37",28,0,28,0,0,0,0
"38",27,1,35,5,14,4,20
"39",26,0,26,0,0,0,0
"40",22,0,37,0,0,0,0
"41",0,0,0,0,0,0,0
"42",0,0,0,0,0,0,0
"43",22,0,27,0,0,0,0
"44",0,0,0,0,0,0,0
"45",0,0,0,0,0,0,0
"46",27,0,36,0,0,0,0
"47",34,0,26,1,0,0,0
"48",29,0,43,0,0,0,0
"49",21,0,29,0,0,0,0
"50",21,0,30,0,0,0,0
"51",0,0,0,0,0,0,0
"52",23,0,29,0,0,0,0
"53",32,0,34,0,0,0,1
"54",25,1,29,0,0,0,0
"55",19,0,38,0,0,0,0
"56",36,0,26,3,18,3,17
"57",26,0,33,0,0,0,0
"58",0,0,0,0,0,0,0
"59",28,0,35,0,0,0,0
"60",15,0,39,0,0,0,0
"61",33,0,30,0,0,0,0
"62",20,0,32,0,0,0,0
"63",30,0,23,0,0,1,0
"64",0,0,0,0,0,0,0
"65",33,0,42,0,0,0,0
"66",34,0,29,0,0,0,0
"67",0,0,0,0,0,0,0
"68",0,0,0,0,0,0,0
"69",0,0,0,0,0,0,0
"70",30,2,35,4,12,2,7
"71",26,0,22,0,0,0,0
"72",0,0,0,0,0,0,0
"73",23,0,37,0,0,0,0
"74",31,0,26,0,0,0,1
