"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",17,0,39,0,0,0,0
"2",25,0,29,0,0,0,0
"3",20,0,38,0,0,0,0
"4",20,0,32,0,0,0,0
"5",0,0,0,0,0,0,0
"6",0,0,0,0,0,0,0
"7",28,0,20,0,0,0,0
"8",0,0,0,0,0,0,0
"9",18,0,27,0,0,0,2
"10",0,0,0,0,0,0,0
"11",27,0,16,0,0,0,0
"12",0,0,0,0,0,0,0
"13",0,0,0,0,0,0,0
"14",0,0,0,0,0,0,0
"15",18,0,24,0,0,0,0
"16",26,0,32,0,1,0,0
"17",0,0,0,0,0,0,0
"18",0,0,0,0,0,0,0
"19",30,0,37,0,0,0,0
"20",29,0,29,0,0,0,0
"21",23,0,34,0,0,0,0
"22",26,0,30,0,0,0,0
"23",0,0,0,0,0,0,0
"24",0,0,0,0,0,0,0
"25",26,0,31,0,0,0,0
"26",0,0,0,0,0,0,0
"27",29,0,23,0,0,0,0
"28",0,0,0,0,0,0,0
"29",0,0,0,0,0,0,0
"30",25,1,23,2,22,5,16
"31",0,0,0,0,0,0,0
"32",21,0,26,0,0,0,0
"33",20,0,32,0,0,0,0
"34",25,0,30,0,0,0,0
"35",27,0,30,0,0,0,0
"36",20,0,34,0,0,0,0
"37",1,0,0,0,0,0,0
"38",31,0,28,0,1,0,1
"39",27,0,23,0,0,0,0
"40",0,0,0,0,0,0,0
"41",25,0,30,0,6,4,6
"42",0,0,0,0,0,0,0
"43",0,0,0,0,0,0,0
"44",0,0,0,0,0,0,0
"45",23,0,27,0,0,0,0
"46",0,0,0,0,0,0,0
"47",0,0,0,0,0,0,0
"48",0,0,0,0,0,0,0
"49",0,0,0,0,0,0,0
"50",29,0,28,0,0,0,0
"51",15,0,21,0,0,0,0
"52",22,0,23,0,0,0,0
"53",24,0,27,0,0,0,0
"54",25,0,38,0,0,0,0
"55",0,0,0,0,0,0,0
"56",26,0,27,0,0,0,0
"57",21,0,28,0,0,0,0
"58",0,0,0,0,0,0,0
"59",0,0,0,0,0,0,0
"60",31,0,38,0,0,0,0
"61",24,0,36,0,0,0,0
"62",0,0,0,0,0,0,0
"63",0,0,0,0,0,0,0
"64",0,0,0,0,0,0,0
"65",0,0,1,0,0,0,0
"66",22,0,23,0,0,0,0
"67",22,1,26,1,15,0,10
"68",19,0,28,2,2,4,1
"69",0,0,0,0,0,0,0
"70",16,0,27,0,0,0,0
"71",0,0,0,0,0,0,0
"72",0,0,0,0,0,0,0
"73",17,0,30,0,0,0,0
"74",29,0,42,1,1,0,0
"75",0,0,0,0,0,0,0
"76",28,0,23,0,0,0,0
"77",25,1,35,1,4,2,5
"78",0,0,0,0,0,0,0
"79",0,0,0,0,0,0,0
"80",0,0,0,0,0,0,0
"81",1,0,0,0,0,0,0
"82",24,0,26,0,0,0,0
"83",14,0,24,0,0,0,0
"84",0,0,0,0,0,0,0
"85",0,0,0,0,0,0,0
"86",24,0,29,0,0,0,0
"87",27,0,34,0,1,0,1
"88",20,0,30,0,0,0,0
"89",0,0,0,0,0,0,0
"90",23,0,31,0,0,0,0
"91",21,0,21,0,0,0,0
"92",24,0,32,0,0,0,0
"93",0,0,0,0,0,0,0
"94",28,0,34,0,0,0,0
"95",28,0,23,0,0,0,0
"96",18,0,27,0,0,0,0
"97",0,0,0,0,0,0,0
"98",22,0,35,0,0,0,0
"99",27,0,26,0,0,0,0
"100",26,1,40,2,14,5,12
"101",0,0,0,0,0,0,0
"102",20,0,37,0,0,0,0
"103",0,0,0,0,0,0,0
"104",20,0,23,0,0,0,0
"105",20,0,28,0,0,0,0
"106",21,4,40,1,14,3,11
"107",24,0,24,0,1,0,2
"108",20,0,31,0,0,0,0
"109",18,0,26,0,0,0,1
"110",0,0,0,0,0,0,0
"111",0,0,0,0,0,0,0
"112",0,0,0,0,0,0,0
"113",16,0,30,0,0,0,0
"114",0,0,0,0,0,0,0
"115",0,0,0,0,0,0,0
"116",17,0,17,0,0,0,0
"117",24,0,44,0,1,0,0
"118",0,0,0,0,0,0,0
"119",21,0,29,0,0,0,0
"120",0,0,0,0,0,0,0
"121",0,0,0,0,0,0,0
"122",0,0,0,0,0,0,0
"123",0,0,1,0,0,0,0
"124",20,0,40,0,0,0,0
"125",16,0,32,0,0,0,0
"126",26,0,28,0,0,0,0
"127",27,0,33,0,1,0,0
"128",0,0,0,0,0,0,0
"129",15,0,28,0,0,0,0
"130",0,0,0,0,0,0,0
"131",0,0,0,0,0,0,0
"132",21,0,33,0,0,0,0
"133",0,0,0,0,0,0,0
"134",24,0,30,0,0,0,0
"135",19,0,29,0,0,0,0
"136",0,0,0,0,0,0,0
"137",26,0,25,0,0,0,0
"138",30,0,36,0,0,0,1
"139",0,0,0,0,0,0,0
"140",14,0,33,0,0,0,0
"141",20,0,25,0,0,0,0
"142",0,0,0,0,0,0,0
"143",10,0,25,0,5,1,5
"144",0,0,0,0,0,0,0
"145",20,0,36,0,0,0,2
"146",24,0,18,0,0,0,0
"147",14,0,24,0,2,1,1
"148",27,0,34,0,0,0,0
"149",31,0,25,0,0,0,0
"150",30,0,24,0,0,0,0
"151",14,0,35,0,0,1,0
"152",27,0,28,0,0,0,0
"153",0,0,0,0,0,0,0
"154",0,0,0,0,0,0,0
"155",0,0,0,0,0,0,0
"156",24,0,31,0,0,0,0
"157",0,0,0,0,0,0,0
"158",0,0,0,0,0,0,0
"159",0,0,0,0,0,0,0
"160",24,1,34,3,13,0,9
"161",23,0,35,0,0,0,0
"162",22,2,31,2,20,2,12
"163",0,0,0,0,0,0,0
