"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",6,0,7,0,0,0,0
"2",0,0,0,0,0,0,0
"3",6,0,5,0,0,0,1
"4",7,0,5,0,0,0,0
"5",0,0,0,0,0,0,0
"6",0,0,0,0,0,0,0
"7",7,0,6,0,0,0,0
"8",0,0,0,0,0,0,0
"9",0,0,0,0,0,0,0
"10",7,0,5,0,0,0,0
"11",6,0,4,0,0,0,0
"12",0,0,0,0,0,0,0
"13",0,0,0,0,0,0,0
"14",0,0,0,0,0,0,0
"15",3,0,7,0,0,0,0
"16",5,0,6,0,0,0,0
"17",6,0,4,0,0,0,0
"18",6,0,3,0,0,0,0
"19",6,0,6,0,0,0,0
"20",5,0,7,0,0,0,0
"21",0,0,0,0,0,0,0
"22",7,0,4,0,0,0,0
"23",4,0,5,0,0,0,0
"24",0,0,0,0,0,0,0
"25",0,0,0,0,0,0,0
"26",0,0,0,0,0,0,0
"27",0,0,0,0,0,0,0
"28",0,0,0,0,0,0,0
"29",6,0,5,0,0,0,0
"30",0,0,0,0,0,0,0
"31",4,0,3,0,0,0,0
"32",5,0,6,0,1,0,0
"33",5,0,5,0,0,0,0
"34",4,0,5,0,0,0,0
"35",6,0,6,0,0,0,0
"36",4,0,9,0,0,0,0
"37",0,0,0,0,0,0,0
"38",8,0,6,0,0,0,0
"39",2,0,5,0,0,0,0
"40",0,0,0,0,0,0,0
"41",0,0,0,0,0,0,0
"42",9,0,4,0,0,0,0
"43",7,0,4,0,0,0,0
"44",0,0,0,0,0,0,0
"45",0,0,0,0,0,0,0
"46",9,0,5,0,0,0,0
"47",0,0,0,0,0,0,0
"48",6,0,3,0,0,0,0
"49",0,0,0,0,0,0,0
"50",7,0,3,0,0,0,0
"51",4,0,6,0,0,0,0
"52",5,0,3,0,0,0,0
"53",5,0,3,0,0,0,0
"54",8,0,5,0,0,0,0
"55",8,0,5,0,0,0,0
"56",2,2,3,1,4,1,3
"57",5,0,5,0,0,0,0
"58",0,0,0,0,0,0,0
"59",0,0,0,0,0,0,0
"60",0,0,0,0,0,0,0
"61",7,0,9,0,0,0,0
"62",7,0,4,0,0,1,1
"63",4,0,4,0,0,0,0
"64",5,0,6,0,1,0,2
"65",0,0,0,0,0,0,0
"66",5,1,6,0,3,1,4
"67",6,0,4,0,0,0,0
"68",4,0,6,0,0,0,0
"69",0,0,0,0,0,0,0
"70",5,0,7,0,0,0,0
"71",0,0,0,0,0,0,0
"72",0,0,0,0,0,0,0
"73",8,0,5,0,0,0,0
"74",6,0,5,0,0,0,1
"75",5,0,6,0,0,0,0
"76",3,0,7,0,0,0,0
"77",7,1,7,1,2,1,2
"78",0,0,0,0,0,0,0
"79",4,0,6,0,0,0,0
"80",5,0,4,0,0,0,0
"81",6,0,8,0,0,0,0
"82",0,0,0,0,0,0,0
"83",7,0,5,0,0,0,0
"84",0,0,0,0,0,0,0
"85",5,0,5,0,0,0,0
"86",0,0,0,0,0,0,0
"87",5,0,5,0,1,0,0
"88",4,0,4,0,0,0,0
"89",0,0,0,0,0,0,0
"90",0,0,0,0,0,0,0
"91",5,0,5,0,0,0,0
"92",4,0,5,0,0,0,0
"93",4,0,5,0,0,0,0
"94",0,0,1,0,0,0,0
"95",0,0,0,0,0,0,0
"96",8,1,7,1,4,2,2
"97",8,0,5,0,0,0,0
"98",7,1,7,1,2,1,2
"99",7,0,6,0,0,0,0
"100",6,0,3,1,3,1,3
"101",5,0,3,0,0,0,0
"102",0,0,0,0,0,0,0
"103",7,2,3,0,2,1,4
"104",4,0,4,0,0,0,0
"105",5,0,3,0,0,0,0
"106",0,0,0,0,0,0,0
"107",4,0,8,0,0,0,0
"108",0,0,0,0,0,0,0
"109",0,0,0,0,0,0,0
"110",0,0,0,0,0,0,0
"111",0,0,0,0,0,0,0
"112",5,0,4,0,0,0,0
"113",6,1,4,0,1,1,1
"114",9,0,5,0,0,0,0
"115",0,0,0,0,0,0,0
"116",8,0,7,1,3,2,3
"117",8,0,12,0,0,0,0
"118",4,0,5,0,0,1,0
"119",6,0,6,0,1,0,2
"120",0,0,0,0,0,0,0
"121",0,0,0,0,0,0,0
"122",5,2,3,0,3,1,2
"123",5,0,10,0,4,1,3
"124",0,0,0,0,0,0,0
"125",11,0,7,0,0,0,0
"126",0,0,0,0,0,0,0
"127",0,0,0,0,0,0,0
"128",5,0,10,0,0,0,0
"129",4,0,3,0,2,0,1
"130",5,0,5,0,0,0,0
"131",7,0,4,0,1,1,1
"132",4,0,6,0,0,0,0
"133",0,0,0,0,0,0,0
"134",0,0,0,0,0,0,0
"135",0,0,0,0,0,0,0
"136",6,0,5,0,0,0,1
"137",0,0,0,0,0,0,0
"138",6,0,5,0,0,0,0
"139",5,0,7,0,0,0,0
"140",0,0,0,0,0,0,0
"141",0,0,0,0,0,0,0
"142",7,0,5,0,0,0,0
"143",0,0,0,0,0,0,0
"144",5,0,5,0,0,0,0
"145",5,0,6,1,2,1,1
"146",5,0,5,0,0,0,0
"147",0,0,0,0,0,0,0
"148",5,0,5,0,0,0,0
"149",4,0,8,0,0,0,0
"150",5,0,4,0,0,0,0
"151",6,0,6,0,0,0,0
"152",0,0,0,0,0,0,0
"153",0,0,0,0,0,0,0
"154",6,0,4,0,0,0,0
"155",6,0,6,0,0,0,0
"156",7,0,6,0,0,0,0
"157",8,0,5,0,0,0,0
"158",9,0,6,0,0,0,0
"159",0,0,0,0,0,0,0
"160",3,0,6,0,0,0,0
"161",7,0,5,0,0,0,0
"162",0,0,0,0,0,0,0
"163",5,0,5,0,0,0,0
"164",5,0,3,1,2,1,2
"165",0,0,0,0,0,0,0
"166",6,0,6,0,0,0,0
"167",4,0,9,0,0,0,0
"168",5,0,4,0,0,0,0
"169",0,0,0,0,0,0,0
"170",6,0,7,0,0,0,0
"171",3,0,5,0,0,0,0
"172",0,0,0,0,0,0,0
"173",5,0,5,0,0,0,0
"174",5,0,6,0,0,0,0
"175",7,0,5,0,1,1,2
"176",0,0,0,0,0,0,0
"177",8,1,7,1,2,0,2
"178",0,0,0,0,0,0,0
"179",4,0,5,0,0,0,0
"180",0,0,0,0,0,0,0
"181",5,0,4,0,0,0,0
"182",0,0,0,0,0,0,0
"183",4,0,4,0,0,0,0
"184",0,0,0,0,0,0,0
"185",4,0,6,0,0,0,0
"186",8,0,4,0,0,0,0
"187",5,0,6,0,0,0,0
"188",0,0,0,0,0,0,0
"189",0,0,0,0,0,0,0
"190",1,0,2,0,0,0,0
"191",4,0,4,0,0,0,0
"192",5,1,5,1,2,1,3
"193",5,0,6,0,0,0,0
"194",6,0,5,0,1,0,0
"195",5,0,8,1,0,0,0
"196",7,0,6,0,1,1,0
"197",0,0,0,0,0,0,0
"198",0,0,0,0,0,0,0
