"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",3,0,5,0,0,0,0
"2",7,1,3,0,1,0,2
"3",0,0,0,0,0,0,0
"4",0,0,0,0,0,0,0
"5",0,0,0,0,0,0,0
"6",0,0,0,0,0,0,0
"7",5,0,8,0,0,0,0
"8",0,0,0,0,0,0,0
"9",0,0,0,0,0,0,0
"10",0,0,0,0,0,0,0
"11",7,0,4,0,0,0,0
"12",4,0,6,0,0,0,0
"13",0,0,0,0,0,0,0
"14",6,0,5,0,0,0,0
"15",4,0,5,0,0,0,0
"16",0,0,0,0,0,0,0
"17",0,0,0,0,0,0,0
"18",8,0,3,0,0,0,0
"19",0,0,1,0,0,0,0
"20",5,0,7,0,0,0,0
"21",4,0,5,0,0,0,0
"22",6,0,5,0,0,0,0
"23",7,0,6,0,0,0,0
"24",5,0,7,0,0,0,0
"25",0,0,0,0,0,0,0
"26",0,0,0,0,0,0,0
"27",6,0,4,0,0,0,0
"28",0,0,0,0,0,0,0
"29",7,0,5,0,0,0,0
"30",5,0,5,0,0,0,0
"31",0,0,0,0,0,0,0
"32",0,0,0,0,0,0,0
"33",0,0,0,0,0,0,0
"34",0,0,0,0,0,0,0
"35",10,0,5,0,0,0,0
"36",0,0,0,0,0,0,0
"37",0,0,0,0,0,0,0
"38",0,0,0,0,0,0,0
"39",5,0,4,0,0,0,0
"40",0,0,0,0,0,0,0
"41",0,0,0,0,0,0,0
"42",4,0,6,0,0,0,0
"43",6,0,4,0,0,0,0
"44",0,0,0,0,0,0,0
"45",4,0,8,0,1,0,2
"46",0,0,0,0,0,0,0
"47",0,0,0,0,0,0,0
"48",0,0,0,0,0,0,0
"49",0,0,0,0,0,0,0
"50",4,0,7,0,0,0,0
"51",0,0,0,0,0,0,0
"52",0,0,0,0,0,0,0
"53",0,0,0,0,0,0,0
"54",0,0,0,0,0,0,0
"55",0,0,0,0,0,0,0
"56",0,0,0,0,0,0,0
"57",6,1,3,0,2,2,4
"58",7,0,3,0,0,0,0
"59",10,0,4,0,1,0,0
"60",7,0,5,0,0,0,1
"61",0,0,0,0,0,0,0
"62",6,0,5,0,0,0,0
"63",7,0,6,0,0,0,0
"64",9,0,5,0,0,0,0
"65",5,0,5,0,0,0,2
"66",0,0,0,0,0,0,0
"67",0,0,0,0,0,0,0
"68",0,0,0,0,0,0,0
"69",6,0,7,0,0,0,0
"70",8,0,5,0,0,0,0
"71",0,0,0,0,0,0,0
"72",4,0,4,0,0,0,0
"73",7,0,5,0,0,0,0
"74",0,0,0,0,0,0,0
"75",0,0,0,0,0,0,0
"76",8,0,8,0,0,0,0
"77",0,0,0,0,0,0,0
"78",0,0,0,0,0,0,0
"79",4,0,5,0,0,0,0
"80",0,0,0,0,0,0,0
"81",0,0,0,0,0,0,0
"82",0,0,0,0,0,0,0
"83",5,0,7,0,0,0,0
"84",8,0,7,0,0,0,0
"85",4,0,4,0,1,1,1
"86",5,0,3,0,0,0,0
"87",3,0,5,0,0,1,0
"88",3,0,5,0,0,0,0
"89",5,0,4,0,0,0,0
"90",0,0,0,0,0,0,0
"91",7,1,8,1,2,0,1
"92",0,0,0,0,0,0,0
"93",5,0,6,1,2,1,1
"94",0,0,0,0,0,0,0
"95",0,0,0,0,0,0,0
"96",9,0,4,0,0,0,0
"97",0,0,0,0,0,0,0
"98",7,0,7,0,2,0,1
"99",8,0,3,0,0,0,0
"100",4,0,6,0,0,0,0
"101",6,0,4,0,0,0,0
"102",10,0,6,0,0,0,0
"103",5,0,8,0,0,0,0
"104",0,0,0,0,0,0,0
"105",4,0,5,0,0,0,0
"106",0,0,0,0,0,0,0
"107",4,0,10,0,0,0,0
"108",0,0,0,0,0,0,0
"109",0,0,0,0,0,0,0
"110",3,0,4,0,0,0,0
"111",0,0,0,0,0,0,0
"112",0,0,0,0,0,0,0
"113",0,0,0,0,0,0,0
"114",0,0,0,0,0,0,0
"115",9,1,8,1,2,3,3
"116",0,0,0,0,0,0,0
"117",0,0,0,0,0,0,0
"118",6,0,6,0,0,0,0
"119",5,0,6,0,0,0,0
"120",0,0,0,0,0,0,0
"121",7,0,7,0,0,0,0
"122",3,0,2,0,0,0,0
"123",5,0,6,0,0,0,0
"124",4,0,4,0,0,0,0
"125",6,1,3,0,2,1,1
"126",5,0,9,0,0,0,0
"127",8,0,8,0,0,0,0
"128",7,0,2,0,0,0,0
"129",6,0,4,0,0,0,0
"130",4,0,6,0,0,0,0
"131",3,0,5,0,0,0,0
"132",7,0,4,0,0,0,0
"133",5,0,6,0,0,0,0
"134",8,0,5,0,1,0,2
"135",10,0,3,0,0,0,0
"136",0,0,0,0,0,0,0
"137",3,0,6,0,0,1,1
"138",5,0,6,0,0,0,0
"139",0,0,0,0,0,0,0
"140",7,0,6,0,0,0,0
"141",0,0,0,0,0,0,0
"142",7,0,5,0,0,0,0
"143",2,0,5,0,0,0,0
"144",6,0,4,0,0,0,0
"145",4,0,6,0,0,0,1
"146",5,0,3,0,0,0,0
"147",0,0,0,0,0,0,0
"148",5,0,5,0,0,0,0
"149",5,0,3,0,1,0,1
"150",9,0,5,0,2,2,4
"151",0,0,0,0,0,0,0
