"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",6,0,7,0,0,0,0
"2",0,0,0,0,0,0,0
"3",0,0,0,0,0,0,0
"4",5,0,6,0,0,0,0
"5",0,0,0,0,0,0,0
"6",0,0,0,0,0,0,0
"7",0,0,0,0,0,0,0
"8",7,0,4,0,0,0,0
"9",8,0,8,0,0,0,0
"10",5,0,5,0,0,0,0
"11",0,0,0,0,0,0,0
"12",6,0,7,0,0,0,0
"13",0,0,0,0,0,0,0
"14",3,0,6,0,0,0,0
"15",9,0,5,0,0,0,0
"16",0,0,0,0,0,0,0
"17",4,0,4,0,0,0,0
"18",5,0,6,0,0,0,0
"19",4,0,6,0,0,0,0
"20",5,0,4,0,0,0,0
"21",5,0,8,0,0,0,0
"22",5,0,4,0,0,0,0
"23",0,0,0,0,0,0,0
"24",0,0,0,0,0,0,0
"25",7,0,7,0,0,0,0
"26",0,0,0,0,0,0,0
"27",6,0,3,0,0,0,0
"28",0,0,0,0,0,0,0
"29",0,0,0,0,0,0,0
"30",0,0,0,0,0,0,0
"31",7,0,5,0,0,0,0
"32",8,0,3,0,0,0,0
"33",5,0,5,0,0,0,0
"34",4,0,7,0,0,0,0
"35",7,0,5,0,0,0,0
"36",5,0,7,0,0,0,0
"37",6,0,5,0,0,0,0
"38",5,1,8,1,2,1,3
"39",8,0,4,0,0,0,0
"40",6,0,6,0,0,0,0
"41",0,0,0,0,0,0,0
"42",0,0,0,0,0,0,0
"43",4,0,3,0,0,0,0
"44",0,0,0,0,0,0,0
"45",0,0,0,0,0,0,0
"46",8,0,5,0,0,0,0
"47",6,0,4,1,0,0,0
"48",6,0,7,0,0,0,0
"49",7,0,6,0,0,0,0
"50",5,0,7,0,0,0,0
"51",0,0,0,0,0,0,0
"52",5,0,5,0,0,0,0
"53",5,0,5,0,0,0,1
"54",8,1,5,0,0,0,0
"55",3,0,8,0,0,0,0
"56",6,0,4,1,3,1,2
"57",8,0,10,0,0,0,0
"58",0,0,0,0,0,0,0
"59",8,0,6,0,0,0,0
"60",4,0,6,0,0,0,0
"61",6,0,5,0,0,0,0
"62",5,0,4,0,0,0,0
"63",7,0,3,0,0,0,0
"64",0,0,0,0,0,0,0
"65",4,0,6,0,0,0,0
"66",9,0,5,0,0,0,0
"67",0,0,0,0,0,0,0
"68",0,0,0,0,0,0,0
"69",0,0,0,0,0,0,0
"70",7,2,4,1,2,1,1
"71",3,0,4,0,0,0,0
"72",0,0,0,0,0,0,0
"73",8,0,9,0,0,0,0
"74",5,0,4,0,0,0,1
"75",0,0,0,0,0,0,0
"76",6,0,4,0,0,0,0
"77",6,0,7,0,0,0,0
"78",5,0,6,0,0,0,0
"79",0,0,0,0,0,0,0
"80",0,0,0,0,0,0,0
"81",7,0,4,0,0,0,0
"82",0,0,0,0,0,0,0
"83",5,0,5,0,0,0,0
"84",0,0,0,0,0,0,0
"85",5,0,4,0,0,0,0
"86",5,0,4,0,0,0,0
"87",0,0,0,0,0,0,0
"88",6,0,3,0,0,0,0
"89",7,1,4,0,3,0,2
"90",5,1,5,1,5,1,2
"91",6,0,3,0,0,0,1
"92",0,0,0,0,0,0,0
"93",4,0,6,0,2,0,2
"94",0,0,0,0,0,0,0
"95",0,0,0,0,0,0,0
"96",6,0,6,0,1,0,1
"97",4,0,4,0,5,0,2
"98",7,0,5,0,0,0,0
"99",5,0,7,0,0,0,0
"100",0,0,0,0,0,0,0
"101",9,0,10,0,0,0,0
"102",0,0,0,0,0,0,0
"103",6,0,4,0,0,0,1
"104",0,0,0,0,0,0,0
"105",0,0,0,0,0,0,0
"106",7,0,5,0,0,0,0
"107",6,0,3,0,0,0,0
"108",0,0,0,0,0,0,0
"109",8,1,4,1,2,1,2
"110",5,0,5,0,0,0,0
"111",4,0,6,0,0,0,0
"112",6,0,4,0,0,0,0
"113",0,0,0,0,0,0,0
"114",5,0,5,0,0,0,0
"115",5,0,6,0,0,0,0
"116",9,0,5,0,0,0,0
"117",5,0,6,0,0,0,0
"118",0,0,0,0,0,0,0
"119",0,0,0,0,0,0,0
"120",0,0,0,0,0,0,0
"121",0,0,0,0,0,0,0
"122",7,0,5,0,0,0,0
"123",0,0,0,0,0,0,0
"124",0,0,0,0,0,0,0
"125",7,0,5,0,0,0,0
"126",5,0,6,0,0,0,0
"127",5,0,7,0,0,0,0
"128",3,0,7,0,0,0,1
"129",9,0,7,0,0,0,0
"130",6,0,4,0,0,0,0
"131",7,0,6,0,0,0,0
"132",0,0,0,0,0,0,0
"133",6,0,8,0,0,0,0
"134",7,0,6,0,0,0,0
"135",5,0,4,0,0,0,1
"136",4,0,7,0,0,0,0
"137",8,0,5,0,0,0,0
"138",0,0,0,0,0,0,0
"139",6,0,7,0,0,0,0
"140",4,0,6,0,0,0,0
"141",8,0,6,0,0,0,0
"142",0,0,0,0,0,0,0
"143",7,0,7,0,0,0,0
"144",6,0,6,0,0,0,0
"145",3,0,4,0,0,0,0
"146",0,0,0,0,0,0,0
"147",7,0,7,0,0,0,0
"148",0,0,0,0,0,0,0
"149",5,0,3,0,0,0,0
"150",5,0,7,0,1,0,1
"151",7,2,5,1,2,1,3
"152",7,0,5,0,0,0,0
"153",8,0,7,0,0,0,0
"154",3,1,4,1,2,1,2
"155",0,0,0,0,0,0,0
"156",0,0,0,0,0,0,0
"157",7,0,5,0,0,0,0
"158",5,0,7,0,1,1,0
"159",9,0,5,0,0,0,0
"160",5,0,5,0,0,0,0
"161",6,0,4,0,0,0,0
"162",8,0,6,0,0,0,0
"163",0,0,0,0,0,0,0
"164",0,0,0,0,0,0,0
"165",2,0,6,0,0,0,0
"166",0,0,0,0,0,0,0
"167",0,0,0,0,0,0,0
"168",6,0,5,0,0,0,0
"169",6,0,5,0,0,0,0
"170",0,0,0,0,0,0,0
"171",5,0,5,0,0,0,0
"172",0,0,0,0,0,0,0
"173",4,0,5,0,0,0,0
"174",0,0,0,0,0,0,0
"175",4,0,5,0,0,0,0
"176",5,0,7,0,0,0,0
"177",0,0,0,0,0,0,0
"178",0,0,0,0,0,0,0
"179",4,0,4,0,0,0,0
"180",8,0,7,0,0,0,0
"181",6,0,4,0,0,0,0
"182",0,0,0,0,0,0,0
"183",8,0,11,0,0,0,0
"184",0,0,0,0,0,0,0
"185",4,0,6,0,0,0,0
"186",8,0,8,0,0,0,2
"187",5,0,6,0,0,0,0
"188",0,0,0,0,0,0,0
"189",0,0,0,0,0,0,0
"190",0,0,0,0,0,0,0
"191",6,0,7,0,0,0,0
"192",0,0,0,0,0,0,0
"193",6,0,6,0,0,0,0
"194",3,0,5,0,0,0,0
"195",0,0,0,0,0,0,0
"196",4,0,4,0,0,0,0
"197",0,0,0,0,0,0,0
"198",0,0,0,0,0,0,0
