"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",5,0,5,0,0,0,0
"2",0,0,0,0,0,0,0
"3",3,0,4,0,0,0,0
"4",2,0,3,0,0,0,1
"5",5,0,4,0,0,0,0
"6",0,0,0,0,0,0,0
"7",2,0,4,0,0,0,0
"8",0,0,0,0,0,0,0
"9",0,0,0,0,0,0,0
"10",6,1,4,1,1,0,1
"11",0,0,0,0,0,0,0
"12",0,0,0,0,0,0,0
"13",6,0,2,0,0,0,0
"14",4,0,5,0,0,0,0
"15",0,0,0,0,0,0,0
"16",0,0,0,0,0,0,0
"17",4,0,3,0,0,0,0
"18",3,0,2,0,0,0,0
"19",0,0,0,0,0,0,0
"20",0,0,0,0,0,0,0
"21",5,1,4,0,1,0,0
"22",0,0,0,0,0,0,0
"23",0,0,0,0,0,0,0
"24",2,1,3,0,0,0,0
"25",4,0,4,0,0,0,0
"26",0,0,0,0,0,0,0
"27",2,0,3,0,0,0,0
"28",0,0,0,0,0,0,0
"29",0,0,0,0,0,0,0
"30",2,0,3,0,0,0,0
"31",4,0,7,0,0,0,0
"32",5,0,4,0,0,0,0
"33",4,0,4,0,0,0,0
"34",0,0,0,0,0,0,0
"35",3,0,3,0,0,0,0
"36",0,0,0,0,0,0,0
"37",0,0,0,0,0,0,0
"38",0,0,0,0,0,0,0
"39",2,0,3,0,1,0,1
"40",0,0,0,0,0,0,0
"41",2,0,2,0,0,0,0
"42",5,0,4,0,0,0,0
"43",6,0,3,0,0,0,0
"44",4,0,3,0,0,0,0
"45",0,0,0,0,0,0,0
"46",0,0,0,0,0,0,0
"47",0,0,0,0,0,0,0
"48",3,0,4,0,0,0,0
"49",0,0,0,0,0,0,0
"50",0,0,0,0,0,0,0
"51",0,0,0,0,0,0,0
"52",0,0,0,0,0,0,0
"53",0,0,0,0,0,0,0
"54",0,0,0,0,0,0,0
"55",5,0,4,0,0,0,0
"56",0,0,0,0,0,0,0
"57",0,0,0,0,0,0,0
"58",6,0,4,0,0,0,0
"59",2,0,4,0,0,0,0
"60",7,0,4,0,0,0,0
"61",0,0,0,0,0,0,0
"62",3,0,4,0,0,0,0
"63",4,0,4,0,0,0,0
"64",0,0,0,0,0,0,0
"65",0,0,0,0,0,0,0
"66",4,0,3,0,0,0,0
"67",0,0,0,0,0,0,0
"68",4,0,2,0,0,0,0
"69",3,0,4,0,0,0,0
"70",4,0,4,0,0,0,0
"71",0,0,0,0,0,0,0
"72",2,0,3,0,0,0,0
"73",3,0,5,0,0,0,0
"74",0,0,0,0,0,0,0
"75",2,0,2,0,0,0,0
"76",0,0,0,0,0,0,0
"77",4,0,3,0,0,0,0
"78",2,0,2,0,0,0,0
"79",5,0,5,0,0,0,0
"80",0,0,0,0,0,0,0
"81",0,0,0,0,0,0,0
"82",0,0,0,0,0,0,0
"83",5,0,5,0,0,0,0
"84",7,0,5,0,0,0,0
"85",0,0,0,0,0,0,0
"86",3,0,3,0,0,0,0
"87",3,0,2,0,0,0,0
"88",2,0,2,0,0,0,0
"89",0,0,0,0,0,0,0
"90",3,0,5,0,0,0,0
"91",4,0,4,0,0,0,0
"92",0,0,0,0,0,0,0
"93",3,0,3,0,0,0,0
"94",7,0,6,0,0,0,0
"95",3,0,2,0,0,0,0
"96",3,0,1,0,0,0,0
"97",0,0,0,0,0,0,0
"98",3,0,4,0,0,0,0
"99",0,0,0,0,0,0,0
"100",2,0,2,0,0,0,0
"101",0,0,0,0,0,0,0
"102",0,0,0,0,0,0,0
"103",0,0,0,0,0,0,0
"104",5,0,4,0,0,0,0
"105",3,0,3,0,0,0,0
"106",1,0,0,0,0,0,0
"107",5,0,4,0,0,0,0
"108",0,0,0,0,0,0,0
"109",0,0,0,0,0,0,0
"110",4,0,3,0,0,0,0
"111",0,0,0,0,0,0,0
"112",5,0,3,0,0,0,0
"113",3,0,5,0,0,0,0
"114",4,0,7,0,0,0,0
"115",0,0,0,0,0,0,0
"116",0,0,0,0,0,0,0
"117",5,0,4,0,0,0,0
"118",0,0,0,0,0,0,0
"119",3,0,2,0,0,0,0
"120",3,0,3,0,0,0,0
"121",0,0,0,0,0,0,0
"122",0,0,0,0,0,0,0
"123",0,0,0,0,0,0,0
"124",0,0,0,0,0,0,0
"125",2,0,3,0,0,0,0
"126",5,0,4,0,0,0,0
"127",0,0,0,0,0,0,0
"128",0,0,0,0,0,0,0
"129",3,0,2,0,0,0,0
"130",4,0,4,0,0,0,0
"131",5,0,4,0,0,0,0
"132",0,0,0,0,0,0,0
"133",2,0,5,0,0,0,0
"134",0,0,0,0,0,0,0
"135",0,0,0,0,0,0,0
"136",2,0,3,0,0,0,0
"137",0,0,0,0,0,0,0
"138",0,0,0,0,0,0,0
"139",2,0,3,0,1,1,1
"140",0,0,0,0,0,0,0
"141",4,0,2,0,0,0,1
"142",0,0,0,0,0,0,0
"143",0,0,0,0,0,0,0
"144",2,0,2,0,0,0,0
"145",3,0,2,0,0,0,0
"146",0,0,0,0,0,0,0
"147",0,0,0,0,0,0,0
"148",6,0,4,0,0,0,0
"149",2,0,3,0,0,0,0
"150",5,0,4,0,0,0,0
"151",0,0,0,0,0,0,0
"152",0,0,0,0,0,0,0
"153",4,0,3,1,0,0,1
"154",3,0,3,0,1,0,0
