"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",3,0,5,0,0,0,0
"2",7,0,6,0,0,0,0
"3",4,0,5,0,0,0,0
"4",4,0,7,0,0,0,0
"5",0,0,0,0,0,0,0
"6",0,0,0,0,0,0,0
"7",7,0,6,0,0,0,0
"8",0,0,0,0,0,0,0
"9",5,0,5,0,0,0,1
"10",0,0,0,0,0,0,0
"11",6,0,3,0,0,0,0
"12",0,0,0,0,0,0,0
"13",0,0,0,0,0,0,0
"14",0,0,0,0,0,0,0
"15",4,0,5,0,0,0,0
"16",6,0,5,0,0,0,0
"17",0,0,0,0,0,0,0
"18",0,0,0,0,0,0,0
"19",6,0,9,0,0,0,0
"20",6,0,5,0,0,0,0
"21",5,0,5,0,0,0,0
"22",6,0,4,0,0,0,0
"23",0,0,0,0,0,0,0
"24",0,0,0,0,0,0,0
"25",5,0,4,0,0,0,0
"26",0,0,0,0,0,0,0
"27",5,0,5,0,0,0,0
"28",0,0,0,0,0,0,0
"29",0,0,0,0,0,0,0
"30",5,1,3,2,3,1,5
"31",0,0,0,0,0,0,0
"32",7,0,3,0,0,0,0
"33",3,0,7,0,0,0,0
"34",5,0,5,0,0,0,0
"35",6,0,6,0,0,0,0
"36",3,0,7,0,0,0,0
"37",1,0,0,0,0,0,0
"38",12,0,5,0,1,0,1
"39",7,0,3,0,0,0,0
"40",0,0,0,0,0,0,0
"41",8,0,3,0,1,1,2
"42",0,0,0,0,0,0,0
"43",0,0,0,0,0,0,0
"44",0,0,0,0,0,0,0
"45",4,0,4,0,0,0,0
"46",0,0,0,0,0,0,0
"47",0,0,0,0,0,0,0
"48",0,0,0,0,0,0,0
"49",0,0,0,0,0,0,0
"50",7,0,6,0,0,0,0
"51",4,0,3,0,0,0,0
"52",6,0,5,0,0,0,0
"53",4,0,5,0,0,0,0
"54",5,0,8,0,0,0,0
"55",0,0,0,0,0,0,0
"56",6,0,8,0,0,0,0
"57",6,0,4,0,0,0,0
"58",0,0,0,0,0,0,0
"59",0,0,0,0,0,0,0
"60",9,0,9,0,0,0,0
"61",4,0,5,0,0,0,0
"62",0,0,0,0,0,0,0
"63",0,0,0,0,0,0,0
"64",0,0,0,0,0,0,0
"65",0,0,1,0,0,0,0
"66",6,0,4,0,0,0,0
"67",5,1,6,1,4,0,3
"68",3,0,6,1,2,2,1
"69",0,0,0,0,0,0,0
"70",5,0,4,0,0,0,0
"71",0,0,0,0,0,0,0
"72",0,0,0,0,0,0,0
"73",5,0,3,0,0,0,0
"74",5,0,10,1,1,0,0
"75",0,0,0,0,0,0,0
"76",4,0,3,0,0,0,0
"77",6,1,7,1,1,1,4
"78",0,0,0,0,0,0,0
"79",0,0,0,0,0,0,0
"80",0,0,0,0,0,0,0
"81",1,0,0,0,0,0,0
"82",8,0,6,0,0,0,0
"83",4,0,3,0,0,0,0
"84",0,0,0,0,0,0,0
"85",0,0,0,0,0,0,0
