"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",2.52659574468085,0,4.12735849056604,0,0,0,0
"2",4.12234042553191,4.80769230769231,2.94811320754717,1.06609808102345,2.3961661341853,0,9.38337801608579
"3",0,0,0,0,0,0,0
"4",0,0,0,0,0,0,0
"5",0,0,0,0,0,0,0
"6",0,0,0,0,0,0,0
"7",2.52659574468085,0,4.4811320754717,0,0,0,0
"8",0,0,0,0,0,0,0
"9",0,0,0,0,0,0,0
"10",0,0,0,0,0,0,0
"11",3.8563829787234,0,2.83018867924528,0,0,0,1.34048257372654
"12",3.05851063829787,0,2.7122641509434,0,0,0,1.34048257372654
"13",0,0,0,0,0,0,0
"14",3.59042553191489,0,3.89150943396226,0,0,0,0
"15",2.3936170212766,0,2.94811320754717,0,0,0,0
"16",0,0,0,0,0,0,0
"17",0,0,0,0,0,0,0
"18",3.19148936170213,0,3.18396226415094,0,0,0,0
"19",0,0,0.235849056603774,0,0,0,0
"20",3.05851063829787,0,3.5377358490566,0,0,0,0
"21",3.05851063829787,0,4.4811320754717,0,0,0,0
"22",3.72340425531915,0,3.06603773584906,0,0,0,0
"23",3.59042553191489,0,4.12735849056604,0,0,0,0
"24",3.05851063829787,0,3.89150943396226,0,0,0,0
"25",0,0,0,0,0,0,0
"26",0,0,0,0,0,0,0
"27",2.65957446808511,0,4.4811320754717,0,0,0,0
"28",0,0,0,0,0,0,0
"29",3.59042553191489,0,4.36320754716981,0,0,0,0
"30",3.32446808510638,0,3.30188679245283,0,0,0,0
"31",0,0,0,0,0,0,0
"32",0,0,0,0,0,0,0
"33",0,0,0,0,0,0,0
"34",0,0,0,0,0,0,0
"35",4.52127659574468,0,4.24528301886792,0,0,0,0
"36",0,0,0,0,0,0,0
"37",0,0,0,0,0,0,0
"38",0,0,0,0,0,0,0
"39",2.12765957446809,0,2.59433962264151,0,0,0,0
"40",0,0,0,0,0,0,0
"41",0,0,0,0,0,0,0
"42",2.65957446808511,0,3.06603773584906,0,0,0,0
"43",4.25531914893617,0,3.65566037735849,0,0,0,0
"44",0,0,0,0,0,0,0
"45",2.3936170212766,0,4.24528301886792,1.06609808102345,2.3961661341853,2.27272727272727,5.36193029490617
"46",0,0,0,0,0,0,0
"47",0,0,0,0,0,0,0
"48",0,0,0,0,0,0,0
"49",0,0,0,0,0,0,0
"50",2.3936170212766,0,3.77358490566038,0,0,0,0
"51",0,0,0,0,0,0,0
"52",0,0,0,0,0,0,0
"53",0,0,0,0,0,0,0
"54",0,0,0,0,0,0,0
"55",0,0,0,0,0,0,0
"56",0,0,0,0,0,0,0
"57",4.25531914893617,1.6025641025641,3.06603773584906,4.26439232409382,7.98722044728434,9.09090909090909,18.7667560321716
"58",4.12234042553191,0,2.83018867924528,0,0,0,0
"59",3.45744680851064,0,2.83018867924528,0,0.798722044728434,0,0
"60",3.45744680851064,0,2.83018867924528,0,0,0,1.34048257372654
"61",0,0,0,0,0,0,0
"62",4.12234042553191,0,3.89150943396226,0,0,0,0
"63",3.05851063829787,0,4.36320754716981,0,0,0,0
"64",3.8563829787234,0,3.41981132075472,0,0,0,0
"65",3.32446808510638,0,3.5377358490566,0,0,0,2.68096514745308
"66",0,0,0,0,0,0,0
"67",0,0,0,0,0,0,0
"68",0,0,0,0,0,0,0
"69",3.45744680851064,0,3.89150943396226,0,0,0,0
"70",3.72340425531915,0,4.00943396226415,0,0,0,0
"71",0,0,0,0,0,0,0
"72",2.12765957446809,0,3.89150943396226,0,0,0,0
"73",3.32446808510638,0,2.47641509433962,0,0,0,0
"74",0,0,0,0,0,0,0
"75",0,0,0,0,0,0,0
"76",3.59042553191489,0,4.4811320754717,0,0,0,0
"77",0,0,0,0,0,0,0
"78",0,0,0,0,0,0,0
"79",2.12765957446809,0,3.89150943396226,0,0,0,0
"80",0,0,0,0,0,0,0
"81",0,0,0,0,0,0,0
"82",0,0,0,0,0,0,0
"83",2.52659574468085,0,3.65566037735849,0,0,0,0
"84",3.19148936170213,0,2.94811320754717,0,0,0,0
"85",1.99468085106383,1.6025641025641,3.41981132075472,1.06609808102345,0.798722044728434,2.27272727272727,2.68096514745308
"86",3.05851063829787,0,3.30188679245283,0,0,0,0
"87",2.26063829787234,0,3.5377358490566,0,0,2.27272727272727,0
"88",2.3936170212766,0,4.00943396226415,0,0.798722044728434,0,0
"89",3.45744680851064,0,3.18396226415094,0,0,0,0
"90",0,0,0,0,0,0,0
"91",4.92021276595745,4.80769230769231,3.5377358490566,2.13219616204691,9.58466453674121,2.27272727272727,16.0857908847185
"92",0,0,0,0,0,0,0
"93",2.79255319148936,0,4.71698113207547,2.13219616204691,9.58466453674121,4.54545454545455,10.7238605898123
"94",0,0,0,0,0,0,0
"95",0,0,0,0,0,0,0
"96",4.25531914893617,0,2.47641509433962,0,0,0,0
"97",0,0,0,0,0,0,0
"98",4.78723404255319,0,2.94811320754717,0,3.99361022364217,0,2.68096514745308
"99",3.98936170212766,0,3.18396226415094,0,0.798722044728434,0,1.34048257372654
"100",2.52659574468085,0,2.7122641509434,0,0,0,0
"101",3.45744680851064,0,3.77358490566038,0,0,0,0
"102",4.25531914893617,0,3.77358490566038,0,0,0,0
"103",1.99468085106383,0,3.5377358490566,0,0,0,0
"104",0,0,0,0,0,0,0
"105",3.45744680851064,0,3.30188679245283,0,0,0,0
"106",0,0,0,0,0,0,0
"107",2.52659574468085,0,5.42452830188679,0,0,0,0
"108",0,0,0,0,0,0,0
"109",0,0,0,0,0,0,0
"110",2.3936170212766,0,3.41981132075472,0,0,0,0
"111",0,0,0,0,0,0,0
"112",0,0,0,0,0,0,0
"113",0,0,0.117924528301887,0,0,0,0
"114",0,0,0,0,0,0,0
"115",3.45744680851064,1.6025641025641,4.4811320754717,1.06609808102345,12.779552715655,18.1818181818182,28.1501340482574
"116",0,0,0,0,0,0,0
"117",0,0,0,0,0,0,0
"118",3.45744680851064,0,3.5377358490566,0,0,0,0
"119",2.65957446808511,0,4.00943396226415,0,0,0,0
"120",0,0,0.117924528301887,0,0,0,0
"121",3.98936170212766,0,3.77358490566038,0,0,0,0
"122",2.65957446808511,0,2.94811320754717,0,0,0,0
"123",4.12234042553191,0,4.00943396226415,0,0,0,0
"124",3.45744680851064,0,4.00943396226415,0,0,0,0
"125",3.19148936170213,1.6025641025641,3.06603773584906,1.06609808102345,3.19488817891374,4.54545454545455,2.68096514745308
"126",2.65957446808511,0,5.07075471698113,0,0,0,0
"127",4.92021276595745,0,4.95283018867925,0,0,0,0
"128",3.8563829787234,0,2.7122641509434,0,0,0,0
"129",3.98936170212766,0,3.41981132075472,0,0,0,0
"130",2.52659574468085,0,4.71698113207547,0,0,0,0
"131",3.19148936170213,0,3.77358490566038,0,0,0,0
"132",4.78723404255319,0,2.7122641509434,0,0,0,0
"133",3.05851063829787,0,3.77358490566038,0,0,0,0
"134",3.19148936170213,0,4.00943396226415,0,2.3961661341853,0,5.36193029490617
"135",4.38829787234043,0,1.88679245283019,0,0,0,0
"136",0,0,0,0,0,0,0
"137",2.26063829787234,0,4.24528301886792,0,0,2.27272727272727,1.34048257372654
"138",3.45744680851064,0,3.77358490566038,0,0,0,0
"139",0,0,0,0,0,0,0
"140",3.45744680851064,0,4.4811320754717,0,0,0,0
"141",0,0,0,0,0,0,0
"142",2.65957446808511,0,3.41981132075472,0,0,0,0
"143",1.32978723404255,0,3.41981132075472,0,0,0,0
"144",4.25531914893617,0,3.30188679245283,0,0,0,0
"145",2.52659574468085,0,2.7122641509434,0,0.798722044728434,0,1.34048257372654
"146",3.32446808510638,0,2.24056603773585,0,0,0,0
"147",0,0,0,0,0,0,0
"148",3.05851063829787,0,2.94811320754717,0,0,0,0
"149",2.52659574468085,0,3.5377358490566,0,1.59744408945687,0,4.02144772117963
"150",3.45744680851064,0,4.00943396226415,1.06609808102345,9.58466453674121,11.3636363636364,17.426273458445
"151",0,0,0,0,0,0,0
"152",2.3936170212766,0,3.06603773584906,0,0,0,0
"153",3.59042553191489,0,2.12264150943396,0,0,0,0
"154",3.19148936170213,0,2.35849056603774,0,0,0,0
"155",3.59042553191489,0,3.30188679245283,0,0,0,0
"156",0,0,0,0,0,0,0
"157",0,0,0,0,0,0,0
"158",3.72340425531915,0,3.06603773584906,0,0.798722044728434,0,0
"159",0,0,0,0,0,0,0
"160",3.32446808510638,0,3.30188679245283,1.06609808102345,5.59105431309904,2.27272727272727,5.36193029490617
"161",0,0,0,0,0,0,0
"162",2.12765957446809,0,3.89150943396226,0,0,0,0
"163",4.12234042553191,0,2.83018867924528,0,0,0,0
"164",0,0,0,0,0,0,0
"165",0,0,0,0,0,0,0
"166",3.8563829787234,0,3.89150943396226,0,0,0,0
"167",2.12765957446809,0,2.24056603773585,0,0.798722044728434,0,0
"168",4.12234042553191,0,3.65566037735849,0,0,0,0
"169",2.79255319148936,0,4.59905660377358,0,0,0,0
"170",3.45744680851064,0,3.18396226415094,0,0,0,0
"171",0,0,0,0,0,0,0
"172",2.92553191489362,0,2.47641509433962,0,0,0,0
"173",0,0,0,0,0,0,0
"174",2.79255319148936,0,2.94811320754717,0,0,0,0
"175",3.05851063829787,0,3.06603773584906,0,0,0,0
"176",2.65957446808511,0,3.65566037735849,0,0,0,0
"177",3.32446808510638,0,3.30188679245283,0,0,0,0
"178",3.8563829787234,0,4.36320754716981,0,0,0,0
"179",0,0,0,0,0,0,0
"180",3.45744680851064,0,4.12735849056604,0,0,0,0
"181",0,0,0,0,0,0,0
"182",3.45744680851064,0,3.89150943396226,0,0,0,0
"183",0,0,0,0,0,0,0
"184",3.19148936170213,0,2.94811320754717,0,0,0,0
"185",0.132978723404255,0,0,0,0,0,0
"186",2.65957446808511,0,2.83018867924528,0,0,0,0
"187",2.3936170212766,0,4.4811320754717,0,0,0,0
"188",3.32446808510638,0,4.59905660377358,0,0,0,0
"189",3.05851063829787,0,2.7122641509434,0,0,0,0
"190",2.79255319148936,0,3.5377358490566,0,0,0,0
"191",2.26063829787234,0,4.00943396226415,0,0,0,0
"192",2.92553191489362,0,3.89150943396226,0,0,2.27272727272727,0
"193",0,0,0,0,0,0,0
"194",2.26063829787234,0,3.30188679245283,0,0,0,0
