"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",2.65957446808511,0,2.12264150943396,0,0,0,0
"2",0,0,0,0,0,0,0
"3",1.99468085106383,0,1.65094339622642,0,0,0,0
"4",2.26063829787234,0,2.12264150943396,0,0.798722044728434,0,1.34048257372654
"5",4.78723404255319,0,3.41981132075472,0,0,0,0
"6",0,0,0,0,0,0,0
"7",2.12765957446809,0,1.53301886792453,0,0,0,0
"8",0,0,0,0,0,0,0
"9",0,0,0,0,0,0,0
"10",3.59042553191489,3.20512820512821,3.41981132075472,3.19829424307036,2.3961661341853,2.27272727272727,4.02144772117963
"11",0,0,0,0,0,0,0
"12",0,0,0,0,0,0,0
"13",3.32446808510638,0,1.7688679245283,0,0,0,0
"14",1.72872340425532,0,3.30188679245283,0,0,0,0
"15",0,0,0,0,0,0,0
"16",0,0,0,0,0,0,0
"17",3.05851063829787,0,1.88679245283019,0,0,0,0
"18",3.19148936170213,0,1.65094339622642,0,0,0,0
"19",0,0,0,0,0,0,0
"20",0,0,0,0,0,0,0
"21",3.45744680851064,1.6025641025641,3.65566037735849,0,0.798722044728434,0,0
"22",0,0,0,0,0,0,0
"23",0,0,0,0,0,0,0
"24",1.72872340425532,1.6025641025641,1.65094339622642,0,0,0,0
"25",3.72340425531915,0,3.06603773584906,0,0,0,0
"26",0,0,0,0,0,0,0
"27",1.99468085106383,0,1.88679245283019,0,0,0,0
"28",0,0,0,0,0,0,0
"29",0,0,0,0,0,0,0
"30",1.86170212765957,0,1.53301886792453,0,0,0,0
"31",1.86170212765957,0,2.59433962264151,0,0,0,0
"32",3.59042553191489,0,3.18396226415094,0,0,0,0
"33",2.52659574468085,0,2.00471698113208,0,0,0,0
"34",0,0,0,0,0,0,0
"35",1.46276595744681,0,2.94811320754717,0,0,0,0
"36",0,0,0,0,0,0,0
"37",0,0,0,0,0,0,0
"38",0,0,0,0,0,0,0
"39",1.99468085106383,0,2.7122641509434,0,1.59744408945687,0,1.34048257372654
"40",0,0,0,0,0,0,0
"41",1.72872340425532,0,2.47641509433962,0,0,0,0
"42",2.65957446808511,0,3.18396226415094,0,0,0,0
"43",2.79255319148936,0,1.88679245283019,0,0,0,0
