"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",3.72340425531915,0,5.54245283018868,0,0,0,0
"2",0,0,0,0,0,0,0
"3",0,0,0,0,0,0,0
"4",3.59042553191489,0,3.65566037735849,0,0,0,0
"5",0,0,0,0,0,0,0
"6",0,0,0,0,0,0,0
"7",0,0,0,0,0,0,0
"8",3.98936170212766,0,3.5377358490566,0,0,0,0
"9",5.31914893617021,0,5.66037735849057,0,0,0,0
"10",3.72340425531915,0,4.71698113207547,0,0,0,0
"11",0,0,0,0,0,0,0
"12",3.8563829787234,0,4.24528301886792,0,0,0,0
"13",0,0,0,0,0,0,0
"14",2.26063829787234,0,3.65566037735849,0,0,0,0
"15",4.12234042553191,0,3.77358490566038,0,0,0,0
"16",0,0,0,0,0,0,0
"17",2.92553191489362,0,3.18396226415094,0,0,0,0
"18",3.59042553191489,0,4.59905660377358,0,0,0,0
"19",3.45744680851064,0,4.59905660377358,0,0,0,0
"20",2.52659574468085,0,3.65566037735849,0,0,0,0
"21",3.45744680851064,0,3.41981132075472,0,0,0,0
"22",2.26063829787234,0,3.41981132075472,0,0,0,0
"23",0,0,0.117924528301887,0,0,0,0
"24",0,0,0,0,0,0,0
"25",3.45744680851064,0,3.5377358490566,0,0,0,0
"26",0,0,0,0,0,0,0
"27",3.72340425531915,0,3.5377358490566,0,0,0,0
"28",0,0,0,0,0,0,0
"29",0,0,0,0,0,0,0
"30",0,0,0,0,0,0,0
"31",3.98936170212766,0,3.65566037735849,0,0,0,0
"32",3.59042553191489,0,2.35849056603774,0,0,0,0
"33",3.72340425531915,0,3.30188679245283,0,0,0,0
"34",3.32446808510638,0,3.89150943396226,0,0,0,0
"35",3.8563829787234,0,3.77358490566038,0,0,0,0
"36",3.59042553191489,0,4.36320754716981,0,0,0,0
"37",3.72340425531915,0,3.30188679245283,0,0,0,0
"38",3.59042553191489,1.6025641025641,4.12735849056604,5.33049040511727,11.1821086261981,9.09090909090909,26.8096514745308
"39",3.45744680851064,0,3.06603773584906,0,0,0,0
"40",2.92553191489362,0,4.36320754716981,0,0,0,0
"41",0,0,0,0,0,0,0
"42",0,0,0,0,0,0,0
"43",2.92553191489362,0,3.18396226415094,0,0,0,0
"44",0,0,0,0,0,0,0
"45",0,0,0,0,0,0,0
"46",3.59042553191489,0,4.24528301886792,0,0,0,0
"47",4.52127659574468,0,3.06603773584906,1.06609808102345,0,0,0
"48",3.8563829787234,0,5.07075471698113,0,0,0,0
"49",2.79255319148936,0,3.41981132075472,0,0,0,0
