"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",3.45744680851064,0,4.12735849056604,0,0,0,0
"2",0,0,0,0,0,0,0
"3",3.59042553191489,0,3.41981132075472,0,0,2.27272727272727,1.34048257372654
"4",3.45744680851064,0,3.41981132075472,0,0,0,0
"5",0,0,0,0,0,0,0
"6",0,0,0,0,0,0,0
"7",3.45744680851064,0,3.77358490566038,0,0,0,0
"8",0,0,0,0,0,0,0
"9",0,0,0,0,0,0,0
"10",3.45744680851064,0,4.36320754716981,0,0,2.27272727272727,0
"11",3.8563829787234,0,2.47641509433962,0,0,0,0
"12",0,0,0,0,0,0,0
"13",0,0,0,0,0,0,0
"14",0,0,0,0,0,0,0
"15",2.3936170212766,0,3.18396226415094,0,0,0,0
"16",2.92553191489362,0,4.24528301886792,0,0,0,0
"17",3.32446808510638,0,3.41981132075472,0,0,0,0
"18",2.52659574468085,0,3.18396226415094,0,0,0,0
"19",2.26063829787234,0,4.95283018867925,0,0,0,0
"20",3.59042553191489,0,4.71698113207547,0,0,0,0
"21",0,0,0,0,0,0,0
"22",3.72340425531915,0,3.41981132075472,0,0,0,0
"23",1.99468085106383,0,3.5377358490566,0,0,0,1.34048257372654
"24",0,0,0,0,0,0,0
"25",0,0,0,0,0,0,0
"26",0,0,0,0,0,0,0
"27",0,0,0,0,0,0,0
"28",0,0,0,0,0,0,0
"29",3.72340425531915,0,3.89150943396226,1.06609808102345,0,0,0
"30",0,0,0,0,0,0,0
"31",2.3936170212766,0,4.12735849056604,0,0,0,0
"32",2.65957446808511,0,2.47641509433962,0,0.798722044728434,0,0
"33",3.19148936170213,0,3.65566037735849,0,0,0,0
"34",3.19148936170213,0,3.65566037735849,0,0,0,0
"35",2.92553191489362,0,3.77358490566038,0,0,0,0
"36",2.92553191489362,0,4.83490566037736,0,0,0,0
"37",0,0,0,0,0,0,0
"38",4.25531914893617,0,4.12735849056604,0,0,0,0
"39",1.86170212765957,0,3.06603773584906,0,0,0,0
"40",0,0,0,0,0,0,0
"41",0,0,0,0,0,0,0
"42",3.32446808510638,0,4.00943396226415,0,0,0,0
"43",3.72340425531915,0,2.83018867924528,0,0,0,0
"44",0,0,0,0,0,0,0
"45",0,0,0,0,0,0,0
"46",3.98936170212766,0,4.24528301886792,0,0,0,0
"47",0,0,0.117924528301887,0,0,0,0
"48",3.19148936170213,0,3.5377358490566,0,0,0,0
"49",0,0,0,0,0,0,0
"50",3.8563829787234,0,2.59433962264151,0,0,0,0
"51",3.05851063829787,0,3.65566037735849,0,0,0,0
"52",2.3936170212766,0,2.47641509433962,0,0,0,0
"53",3.19148936170213,0,2.35849056603774,0,0,0,0
"54",3.45744680851064,0,2.59433962264151,0,0,0,0
"55",3.72340425531915,0,3.65566037735849,0,0,0,0
"56",2.52659574468085,3.20512820512821,2.83018867924528,2.13219616204691,15.9744408945687,6.81818181818182,14.745308310992
"57",3.05851063829787,0,3.18396226415094,0,0,0,0
"58",0,0,0.117924528301887,0,0,0,0
"59",0,0,0,0,0,0,0
"60",0,0,0,0,0,0,0
"61",3.45744680851064,0,5.54245283018868,0,0,0,0
"62",2.65957446808511,0,2.7122641509434,0,0,2.27272727272727,1.34048257372654
"63",3.05851063829787,0,3.06603773584906,0,0,0,0
"64",2.3936170212766,0,3.5377358490566,0,2.3961661341853,0,4.02144772117963
"65",0,0,0,0,0,0,0
"66",3.59042553191489,3.20512820512821,3.77358490566038,1.06609808102345,14.3769968051118,6.81818181818182,26.8096514745308
"67",2.92553191489362,0,2.47641509433962,0,0,0,0
"68",2.26063829787234,0,2.47641509433962,0,0,0,0
"69",0,0,0,0,0,0,0
"70",3.45744680851064,0,4.59905660377358,0,0,0,0
"71",0,0,0,0,0,0,0
"72",0,0,0,0,0,0,0
"73",3.32446808510638,0,2.12264150943396,0,0,0,0
"74",3.32446808510638,0,4.12735849056604,0,0,0,1.34048257372654
"75",2.12765957446809,0,3.89150943396226,0,0,0,0
"76",2.52659574468085,0,3.41981132075472,0,0,0,0
"77",2.79255319148936,1.6025641025641,4.4811320754717,3.19829424307036,7.98722044728434,2.27272727272727,9.38337801608579
"78",0,0,0,0,0,0,0
"79",3.59042553191489,0,3.89150943396226,0,0,0,0
"80",2.92553191489362,0,3.06603773584906,0,0,0,0
"81",3.72340425531915,0,5.07075471698113,0,0,0,0
"82",0,0,0.117924528301887,0,0,0,0
"83",3.19148936170213,0,3.5377358490566,0,0,0,0
"84",0,0,0,0,0,0,0
"85",3.59042553191489,0,2.94811320754717,0,0,0,0
"86",0,0,0,0,0,0,0
"87",3.19148936170213,0,2.24056603773585,0,0.798722044728434,0,0
"88",3.59042553191489,0,2.83018867924528,0,0,0,0
"89",0,0,0,0,0,0,0
"90",0,0,0,0,0,0,0
"91",2.92553191489362,0,3.41981132075472,0,0,0,0
"92",3.32446808510638,0,5.18867924528302,0,0,0,0
"93",3.45744680851064,0,4.00943396226415,0,0,0,0
"94",0,0,0.117924528301887,0,0,0,0
"95",0,0,0,0,0,0,0
"96",3.98936170212766,1.6025641025641,5.18867924528302,2.13219616204691,15.1757188498403,11.3636363636364,21.4477211796247
"97",3.32446808510638,0,3.06603773584906,0,0,0,0
"98",3.19148936170213,4.80769230769231,3.77358490566038,3.19829424307036,9.58466453674121,6.81818181818182,17.426273458445
"99",3.59042553191489,0,3.41981132075472,0,0,0,0
"100",3.05851063829787,0,2.83018867924528,4.26439232409382,10.3833865814696,2.27272727272727,17.426273458445
"101",3.72340425531915,0,4.00943396226415,0,0,0,0
"102",0,0,0,0,0,0,0
"103",3.45744680851064,3.20512820512821,2.59433962264151,0,12.779552715655,6.81818181818182,20.1072386058981
"104",3.72340425531915,0,3.30188679245283,0,0,0,0
"105",3.05851063829787,0,3.30188679245283,0,0,0,0
"106",0,0,0,0,0,0,0
"107",3.32446808510638,0,3.89150943396226,0,0,0,0
"108",0,0,0,0,0,0,0
"109",0,0,0,0,0,0,0
"110",0,0,0,0,0,0,0
"111",0,0,0,0,0,0,0
"112",2.52659574468085,0,3.30188679245283,0,0,0,0
"113",2.92553191489362,3.20512820512821,4.12735849056604,0,2.3961661341853,6.81818181818182,6.70241286863271
"114",3.72340425531915,0,3.5377358490566,0,0,0,0
"115",0,0,0,0,0,0,0
"116",3.72340425531915,0,4.24528301886792,1.06609808102345,10.3833865814696,13.6363636363636,24.1286863270778
"117",3.32446808510638,0,5.42452830188679,0,0,0,0
"118",3.32446808510638,0,5.54245283018868,0,0.798722044728434,2.27272727272727,0
"119",2.79255319148936,0,3.5377358490566,0,0.798722044728434,0,6.70241286863271
"120",0,0,0,0,0,0,0
"121",0,0,0,0,0,0,0
"122",3.19148936170213,3.20512820512821,3.5377358490566,0,7.18849840255591,2.27272727272727,13.4048257372654
"123",2.26063829787234,0,4.12735849056604,1.06609808102345,15.1757188498403,6.81818181818182,26.8096514745308
"124",0,0,0,0,0,0,0
"125",4.25531914893617,0,4.24528301886792,0,0,0,0
"126",0,0,0,0,0,0,0
"127",0,0,0,0,0,0,0
"128",2.52659574468085,0,4.24528301886792,0,0,0,0
"129",2.3936170212766,0,3.5377358490566,0,6.38977635782748,0,4.02144772117963
"130",3.19148936170213,0,3.18396226415094,0,0,0,0
"131",4.12234042553191,0,3.5377358490566,0,3.99361022364217,4.54545454545455,4.02144772117963
"132",2.3936170212766,0,4.12735849056604,0,0,0,0
"133",0,0,0,0,0,0,0
"134",0,0,0,0,0,0,0
"135",0,0,0,0,0,0,0
"136",3.45744680851064,0,3.65566037735849,0,0,0,1.34048257372654
"137",0,0,0,0,0,0,0
"138",3.05851063829787,0,4.12735849056604,0,0,0,0
"139",3.8563829787234,0,4.36320754716981,0,0,0,0
"140",0,0,0,0,0,0,0
"141",0,0,0,0,0,0,0
"142",3.45744680851064,0,2.35849056603774,0,0,0,0
"143",0,0,0,0,0,0,0
"144",2.12765957446809,0,4.59905660377358,0,0,0,0
"145",3.05851063829787,0,3.18396226415094,2.13219616204691,7.18849840255591,2.27272727272727,8.04289544235925
"146",2.79255319148936,0,3.65566037735849,0,0,0,0
"147",0,0,0,0,0,0,0
"148",2.92553191489362,0,4.36320754716981,0,0,0,0
"149",2.12765957446809,0,4.4811320754717,0,0,0,0
"150",2.92553191489362,0,2.7122641509434,0,0,0,0
"151",3.19148936170213,0,3.30188679245283,0,0,0,0
"152",0,0,0,0,0,0,0
"153",0,0,0,0,0,0,0
"154",2.92553191489362,0,3.77358490566038,0,0,0,0
"155",3.05851063829787,0,3.89150943396226,0,0,0,0
"156",3.8563829787234,0,3.41981132075472,0,0,0,0
"157",3.72340425531915,0,3.65566037735849,0,0,0,0
"158",3.8563829787234,0,4.24528301886792,0,0,0,0
"159",0,0,0,0,0,0,0
"160",2.79255319148936,0,4.00943396226415,0,0,0,0
"161",3.45744680851064,0,2.94811320754717,0,0,0,0
"162",0,0,0,0,0,0,0
"163",3.45744680851064,0,4.00943396226415,0,0,0,0
"164",2.12765957446809,0,4.12735849056604,2.13219616204691,2.3961661341853,2.27272727272727,8.04289544235925
"165",0,0,0,0,0,0,0
"166",3.59042553191489,0,4.59905660377358,0,0,0,0
"167",1.99468085106383,0,4.36320754716981,0,0,0,0
"168",4.12234042553191,0,2.94811320754717,0,0,0,0
"169",0,0,0,0,0,0,0
"170",3.32446808510638,0,4.71698113207547,0,0,0,0
"171",2.3936170212766,0,3.06603773584906,0,0,0,0
"172",0,0,0,0,0,0,0
"173",2.52659574468085,0,2.83018867924528,0,0,0,0
"174",2.12765957446809,0,4.24528301886792,0,0,0,0
"175",4.25531914893617,0,4.00943396226415,0,1.59744408945687,4.54545454545455,9.38337801608579
"176",0,0,0,0,0,0,0
