"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",78.8563829787234,0,57.6650943396226,0,0,0,0
"2",78.9893617021277,0,61.6745283018868,0,0,0,0
"3",75.2659574468085,0,56.4858490566038,0,0,0,0
"4",79.7872340425532,0,61.2028301886792,0,0,0,0
"5",0,0,0.117924528301887,0,0,0,0
"6",0,0,0.117924528301887,0,0,0,0
"7",76.5957446808511,0,58.2547169811321,0,0,0,0
"8",0,0,0.117924528301887,0,0,0,0
"9",79.3882978723404,3.20512820512821,61.0849056603774,1.06609808102345,0,4.54545454545455,0
"10",0,0,0.117924528301887,0,0,0,0
"11",72.3404255319149,0,60.1415094339623,0,0,0,0
"12",0,0,0.117924528301887,0,0,0,0
"13",0.132978723404255,0,0.117924528301887,0,0,0,0
"14",0,0,0.117924528301887,0,0,0,0
"15",79.7872340425532,0,60.2594339622642,0,0,0,0
"16",76.1968085106383,4.80769230769231,59.7877358490566,2.13219616204691,1.59744408945687,0,0
"17",0,0,0.117924528301887,0,0,0,0
"18",0,0,0.117924528301887,0,0,0,0
"19",70.8776595744681,0,55.4245283018868,0,0,0,0
"20",71.6755319148936,0,51.061320754717,0,0,0,0
"21",76.5957446808511,0,57.6650943396226,0,0,0,0
"22",77.7925531914894,0,56.9575471698113,0,0,0,0
"23",0,0,0.117924528301887,0,0,0,0
"24",0,0,0.117924528301887,0,0,0,0
"25",69.5478723404255,0,53.3018867924528,0,0,0,0
"26",0,0,0.235849056603774,0,0,0,0
"27",76.1968085106383,0,60.2594339622642,0,0,0,0
"28",0.132978723404255,0,0.117924528301887,0,0,0,0
"29",0,0,0.117924528301887,0,0,0,0
"30",75.6648936170213,75.3205128205128,62.3820754716981,46.908315565032,38.3386581469649,18.1818181818182,13.4048257372654
"31",0,0,0.117924528301887,0,0,0,0
"32",78.5904255319149,0,59.5518867924528,0,0.798722044728434,0,0
"33",77.6595744680851,0,61.438679245283,0,0,0,0
"34",76.1968085106383,0,58.7264150943396,0,0,0,0
"35",76.063829787234,0,57.6650943396226,0,0,0,0
"36",75.1329787234042,0,57.9009433962264,0,0,0,0
"37",0.265957446808511,0,0.471698113207547,0,0,0,0
"38",74.6010638297872,3.20512820512821,54.5990566037736,0,4.79233226837061,0,1.34048257372654
"39",75.3989361702128,0,60.9669811320755,0,0,0,0
"40",0,0,0.235849056603774,0,0,0,0
"41",73.6702127659574,38.4615384615385,54.7169811320755,23.454157782516,12.779552715655,11.3636363636364,10.7238605898123
"42",0,0,0.117924528301887,0,0,0,0
"43",0.132978723404255,0,0.35377358490566,0,0,0,0
"44",0,0,0.235849056603774,0,0,0,0
"45",76.7287234042553,0,58.372641509434,0,0.798722044728434,0,1.34048257372654
"46",0,0,0.117924528301887,0,0,0,0
"47",0.398936170212766,0,0.235849056603774,0,0,0,0
"48",0.132978723404255,0,0.235849056603774,0,0,0,0
"49",0,0,0.117924528301887,0,0,0,0
"50",75.531914893617,0,58.372641509434,0,0,0,0
"51",75.6648936170213,0,56.9575471698113,0,0,0,0
"52",77.2606382978723,0,59.1981132075472,0,0,0,0
"53",76.7287234042553,0,60.6132075471698,0,0,0,0
"54",75.531914893617,0,57.311320754717,0,0,0,0
"55",0,0,0.117924528301887,0,0,0,0
"56",71.9414893617021,0,61.5566037735849,1.06609808102345,0,0,0
"57",70.4787234042553,0,56.25,0,0,0,0
"58",0,0,0.117924528301887,0,0,0,0
"59",0.797872340425532,0,0.589622641509434,0,0,0,0
"60",71.2765957446808,0,56.0141509433962,0,0,0,0
"61",80.5851063829787,0,59.7877358490566,0,0,0,0
"62",0.132978723404255,0,0.117924528301887,0,0,0,0
"63",0,0,0.117924528301887,0,0,0,0
"64",0.132978723404255,0,0.117924528301887,0,0,0,0
"65",0.132978723404255,0,0.117924528301887,0,0,0,0
"66",74.7340425531915,0,56.8396226415094,0,0,0,0
"67",75.7978723404255,40.0641025641026,61.2028301886792,21.3219616204691,19.9680511182109,22.7272727272727,10.7238605898123
"68",69.9468085106383,24.0384615384615,53.8915094339623,12.7931769722815,15.1757188498403,9.09090909090909,0
"69",0,0,0.117924528301887,0,0,0,0
"70",71.0106382978723,0,54.9528301886792,0,0.798722044728434,0,0
"71",0,0,0.117924528301887,0,0,0,0
"72",0,0,0.117924528301887,0,0,0,0
"73",76.9946808510638,0,60.7311320754717,0,0.798722044728434,0,0
"74",76.5957446808511,1.6025641025641,59.9056603773585,3.19829424307036,3.19488817891374,0,1.34048257372654
"75",0,0,0.117924528301887,0,0,0,0
"76",76.063829787234,0,55.5424528301887,0,0,0,0
"77",75.531914893617,22.4358974358974,54.3632075471698,14.9253731343284,11.9808306709265,2.27272727272727,4.02144772117963
"78",0,0,0.117924528301887,0,0,0,0
"79",0,0,0.117924528301887,0,0,0,0
"80",0,0,0.117924528301887,0,0,0,0
"81",0.664893617021277,0,0.589622641509434,0,0,0,0
"82",79.7872340425532,0,61.6745283018868,0,0,0,0
"83",80.3191489361702,0,59.4339622641509,1.06609808102345,0,0,0
"84",0,0,0.117924528301887,0,0,0,0
"85",0.132978723404255,0,0.117924528301887,0,0,0,0
"86",76.4627659574468,0,58.372641509434,0,0,0,0
"87",75,8.01282051282051,58.0188679245283,3.19829424307036,0,2.27272727272727,0
"88",74.2021276595745,0,57.1933962264151,0,0,0,0
"89",0.265957446808511,0,0.471698113207547,0,0,0,0
"90",77.7925531914894,0,58.8443396226415,0,0,0,0
"91",73.936170212766,0,56.9575471698113,0,0,0,1.34048257372654
"92",78.9893617021277,0,60.1415094339623,0,0,0,0
"93",0,0,0.117924528301887,0,0,0,0
"94",75.3989361702128,0,58.6084905660377,0,0,0,0
"95",71.2765957446808,0,53.4198113207547,0,0,0,0
"96",75,0,54.2452830188679,0,0,0,0
"97",0,0,0.117924528301887,0,0,0,0
"98",78.1914893617021,0,60.8490566037736,0,0,0,0
"99",73.2712765957447,0,60.377358490566,0,0,0,0
"100",75.3989361702128,52.8846153846154,60.9669811320755,31.9829424307036,19.1693290734824,22.7272727272727,12.0643431635389
"101",0,0,0.117924528301887,0,0,0,0
"102",79.3882978723404,0,65.4481132075472,0,0,0,0
"103",0,0,0.117924528301887,0,0,0,0
"104",73.8031914893617,0,56.1320754716981,0,0,0,0
"105",73.6702127659574,0,56.25,0,0,0,0
"106",77.7925531914894,46.474358974359,59.5518867924528,39.4456289978678,31.9488817891374,29.5454545454545,8.04289544235925
"107",73.6702127659574,3.20512820512821,56.1320754716981,3.19829424307036,1.59744408945687,0,0
"108",73.5372340425532,0,53.5377358490566,0,0,0,0
"109",77.3936170212766,0,58.7264150943396,0,0,0,0
"110",0,0,0.117924528301887,0,0,0,0
"111",0,0,0.117924528301887,0,0,0,0
"112",0,0,0.117924528301887,0,0,0,0
"113",74.6010638297872,0,57.311320754717,0,0.798722044728434,0,0
"114",0,0,0.117924528301887,0,0,0,0
"115",0,0,0.117924528301887,0,0,0,0
"116",71.2765957446808,0,55.4245283018868,1.06609808102345,0.798722044728434,0,0
"117",82.4468085106383,3.20512820512821,65.8018867924528,0,0,0,1.34048257372654
"118",0.531914893617021,0,0.707547169811321,0,0,0,0
"119",74.7340425531915,0,57.5471698113208,1.06609808102345,0,2.27272727272727,0
"120",0,0,0.117924528301887,0,0,0,0
"121",0.265957446808511,0,0.235849056603774,0,0,0,0
"122",0,0,0.117924528301887,0,0,0,0
"123",0,0,0.117924528301887,0,0,0,0
"124",74.7340425531915,0,56.0141509433962,0,0,0,0
"125",74.0691489361702,0,57.0754716981132,0,0,0,0
"126",72.8723404255319,0,53.4198113207547,0,0,0,0
"127",76.5957446808511,0,61.2028301886792,0,0.798722044728434,0,0
"128",0,0,0.117924528301887,0,0,0,0
"129",74.0691489361702,0,55.5424528301887,0,0,0,0
"130",0,0,0.117924528301887,0,0,0,0
"131",0,0,0.117924528301887,0,0,0,0
"132",70.7446808510638,0,49.7641509433962,0,0,0,0
"133",0,0,0.117924528301887,0,0,0,0
"134",74.2021276595745,0,56.1320754716981,0,0,0,0
"135",75.531914893617,0,58.0188679245283,0,0,0,0
"136",0,0,0.117924528301887,0,0,0,0
"137",70.0797872340426,0,58.372641509434,0,0,0,0
"138",78.7234042553192,0,57.7830188679245,0,0,0,0
"139",0,0,0.117924528301887,0,0,0,0
"140",72.8723404255319,0,53.4198113207547,0,0,0,0
"141",73.5372340425532,0,53.8915094339623,0,0,0,0
"142",0,0,0.117924528301887,0,0,0,0
"143",78.7234042553192,16.025641025641,60.1415094339623,12.7931769722815,7.98722044728434,6.81818181818182,2.68096514745308
"144",0,0,0.117924528301887,0,0,0,0
"145",76.4627659574468,3.20512820512821,57.4292452830189,0,0,2.27272727272727,0
"146",72.4734042553192,0,58.0188679245283,0,0.798722044728434,0,0
"147",76.1968085106383,16.025641025641,58.6084905660377,7.46268656716418,7.18849840255591,9.09090909090909,1.34048257372654
"148",71.4095744680851,0,56.1320754716981,0,0,0,0
"149",72.6063829787234,0,56.3679245283019,0,0,0,0
"150",72.6063829787234,0,57.6650943396226,0,0,0,0
"151",77.6595744680851,1.6025641025641,58.2547169811321,0,0.798722044728434,0,0
"152",78.4574468085106,4.80769230769231,59.1981132075472,0,0.798722044728434,0,1.34048257372654
"153",0,0,0.117924528301887,0,0,0,0
"154",0,0,0.117924528301887,0,0,0,0
"155",0,0,0.117924528301887,0,0,0,0
"156",76.063829787234,0,61.0849056603774,0,0,0,0
"157",0,0,0.117924528301887,0,0,0,0
"158",0,0,0.117924528301887,0,0,0,0
"159",0,0,0.117924528301887,0,0,0,0
"160",79.1223404255319,51.2820512820513,57.4292452830189,30.9168443496802,12.779552715655,25,8.04289544235925
"161",75.6648936170213,0,57.7830188679245,0,1.59744408945687,0,0
"162",77.7925531914894,49.6794871794872,61.7924528301887,30.9168443496802,26.3578274760383,25,12.0643431635389
"163",0,0,0.117924528301887,0,0,0,0
"164",69.5478723404255,38.4615384615385,54.7169811320755,36.2473347547974,27.1565495207668,15.9090909090909,8.04289544235925
"165",74.2021276595745,0,59.7877358490566,0,0,0,0
"166",0,0,0.117924528301887,0,0,0,0
"167",0.797872340425532,0,0.35377358490566,0,0,0,0
"168",80.8510638297872,0,59.1981132075472,0,0,0,0
"169",0,0,0.117924528301887,0,0,0,0
"170",0,0,0.117924528301887,0,0,0,0
"171",77.5265957446808,0,58.4905660377358,0,0,2.27272727272727,0
"172",79.3882978723404,35.2564102564103,60.4952830188679,31.9829424307036,23.1629392971246,18.1818181818182,10.7238605898123
"173",72.4734042553192,0,55.3066037735849,0,0,0,0
"174",75,0,60.1415094339623,0,0,0,0
"175",72.3404255319149,0,53.3018867924528,1.06609808102345,0,0,0
"176",72.4734042553192,0,52.122641509434,0,0,0,0
"177",72.3404255319149,0,54.5990566037736,0,0,0,0
"178",0,0,0.117924528301887,0,0,0,0
"179",76.063829787234,0,59.6698113207547,0,0,0,0
"180",70.6117021276596,0,57.1933962264151,0,0,0,0
"181",68.75,0,51.7688679245283,0,0,0,0
"182",0.132978723404255,0,0.235849056603774,0,0,0,0
"183",79.9202127659574,65.7051282051282,60.2594339622642,50.1066098081023,39.1373801916933,22.7272727272727,9.38337801608579
"184",79.7872340425532,0,60.2594339622642,0,0.798722044728434,0,0
"185",79.7872340425532,0,60.9669811320755,0,0,0,0
"186",0,0,0.117924528301887,0,0,0,0
"187",0.664893617021277,0,0.235849056603774,0,0,0,0
"188",0,0,0,0,0,0,0
"189",78.8563829787234,0,57.1933962264151,0,0,0,0
"190",0,0,0.117924528301887,0,0,0,0
"191",73.0053191489362,0,53.0660377358491,0,0,0,0
"192",0,0,0.117924528301887,0,0,0,0
"193",0,0,0.117924528301887,0,0,0,0
"194",71.1436170212766,0,53.4198113207547,0,0,0,0
"195",70.3457446808511,38.4615384615385,58.2547169811321,26.6524520255864,16.7731629392971,11.3636363636364,5.36193029490617
"196",0.398936170212766,0,0.235849056603774,0,0,0,0
"197",0.265957446808511,0,0.235849056603774,0,0,0,0
"198",79.2553191489362,1.6025641025641,58.0188679245283,2.13219616204691,0.798722044728434,0,1.34048257372654
"199",76.4627659574468,0,55.6603773584906,0,0,0,0
"200",75,48.0769230769231,56.8396226415094,46.908315565032,29.5527156549521,22.7272727272727,13.4048257372654
"201",76.1968085106383,0,59.7877358490566,0,0,0,0
"202",76.8617021276596,0,61.7924528301887,0,0,0,0
"203",0,0,0.117924528301887,0,0,0,0
"204",77.2606382978723,0,57.311320754717,0,0,0,0
"205",0,0,0.35377358490566,0,0,0,0
"206",74.3351063829787,0,54.0094339622642,0,0,0,0
"207",0,0,0.117924528301887,0,0,0,0
"208",75.9308510638298,0,60.7311320754717,0,0,0,0
"209",0,0,0.117924528301887,0,0,0,0
"210",0.132978723404255,0,0.117924528301887,0,0,0,0
"211",0,0,0.117924528301887,0,0,0,0
"212",75,0,58.1367924528302,0,0,0,0
"213",77.3936170212766,0,60.4952830188679,0,0,0,0
"214",74.7340425531915,0,55.4245283018868,0,0,0,0
"215",78.8563829787234,0,64.1509433962264,0,0,0,0
"216",78.0585106382979,0,59.9056603773585,0,0,0,0
"217",77.2606382978723,0,59.9056603773585,0,0,0,0
"218",72.8723404255319,0,54.3632075471698,0,0,0,0
"219",76.7287234042553,0,57.6650943396226,0,0,2.27272727272727,0
"220",0.132978723404255,0,0.471698113207547,0,0,0,0
"221",76.9946808510638,0,57.9009433962264,0,0,0,0
"222",77.1276595744681,0,60.1415094339623,0,0,0,0
"223",0,0,0.117924528301887,0,0,0,0
"224",77.6595744680851,1.6025641025641,60.8490566037736,0,1.59744408945687,0,0
"225",0,0,0.117924528301887,0,0,0,0
"226",0,0,0.117924528301887,0,0,0,0
"227",0,0,0.235849056603774,0,0,0,0
"228",0,0,0.117924528301887,0,0,0,0
"229",0,0,0.117924528301887,0,0,0,0
"230",75,0,55.4245283018868,0,0,0,0
"231",0,0,0.117924528301887,0,0,0,0
"232",0,0,0.117924528301887,0,0,0,0
"233",75.7978723404255,0,55.8962264150943,0,0,0,0
"234",74.2021276595745,0,57.311320754717,0,0,0,0
"235",79.7872340425532,0,55.8962264150943,0,0,2.27272727272727,0
"236",75.2659574468085,0,59.3160377358491,0,0,0,0
"237",0,0,0.117924528301887,0,0,0,0
"238",78.1914893617021,0,56.8396226415094,0,0,0,0
"239",79.1223404255319,0,58.8443396226415,0,0,0,0
"240",78.7234042553192,4.80769230769231,60.6132075471698,1.06609808102345,1.59744408945687,2.27272727272727,0
"241",0.531914893617021,0,0.117924528301887,0,0,0,0
"242",75.6648936170213,0,55.6603773584906,0,0,0,0
"243",79.1223404255319,0,59.9056603773585,0,0,0,0
"244",75.9308510638298,0,61.0849056603774,0,0,0,0
"245",0.132978723404255,0,0.117924528301887,0,0,0,0
"246",74.3351063829787,1.6025641025641,55.8962264150943,0,0.798722044728434,0,0
"247",0,0,0.117924528301887,0,0,0,0
"248",73.8031914893617,0,55.188679245283,0,0,0,0
"249",0,0,0.117924528301887,0,0,0,0
"250",71.0106382978723,0,54.2452830188679,0,0,0,0
"251",72.2074468085106,0,58.0188679245283,0,0,0,0
"252",75.531914893617,0,57.7830188679245,0,0,0,0
"253",81.9148936170213,0,66.9811320754717,0,0,0,0
"254",78.3244680851064,0,61.0849056603774,0,0,0,0
"255",0.132978723404255,0,0.235849056603774,0,0,0,0
"256",0,0,0.235849056603774,0,0,0,0
"257",0.132978723404255,0,0.117924528301887,0,0,0,0
"258",76.4627659574468,0,61.7924528301887,0,0,0,0
"259",0,0,0.117924528301887,0,0,0,0
"260",0,0,0.117924528301887,0,0,0,0
"261",74.468085106383,0,53.4198113207547,0,0,0,0
"262",75.531914893617,0,54.0094339622642,1.06609808102345,0,0,0
"263",73.4042553191489,0,55.6603773584906,0,0,0,0
"264",0,0,0.117924528301887,0,0,0,0
"265",73.0053191489362,72.1153846153846,58.6084905660377,40.5117270788913,37.5399361022364,31.8181818181818,9.38337801608579
"266",79.3882978723404,0,61.5566037735849,0,0,0,0
"267",72.0744680851064,1.6025641025641,54.7169811320755,0,0.798722044728434,0,0
"268",0,0,0.117924528301887,0,0,0,0
"269",73.8031914893617,0,54.7169811320755,0,0,0,0
"270",0,0,0.117924528301887,0,0,0,0
"271",0,0,0.117924528301887,0,0,0,0
"272",0,0,0.117924528301887,0,0,0,0
"273",76.8617021276596,0,66.5094339622642,0,0,0,0
"274",0,0,0.117924528301887,0,0,0,0
"275",73.0053191489362,62.5,56.6037735849057,41.5778251599147,34.3450479233227,27.2727272727273,9.38337801608579
"276",0,0,0.117924528301887,0,0,0,0
"277",0,0,0.117924528301887,0,0,0,0
"278",0,0,0.117924528301887,0,0,0,0
"279",0.398936170212766,0,0.35377358490566,0,0,0,0
"280",0,0,0,0,0,0,0
"281",0,0,0.117924528301887,0,0,0,0
"282",73.936170212766,0,57.6650943396226,0,0,0,0
"283",0,0,0.117924528301887,0,0,0,0
"284",76.8617021276596,0,57.5471698113208,0,0,0,0
"285",77.5265957446808,0,60.0235849056604,1.06609808102345,0,0,0
"286",0,0,0.117924528301887,0,0,0,0
"287",74.468085106383,0,54.9528301886792,0,0,0,0
"288",72.3404255319149,1.6025641025641,54.7169811320755,1.06609808102345,0,0,0
"289",0,0,0.117924528301887,0,0,0,0
"290",74.6010638297872,59.2948717948718,58.4905660377358,31.9829424307036,25.5591054313099,22.7272727272727,8.04289544235925
"291",74.2021276595745,0,58.7264150943396,0,0,0,0
"292",0,0,0,0,0,0,0
"293",71.2765957446808,0,51.6509433962264,0,0,0,0
"294",75.7978723404255,0,57.1933962264151,0,0,0,0
"295",72.2074468085106,0,53.7735849056604,0,0,0,0
"296",0,0,0.117924528301887,0,0,0,0
"297",77.6595744680851,28.8461538461539,63.7971698113208,24.5202558635394,15.9744408945687,4.54545454545455,6.70241286863271
"298",0,0,0.117924528301887,0,0,0,0
"299",0,0,0.117924528301887,0,0,0,0
"300",74.2021276595745,73.7179487179487,60.7311320754717,58.63539445629,37.5399361022364,27.2727272727273,17.426273458445
"301",0,0,0.117924528301887,0,0,0,0
"302",69.4148936170213,0,54.127358490566,0,0,0,0
"303",72.7393617021277,0,55.3066037735849,1.06609808102345,0,0,0
"304",0,0,0.117924528301887,0,0,0,0
"305",0,0,0.117924528301887,0,0,0,0
"306",0.265957446808511,0,0.117924528301887,0,0,0,0
"307",72.8723404255319,0,59.0801886792453,0,0,0,0
"308",77.3936170212766,0,56.8396226415094,0,0.798722044728434,0,0
"309",75.3989361702128,0,55.7783018867924,1.06609808102345,1.59744408945687,0,0
"310",0,0,0.117924528301887,0,0,0,0
"311",72.0744680851064,0,54.7169811320755,0,0,0,0
"312",77.9255319148936,0,56.4858490566038,0,0,0,0
"313",78.7234042553192,0,62.8537735849057,0,0,0,0
"314",70.0797872340426,0,49.0566037735849,0,0,0,0
"315",76.063829787234,0,58.7264150943396,0,0,0,0
"316",0,0,0.117924528301887,0,0,0,0
"317",1.1968085106383,0,1.41509433962264,0,0,0,0
"318",75.6648936170213,28.8461538461539,58.7264150943396,31.9829424307036,19.1693290734824,15.9090909090909,4.02144772117963
"319",0,0,0.117924528301887,0,0,0,0
"320",0,0,0.235849056603774,0,0,0,0
"321",81.781914893617,1.6025641025641,61.438679245283,0,0,0,0
"322",73.5372340425532,4.80769230769231,53.0660377358491,4.26439232409382,2.3961661341853,4.54545454545455,0
"323",0,0,0.117924528301887,0,0,0,0
"324",70.3457446808511,0,53.5377358490566,0,0,0,0
"325",0,0,0.117924528301887,0,0,0,0
"326",75.7978723404255,0,57.9009433962264,0,0,0,0
"327",74.6010638297872,0,55.188679245283,0,0,0,0
"328",75.531914893617,0,55.3066037735849,0,0,0,0
"329",0.132978723404255,0,0.235849056603774,0,0,0,0
"330",0,0,0.117924528301887,0,0,0,0
"331",69.6808510638298,0,53.8915094339623,0,0,0,0
"332",79.7872340425532,12.8205128205128,61.6745283018868,7.46268656716418,1.59744408945687,2.27272727272727,2.68096514745308
"333",0,0,0.117924528301887,0,0,0,0
"334",0,0,0.117924528301887,0,0,0,0
"335",73.936170212766,0,59.3160377358491,0,0,0,0
"336",0,0,0.117924528301887,0,0,0,0
"337",74.7340425531915,40.0641025641026,56.8396226415094,26.6524520255864,23.1629392971246,9.09090909090909,8.04289544235925
"338",76.3297872340426,0,57.5471698113208,0,0,0,0
"339",0.398936170212766,0,0.589622641509434,0,0,0,0
"340",73.4042553191489,0,59.0801886792453,0,0,0,0
"341",0,0,0.117924528301887,0,0,0,0
"342",74.0691489361702,0,54.127358490566,0,0,0,0
"343",75.6648936170213,0,58.6084905660377,0,0,0,0
"344",0,0,0.117924528301887,0,0,0,0
"345",0,0,0.117924528301887,0,0,0,0
"346",0,0,0.117924528301887,0,0,0,0
"347",73.6702127659574,1.6025641025641,55.4245283018868,0,0.798722044728434,0,0
"348",76.5957446808511,0,59.1981132075472,0,0,0,0
"349",0.132978723404255,0,0.235849056603774,0,0,0,0
"350",71.1436170212766,0,55.8962264150943,0,0,0,0
"351",74.0691489361702,0,57.6650943396226,0,0,0,0
"352",0,0,0.117924528301887,0,0,0,0
"353",71.5425531914894,1.6025641025641,55.8962264150943,0,0,0,0
"354",78.7234042553192,24.0384615384615,62.5,9.59488272921109,9.58466453674121,6.81818181818182,4.02144772117963
"355",74.3351063829787,9.61538461538462,58.9622641509434,2.13219616204691,3.19488817891374,2.27272727272727,0
"356",0,0,0.117924528301887,0,0,0,0
"357",0.132978723404255,0,0.235849056603774,0,0,0,0
"358",75.2659574468085,1.6025641025641,60.7311320754717,0,0,2.27272727272727,1.34048257372654
"359",77.2606382978723,0,58.1367924528302,0,0,0,0
"360",0,0,0.117924528301887,0,0,0,0
"361",68.8829787234042,0,53.7735849056604,0,0,0,0
"362",0,0,0.35377358490566,0,0,0,0
"363",0,0,0.117924528301887,0,0,0,0
"364",0,0,0.117924528301887,0,0,0,0
"365",75.531914893617,0,59.1981132075472,1.06609808102345,0,0,0
"366",0,0,0.117924528301887,0,0,0,0
"367",74.7340425531915,0,60.7311320754717,0,0,0,0
"368",76.9946808510638,0,58.6084905660377,0,0,0,0
"369",0,0,0.117924528301887,0,0,0,0
"370",0,0,0.117924528301887,0,0,0,0
"371",0,0,0.117924528301887,0,0,0,0
"372",0,0,0.117924528301887,0,0,0,0
"373",0.132978723404255,0,0.117924528301887,0,0,0,0
"374",77.3936170212766,0,57.6650943396226,0,0,0,0
"375",0,0,0.117924528301887,0,0,0,0
"376",73.2712765957447,0,55.188679245283,0,0,0,0
"377",0,0,0.235849056603774,0,0,0,0
"378",0,0,0.117924528301887,0,0,0,0
"379",0.265957446808511,0,0.117924528301887,0,0,0,0
"380",0,0,0.117924528301887,0,0,0,0
"381",73.2712765957447,0,62.8537735849057,0,0,0,0
"382",76.3297872340426,0,56.8396226415094,1.06609808102345,0,0,0
"383",75.6648936170213,0,58.8443396226415,0,0,0,0
"384",0.930851063829787,0,0.235849056603774,0,0,0,0
"385",0.265957446808511,0,0.235849056603774,0,0,0,0
"386",0,0,0.117924528301887,0,0,0,0
"387",80.8510638297872,0,59.9056603773585,0,0,0,0
"388",69.6808510638298,0,56.1320754716981,0,0,0,0
"389",0.132978723404255,0,0.235849056603774,0,0,0,0
"390",75.531914893617,0,58.0188679245283,0,0.798722044728434,0,0
"391",76.7287234042553,60.8974358974359,58.7264150943396,54.3710021321962,36.741214057508,29.5454545454545,17.426273458445
"392",75.6648936170213,0,56.8396226415094,0,0,0,0
"393",75.6648936170213,0,60.377358490566,0,0,0,0
"394",71.8085106382979,0,56.8396226415094,0,0,0,0
"395",77.9255319148936,0,58.0188679245283,1.06609808102345,0,0,0
"396",80.4521276595745,0,62.9716981132076,0,0.798722044728434,0,0
"397",0.265957446808511,0,0.235849056603774,0,0,0,0
"398",78.9893617021277,0,56.8396226415094,0,0,0,0
"399",0.132978723404255,0,0.235849056603774,0,0,0,0
"400",0.132978723404255,0,0.235849056603774,0,0,0,0
"401",77.7925531914894,0,56.1320754716981,0,0,0,0
"402",74.7340425531915,0,60.8490566037736,0,0,0,0
"403",0,0,0.117924528301887,0,0,0,0
"404",75.6648936170213,1.6025641025641,56.6037735849057,1.06609808102345,0,2.27272727272727,0
"405",0,0,0.117924528301887,0,0,0,0
"406",74.468085106383,0,55.7783018867924,0,0,0,0
"407",76.1968085106383,64.1025641025641,62.2641509433962,36.2473347547974,30.3514376996805,9.09090909090909,10.7238605898123
"408",74.2021276595745,0,59.1981132075472,0,0,0,0
"409",72.3404255319149,0,48.938679245283,0,0,0,0
"410",73.0053191489362,0,57.4292452830189,0,0,0,0
"411",71.6755319148936,0,54.5990566037736,0,0,0,0
"412",0,0,0.235849056603774,0,0,0,0
"413",71.6755319148936,0,57.7830188679245,0,0,0,0
"414",77.7925531914894,0,57.1933962264151,0,0,0,0
"415",68.0851063829787,0,53.1839622641509,0,0.798722044728434,2.27272727272727,0
"416",69.6808510638298,0,53.4198113207547,0,0,0,0
"417",0,0,0.35377358490566,0,0,0,0
