"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",51,0,35,0,0,0,0
"2",0,0,1,0,0,0,0
"3",54,1,50,1,2,1,1
"4",55,0,46,0,0,0,0
"5",0,0,1,0,0,0,0
"6",0,0,1,0,0,0,0
"7",45,0,42,0,0,0,0
"8",0,0,1,0,0,0,0
"9",0,0,1,0,0,0,0
"10",51,0,42,1,0,1,0
"11",35,0,30,0,0,0,0
"12",1,0,1,0,0,0,0
"13",2,0,2,0,0,0,0
"14",0,0,1,0,0,0,0
"15",59,0,43,0,0,0,0
"16",55,0,44,1,1,0,0
"17",51,0,42,0,0,0,0
"18",53,0,39,0,0,0,0
"19",47,0,34,0,0,0,0
"20",42,0,32,1,0,0,0
"21",0,0,1,0,0,0,0
"22",48,0,41,0,0,0,0
"23",46,0,44,0,0,0,1
"24",0,0,1,0,0,0,0
"25",0,0,1,0,0,0,0
"26",0,0,1,0,0,0,0
"27",0,0,1,0,0,0,0
"28",1,0,1,0,0,0,0
"29",48,1,43,1,0,0,0
"30",0,0,1,0,0,0,0
"31",53,0,43,0,0,0,0
"32",59,0,44,0,1,0,0
"33",57,0,46,0,0,0,0
"34",37,0,37,0,0,0,0
"35",64,0,46,0,0,0,0
"36",67,0,62,0,0,0,0
"37",2,0,1,0,0,0,0
"38",54,0,49,1,1,0,0
"39",32,0,38,0,0,0,0
"40",0,0,1,0,0,0,0
"41",0,0,1,0,0,0,0
"42",44,0,44,0,0,1,0
"43",42,0,31,0,0,0,0
"44",0,0,1,0,0,0,0
"45",0,0,1,0,0,0,0
"46",48,0,42,0,0,0,0
"47",0,0,1,0,0,0,0
"48",45,0,31,0,0,0,0
"49",0,0,1,0,0,0,0
"50",49,0,50,0,0,0,0
"51",44,0,36,0,0,0,0
"52",37,0,35,0,0,0,0
"53",37,0,34,0,0,0,1
"54",45,0,39,0,1,0,0
"55",56,0,43,0,0,0,0
"56",38,4,38,4,6,2,3
"57",42,0,40,0,0,0,0
"58",0,0,1,0,0,0,0
"59",0,0,1,0,0,0,0
"60",0,0,1,0,0,0,0
"61",51,1,42,0,1,0,0
"62",54,1,49,2,1,1,1
"63",48,0,36,0,1,0,1
"64",46,3,34,2,4,1,2
"65",0,0,1,0,0,0,0
"66",42,4,33,4,7,2,4
"67",52,1,36,0,1,1,0
"68",37,0,36,0,0,0,0
"69",0,0,1,0,0,0,0
"70",37,0,33,0,0,0,0
"71",0,0,1,0,0,0,0
"72",0,0,1,0,0,0,0
"73",52,0,38,0,0,0,0
"74",46,1,47,0,2,0,1
"75",34,0,31,0,0,0,0
"76",46,0,45,0,0,0,0
"77",47,3,39,2,4,3,2
"78",0,0,1,0,0,0,0
