"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",47,0,33,0,0,0,0
"2",44,4,40,4,3,2,1
"3",1,0,1,0,0,0,0
"4",2,0,1,0,0,0,0
"5",0,0,1,0,0,0,0
"6",0,0,1,0,0,0,0
"7",48,0,40,0,0,0,0
"8",1,0,1,0,0,0,0
"9",1,0,1,0,0,0,0
"10",1,0,2,0,0,0,0
"11",40,1,30,0,1,0,1
"12",54,0,33,0,0,0,1
"13",0,0,1,0,0,0,0
"14",51,0,41,0,0,0,0
"15",36,0,37,0,0,0,0
"16",0,0,1,0,0,0,0
"17",0,0,1,0,0,0,0
"18",47,0,36,0,0,0,0
"19",2,0,2,0,0,0,0
"20",38,0,35,0,0,0,0
"21",48,0,31,0,0,0,0
"22",42,0,39,0,0,0,0
"23",47,0,38,0,0,0,0
"24",53,0,49,0,0,0,0
"25",0,0,1,0,0,0,0
"26",1,0,1,0,0,0,0
"27",60,0,36,0,0,0,0
"28",0,0,1,0,0,0,0
"29",52,0,40,0,0,0,0
"30",41,0,40,0,1,0,0
"31",0,0,1,0,0,0,0
"32",1,0,1,0,0,0,0
"33",0,0,1,0,0,0,0
"34",0,0,1,0,0,0,0
"35",53,0,43,0,0,0,0
"36",0,0,1,0,0,0,0
"37",2,0,1,0,0,0,0
"38",0,0,1,0,0,0,0
"39",46,0,43,1,0,0,0
"40",1,0,1,0,0,0,0
"41",0,0,1,0,0,0,0
"42",39,0,32,0,0,0,0
"43",44,0,40,0,0,0,0
"44",1,0,1,0,0,0,0
"45",39,2,37,2,3,1,2
"46",1,0,1,0,0,0,0
"47",0,0,1,0,0,0,0
"48",0,0,1,0,0,0,0
"49",0,0,1,0,0,0,0
"50",48,0,43,0,0,0,0
"51",0,0,1,0,0,0,0
"52",0,0,1,0,0,0,0
"53",0,0,1,0,0,0,0
"54",0,0,1,0,0,0,0
"55",0,0,1,0,0,0,0
"56",0,0,1,0,0,0,0
"57",34,4,38,3,3,2,3
"58",50,0,41,0,0,0,0
"59",47,1,36,0,1,0,1
"60",47,1,36,1,0,0,1
"61",0,0,1,0,0,0,0
"62",38,0,30,0,0,0,0
"63",45,0,35,0,0,0,0
"64",57,0,44,0,0,0,0
"65",41,1,36,0,0,0,1
"66",2,0,1,0,0,0,0
"67",1,0,1,0,0,0,0
"68",0,0,1,0,0,0,0
"69",52,0,46,0,0,0,0
"70",48,0,41,0,0,0,0
"71",0,0,1,0,0,0,0
"72",61,0,44,1,0,0,0
"73",44,0,41,0,0,0,0
"74",0,0,1,0,0,0,0
"75",1,0,1,0,0,0,0
"76",58,0,37,0,0,0,0
"77",1,0,1,0,0,0,0
"78",0,0,1,0,0,0,0
"79",47,0,38,1,0,0,0
"80",2,0,1,0,0,0,0
"81",0,0,1,0,0,0,0
"82",0,0,1,0,0,0,0
"83",37,0,37,0,0,0,0
"84",45,0,40,1,0,0,0
"85",36,3,34,1,2,1,1
"86",59,0,53,0,0,0,0
"87",47,0,41,0,0,1,0
"88",44,1,30,1,1,0,0
"89",43,0,33,0,0,0,0
"90",0,0,1,0,0,0,0
"91",54,3,46,3,3,1,2
"92",1,0,1,0,0,0,0
"93",54,2,37,3,6,2,3
"94",0,0,1,0,0,0,0
"95",0,0,1,0,0,0,0
"96",38,0,37,0,0,0,0
"97",0,0,1,0,0,0,0
"98",46,2,36,1,3,1,1
"99",57,1,50,1,2,0,2
"100",45,0,41,0,0,0,0
"101",49,0,38,0,0,0,0
"102",46,0,43,0,0,0,0
"103",53,1,48,0,0,0,0
"104",2,0,1,0,0,0,0
"105",40,0,37,0,0,0,0
"106",0,0,1,0,0,0,0
"107",32,0,31,0,0,0,0
"108",0,0,1,0,0,0,0
"109",2,0,1,0,0,0,0
"110",56,0,45,0,0,0,0
"111",0,0,1,0,0,0,0
"112",1,0,1,0,0,0,0
"113",0,0,1,0,0,0,0
"114",0,0,1,0,0,0,0
"115",54,3,50,4,5,2,3
"116",0,0,1,0,0,0,0
"117",1,0,1,0,0,0,0
"118",49,0,34,0,0,0,0
"119",51,0,47,0,0,0,0
"120",1,0,1,0,0,0,0
"121",43,1,41,0,0,0,0
"122",40,0,36,0,0,0,0
"123",49,0,32,0,1,0,0
"124",38,0,34,1,0,0,0
"125",49,3,45,3,4,2,2
"126",53,0,42,0,0,0,0
"127",50,0,43,1,0,0,0
"128",35,0,31,0,0,0,0
"129",33,1,28,0,0,0,0
"130",51,0,47,0,0,0,0
"131",40,0,38,0,0,0,0
"132",41,0,32,0,0,0,0
"133",38,0,39,0,0,0,0
"134",37,3,32,2,4,1,1
"135",62,0,49,0,0,0,0
"136",0,0,1,0,0,0,0
"137",46,0,38,0,1,1,1
"138",53,0,35,0,0,0,0
"139",2,0,1,0,0,0,0
"140",50,0,43,0,0,0,0
"141",0,0,1,0,0,0,0
"142",31,0,34,0,0,0,0
"143",34,0,37,0,0,0,0
"144",54,0,37,0,0,0,0
"145",54,1,43,2,1,0,1
"146",33,0,28,0,0,0,0
"147",0,0,1,0,0,0,0
"148",37,0,26,0,0,0,0
"149",34,1,27,2,3,1,1
"150",41,7,34,5,5,3,2
"151",0,0,1,0,0,0,0
"152",37,0,36,0,0,0,0
"153",47,0,36,0,0,0,0
"154",41,0,35,0,0,0,0
"155",42,0,38,0,1,0,0
"156",0,0,1,0,0,0,0
"157",0,0,1,0,0,0,0
"158",44,0,34,0,1,0,0
"159",0,0,1,0,0,0,0
"160",51,4,51,2,3,3,2
"161",0,0,1,0,0,0,0
"162",51,0,44,0,0,0,0
"163",40,0,32,0,0,0,0
"164",0,0,1,0,0,0,0
"165",0,0,1,0,0,0,0
"166",59,0,50,0,0,0,0
"167",37,0,31,0,1,0,1
"168",38,0,39,0,0,0,0
"169",41,0,36,0,0,0,0
"170",46,0,40,0,0,0,0
"171",0,0,1,0,0,0,0
"172",47,0,39,0,1,0,0
"173",0,0,1,0,0,0,0
"174",44,0,40,0,0,0,0
"175",37,0,28,0,0,0,0
"176",45,0,37,0,0,0,0
"177",41,0,25,0,0,0,0
"178",58,0,43,0,0,0,0
"179",0,0,1,0,0,0,0
"180",52,0,38,0,0,0,0
"181",0,0,1,0,0,0,0
"182",33,0,34,0,0,0,0
