"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",54,0,37,0,0,0,0
"2",0,0,1,0,0,0,0
"3",1,0,1,0,0,0,0
"4",56,0,49,0,0,0,0
"5",0,0,1,0,0,0,0
"6",0,0,1,0,0,0,0
"7",1,0,1,0,0,0,0
"8",54,0,44,0,0,0,0
"9",61,0,42,0,0,0,0
"10",58,0,47,0,0,1,0
"11",0,0,1,0,0,0,0
"12",46,0,41,0,0,0,0
"13",1,0,1,0,0,0,0
"14",52,0,45,0,0,0,0
"15",49,0,40,0,0,0,0
"16",1,0,1,0,0,0,0
"17",42,0,35,0,0,0,0
"18",47,0,40,0,0,0,0
"19",46,0,30,0,0,0,0
"20",46,0,39,0,0,0,0
"21",43,0,33,0,0,0,0
"22",45,0,36,1,0,0,0
"23",1,0,1,0,0,0,0
"24",0,0,1,0,0,0,0
"25",51,0,44,0,0,0,0
"26",0,0,1,0,0,0,0
"27",47,0,38,0,0,0,0
"28",1,0,1,0,0,0,0
"29",0,0,1,0,0,0,0
"30",1,0,1,0,0,0,0
"31",42,0,33,0,0,0,0
"32",43,0,39,0,0,0,0
"33",47,0,33,0,1,0,0
"34",45,0,36,0,0,0,0
"35",42,1,40,1,1,0,0
"36",41,0,41,0,0,0,0
"37",54,0,38,0,0,0,0
"38",48,4,44,5,6,2,3
"39",56,0,47,0,0,0,0
"40",52,0,43,0,0,0,0
"41",0,0,1,0,0,0,0
"42",0,0,1,0,0,0,0
"43",51,0,49,0,0,0,0
"44",0,0,1,0,0,0,0
"45",0,0,1,0,0,0,0
"46",50,0,42,0,0,0,0
"47",52,0,49,1,0,0,0
"48",44,0,31,0,0,0,0
"49",60,0,52,0,0,0,0
"50",49,0,42,0,0,0,0
"51",0,0,1,0,0,0,0
"52",44,1,38,0,1,0,0
"53",46,0,43,0,0,1,1
"54",44,1,39,0,0,0,1
"55",56,0,49,0,0,0,0
"56",45,3,34,4,5,2,2
"57",41,0,37,0,0,0,0
"58",1,0,1,0,0,0,0
"59",64,0,50,0,0,0,0
"60",48,0,45,0,0,0,0
"61",55,1,40,0,1,1,0
"62",40,0,39,0,0,0,0
"63",48,0,38,0,0,1,0
"64",0,0,1,0,0,0,0
"65",39,0,39,0,0,1,0
"66",55,0,39,0,0,0,0
"67",0,0,1,0,0,0,0
"68",0,0,1,0,0,0,0
"69",0,0,1,0,0,0,0
"70",55,6,40,4,7,2,2
"71",56,0,45,0,1,0,0
"72",0,0,1,0,0,0,0
"73",65,0,49,0,0,0,0
"74",52,1,32,0,2,1,1
"75",0,0,1,0,0,0,0
"76",49,0,41,0,0,0,0
"77",62,0,49,0,0,0,0
"78",55,0,46,0,0,0,0
"79",0,0,1,0,0,0,0
"80",0,0,1,0,0,0,0
"81",46,1,41,0,1,0,0
"82",0,0,1,0,0,0,0
"83",34,0,34,0,0,0,0
"84",0,0,1,0,0,0,0
"85",45,0,45,0,0,0,0
"86",52,0,45,0,0,0,0
"87",1,0,1,0,0,0,0
"88",46,0,36,0,0,0,0
"89",48,3,35,3,5,1,2
"90",42,3,33,5,6,3,3
"91",41,0,41,0,0,0,1
"92",0,0,1,0,0,0,0
"93",37,4,37,2,4,1,3
"94",0,0,1,0,0,0,0
"95",0,0,1,0,0,0,0
"96",65,1,53,0,1,0,1
"97",49,5,53,4,5,2,2
"98",53,0,48,0,0,0,0
"99",47,0,43,0,0,0,0
"100",1,0,1,0,0,0,0
"101",55,0,43,0,0,0,0
"102",0,0,1,0,0,0,0
"103",62,1,51,1,1,0,1
"104",0,0,1,0,0,0,0
"105",0,0,1,0,0,0,0
"106",44,0,34,0,0,0,0
"107",47,0,42,0,0,0,0
"108",1,0,1,0,0,0,0
"109",58,4,37,5,5,4,4
"110",45,0,41,0,0,0,0
"111",50,0,44,1,1,1,0
"112",34,0,35,0,0,0,1
"113",0,0,1,0,0,0,0
"114",39,0,35,0,0,0,0
"115",41,0,39,0,0,0,0
"116",54,0,42,0,0,0,0
"117",40,0,33,0,0,0,0
"118",0,0,1,0,0,0,0
"119",0,0,1,0,0,0,0
"120",1,0,1,0,0,0,0
"121",0,0,1,0,0,0,0
"122",67,0,57,0,1,0,0
"123",0,0,1,0,0,0,0
"124",1,0,1,0,0,0,0
"125",59,0,49,0,0,0,0
"126",50,0,55,0,0,0,0
"127",49,0,41,1,0,0,0
"128",43,0,34,1,1,0,1
"129",46,0,36,0,0,0,0
"130",53,0,36,0,0,0,0
"131",46,0,38,0,0,0,0
"132",0,0,1,0,0,0,0
"133",53,0,37,0,1,0,0
"134",50,1,42,1,1,0,1
"135",45,0,51,0,0,0,1
"136",46,0,39,0,0,0,0
"137",50,0,47,0,0,0,0
"138",0,0,1,0,0,0,0
"139",61,0,54,0,0,0,0
"140",46,0,43,0,0,0,0
"141",48,1,48,2,0,1,0
"142",0,0,1,0,0,0,0
"143",52,0,42,1,0,1,0
"144",54,0,36,0,0,0,0
"145",48,1,39,1,1,0,0
"146",0,0,1,0,0,0,0
"147",55,0,44,0,0,0,0
"148",0,0,1,0,0,0,0
"149",50,0,46,0,0,0,0
"150",53,1,43,0,1,1,1
"151",48,5,44,6,7,2,3
"152",57,0,46,1,1,1,0
"153",43,0,38,0,0,0,0
"154",42,3,35,3,5,2,2
"155",1,0,1,0,0,0,0
"156",0,0,1,0,0,0,0
"157",48,0,32,0,0,1,0
"158",49,2,42,1,2,2,1
"159",51,0,45,0,0,0,0
"160",44,0,32,0,0,0,0
"161",43,0,39,0,1,0,0
"162",45,0,46,0,0,0,0
"163",0,0,1,0,0,0,0
"164",0,0,1,0,0,0,0
"165",51,1,46,0,0,0,0
"166",2,0,2,0,0,0,0
"167",0,0,1,0,0,0,0
"168",50,0,42,0,0,0,0
"169",39,0,33,0,0,0,0
"170",0,0,1,0,0,0,0
"171",46,0,32,0,0,0,0
"172",0,0,1,0,0,0,0
"173",45,0,36,0,0,0,0
"174",0,0,1,0,0,0,0
"175",46,0,38,0,0,0,0
"176",44,0,40,0,0,0,0
"177",1,0,1,0,0,0,0
"178",0,0,1,0,0,0,0
"179",56,1,44,0,0,0,0
"180",50,0,42,0,0,0,0
"181",32,0,30,0,0,0,0
"182",0,0,1,0,0,0,0
"183",59,0,39,0,0,0,0
"184",0,0,1,0,0,0,0
"185",45,0,41,0,0,0,0
"186",59,1,57,0,1,1,1
"187",64,0,53,0,0,0,0
"188",1,0,1,0,0,0,0
"189",0,0,1,0,0,0,0
"190",1,0,1,0,0,0,0
"191",50,0,49,0,0,0,0
"192",0,0,1,0,0,0,0
"193",45,0,44,0,1,0,0
"194",51,0,42,0,0,0,0
"195",1,0,1,0,0,0,0
"196",44,0,43,0,0,0,0
"197",0,0,1,0,0,0,0
"198",0,0,1,0,0,0,0
