"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",28,0,25,0,0,0,0
"2",0,0,1,0,0,0,0
"3",23,0,21,0,0,0,0
"4",15,0,13,0,2,0,1
"5",28,0,26,0,0,0,0
"6",0,0,1,0,0,0,0
"7",21,0,20,0,0,1,0
"8",1,0,1,0,0,0,0
"9",0,0,1,0,0,0,0
"10",28,2,24,2,3,1,2
"11",1,0,1,0,0,0,0
"12",0,0,1,0,0,0,0
"13",22,0,19,0,0,0,0
"14",25,0,16,0,1,0,0
"15",0,0,1,0,0,0,0
"16",0,0,1,0,0,0,0
"17",22,0,18,0,0,0,0
"18",23,0,16,0,0,0,0
"19",0,0,1,0,0,0,0
"20",1,0,1,0,0,0,0
"21",24,2,26,1,2,1,0
"22",2,0,2,0,0,0,0
"23",0,0,1,0,0,0,0
"24",18,1,18,0,1,0,0
"25",24,0,24,0,0,0,0
"26",0,0,1,0,0,0,0
"27",28,0,24,0,0,0,0
"28",0,0,1,0,0,0,0
"29",0,0,1,0,0,0,0
"30",28,0,18,0,0,0,0
"31",25,0,23,0,0,0,0
"32",29,0,30,0,1,0,0
"33",22,0,19,0,0,0,0
"34",0,0,1,0,0,0,0
"35",25,0,16,0,0,0,0
"36",1,0,1,0,0,0,0
"37",0,0,1,0,0,0,0
"38",0,0,1,0,0,0,0
"39",16,2,13,1,2,1,1
"40",0,0,1,0,0,0,0
"41",28,0,19,0,0,0,0
"42",28,0,22,0,0,0,0
"43",25,0,18,0,0,0,0
"44",25,0,20,0,0,0,0
"45",0,0,1,0,0,0,0
"46",0,0,1,0,0,0,0
"47",0,0,1,0,0,0,0
"48",22,0,21,0,0,0,0
"49",0,0,1,0,0,0,0
"50",0,0,1,0,0,0,0
"51",0,0,1,0,0,0,0
"52",0,0,1,0,0,0,0
"53",0,0,1,0,0,0,0
"54",1,0,1,0,0,0,0
"55",28,0,22,0,0,0,0
"56",0,0,1,0,0,0,0
"57",0,0,1,0,0,0,0
"58",20,0,15,0,0,0,0
"59",23,0,18,0,0,0,0
"60",24,0,20,0,0,0,0
"61",0,0,1,0,0,0,0
"62",23,0,17,0,0,0,0
"63",27,0,23,0,0,0,0
"64",1,0,1,0,0,0,0
"65",4,0,4,0,0,0,0
"66",15,0,21,0,0,0,0
"67",0,0,1,0,0,0,0
"68",20,0,18,0,0,0,0
"69",16,0,14,0,0,0,0
"70",24,0,20,0,0,0,0
"71",0,0,1,0,0,0,0
"72",13,0,13,0,0,0,0
"73",27,0,18,0,0,0,0
"74",0,0,1,0,0,0,0
"75",18,0,18,0,0,0,0
"76",1,0,1,0,0,0,0
"77",23,0,21,0,1,0,0
"78",23,0,19,0,0,0,0
"79",24,0,19,0,0,0,0
"80",0,0,1,0,0,0,0
"81",0,0,1,0,0,0,0
"82",0,0,1,0,0,0,0
"83",25,0,21,0,0,0,0
"84",24,1,20,0,0,0,0
"85",0,0,1,0,0,0,0
"86",18,0,13,0,0,0,0
"87",33,0,19,1,1,0,0
"88",22,0,17,0,0,0,0
"89",0,0,1,0,0,0,0
"90",24,0,23,0,0,0,0
"91",29,0,24,0,0,0,0
"92",0,0,1,0,0,0,0
"93",20,0,20,0,0,0,0
"94",24,0,29,0,0,0,0
"95",21,0,14,0,0,0,0
"96",12,0,10,0,0,0,0
"97",0,0,1,0,0,0,0
"98",20,0,17,0,0,0,0
"99",0,0,1,0,0,0,0
"100",24,1,23,1,0,0,0
"101",0,0,1,0,0,0,0
"102",0,0,1,0,0,0,0
"103",0,0,1,0,0,0,0
"104",23,0,15,0,0,0,0
"105",13,0,12,1,0,0,0
"106",1,0,1,0,0,0,0
"107",22,0,18,0,0,0,0
"108",0,0,1,0,0,0,0
"109",0,0,1,0,0,0,0
"110",22,0,17,0,0,0,0
"111",0,0,1,0,0,0,0
"112",20,0,14,0,0,0,0
"113",21,0,19,0,0,0,0
"114",26,0,22,0,0,0,0
"115",0,0,1,0,0,0,0
"116",0,0,1,0,0,0,0
"117",20,0,17,0,0,0,0
"118",1,0,1,0,0,0,0
"119",26,0,18,0,0,0,0
"120",18,0,15,0,0,0,0
"121",0,0,1,0,0,0,0
"122",0,0,1,0,0,0,0
"123",0,0,1,0,0,0,0
"124",0,0,1,0,0,0,0
"125",18,0,13,0,0,0,0
"126",26,0,24,0,0,0,0
"127",0,0,1,0,0,0,0
"128",0,0,1,0,0,0,0
"129",29,0,20,0,0,0,0
"130",20,0,16,0,0,0,0
"131",20,0,18,0,0,0,0
"132",0,0,1,0,0,0,0
"133",22,0,16,0,0,0,0
"134",1,0,3,0,0,0,0
"135",0,0,1,0,0,0,0
"136",18,0,15,1,0,0,0
"137",1,0,1,0,0,0,0
"138",0,0,1,0,0,0,0
"139",16,1,14,2,1,1,1
"140",0,0,1,0,0,0,0
"141",25,0,21,0,1,0,1
"142",1,0,1,0,0,0,0
"143",0,0,1,0,0,0,0
"144",20,0,21,0,0,0,0
"145",23,0,17,0,0,0,0
"146",0,0,1,0,0,0,0
"147",0,0,1,0,0,0,0
"148",30,0,22,0,0,0,0
"149",16,0,18,0,0,0,0
"150",29,0,24,0,0,0,0
"151",0,0,1,0,0,0,0
