"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",4.25531914893617,0,3.06603773584906,0,0,0,0
"2",0,0,0,0,0,0,0
"3",3.32446808510638,1.6025641025641,3.30188679245283,1.06609808102345,0.798722044728434,2.27272727272727,1.34048257372654
"4",4.12234042553191,0,3.30188679245283,0,0,0,0
"5",0,0,0,0,0,0,0
"6",0,0,0,0,0,0,0
"7",3.8563829787234,0,3.89150943396226,0,0,0,0
"8",0,0,0,0,0,0,0
"9",0,0,0,0,0,0,0
"10",3.98936170212766,0,3.5377358490566,1.06609808102345,0,2.27272727272727,0
"11",4.12234042553191,0,2.94811320754717,0,0,0,0
"12",0,0,0,0,0,0,0
"13",0,0,0.117924528301887,0,0,0,0
"14",0,0,0,0,0,0,0
"15",3.98936170212766,0,3.77358490566038,0,0,0,0
"16",4.52127659574468,0,3.30188679245283,0,0.798722044728434,0,0
"17",3.8563829787234,0,3.18396226415094,0,0,0,0
"18",4.65425531914894,0,2.59433962264151,0,0,0,0
"19",3.72340425531915,0,3.89150943396226,0,0,0,0
"20",3.98936170212766,0,3.06603773584906,0,0,0,0
"21",0,0,0,0,0,0,0
"22",4.52127659574468,0,3.30188679245283,0,0,0,0
"23",3.45744680851064,0,4.12735849056604,0,0,0,1.34048257372654
"24",0,0,0,0,0,0,0
"25",0,0,0,0,0,0,0
"26",0,0,0,0,0,0,0
"27",0,0,0,0,0,0,0
"28",0,0,0,0,0,0,0
"29",3.32446808510638,1.6025641025641,4.12735849056604,1.06609808102345,0,0,0
"30",0,0,0,0,0,0,0
"31",4.25531914893617,0,3.5377358490566,0,0,0,0
"32",3.59042553191489,0,3.06603773584906,0,0.798722044728434,0,0
"33",4.12234042553191,0,4.12735849056604,0,0,0,0
"34",3.32446808510638,0,2.83018867924528,0,0,0,0
"35",4.65425531914894,0,4.24528301886792,0,0,0,0
"36",4.12234042553191,0,5.18867924528302,0,0,0,0
"37",0,0,0,0,0,0,0
"38",4.25531914893617,0,4.00943396226415,0,0,0,0
"39",3.05851063829787,0,3.06603773584906,0,0,0,0
"40",0,0,0,0,0,0,0
"41",0,0,0,0,0,0,0
"42",4.12234042553191,0,3.5377358490566,0,0,2.27272727272727,0
"43",3.98936170212766,0,2.47641509433962,0,0,0,0
"44",0,0,0,0,0,0,0
"45",0,0,0,0,0,0,0
"46",4.52127659574468,0,3.41981132075472,0,0,0,0
"47",0,0,0,0,0,0,0
"48",4.52127659574468,0,2.47641509433962,0,0,0,0
"49",0,0,0,0,0,0,0
"50",4.25531914893617,0,2.35849056603774,0,0,0,0
"51",3.8563829787234,0,3.41981132075472,0,0,0,0
"52",3.32446808510638,0,2.35849056603774,0,0,0,0
"53",3.05851063829787,0,2.83018867924528,0,0,0,1.34048257372654
"54",4.12234042553191,0,3.30188679245283,0,0.798722044728434,0,0
"55",5.31914893617021,0,2.94811320754717,0,0,0,0
"56",3.45744680851064,4.80769230769231,3.18396226415094,3.19829424307036,3.99361022364217,2.27272727272727,8.04289544235925
"57",4.78723404255319,0,2.94811320754717,0,0,0,0
"58",0,0,0,0,0,0,0
"59",0,0,0,0,0,0,0
"60",0,0,0,0,0,0,0
"61",4.92021276595745,0,2.94811320754717,0,0,0,0
"62",4.25531914893617,0,3.65566037735849,1.06609808102345,0.798722044728434,2.27272727272727,1.34048257372654
"63",4.12234042553191,0,2.94811320754717,0,0,0,0
"64",3.8563829787234,8.01282051282051,2.94811320754717,1.06609808102345,2.3961661341853,2.27272727272727,2.68096514745308
"65",0,0,0,0,0,0,0
"66",3.59042553191489,4.80769230769231,2.83018867924528,2.13219616204691,6.38977635782748,4.54545454545455,5.36193029490617
"67",4.12234042553191,1.6025641025641,3.18396226415094,0,0,0,0
"68",3.05851063829787,0,3.41981132075472,0,0,0,0
"69",0,0,0,0,0,0,0
"70",2.92553191489362,0,2.94811320754717,0,0,0,0
"71",0,0,0,0,0,0,0
"72",0,0,0,0,0,0,0
"73",3.98936170212766,0,3.41981132075472,0,0,0,0
"74",4.12234042553191,0,3.06603773584906,0,0.798722044728434,0,1.34048257372654
"75",3.98936170212766,0,3.18396226415094,0,0,0,0
"76",3.59042553191489,0,4.12735849056604,0,0,0,0
"77",5.18617021276596,3.20512820512821,3.18396226415094,2.13219616204691,3.99361022364217,6.81818181818182,5.36193029490617
"78",0,0,0,0,0,0,0
"79",3.32446808510638,0,3.06603773584906,0,0,0,0
"80",4.38829787234043,0,2.83018867924528,0,0,0,0
"81",5.0531914893617,0,3.65566037735849,0,0,0,0
"82",0,0,0,0,0,0,0
"83",4.65425531914894,0,4.12735849056604,0,0,0,0
"84",0,0,0,0,0,0,0
"85",3.98936170212766,0,2.83018867924528,0,0,0,0
"86",0,0,0.117924528301887,0,0,0,0
"87",3.98936170212766,0,2.83018867924528,0,0.798722044728434,0,0
"88",3.05851063829787,0,2.7122641509434,0,0,0,0
"89",0,0,0,0,0,0,0
"90",0,0,0,0,0,0,0
"91",3.32446808510638,0,3.65566037735849,0,0,0,0
"92",4.65425531914894,0,3.41981132075472,0,0,0,0
"93",4.52127659574468,0,2.83018867924528,0,0,0,0
"94",0.132978723404255,0,0.117924528301887,0,0,0,0
"95",0,0,0,0,0,0,0
"96",3.72340425531915,3.20512820512821,3.89150943396226,8.52878464818763,3.19488817891374,6.81818181818182,9.38337801608579
"97",3.45744680851064,0,2.83018867924528,0,0,0,0
"98",5.71808510638298,4.80769230769231,2.94811320754717,2.13219616204691,2.3961661341853,2.27272727272727,4.02144772117963
"99",5.0531914893617,0,3.18396226415094,0,0,0,0
"100",4.52127659574468,3.20512820512821,4.24528301886792,2.13219616204691,3.99361022364217,6.81818181818182,4.02144772117963
"101",4.38829787234043,0,3.89150943396226,0,0,0,0
"102",0,0,0,0,0,0,0
"103",3.72340425531915,8.01282051282051,2.47641509433962,5.33049040511727,3.19488817891374,6.81818181818182,8.04289544235925
"104",3.59042553191489,0,3.41981132075472,0,0,0,0
"105",4.78723404255319,0,3.18396226415094,0,0,0,0
"106",0,0,0,0,0,0,0
"107",4.25531914893617,0,4.12735849056604,0,0,0,0
"108",0,0,0,0,0,0,0
"109",0,0,0,0,0,0,0
"110",0,0,0,0,0,0,0
"111",0,0,0,0,0,0,0
"112",3.98936170212766,0,2.94811320754717,0,0,0,0
"113",3.72340425531915,3.20512820512821,2.94811320754717,2.13219616204691,2.3961661341853,2.27272727272727,2.68096514745308
"114",3.98936170212766,0,2.12264150943396,0,0,0,0
"115",0,0,0,0,0,0,0
"116",4.92021276595745,3.20512820512821,3.65566037735849,3.19829424307036,3.99361022364217,4.54545454545455,6.70241286863271
"117",5.58510638297872,0,3.89150943396226,0,0,0,0
"118",4.12234042553191,3.20512820512821,3.41981132075472,2.13219616204691,0.798722044728434,2.27272727272727,0
"119",5.0531914893617,1.6025641025641,2.7122641509434,0,0.798722044728434,0,2.68096514745308
"120",0,0,0,0,0,0,0
"121",0,0,0,0,0,0,0
"122",4.92021276595745,6.41025641025641,2.94811320754717,3.19829424307036,4.79233226837061,4.54545454545455,4.02144772117963
"123",3.45744680851064,4.80769230769231,2.24056603773585,2.13219616204691,5.59105431309904,4.54545454545455,6.70241286863271
"124",0,0,0,0,0,0,0
"125",4.78723404255319,0,2.7122641509434,0,0,0,0
"126",0,0,0,0,0,0,0
"127",0,0,0,0,0,0,0
"128",4.65425531914894,0,3.18396226415094,0,0,0,0
"129",3.32446808510638,4.80769230769231,2.94811320754717,1.06609808102345,3.19488817891374,2.27272727272727,2.68096514745308
"130",3.8563829787234,0,3.30188679245283,0,0,0,1.34048257372654
"131",3.05851063829787,1.6025641025641,3.5377358490566,1.06609808102345,2.3961661341853,2.27272727272727,1.34048257372654
"132",4.12234042553191,0,2.7122641509434,0,0,0,0
"133",0,0,0,0,0,0,0
"134",0,0,0,0,0,0,0
"135",0,0,0,0,0,0,0
"136",4.52127659574468,1.6025641025641,2.7122641509434,1.06609808102345,0.798722044728434,0,1.34048257372654
"137",0.132978723404255,0,0,0,0,0,0
"138",4.25531914893617,0,3.06603773584906,0,0,0,0
"139",4.25531914893617,0,2.7122641509434,0,0,0,0
"140",0,0,0,0,0,0,0
"141",0,0,0,0,0,0,0
"142",5.0531914893617,0,3.41981132075472,0,0,0,0
"143",0,0,0,0,0,0,0
"144",3.98936170212766,0,3.89150943396226,0,0,0,0
"145",4.38829787234043,1.6025641025641,2.35849056603774,2.13219616204691,2.3961661341853,2.27272727272727,2.68096514745308
"146",4.52127659574468,0,2.7122641509434,0,0,0,0
"147",0,0,0.117924528301887,0,0,0,0
"148",3.98936170212766,0,3.30188679245283,0,0,0,0
"149",3.05851063829787,0,2.83018867924528,0,0,0,0
"150",5.0531914893617,0,3.41981132075472,0,0,0,1.34048257372654
"151",4.52127659574468,0,2.47641509433962,0,0,0,0
"152",0,0,0.117924528301887,0,0,0,0
"153",0,0,0,0,0,0,0
"154",2.65957446808511,0,2.59433962264151,0,0,0,0
"155",3.59042553191489,0,2.94811320754717,0,0,0,0
"156",3.8563829787234,0,2.94811320754717,0,0,0,0
"157",3.59042553191489,0,3.06603773584906,0,0,0,0
"158",3.32446808510638,0,4.12735849056604,0,0,0,0
"159",0,0,0,0,0,0,0
"160",4.92021276595745,0,3.5377358490566,0,0,0,0
"161",4.25531914893617,0,2.83018867924528,0,0,0,0
"162",0,0,0,0,0,0,0
"163",4.38829787234043,0,3.06603773584906,0,0,0,0
"164",3.72340425531915,3.20512820512821,2.7122641509434,1.06609808102345,2.3961661341853,2.27272727272727,1.34048257372654
"165",0,0,0,0,0,0,0
"166",4.12234042553191,0,3.18396226415094,0,0,0,0
"167",5.0531914893617,0,4.36320754716981,0,0,0,0
"168",3.98936170212766,0,2.94811320754717,0,0,0,0
"169",0,0,0,0,0,0,0
"170",5.0531914893617,0,4.00943396226415,0,0,0,0
"171",4.92021276595745,0,4.24528301886792,0,0,0,0
"172",0,0,0,0,0,0,0
"173",4.65425531914894,0,3.65566037735849,0,0,0,0
"174",4.92021276595745,0,3.06603773584906,0,0,0,0
"175",3.98936170212766,1.6025641025641,4.24528301886792,2.13219616204691,1.59744408945687,2.27272727272727,4.02144772117963
"176",0,0,0.117924528301887,0,0,0,0
"177",3.8563829787234,4.80769230769231,3.06603773584906,2.13219616204691,2.3961661341853,2.27272727272727,2.68096514745308
"178",0,0,0,0,0,0,0
"179",3.72340425531915,0,3.30188679245283,0,0,0,0
"180",0.132978723404255,0,0,0,0,0,0
"181",4.92021276595745,0,3.06603773584906,0,0,0,0
"182",0,0,0.117924528301887,0,0,0,0
"183",3.45744680851064,0,2.7122641509434,0,0,0,0
"184",0,0,0,0,0,0,0
"185",4.12234042553191,0,2.94811320754717,0,0,0,0
"186",4.92021276595745,0,3.30188679245283,0,0,0,0
"187",3.72340425531915,0,2.94811320754717,0,0,0,0
"188",0,0,0,0,0,0,0
"189",0,0,0,0,0,0,0
"190",0.132978723404255,0,0.235849056603774,0,0,0,0
"191",4.38829787234043,0,3.89150943396226,0,0,0,0
"192",3.72340425531915,4.80769230769231,2.83018867924528,3.19829424307036,3.19488817891374,2.27272727272727,4.02144772117963
"193",3.98936170212766,0,3.18396226415094,0,0,0,0
"194",2.52659574468085,0,2.47641509433962,0,0.798722044728434,0,0
"195",3.8563829787234,0,2.59433962264151,1.06609808102345,0,2.27272727272727,0
"196",3.98936170212766,1.6025641025641,3.30188679245283,1.06609808102345,1.59744408945687,2.27272727272727,1.34048257372654
"197",0,0,0,0,0,0,0
"198",0,0,0,0,0,0,0
"199",3.72340425531915,0,4.00943396226415,0,0,0,0
"200",3.19148936170213,4.80769230769231,3.18396226415094,5.33049040511727,5.59105431309904,11.3636363636364,5.36193029490617
"201",3.98936170212766,0,2.94811320754717,0,0,0,0
"202",4.12234042553191,0,4.00943396226415,0,0,0,0
"203",4.78723404255319,0,3.77358490566038,0,0,0,0
"204",3.19148936170213,0,3.5377358490566,0,0,0,0
"205",0,0,0,0,0,0,0
"206",0,0,0,0,0,0,0
"207",0,0,0,0,0,0,0
"208",3.45744680851064,0,3.06603773584906,0,0,0,0
"209",3.72340425531915,0,4.00943396226415,0,0,0,0
"210",0,0,0,0,0,0,0
"211",3.45744680851064,0,2.83018867924528,0,0,0,0
"212",4.12234042553191,0,2.59433962264151,0,0.798722044728434,0,0
"213",5.0531914893617,0,2.83018867924528,0,0,0,0
"214",3.59042553191489,0,2.47641509433962,0,0.798722044728434,0,0
"215",0,0,0,0,0,0,0
"216",3.45744680851064,0,3.06603773584906,0,0,0,0
"217",3.05851063829787,0,3.06603773584906,0,0,0,0
"218",0,0,0,0,0,0,0
"219",4.25531914893617,0,3.18396226415094,0,0,0,0
"220",3.8563829787234,0,3.77358490566038,0,0,0,0
"221",4.65425531914894,0,3.65566037735849,0,0,0,0
"222",0,0,0,0,0,0,0
"223",3.45744680851064,0,3.65566037735849,0,0,0,0
"224",3.72340425531915,0,2.83018867924528,0,0,0,0
"225",3.59042553191489,3.20512820512821,2.94811320754717,2.13219616204691,2.3961661341853,2.27272727272727,4.02144772117963
"226",0,0,0.117924528301887,0,0,0,0
"227",0,0,0,0,0,0,0
"228",4.65425531914894,0,4.00943396226415,0,0,0,0
"229",4.12234042553191,0,3.65566037735849,0,0,0,0
"230",4.12234042553191,0,3.89150943396226,0,0,0,0
"231",0,0,0.117924528301887,0,0,0,0
"232",2.65957446808511,0,2.59433962264151,0,0,0,0
"233",5.31914893617021,0,4.4811320754717,0,0,0,0
"234",3.59042553191489,0,2.35849056603774,0,0,0,0
"235",0,0,0,0,0,0,0
"236",3.98936170212766,0,2.35849056603774,0,0,0,0
