"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",4.38829787234043,0,3.30188679245283,0,0,0,0
"2",5.31914893617021,0,3.89150943396226,0,0,0,0
"3",3.98936170212766,0,2.94811320754717,0,0,0,0
"4",3.72340425531915,0,3.77358490566038,0,0,0,0
"5",0,0,0,0,0,0,0
"6",0,0,0,0,0,0,0
"7",4.12234042553191,0,2.94811320754717,0,0,0,0
"8",0,0,0.117924528301887,0,0,0,0
"9",5.18617021276596,0,4.00943396226415,0,0,2.27272727272727,1.34048257372654
"10",0,0,0.117924528301887,0,0,0,0
"11",3.8563829787234,0,3.30188679245283,0,0,0,0
"12",0,0,0,0,0,0,0
"13",0,0,0.117924528301887,0,0,0,0
"14",0,0,0,0,0,0,0
"15",4.52127659574468,0,3.41981132075472,0,0,0,0
"16",3.98936170212766,1.6025641025641,3.77358490566038,0,0,0,0
"17",0,0,0,0,0,0,0
"18",0,0,0,0,0,0,0
"19",3.45744680851064,0,3.30188679245283,0,0,0,0
"20",3.32446808510638,0,2.12264150943396,0,0,0,0
"21",3.45744680851064,0,3.77358490566038,0,0,0,0
"22",3.59042553191489,0,3.41981132075472,0,0,0,0
"23",0,0,0,0,0,0,0
"24",0,0,0,0,0,0,0
"25",3.45744680851064,0,2.7122641509434,0,0,0,0
"26",0,0,0,0,0,0,0
"27",3.72340425531915,0,3.77358490566038,0,0,0,0
"28",0,0,0,0,0,0,0
"29",0,0,0.117924528301887,0,0,0,0
"30",4.12234042553191,4.80769230769231,2.83018867924528,4.26439232409382,7.18849840255591,6.81818181818182,8.04289544235925
"31",0,0,0.117924528301887,0,0,0,0
"32",3.19148936170213,0,3.30188679245283,0,0,0,0
"33",3.59042553191489,0,3.30188679245283,0,0,0,0
"34",3.98936170212766,0,2.94811320754717,0,0,0,0
"35",3.05851063829787,0,2.47641509433962,0,0,0,0
"36",3.72340425531915,0,4.36320754716981,0,0,0,0
"37",0.132978723404255,0,0.117924528301887,0,0,0,0
"38",4.65425531914894,1.6025641025641,3.41981132075472,0,2.3961661341853,0,1.34048257372654
"39",4.65425531914894,0,2.47641509433962,0,0,0,0
"40",0,0,0.117924528301887,0,0,0,0
"41",3.45744680851064,1.6025641025641,3.30188679245283,1.06609808102345,2.3961661341853,2.27272727272727,2.68096514745308
"42",0,0,0,0,0,0,0
"43",0.132978723404255,0,0.117924528301887,0,0,0,0
"44",0,0,0.117924528301887,0,0,0,0
"45",3.98936170212766,0,2.7122641509434,0,0,0,0
"46",0,0,0,0,0,0,0
"47",0,0,0.117924528301887,0,0,0,0
"48",0,0,0,0,0,0,0
"49",0,0,0,0,0,0,0
"50",5.31914893617021,0,3.65566037735849,0,0,0,0
"51",3.8563829787234,0,3.06603773584906,0,0,0,0
"52",5.0531914893617,0,3.89150943396226,0,0,0,0
"53",3.98936170212766,0,2.94811320754717,0,0,0,0
"54",3.05851063829787,0,2.7122641509434,0,0,0,0
"55",0,0,0,0,0,0,0
"56",3.45744680851064,0,2.7122641509434,0,0,0,0
"57",4.38829787234043,0,3.30188679245283,0,0,0,0
"58",0,0,0,0,0,0,0
"59",0.132978723404255,0,0.117924528301887,0,0,0,0
"60",3.32446808510638,0,2.12264150943396,0,0,0,0
"61",3.98936170212766,0,3.06603773584906,0,0,0,0
"62",0,0,0,0,0,0,0
"63",0,0,0,0,0,0,0
"64",0.132978723404255,0,0.117924528301887,0,0,0,0
"65",0,0,0.117924528301887,0,0,0,0
"66",3.45744680851064,0,2.94811320754717,0,0,0,0
"67",4.52127659574468,3.20512820512821,3.5377358490566,3.19829424307036,4.79233226837061,4.54545454545455,4.02144772117963
"68",2.52659574468085,4.80769230769231,2.94811320754717,2.13219616204691,1.59744408945687,6.81818181818182,1.34048257372654
"69",0,0,0,0,0,0,0
"70",3.8563829787234,0,2.12264150943396,0,0.798722044728434,0,0
"71",0,0,0,0,0,0,0
