"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",71,0,56,0,0,0,0
"2",79,0,62,0,0,0,0
"3",70,0,54,0,0,0,0
"4",74,0,55,0,0,0,0
"5",0,0,1,0,0,0,0
"6",0,0,0,0,0,0,0
"7",66,0,61,0,0,0,0
"8",0,0,1,0,0,0,0
"9",79,1,68,1,0,1,1
"10",0,0,1,0,0,0,0
"11",60,0,58,0,0,0,0
"12",0,0,1,0,0,0,0
"13",1,0,1,0,0,0,0
"14",0,0,1,0,0,0,0
"15",71,0,70,0,0,0,0
"16",93,2,64,1,2,0,0
"17",0,0,1,0,0,0,0
"18",0,0,1,0,0,0,0
"19",51,0,51,0,0,0,0
"20",55,0,37,0,0,0,0
"21",64,0,51,0,0,0,0
"22",53,0,58,0,0,0,0
"23",0,0,1,0,0,0,0
"24",0,0,1,0,0,0,0
"25",54,0,52,0,0,0,0
"26",0,0,1,0,0,0,0
"27",70,0,55,0,0,0,0
"28",1,0,0,0,0,0,0
"29",0,0,1,0,0,0,0
"30",60,7,55,9,10,2,3
"31",0,0,1,0,0,0,0
"32",72,0,61,0,1,0,0
"33",59,0,56,0,0,0,0
"34",62,0,52,0,0,0,0
"35",55,0,58,0,0,0,0
"36",76,0,68,0,0,0,0
"37",2,0,3,0,0,0,0
"38",71,1,57,0,2,0,1
"39",75,0,64,0,0,0,0
"40",0,0,1,0,0,0,0
"41",65,4,54,4,2,2,1
"42",0,0,1,0,0,0,0
"43",1,0,1,0,0,0,0
"44",0,0,1,0,0,0,0
"45",62,0,52,0,0,0,0
"46",0,0,1,0,0,0,0
"47",2,0,1,0,0,0,0
"48",1,0,1,0,0,0,0
"49",0,0,0,0,0,0,0
"50",80,0,54,0,0,0,0
"51",49,0,42,0,0,0,0
"52",85,0,68,0,0,0,0
"53",68,0,67,0,0,0,0
"54",51,0,52,0,0,0,0
"55",0,0,1,0,0,0,0
"56",70,0,56,1,0,0,0
"57",68,0,52,0,0,0,0
"58",0,0,1,0,0,0,0
"59",2,0,3,0,0,0,0
"60",68,0,51,0,0,0,0
"61",80,0,57,0,0,0,0
"62",1,0,1,0,0,0,0
"63",0,0,1,0,0,0,0
"64",1,0,1,0,0,0,0
"65",1,0,1,0,0,0,0
"66",66,0,52,0,0,0,0
"67",80,4,70,4,5,2,3
"68",37,2,38,5,3,3,1
"69",0,0,0,0,0,0,0
"70",51,0,35,0,1,0,0
"71",0,0,1,0,0,0,0
"72",0,0,0,0,0,0,0
"73",65,0,58,0,1,0,0
"74",78,1,72,1,1,0,0
"75",0,0,1,0,0,0,0
"76",59,0,49,0,0,0,0
"77",50,5,52,2,4,2,2
"78",0,0,1,0,0,0,0
"79",0,0,1,0,0,0,0
"80",0,0,1,0,0,0,0
"81",2,0,3,0,0,0,0
"82",81,0,68,0,0,0,0
"83",69,0,57,0,0,0,0
"84",0,0,0,0,0,0,0
"85",1,0,1,0,0,0,0
"86",71,0,58,0,0,0,0
"87",74,2,67,1,1,1,1
"88",73,0,57,0,0,0,0
"89",1,0,3,0,0,0,0
"90",62,0,51,0,0,0,0
"91",48,0,43,0,0,0,1
"92",73,0,65,0,0,0,0
"93",0,0,0,0,0,0,0
"94",75,0,70,0,0,0,0
"95",66,0,55,0,0,0,0
"96",65,0,50,0,0,0,0
"97",0,0,1,0,0,0,0
"98",73,0,63,0,0,0,0
"99",68,0,60,0,0,0,0
"100",74,8,60,6,3,3,4
"101",0,0,1,0,0,0,0
"102",89,0,66,0,0,0,0
"103",0,0,0,0,0,0,0
"104",71,0,55,0,0,0,0
"105",72,0,60,0,0,0,0
"106",79,7,64,8,10,2,3
"107",70,1,51,1,1,0,1
"108",58,0,46,0,0,0,0
"109",76,0,60,0,0,0,1
"110",0,0,1,0,0,0,0
"111",0,0,1,0,0,0,0
"112",0,0,1,0,0,0,0
"113",68,0,46,0,0,0,0
"114",0,0,0,0,0,0,0
"115",0,0,1,0,0,0,0
"116",77,0,60,0,1,0,0
"117",87,1,71,0,1,0,0
"118",2,0,2,0,0,0,0
"119",72,0,51,1,0,1,0
"120",0,0,1,0,0,0,0
"121",2,0,1,0,0,0,0
"122",0,0,1,0,0,0,0
"123",0,0,2,0,0,0,0
"124",62,0,61,0,0,0,0
"125",52,0,44,0,0,0,0
"126",53,0,48,0,0,0,0
"127",67,0,54,0,1,0,0
"128",0,0,1,0,0,0,0
"129",66,0,55,0,0,0,0
"130",0,0,1,0,0,0,0
"131",0,0,1,0,0,0,0
"132",56,0,42,0,0,0,0
"133",0,0,1,0,0,0,0
"134",69,0,55,0,0,0,0
"135",65,0,52,0,0,0,0
"136",0,0,1,0,0,0,0
"137",64,0,59,0,0,0,0
"138",86,0,75,0,0,0,1
"139",0,0,1,0,0,0,0
"140",50,0,46,0,0,0,0
"141",73,0,55,0,0,0,0
"142",0,0,0,0,0,0,0
"143",85,3,60,3,3,2,2
"144",0,0,1,0,0,0,0
"145",66,1,57,0,0,1,1
"146",56,0,49,0,1,0,0
"147",71,2,65,2,3,2,1
"148",59,0,53,0,0,0,0
"149",74,0,51,0,0,0,0
"150",58,0,52,0,0,0,0
"151",87,0,56,0,1,1,0
"152",81,1,76,0,0,0,1
"153",0,0,1,0,0,0,0
"154",0,0,1,0,0,0,0
"155",0,0,0,0,0,0,0
"156",69,0,72,0,0,0,0
"157",0,0,1,0,0,0,0
"158",0,0,1,0,0,0,0
"159",0,0,1,0,0,0,0
"160",94,4,66,3,4,3,2
"161",57,0,59,0,1,0,0
"162",83,4,73,4,5,2,2
"163",0,0,1,0,0,0,0
"164",50,5,54,6,5,3,2
"165",74,0,57,0,0,0,0
"166",0,0,0,0,0,0,0
"167",2,0,1,0,0,0,0
"168",67,0,61,0,0,0,0
"169",0,0,1,0,0,0,0
"170",0,0,1,0,0,0,0
"171",65,0,51,0,0,1,0
"172",68,3,55,4,4,2,2
"173",64,0,54,0,0,0,0
"174",63,0,64,0,0,0,0
"175",71,0,52,1,0,0,0
"176",55,0,44,0,0,0,0
"177",65,0,50,0,0,0,0
"178",0,0,1,0,0,0,0
"179",80,0,66,0,0,0,0
"180",63,0,61,0,0,0,0
"181",58,0,40,0,0,0,0
"182",0,0,1,0,0,0,0
"183",53,4,50,8,6,3,2
"184",79,0,49,0,0,0,0
"185",62,0,61,0,0,0,0
"186",0,0,2,0,0,0,0
"187",1,0,1,0,0,0,0
"188",0,0,1,0,0,0,0
"189",66,0,53,0,0,0,0
"190",0,0,1,0,0,0,0
"191",63,0,52,0,0,0,0
"192",0,0,1,0,0,0,0
"193",0,0,1,0,0,0,0
"194",57,0,51,0,1,0,0
"195",46,6,46,5,3,2,2
"196",1,0,1,0,0,0,0
"197",1,0,1,0,0,0,0
"198",71,0,51,2,1,0,1
"199",54,0,57,0,0,0,0
"200",60,6,54,5,6,2,4
"201",62,0,62,0,1,0,0
"202",70,0,67,0,0,0,0
"203",0,0,0,0,0,0,0
"204",62,0,50,0,0,0,0
"205",1,0,1,0,0,0,0
"206",49,0,47,0,0,0,0
