"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",76,0,58,0,0,0,0
"2",72,0,56,0,0,0,0
"3",2,0,1,0,0,0,0
"4",77,0,66,0,0,0,0
"5",1,0,2,0,0,0,0
"6",66,0,60,0,0,0,0
"7",1,0,1,0,0,0,0
"8",67,0,56,0,0,0,0
"9",68,0,64,0,0,0,0
"10",63,0,57,0,0,0,0
"11",0,0,1,0,0,0,0
"12",68,0,58,0,0,0,0
"13",59,0,46,0,0,0,0
"14",0,0,1,0,0,0,0
"15",0,0,1,0,0,0,0
"16",0,0,1,0,0,0,0
"17",2,0,1,0,0,0,0
"18",61,0,46,0,0,0,0
"19",66,0,59,0,0,0,0
"20",0,0,1,0,0,0,0
"21",3,1,1,1,1,0,1
"22",0,0,1,0,0,0,0
"23",61,0,45,0,0,0,0
"24",0,0,1,0,0,0,0
"25",61,0,42,0,0,0,0
"26",54,5,54,7,5,4,3
"27",74,0,59,0,0,0,0
"28",0,0,1,0,0,0,0
"29",58,0,58,0,0,0,0
"30",0,0,1,0,0,0,0
"31",55,0,48,0,0,0,0
"32",47,0,37,1,1,0,0
"33",62,5,46,8,5,2,2
"34",65,0,60,0,0,0,0
"35",52,0,59,0,0,0,0
"36",2,0,1,0,0,0,0
"37",1,0,1,0,0,0,0
"38",71,0,58,0,1,0,0
"39",1,0,1,0,0,0,0
"40",82,1,71,0,0,0,0
"41",73,0,59,0,1,1,0
"42",63,0,70,0,0,0,0
"43",55,0,51,0,0,0,0
"44",0,0,1,0,0,0,0
"45",0,0,1,0,0,0,0
"46",66,0,63,0,0,0,0
"47",0,0,1,0,0,0,0
"48",0,0,1,0,0,0,0
"49",0,0,1,0,0,0,0
"50",1,0,2,0,0,0,0
"51",1,0,1,0,0,0,0
"52",1,0,1,0,0,0,0
"53",0,0,1,0,0,0,0
"54",65,0,71,1,1,0,0
"55",62,0,57,1,0,0,0
"56",63,2,39,3,2,2,1
"57",72,0,51,0,0,0,0
"58",65,1,48,1,0,0,1
"59",48,0,39,0,0,0,0
"60",66,0,56,0,0,0,0
"61",77,0,59,0,0,0,0
"62",3,0,1,0,0,0,0
"63",0,0,1,0,0,0,0
"64",51,0,57,0,0,0,1
"65",2,0,1,0,0,0,0
"66",86,0,62,0,0,0,0
"67",0,0,1,0,0,0,0
"68",50,0,47,0,1,0,0
"69",79,4,67,7,5,3,2
"70",51,0,51,0,0,0,0
"71",0,0,1,0,0,0,0
"72",0,0,2,0,0,0,0
"73",0,0,1,0,0,0,0
"74",65,0,63,0,0,0,0
"75",0,0,0,0,0,0,0
"76",69,0,55,0,0,0,0
"77",59,0,54,0,0,0,0
"78",1,0,0,0,0,0,0
"79",58,3,56,7,6,3,2
"80",0,0,1,0,0,0,0
"81",0,0,1,0,0,0,0
"82",69,0,64,0,0,0,0
"83",77,0,66,0,0,0,0
"84",57,0,46,0,0,0,0
"85",58,0,46,0,0,0,0
"86",1,0,1,0,0,0,0
"87",1,0,1,0,0,0,0
"88",55,0,38,0,0,0,0
"89",1,0,1,0,0,0,0
"90",0,0,1,0,0,0,0
"91",1,0,0,0,0,0,0
"92",65,6,63,6,6,3,2
"93",58,0,62,2,2,1,0
