"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",74,0,59,0,0,0,0
"2",61,4,53,4,3,1,2
"3",1,0,1,0,0,0,0
"4",1,0,1,0,0,0,0
"5",0,0,1,0,0,0,0
"6",0,0,0,0,0,0,0
"7",73,0,51,0,0,0,0
"8",1,0,0,0,0,0,0
"9",3,0,1,0,0,0,0
"10",1,0,3,0,0,0,0
"11",54,1,44,0,1,0,1
"12",72,0,48,0,0,0,1
"13",0,0,1,0,0,0,0
"14",77,0,51,0,0,0,0
"15",59,0,59,0,0,0,0
"16",0,0,1,0,0,0,0
"17",0,0,1,0,0,0,0
"18",72,0,61,0,0,0,0
"19",3,0,1,0,0,0,0
"20",60,0,51,0,0,0,0
"21",73,0,54,0,0,0,0
"22",65,0,52,0,0,0,0
"23",69,0,53,0,0,0,0
"24",81,0,80,0,0,0,0
"25",0,0,1,0,0,0,0
"26",2,0,2,0,0,0,0
"27",76,0,62,0,0,0,0
"28",0,0,0,0,0,0,0
"29",74,0,70,0,0,0,0
"30",57,0,51,0,1,0,0
"31",0,0,1,0,0,0,0
"32",1,0,0,0,0,0,0
"33",0,0,1,0,0,0,0
"34",0,0,1,0,0,0,0
"35",61,0,58,0,0,0,0
"36",0,0,1,0,0,0,0
"37",1,0,1,0,0,0,0
"38",0,0,0,0,0,0,0
"39",61,0,61,0,0,0,0
"40",0,0,0,0,0,0,0
"41",0,0,1,0,0,0,0
"42",54,0,48,0,0,0,0
"43",52,0,42,0,0,0,0
"44",1,0,0,0,0,0,0
"45",55,1,59,2,3,1,2
"46",2,0,0,0,0,0,0
"47",0,0,1,0,0,0,0
"48",0,0,1,0,0,0,0
"49",0,0,1,0,0,0,0
"50",81,0,63,0,0,0,0
"51",0,0,1,0,0,0,0
"52",0,0,1,0,0,0,0
"53",0,0,1,0,0,0,0
"54",0,0,1,0,0,0,0
"55",0,0,1,0,0,0,0
"56",0,0,1,0,0,0,0
"57",53,4,49,5,6,3,3
"58",71,0,56,0,0,0,0
"59",70,2,62,0,1,0,1
"60",75,2,59,1,0,0,1
"61",0,0,0,0,0,0,0
"62",54,0,46,0,0,0,0
"63",62,0,53,0,0,0,0
"64",91,0,53,0,0,0,0
"65",60,1,52,0,0,0,1
"66",1,0,1,0,0,0,0
"67",1,0,1,0,0,0,0
"68",0,0,1,0,0,0,0
"69",73,0,62,0,0,0,0
"70",77,0,61,0,0,0,0
"71",0,0,1,0,0,0,0
"72",75,0,66,1,0,0,0
"73",70,0,68,0,0,0,0
"74",0,0,1,0,0,0,0
"75",0,0,1,0,0,0,0
"76",81,0,63,0,0,0,0
"77",1,0,1,0,0,0,0
"78",0,0,1,0,0,0,0
"79",65,0,70,1,0,0,0
"80",1,0,1,0,0,0,0
"81",0,0,0,0,0,0,0
"82",0,0,0,0,0,0,0
"83",60,0,48,0,0,0,0
"84",58,0,51,1,0,0,0
"85",63,2,50,1,2,1,1
"86",84,0,66,0,0,0,0
"87",73,0,59,0,0,1,0
"88",59,1,45,1,1,0,0
"89",66,0,54,0,0,0,0
"90",0,0,1,0,0,0,0
"91",83,5,66,3,4,2,2
"92",1,0,0,0,0,0,0
"93",76,3,63,4,6,2,2
"94",0,0,1,0,0,0,0
"95",0,0,1,0,0,0,0
"96",68,0,52,0,0,0,0
"97",0,0,1,0,0,0,0
"98",63,2,60,1,2,2,1
"99",79,1,72,1,2,0,1
"100",68,0,49,0,0,0,0
"101",67,0,61,0,0,0,0
"102",84,0,67,0,0,0,0
"103",77,1,81,0,0,0,0
"104",2,0,2,0,0,0,0
"105",51,0,49,0,0,0,0
"106",0,0,1,0,0,0,0
"107",49,0,47,0,0,0,0
"108",0,0,1,0,0,0,0
"109",2,0,0,0,0,0,0
"110",75,0,57,0,0,0,0
"111",0,0,1,0,0,0,0
"112",1,0,1,0,0,0,0
"113",0,0,1,0,0,0,0
"114",0,0,0,0,0,0,0
"115",86,6,81,4,5,2,3
"116",0,0,1,0,0,0,0
"117",1,0,1,0,0,0,0
"118",68,0,60,0,0,0,0
"119",68,0,58,0,0,0,0
"120",1,0,1,0,0,0,0
"121",62,1,61,0,0,0,0
"122",66,0,56,0,0,0,0
"123",64,0,57,0,1,0,0
"124",56,0,52,1,0,0,0
"125",78,4,62,4,3,2,1
"126",79,0,69,0,0,0,0
"127",66,0,48,1,0,0,0
"128",55,0,46,0,0,0,0
"129",39,1,39,0,0,0,0
"130",74,0,73,0,0,0,0
"131",55,0,53,0,0,0,0
"132",69,0,49,0,0,0,0
"133",79,0,54,0,0,0,0
"134",56,2,49,1,4,1,1
"135",78,0,67,0,0,0,0
"136",0,0,1,0,0,0,0
"137",67,0,54,0,1,1,1
"138",73,0,56,0,0,0,0
"139",1,0,1,0,0,0,0
"140",61,0,57,0,0,0,0
"141",0,0,1,0,0,0,0
"142",55,0,46,0,0,0,0
"143",55,0,59,0,0,0,0
"144",72,0,52,0,0,0,0
"145",86,1,64,1,2,0,1
"146",42,0,45,0,0,0,0
"147",0,0,1,0,0,0,0
"148",56,0,53,0,0,0,0
