"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",41,0,36,0,0,0,0
"2",0,0,1,0,0,0,0
"3",48,0,39,0,0,0,0
"4",20,0,15,0,1,0,1
"5",46,0,31,0,0,0,0
"6",0,0,1,0,0,0,0
"7",30,0,23,0,0,1,0
"8",0,0,0,0,0,0,0
"9",0,0,1,0,0,0,0
"10",51,2,31,2,2,2,1
"11",1,0,0,0,0,0,0
"12",0,0,1,0,0,0,0
"13",30,0,26,0,0,0,0
"14",39,0,26,0,1,0,0
"15",0,0,1,0,0,0,0
"16",0,0,1,0,0,0,0
"17",32,0,26,0,0,0,0
"18",30,0,21,0,0,0,0
"19",0,0,1,0,0,0,0
"20",0,0,2,0,0,0,0
"21",30,1,31,1,1,1,0
"22",3,0,2,0,0,0,0
"23",0,0,0,0,0,0,0
"24",24,1,25,0,1,0,0
"25",36,0,29,0,0,0,0
"26",0,0,1,0,0,0,0
"27",39,0,32,0,0,0,0
"28",0,0,1,0,0,0,0
"29",0,0,0,0,0,0,0
"30",28,0,30,0,0,0,0
"31",40,0,38,0,0,0,0
"32",43,0,42,0,0,0,0
"33",31,0,26,0,0,0,0
"34",0,0,1,0,0,0,0
"35",30,0,32,0,0,0,0
"36",1,0,1,0,0,0,0
"37",0,0,1,0,0,0,0
"38",0,0,1,0,0,0,0
"39",34,2,17,1,2,1,1
"40",0,0,1,0,0,0,0
"41",38,0,31,0,0,0,0
"42",45,0,27,0,0,0,0
"43",28,0,31,0,0,0,0
"44",34,0,32,0,0,0,0
"45",0,0,1,0,0,0,0
"46",0,0,1,0,0,0,0
"47",0,0,1,0,0,0,0
"48",43,0,37,0,0,0,0
"49",0,0,1,0,0,0,0
"50",0,0,1,0,0,0,0
"51",0,0,1,0,0,0,0
"52",0,0,1,0,0,0,0
"53",0,0,0,0,0,0,0
"54",1,0,1,0,0,0,0
"55",44,0,38,0,0,0,0
"56",0,0,1,0,0,0,0
"57",0,0,1,0,0,0,0
"58",35,0,21,0,0,0,0
"59",28,0,23,0,0,0,0
"60",39,0,33,0,0,0,0
"61",0,0,1,0,0,0,0
"62",34,0,26,0,0,0,0
"63",45,0,32,0,0,0,0
"64",1,0,1,0,0,0,0
"65",5,0,3,0,0,0,0
"66",25,0,21,0,0,0,0
"67",0,0,1,0,0,0,0
"68",31,0,21,0,0,0,0
"69",29,0,21,0,0,0,0
"70",40,0,31,0,0,0,0
"71",0,0,1,0,0,0,0
"72",21,0,17,0,0,0,0
"73",38,0,28,0,0,0,0
"74",0,0,1,0,0,0,0
"75",28,0,21,0,0,0,0
"76",1,0,1,0,0,0,0
"77",31,0,30,0,1,0,0
"78",35,0,22,0,0,0,0
"79",35,0,27,0,0,0,0
"80",0,0,1,0,0,0,0
"81",0,0,1,0,0,0,0
"82",0,0,0,0,0,0,0
"83",35,0,26,0,0,0,0
"84",33,1,29,0,0,0,0
"85",0,0,0,0,0,0,0
"86",25,0,17,0,0,0,0
"87",40,0,28,1,1,0,0
"88",31,0,29,0,0,0,0
"89",0,0,1,0,0,0,0
"90",35,0,33,0,0,0,0
"91",44,0,32,0,0,0,0
"92",0,0,1,0,0,0,0
"93",32,0,34,0,0,0,0
"94",50,0,33,0,0,0,0
"95",30,0,22,0,0,0,0
"96",16,0,11,0,0,0,0
"97",0,0,1,0,0,0,0
"98",32,0,27,0,0,0,0
"99",0,0,1,0,0,0,0
"100",36,1,26,1,0,0,0
"101",0,0,1,0,0,0,0
"102",0,0,1,0,0,0,0
"103",0,0,1,0,0,0,0
