"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",75,0,59,0,0,0,0
"2",0,0,0,0,0,0,0
"3",71,1,66,1,2,1,1
"4",66,0,82,0,0,0,0
"5",0,0,1,0,0,0,0
"6",0,0,1,0,0,0,0
"7",72,0,64,0,0,0,0
"8",0,0,1,0,0,0,0
"9",0,0,0,0,0,0,0
"10",75,0,57,1,0,1,0
"11",54,0,54,0,0,0,0
"12",1,0,1,0,0,0,0
"13",1,0,1,0,0,0,0
"14",0,0,0,0,0,0,0
"15",82,0,73,0,0,0,0
"16",72,0,64,1,1,0,0
"17",68,0,65,0,0,0,0
"18",77,0,59,0,0,0,0
"19",64,0,52,0,0,0,0
"20",71,0,51,1,0,0,0
"21",0,0,1,0,0,0,0
"22",69,0,54,0,0,0,0
"23",58,0,65,0,0,0,1
"24",0,0,1,0,0,0,0
"25",0,0,0,0,0,0,0
"26",0,0,1,0,0,0,0
"27",0,0,1,0,0,0,0
"28",1,0,1,0,0,0,0
"29",61,1,57,1,0,0,0
"30",0,0,1,0,0,0,0
"31",82,0,77,0,0,0,0
"32",76,0,62,0,1,0,0
"33",73,0,73,0,0,0,0
"34",57,0,54,0,0,0,0
"35",93,0,70,0,0,0,0
"36",90,0,81,0,0,0,0
"37",1,0,1,0,0,0,0
"38",93,0,68,1,0,0,0
"39",66,0,56,0,0,0,0
"40",0,0,1,0,0,0,0
"41",0,0,1,0,0,0,0
"42",74,0,65,0,0,1,0
"43",66,0,41,0,0,0,0
"44",0,0,1,0,0,0,0
"45",0,0,1,0,0,0,0
"46",69,0,66,0,0,0,0
"47",0,0,1,0,0,0,0
"48",57,0,46,0,0,0,0
"49",0,0,0,0,0,0,0
"50",78,0,58,0,0,0,0
"51",73,0,65,0,0,0,0
"52",48,0,49,0,0,0,0
"53",59,0,46,0,0,0,1
"54",71,0,52,0,1,0,0
"55",75,0,66,0,0,0,0
"56",60,6,56,7,5,1,3
"57",70,0,60,0,0,0,0
"58",0,0,1,0,0,0,0
"59",0,0,1,0,0,0,0
"60",0,0,1,0,0,0,0
"61",83,1,60,0,1,0,0
"62",79,1,73,2,1,1,2
"63",75,0,56,0,0,0,1
"64",79,4,59,2,3,1,2
"65",0,0,1,0,0,0,0
"66",59,4,48,6,6,3,2
"67",72,1,57,0,2,1,0
"68",59,0,49,0,0,0,0
"69",0,0,1,0,0,0,0
"70",52,0,47,0,0,0,0
"71",0,0,1,0,0,0,0
"72",0,0,1,0,0,0,0
"73",82,0,61,0,0,0,0
"74",75,1,68,0,1,0,1
"75",60,0,54,0,0,0,0
"76",74,0,61,0,0,0,0
"77",64,4,60,3,4,2,2
"78",0,0,0,0,0,0,0
"79",61,0,56,0,0,0,0
"80",63,0,63,0,0,0,0
"81",96,0,71,0,0,0,0
"82",0,0,1,0,0,0,0
"83",80,0,82,0,0,0,0
"84",0,0,0,0,0,0,0
"85",77,0,64,0,0,0,0
"86",0,0,1,0,0,0,0
"87",73,1,54,0,1,0,0
"88",51,0,52,0,0,0,0
"89",0,0,1,0,0,0,0
"90",0,0,0,0,0,0,0
"91",61,0,57,0,0,0,0
"92",89,0,73,0,0,0,0
"93",62,0,57,0,0,0,0
"94",2,0,1,0,0,0,0
"95",0,0,0,0,0,0,0
"96",63,4,58,12,5,3,4
"97",74,0,55,0,0,0,0
"98",77,4,52,6,5,2,3
"99",79,0,63,0,0,0,0
"100",73,3,75,4,4,3,1
"101",63,0,54,0,0,0,0
"102",0,0,1,0,0,0,0
"103",62,7,58,6,6,3,3
"104",71,0,58,0,0,0,0
"105",66,0,58,0,0,0,0
"106",0,0,1,0,0,0,0
"107",96,0,78,0,0,0,0
"108",0,0,1,0,0,0,0
"109",0,0,0,0,0,0,0
"110",0,0,0,0,0,0,0
"111",0,0,0,0,0,0,0
"112",61,1,52,0,0,0,0
"113",78,4,76,4,4,2,1
"114",56,0,55,0,0,0,0
"115",0,0,1,0,0,0,0
"116",83,3,72,7,5,2,3
"117",85,0,68,0,0,0,0
"118",77,1,76,1,1,1,0
"119",75,2,65,2,1,0,2
"120",0,0,1,0,0,0,0
"121",1,0,0,0,0,0,0
"122",81,3,56,4,5,1,3
"123",67,6,54,5,8,2,5
"124",0,0,1,0,0,0,0
"125",75,0,71,0,0,0,0
"126",0,0,0,0,0,0,0
"127",0,0,1,0,0,0,0
"128",67,0,59,0,0,0,0
"129",64,4,46,5,5,2,2
"130",76,0,68,0,0,0,1
"131",71,1,61,1,2,1,1
"132",49,0,52,0,1,0,0
"133",0,0,1,0,0,0,0
"134",1,0,1,0,0,0,0
"135",0,0,1,0,0,0,0
"136",68,2,65,1,1,0,1
"137",1,0,1,0,0,0,0
"138",67,0,54,0,0,0,0
"139",78,0,68,0,1,0,0
"140",0,0,1,0,0,0,0
"141",0,0,1,0,0,0,0
"142",88,0,59,0,0,0,0
"143",0,0,0,0,0,0,0
"144",76,0,70,0,0,0,0
"145",73,4,51,3,5,1,1
"146",72,0,63,0,0,0,0
"147",1,0,1,0,0,0,0
"148",70,0,56,0,0,0,0
"149",62,0,54,0,0,0,0
"150",67,0,57,0,0,0,1
"151",60,0,49,0,0,0,0
"152",0,0,1,0,0,0,0
"153",0,0,1,0,0,0,0
"154",55,0,50,0,0,0,0
"155",75,0,45,0,0,0,0
"156",73,0,57,0,0,0,0
"157",76,0,61,0,0,0,0
"158",82,0,80,0,0,0,0
"159",0,0,1,0,0,0,0
"160",93,0,74,0,0,0,0
"161",74,0,54,0,0,0,0
"162",0,0,1,0,0,0,0
"163",76,0,71,0,0,0,0
"164",64,2,59,5,2,2,1
"165",0,0,1,0,0,0,0
"166",73,0,63,0,0,0,0
"167",92,0,73,0,0,0,0
"168",55,0,45,0,0,0,0
"169",1,0,1,0,0,0,0
"170",89,0,67,0,0,0,0
"171",68,0,60,0,0,0,0
"172",1,0,2,0,0,0,0
"173",75,0,64,0,0,0,0
"174",69,0,58,0,0,0,0
"175",80,1,72,2,2,1,2
"176",0,0,1,0,0,0,0
"177",70,4,65,4,3,1,2
"178",1,0,1,0,0,0,0
"179",68,0,61,0,0,0,0
"180",1,0,0,0,0,0,0
"181",70,0,66,0,0,0,0
"182",0,0,1,0,0,0,0
"183",60,0,60,0,0,0,0
"184",0,0,1,0,0,0,0
"185",63,0,58,0,0,0,0
"186",76,0,58,0,0,0,0
"187",67,0,52,0,0,0,0
"188",0,0,1,0,0,0,0
"189",0,0,0,0,0,0,0
"190",3,0,6,0,0,0,0
"191",76,0,73,0,0,0,0
"192",68,8,60,7,6,2,4
"193",66,0,64,0,0,0,0
"194",60,0,60,0,1,0,0
"195",71,1,57,1,0,1,0
"196",70,2,56,2,2,1,1
"197",0,0,0,0,0,0,0
"198",0,0,0,0,0,0,0
"199",69,0,71,0,0,0,0
"200",62,7,62,8,8,5,2
"201",64,0,49,0,0,0,0
"202",69,0,63,0,0,0,0
"203",75,0,52,0,0,0,0
"204",74,0,64,0,0,0,0
"205",0,0,1,0,0,0,0
"206",0,0,1,0,0,0,0
"207",0,0,1,0,0,0,0
"208",70,0,52,0,0,0,0
"209",69,0,57,0,0,0,0
"210",0,0,1,0,0,0,0
"211",62,0,63,0,0,0,0
"212",70,1,50,1,1,0,0
"213",75,0,56,0,0,0,0
"214",65,0,66,0,1,0,0
"215",0,0,1,0,0,0,0
"216",75,0,68,0,0,0,1
"217",57,0,47,0,0,0,0
"218",0,0,1,0,0,0,0
"219",78,0,68,0,0,0,0
"220",76,0,71,0,0,0,0
"221",82,0,58,0,0,0,0
"222",1,0,1,0,0,0,0
"223",70,0,57,0,0,0,0
"224",59,0,47,0,0,0,0
"225",69,4,62,3,4,2,3
"226",0,0,1,0,0,0,0
"227",1,0,1,0,0,0,0
"228",72,0,70,0,0,0,0
"229",75,0,57,0,0,0,0
"230",69,0,80,0,0,0,0
"231",0,0,1,0,0,0,0
"232",50,0,48,0,0,0,0
"233",90,0,75,0,0,0,0
"234",67,0,54,0,0,0,0
"235",0,0,1,0,0,0,0
"236",68,0,51,0,0,0,0
"237",78,0,81,0,0,0,0
"238",52,0,43,0,0,0,0
"239",1,0,0,0,0,0,0
"240",0,0,1,0,0,0,0
"241",0,0,1,0,0,0,0
"242",0,0,2,0,0,0,0
"243",0,0,1,0,0,0,0
"244",0,0,1,0,0,0,0
"245",1,0,0,0,0,0,0
"246",68,1,64,1,1,0,1
"247",61,0,58,0,0,0,0
"248",62,0,48,0,0,0,0
"249",67,0,59,0,1,0,0
"250",80,0,55,0,0,0,0
"251",78,0,70,0,0,0,0
"252",0,0,1,0,0,0,0
"253",69,0,66,0,0,0,0
"254",63,0,46,0,0,0,0
"255",78,4,64,4,3,2,2
"256",70,0,60,0,0,0,0
"257",71,0,63,1,0,0,0
"258",82,0,75,0,0,0,0
"259",89,5,67,4,5,2,2
"260",79,0,55,0,0,0,0
"261",54,0,45,0,0,0,0
"262",1,0,1,0,0,0,0
"263",75,7,64,5,10,4,5
"264",76,0,69,0,0,0,0
"265",1,0,1,0,0,0,0
"266",65,5,61,5,7,3,4
"267",0,0,1,0,0,0,0
"268",57,0,37,0,0,0,0
"269",76,1,65,0,1,1,0
"270",59,0,50,0,1,0,1
"271",59,3,49,3,5,3,3
"272",0,0,0,0,0,0,0
"273",0,0,1,0,0,0,0
"274",80,0,69,0,0,0,0
"275",73,0,72,0,0,0,0
"276",59,0,57,0,0,0,0
"277",3,0,1,0,0,0,0
"278",0,0,1,0,0,0,0
"279",82,4,67,3,3,4,3
"280",65,0,68,0,0,0,0
"281",0,0,0,0,0,0,0
"282",0,0,1,0,0,0,0
"283",74,0,45,0,0,0,0
"284",57,0,48,0,0,0,0
"285",0,0,0,0,0,0,0
"286",0,0,1,0,0,0,0
"287",66,0,62,1,1,0,0
"288",0,0,1,0,0,0,0
"289",77,0,66,0,0,0,0
"290",0,0,1,0,0,0,0
"291",0,0,1,0,0,0,0
"292",0,0,1,0,0,0,0
"293",0,0,0,0,0,0,0
"294",0,0,1,0,0,0,0
"295",74,1,66,2,1,0,1
"296",61,0,55,0,0,0,0
"297",79,0,64,0,0,0,0
"298",80,0,52,0,0,0,0
"299",69,0,56,0,0,0,0
"300",78,0,67,0,0,0,0
"301",69,0,56,0,0,1,0
"302",0,0,0,0,0,0,0
"303",53,0,49,0,0,0,0
"304",63,6,54,7,6,2,5
"305",68,0,52,0,0,0,0
"306",75,0,64,0,0,0,0
"307",70,5,51,6,7,2,2
"308",0,0,1,0,0,0,0
"309",0,0,1,0,0,0,0
"310",62,0,42,0,1,0,0
"311",76,0,58,0,0,0,0
"312",66,0,64,0,0,0,0
"313",59,3,59,5,5,1,4
"314",0,0,0,0,0,0,0
"315",1,0,3,0,0,0,0
"316",62,0,62,0,0,0,0
"317",0,0,0,0,0,0,0
"318",78,3,56,1,2,1,1
"319",62,0,42,0,0,0,0
"320",0,0,1,0,0,0,0
"321",0,0,0,0,0,0,0
"322",58,0,52,0,0,1,0
"323",1,0,1,0,0,0,0
"324",74,0,65,0,0,0,0
"325",78,0,58,0,0,0,0
"326",0,0,1,0,0,0,0
"327",0,0,0,0,0,0,0
"328",0,0,0,0,0,0,0
"329",0,0,1,0,0,0,0
"330",72,2,56,4,5,1,1
"331",82,0,59,0,0,0,1
"332",71,0,62,0,0,0,0
"333",71,1,58,1,1,1,1
"334",82,0,67,0,0,0,1
"335",64,8,47,7,5,2,3
"336",0,0,1,0,0,0,0
"337",0,0,1,0,0,0,0
"338",0,0,1,0,0,0,0
"339",0,0,1,0,0,0,0
"340",0,0,0,0,0,0,0
"341",64,0,49,0,0,0,0
"342",0,0,1,0,0,0,0
