"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",109.644469669456,0,158.613883024412,0,0,0,0
"2",0,0,0,0,0,0,0
"3",166.650639682959,0,147.933244829802,0,0,0,0
"4",76.1982825092843,0,75.0368206928696,0,0,0,153.807251534145
"5",115.082647415123,0,121.036841599414,0,0,0,0
"6",0,0,0,0,0,0,0
"7",105.428632623295,0,112.413739403643,0,0,0,0
"8",0,0,0,0,0,0,0
"9",0,0,0,0,0,0,0
"10",157.894660050676,152.136706911312,133.366730141706,131.552037583298,132.619151125023,0,181.762037900358
"11",0,0,0,0,0,0,0
"12",0,0,0,0,0,0,0
"13",151.830968110832,0,151.559132130076,0,0,0,0
"14",125.435280805948,0,170.656034960822,0,0,0,0
"15",0,0,0,0,0,0,0
"16",0,0,0,0,0,0,0
"17",94.7492374801988,0,108.891204162807,0,0,0,0
"18",137.59614065194,0,115.121101451194,0,0,0,0
"19",0,0,0,0,0,0,0
"20",0,0,0,0,0,0,0
"21",82.4388946038832,102.523310915833,99.0213033592436,0,105.913781262125,0,0
"22",0,0,0,0,0,0,0
"23",0,0,0,0,0,0,0
"24",62.8141928149188,86.1560168176852,61.4370938420466,0,0,0,0
"25",104.023979411684,0,84.9345481498592,0,0,0,0
"26",0,0,0,0,0,0,0
"27",83.0342489981691,0,113.665824905354,0,0,0,0
"28",0,0,0,0,0,0,0
"29",0,0,0,0,0,0,0
"30",133.942656624577,0,121.694001854349,0,0,0,0
"31",129.437367473265,0,113.702979477992,0,0,0,0
"32",120.593712313948,0,135.310715091636,0,0,0,0
"33",221.113901848707,0,221.854181273622,0,0,0,0
"34",0,0,0,0,0,0,0
"35",128.148580599064,0,84.1864407413238,0,0,0,0
"36",0,0,0,0,0,0,0
"37",0,0,0,0,0,0,0
"38",0,0,0,0,0,0,0
"39",130.213391024183,0,168.161979808513,0,240.51516839555,0,246.765514510702
"40",0,0,0,0,0,0,0
"41",68.1897620555607,0,135.599909434674,0,0,0,0
"42",82.1889553550846,0,79.8731127919153,0,0,0,0
"43",64.8704707562174,0,65.4019660570547,0,0,0,0
"44",188.502902898761,0,25.9579897265096,0,0,0,0
"45",0,0,0,0,0,0,0
"46",0,0,0,0,0,0,0
"47",0,0,0,0,0,0,0
"48",110.220312310883,0,113.858484558289,0,0,0,0
"49",0,0,0,0,0,0,0
"50",0,0,0,0,0,0,0
"51",0,0,0,0,0,0,0
"52",0,0,0,0,0,0,0
"53",0,0,0,0,0,0,0
"54",0,0,0,0,0,0,0
"55",95.8192765046612,0,65.2851095416173,0,0,0,0
"56",0,0,0,0,0,0,0
"57",0,0,0,0,0,0,0
"58",181.32757256742,0,156.616805635121,0,0,0,0
"59",85.2897864944572,0,102.717056054447,0,0,0,0
"60",110.274602331102,0,139.035007061849,0,0,0,0
"61",0,0,0,0,0,0,0
"62",143.110683189903,0,125.040046972999,0,0,0,0
"63",92.7077668965968,0,90.5269558964961,0,0,0,0
"64",0,0,0,0,0,0,0
"65",0,0,0,0,0,0,0
"66",148.028821771024,0,101.319129473057,0,0,0,0
"67",0,0,0,0,0,0,0
"68",108.602299725067,0,147.389850721684,0,0,0,0
"69",98.6018752765781,0,112.143685836123,0,0,0,0
"70",52.3956632470297,0,111.063940938241,0,0,0,0
"71",0,0,0,0,0,0,0
"72",86.2138189320169,0,148.072885589117,0,0,0,0
"73",101.528156912679,0,117.55403861697,0,0,0,0
"74",0,0,0,0,0,0,0
"75",55.0741766377104,0,40.4241689472859,0,0,0,0
"76",0,0,0,0,0,0,0
"77",107.246951844723,0,77.4321480746644,0,0,0,0
"78",163.136480306858,0,121.561236860448,0,0,0,0
"79",95.9303754420646,0,106.283850735561,0,0,0,0
"80",0,0,0,0,0,0,0
"81",0,0,0,0,0,0,0
"82",0,0,0,0,0,0,0
"83",117.485510607748,0,99.1598703468245,0,0,0,0
"84",124.743435321556,0,87.079615137422,0,0,0,0
"85",0,0,0,0,0,0,0
"86",139.240800697911,0,258.038698502926,0,0,0,0
"87",154.610751574297,0,122.84684078855,0,0,0,0
"88",59.3959661755229,0,107.638636299752,0,0,0,0
"89",0,0,0,0,0,0,0
"90",79.9357621999843,0,113.181595216992,0,0,0,0
"91",72.2069104414549,0,61.5106825947266,0,0,0,0
"92",0,0,0,0,0,0,0
"93",87.5229485214635,0,101.406729386804,0,0,0,0
"94",105.234944500017,0,103.882268818702,0,0,0,0
"95",86.0738107650349,0,54.5234209930237,0,0,0,0
"96",171.35280508964,0,60.7443708174784,0,0,0,0
"97",0,0,0,0,0,0,0
"98",130.959286939416,0,125.560339511993,0,0,0,0
"99",0,0,0,0,0,0,0
"100",83.6927034028302,0,51.6114478958921,0,0,0,0
"101",0,0,0,0,0,0,0
"102",0,0,0,0,0,0,0
"103",0,0,0,0,0,0,0
"104",97.1462995247293,0,139.360864793793,0,0,0,0
"105",106.387728012648,0,92.6021510972583,0,0,0,0
"106",20.1346724676381,0,0,0,0,0,0
"107",91.6670481240914,0,114.691121854338,0,0,0,0
"108",0,0,0,0,0,0,0
"109",0,0,0,0,0,0,0
"110",127.072962663236,0,94.1076449040734,0,0,0,0
"111",0,0,0,0,0,0,0
"112",99.4604136737072,0,104.222801833894,0,0,0,0
"113",121.390564161078,0,118.460164296231,0,0,0,0
"114",84.5282197848003,0,87.8898045221106,0,0,0,0
"115",0,0,0,0,0,0,0
"116",0,0,0,0,0,0,0
