"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",78.7956008326543,0,69.7321436811854,0,0,0,0
"2",70.5867478443504,0,79.4259888497752,0,0,0,0
"3",49.8382031883684,0,65.7716009135143,0,0,0,0
"4",126.360374521902,0,111.069815154079,0,0,0,0
"5",0,0,0,0,0,0,0
"6",0,0,0,0,0,0,0
"7",124.775119938281,0,106.448417566616,0,0,0,0
"8",0,0,0,0,0,0,0
"9",74.4644584725295,0,71.8010647829231,0,0,0,121.836219686099
"10",0,0,0,0,0,0,0
"11",85.0527057899411,0,110.793782984231,0,0,0,0
"12",0,0,0,0,0,0,0
"13",0,0,0,0,0,0,0
"14",0,0,0,0,0,0,0
"15",93.8887069373827,0,104.077123418422,0,0,0,0
"16",73.1040015996227,0,63.8994875221228,0,0,0,0
"17",0,0,0,0,0,0,0
"18",0,0,0,0,0,0,0
"19",90.3033994275631,0,104.139478932217,0,0,0,0
"20",99.3009169956976,0,103.146693934904,0,0,0,0
"21",78.4179242307677,0,91.3098170080411,0,0,0,0
"22",71.4734283769709,0,94.932061956606,0,0,0,0
"23",0,0,0,0,0,0,0
"24",0,0,0,0,0,0,0
"25",100.540139095652,0,88.7426212000353,0,0,0,0
"26",0,0,0,0,0,0,0
"27",57.3832024648955,0,76.5108961559841,0,0,0,0
"28",0,0,0,0,0,0,0
"29",0,0,0,0,0,0,0
"30",112.117265658327,188.398722096033,68.3489503674149,225.951315336087,190.032284331565,173.784342535258,177.825028554967
"31",0,0,0,0,0,0,0
"32",92.1755623172071,0,49.5737561820353,0,0,0,0
"33",60.1642050082543,0,84.3107698114494,0,0,0,0
"34",71.520151929458,0,65.0679688064736,0,0,0,0
"35",88.1643245818125,0,96.1994256066326,0,0,0,0
"36",56.1514402862276,0,63.3576485227277,0,0,0,0
"37",12.7190429983119,0,0,0,0,0,0
"38",58.6292457204082,0,75.7910144905761,0,82.4646105032511,0,82.3789642077882
"39",82.7224549575348,0,54.490757284841,0,0,0,0
"40",0,0,0,0,0,0,0
"41",67.5959829281774,0,38.5000706704878,0,87.9446045909452,85.6688454086093,105.227024758143
"42",0,0,0,0,0,0,0
"43",0,0,0,0,0,0,0
"44",0,0,0,0,0,0,0
"45",72.3494484555837,0,84.7237775159,0,0,0,0
"46",0,0,0,0,0,0,0
"47",0,0,0,0,0,0,0
"48",0,0,0,0,0,0,0
"49",0,0,0,0,0,0,0
"50",80.1770242794799,0,65.641791559051,0,0,0,0
"51",61.6912122108969,0,74.229356188192,0,0,0,0
"52",77.9958106900832,0,84.9135922966797,0,0,0,0
"53",40.3570225444828,0,43.4409355899509,0,0,0,0
"54",96.545168524526,0,93.2784671168386,0,0,0,0
"55",0,0,0,0,0,0,0
"56",88.627796457398,0,70.8827246324829,0,0,0,0
"57",74.4997301216351,0,63.4542059411044,0,0,0,0
"58",0,0,0,0,0,0,0
"59",0,0,0,0,0,0,0
"60",92.9896490074096,0,85.963092574064,0,0,0,0
"61",88.3778913071581,0,112.955594638755,0,0,0,0
"62",0,0,0,0,0,0,0
"63",0,0,0,0,0,0,0
"64",0,0,0,0,0,0,0
"65",0,0,8.40557341051414,0,0,0,0
"66",74.7553170491967,0,71.7338399897306,0,0,0,0
"67",70.7655613622009,133.621968255998,67.3987092570865,122.94238936401,144.740757164722,0,149.669214340245
"68",75.2437575811046,0,72.3643879920616,126.064214153515,154.264428991183,148.213747283027,140.230243533687
"69",0,0,0,0,0,0,0
"70",84.8885564769616,0,70.5327695015781,0,0,0,0
"71",0,0,0,0,0,0,0
"72",0,0,0,0,0,0,0
"73",71.9077462536351,0,49.83253026332,0,0,0,0
"74",80.7759265726166,0,102.362674874343,100.808704815395,141.494333127303,0,0
"75",0,0,0,0,0,0,0
"76",93.3061904857832,0,50.0300108800701,0,0,0,0
"77",70.5204119587407,138.632619549673,104.391524505689,108.398392438662,120.464117750245,123.738662708516,112.60367951729
"78",0,0,0,0,0,0,0
"79",0,0,0,0,0,0,0
"80",0,0,0,0,0,0,0
"81",35.3270596594098,0,0,0,0,0,0
"82",73.7303151921684,0,79.1493457410735,0,0,0,0
"83",76.0868822480129,0,52.075729688456,0,0,0,0
"84",0,0,0,0,0,0,0
"85",0,0,0,0,0,0,0
"86",62.8059973742145,0,104.624133371049,0,0,0,0
"87",69.1531131667749,0,71.5902265543903,0,129.893933452167,0,0
"88",84.0442778946739,0,72.7561605947383,0,0,0,0
"89",0,0,0,0,0,0,0
"90",67.9167229092285,0,83.688590307335,0,0,0,0
"91",95.1217811162232,0,85.3534315476514,0,0,0,0
"92",66.1614275243145,0,66.170507067946,0,0,0,0
"93",0,0,0,0,0,0,0
"94",100.584388001155,0,82.2594551001364,0,0,0,0
"95",75.2765586512459,0,78.2888761885372,0,0,0,0
"96",85.585714595632,0,62.7310764289058,0,0,0,0
"97",0,0,0,0,0,0,0
"98",67.8661672615346,0,61.2454386047263,0,0,0,0
"99",111.584191064721,0,81.6284173903639,0,0,0,0
"100",58.8976800806265,142.859667843748,69.687922492201,165.708096081362,131.182552305435,144.217507612205,134.295876560564
"101",0,0,0,0,0,0,0
"102",83.1127974542977,0,73.2864506480932,0,0,0,0
"103",0,0,0,0,0,0,0
"104",76.404496035077,0,97.9572251954749,0,0,0,0
"105",46.9595907598897,0,59.5620604623274,0,0,0,0
