"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",81.4976168747261,0,69.3171128335269,0,0,0,0
"2",76.5829140203122,88.836866030843,57.6041831993456,0,99.4763611353861,0,160.651070585809
"3",0,0,0,0,0,0,0
"4",0,0,0,0,0,0,0
"5",0,0,0,0,0,0,0
"6",0,0,0,0,0,0,0
"7",61.758778150129,0,58.6474656069418,0,0,0,0
"8",0,0,0,0,0,0,0
"9",0,0,0,0,0,0,0
"10",0,0,0,0,0,0,0
"11",151.708979104853,0,145.470664737077,0,0,0,0
"12",62.156711261362,0,69.2093416554923,0,0,0,0
"13",0,0,0,0,0,0,0
"14",104.051899990326,0,102.265061066262,0,0,0,0
"15",102.793514562936,0,119.286104689952,0,0,0,0
"16",0,0,0,0,0,0,0
"17",0,0,0,0,0,0,0
"18",81.7951556300977,0,81.0015427870914,0,0,0,0
"19",0,0,30.158182394968,0,0,0,0
"20",99.7538048089261,0,79.3458798888816,0,0,0,0
"21",95.3213676344542,0,84.4906349935962,0,0,0,0
"22",97.5208888388639,0,106.12044847103,0,0,0,0
"23",65.3415070283072,0,78.5095142749669,0,0,0,0
"24",66.9012931431524,0,65.6522158027148,0,0,0,0
"25",0,0,0,0,0,0,0
"26",0,0,0,0,0,0,0
"27",104.877437600686,0,76.3249383042204,0,0,0,0
"28",0,0,0,0,0,0,0
"29",79.6736908271896,0,64.7560239143514,0,0,0,0
"30",80.0751461115724,0,82.7108362506521,0,0,0,0
"31",0,0,0,0,0,0,0
"32",0,0,0,0,0,0,0
"33",0,0,0,0,0,0,0
"34",0,0,0,0,0,0,0
"35",58.1535024696896,0,61.846804369226,0,0,0,0
"36",0,0,0,0,0,0,0
"37",0,0,0,0,0,0,0
"38",0,0,0,0,0,0,0
"39",68.8105876899621,0,61.456845898758,0,0,0,0
"40",0,0,0,0,0,0,0
"41",0,0,0,0,0,0,0
"42",79.3848066738384,0,70.0188453313635,0,0,0,0
"43",68.9722570416514,0,112.873401681762,0,0,0,0
"44",0,0,0,0,0,0,0
"45",45.1511934963496,0,71.1650704297849,0,88.0859473863005,0,77.5954380872629
"46",0,0,0,0,0,0,0
"47",0,0,0,0,0,0,0
"48",0,0,0,0,0,0,0
"49",0,0,0,0,0,0,0
"50",69.7062802577953,0,80.6092856058064,0,0,0,0
"51",0,0,0,0,0,0,0
"52",0,0,0,0,0,0,0
"53",0,0,0,0,0,0,0
"54",0,0,0,0,0,0,0
"55",0,0,0,0,0,0,0
"56",0,0,0,0,0,0,0
"57",130.685633976259,238.187361797451,115.272973481401,0,150.567342147726,156.08186867734,218.521496155598
"58",58.3339232531874,0,67.1143420417581,0,0,0,0
"59",75.5403877542321,0,66.6327038300762,0,60.9520227121187,0,0
"60",79.3251404618052,0,82.6090900897789,0,0,0,80.8201404941234
"61",0,0,0,0,0,0,0
"62",69.9319022836203,0,53.6833134210534,0,0,0,0
"63",55.5797842605345,0,67.9862140523371,0,0,0,0
"64",65.4818475034332,0,81.9138755155059,0,0,0,0
"65",82.4301227954248,0,105.954698272255,0,0,0,55.6392592940852
"66",0,0,0,0,0,0,0
"67",0,0,0,0,0,0,0
"68",0,0,0,0,0,0,0
"69",63.9470634034035,0,66.8501384960228,0,0,0,0
"70",71.378337539408,0,96.0104600300554,0,0,0,0
"71",0,0,0,0,0,0,0
"72",76.5650349009574,0,47.1977631653413,0,0,0,0
"73",84.2798684336926,0,75.1772147225206,0,0,0,0
"74",0,0,0,0,0,0,0
"75",0,0,0,0,0,0,0
"76",98.0882390603771,0,97.5088967988372,0,0,0,0
"77",0,0,0,0,0,0,0
"78",0,0,0,0,0,0,0
"79",63.0966143022611,0,86.4491329357559,0,0,0,0
"80",0,0,0,0,0,0,0
"81",0,0,0,0,0,0,0
"82",0,0,0,0,0,0,0
"83",110.940560889169,0,90.7209113952245,0,0,0,0
"84",92.5812438617967,0,74.5278526471976,0,0,0,0
"85",79.9482718423974,0,84.8315921234894,0,113.727654827644,154.556958857693,121.151563338997
"86",76.8720971894423,0,46.8018382717893,0,0,0,0
"87",98.8997552764531,0,124.57233248287,0,0,145.258085026021,0
"88",49.150486581636,0,65.784582786016,0,0,0,0
"89",77.7654229184982,0,62.0140230540652,0,0,0,0
"90",0,0,0,0,0,0,0
"91",75.9007345870241,172.716290485308,78.2084526479647,101.558736367967,164.950906765455,0,104.911702724215
"92",0,0,0,0,0,0,0
"93",81.7814288968107,0,68.5009957401407,124.852931976302,160.1975392446,143.655302387349,99.363243241778
"94",0,0,0,0,0,0,0
"95",0,0,0,0,0,0,0
"96",78.3244095185316,0,76.1309992995226,0,0,0,0
"97",0,0,0,0,0,0,0
"98",54.0336323699367,0,57.358290857689,0,54.5913683902471,0,74.276787896258
"99",65.7891680992828,0,51.2100466808459,0,0,0,0
"100",95.8149099985871,0,93.0619608598361,0,0,0,0
"101",111.960630705643,0,147.079326467228,0,0,0,0
"102",66.1947192818526,0,61.5661638512625,0,0,0,0
"103",72.0114197648707,0,93.2115996609499,0,0,0,0
"104",0,0,0,0,0,0,0
"105",76.8700603138266,0,97.1439505905347,0,0,0,0
"106",0,0,0,0,0,0,0
"107",94.0919367775798,0,114.20935759167,0,0,0,0
"108",0,0,0,0,0,0,0
"109",0,0,0,0,0,0,0
"110",121.335859045892,0,79.2565505974713,0,0,0,0
"111",0,0,0,0,0,0,0
"112",0,0,0,0,0,0,0
"113",0,0,0,0,0,0,0
"114",0,0,0,0,0,0,0
"115",98.7499083751307,145.246254258543,107.748166670612,159.581128896685,105.553021652746,172.340286396667,87.3502771821088
"116",0,0,0,0,0,0,0
"117",0,0,0,0,0,0,0
"118",79.3273516184137,0,80.4478612098807,0,0,0,0
"119",59.1303619756807,0,94.2441333000593,0,0,0,0
"120",0,0,0,0,0,0,0
"121",92.8300751230444,0,89.2483468052718,0,0,0,0
"122",61.8608389365865,0,66.09425521298,0,0,0,0
"123",81.1470158058754,0,74.6522764634955,0,0,0,0
"124",64.1289851038287,0,75.1632976239214,0,0,0,0
"125",50.8914475812881,102.863722967937,46.6363909998877,0,114.239986159208,114.142094653521,93.4979196028899
"126",96.0007977234028,0,94.8295993076087,0,0,0,0
"127",110.948585065721,0,83.6523906900303,0,0,0,0
"128",59.5797750895529,0,24.8656162808985,0,0,0,0
"129",110.88106531738,0,145.159205723801,0,0,0,0
