"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",27.7925531914894,99.3589743589744,48.1132075471698,100.213219616205,99.8402555910543,100,100.536193029491
"2",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"3",34.5744680851064,99.3589743589744,46.8160377358491,100.213219616205,99.8402555910543,100,100.536193029491
"4",47.4734042553192,99.3589743589744,57.6650943396226,100.213219616205,98.2428115015974,100,97.8552278820375
"5",30.8510638297872,99.3589743589744,45.4009433962264,100.213219616205,99.8402555910543,100,100.536193029491
"6",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"7",44.9468085106383,99.3589743589744,60.0235849056604,100.213219616205,99.8402555910543,97.7272727272727,100.536193029491
"8",99.8670212765958,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"9",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"10",29.5212765957447,78.525641025641,46.6981132075472,79.9573560767591,86.2619808306709,93.1818181818182,91.1528150134048
"11",99.8670212765958,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"12",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"13",40.1595744680851,99.3589743589744,52.5943396226415,100.213219616205,99.8402555910543,100,100.536193029491
"14",39.2287234042553,99.3589743589744,54.127358490566,100.213219616205,99.0415335463259,100,100.536193029491
"15",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"16",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"17",39.4946808510638,99.3589743589744,56.1320754716981,100.213219616205,99.8402555910543,100,100.536193029491
"18",46.0106382978723,99.3589743589744,60.6132075471698,100.213219616205,99.8402555910543,100,100.536193029491
"19",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"20",99.8670212765958,99.3589743589744,99.6462264150943,100.213219616205,99.8402555910543,100,100.536193029491
"21",33.7765957446808,89.7435897435898,45.6367924528302,98.0810234541578,95.0479233226837,95.4545454545455,100.536193029491
"22",99.6010638297872,99.3589743589744,99.4103773584906,100.213219616205,99.8402555910543,100,100.536193029491
"23",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"24",41.4893617021277,94.551282051282,52.0047169811321,100.213219616205,98.2428115015974,100,100.536193029491
"25",35.5053191489362,99.3589743589744,52.2405660377358,100.213219616205,99.8402555910543,100,100.536193029491
"26",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"27",33.7765957446808,99.3589743589744,50.8254716981132,100.213219616205,99.8402555910543,100,100.536193029491
"28",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"29",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"30",36.5691489361702,99.3589743589744,51.7688679245283,100.213219616205,99.8402555910543,100,100.536193029491
"31",37.6329787234042,99.3589743589744,49.2924528301887,100.213219616205,99.8402555910543,100,100.536193029491
"32",28.1914893617021,99.3589743589744,47.1698113207547,100.213219616205,99.0415335463259,100,100.536193029491
"33",39.4946808510638,99.3589743589744,51.7688679245283,100.213219616205,99.8402555910543,100,100.536193029491
"34",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"35",42.686170212766,99.3589743589744,55.188679245283,100.213219616205,99.8402555910543,100,100.536193029491
"36",99.8670212765958,99.3589743589744,99.6462264150943,100.213219616205,99.8402555910543,100,100.536193029491
"37",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"38",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"39",37.6329787234042,88.1410256410256,54.3632075471698,98.0810234541578,94.2492012779553,97.7272727272727,99.1957104557641
"40",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"41",43.3510638297872,99.3589743589744,54.7169811320755,100.213219616205,99.8402555910543,100,100.536193029491
"42",32.8457446808511,99.3589743589744,50,100.213219616205,99.8402555910543,100,100.536193029491
"43",39.7606382978723,99.3589743589744,53.4198113207547,100.213219616205,99.8402555910543,100,100.536193029491
"44",33.1117021276596,99.3589743589744,44.9292452830189,100.213219616205,99.8402555910543,100,100.536193029491
"45",100,99.3589743589744,99.7641509433962,100.213219616205,99.8402555910543,100,100.536193029491
"46",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"47",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"48",32.7127659574468,99.3589743589744,45.9905660377358,100.213219616205,99.8402555910543,100,100.536193029491
"49",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"50",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"51",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"52",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"53",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"54",99.7340425531915,99.3589743589744,99.5283018867924,100.213219616205,99.8402555910543,100,100.536193029491
"55",31.5159574468085,99.3589743589744,48.8207547169811,100.213219616205,99.8402555910543,100,100.536193029491
"56",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"57",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"58",36.436170212766,99.3589743589744,50.2358490566038,100.213219616205,99.8402555910543,100,100.536193029491
"59",48.5372340425532,99.3589743589744,60.9669811320755,100.213219616205,99.8402555910543,100,100.536193029491
"60",32.1808510638298,99.3589743589744,48.5849056603774,100.213219616205,99.8402555910543,100,100.536193029491
"61",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"62",35.2393617021277,99.3589743589744,47.2877358490566,100.213219616205,99.8402555910543,100,100.536193029491
"63",29.1223404255319,99.3589743589744,48.2311320754717,100.213219616205,99.8402555910543,100,100.536193029491
"64",99.8670212765958,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"65",97.8723404255319,99.3589743589744,98.2311320754717,100.213219616205,99.8402555910543,100,100.536193029491
"66",38.2978723404255,99.3589743589744,49.6462264150943,100.213219616205,99.8402555910543,100,100.536193029491
"67",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"68",43.6170212765958,99.3589743589744,58.9622641509434,100.213219616205,99.8402555910543,100,100.536193029491
"69",42.1542553191489,99.3589743589744,52.122641509434,100.213219616205,99.8402555910543,100,100.536193029491
"70",37.7659574468085,99.3589743589744,52.2405660377358,100.213219616205,99.8402555910543,100,100.536193029491
"71",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"72",42.1542553191489,99.3589743589744,54.9528301886792,100.213219616205,99.8402555910543,100,100.536193029491
"73",39.6276595744681,99.3589743589744,53.1839622641509,100.213219616205,99.8402555910543,100,100.536193029491
"74",100,99.3589743589744,99.7641509433962,100.213219616205,99.8402555910543,100,100.536193029491
"75",46.5425531914894,99.3589743589744,57.0754716981132,100.213219616205,99.8402555910543,100,100.536193029491
"76",99.7340425531915,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"77",41.0904255319149,99.3589743589744,54.2452830188679,100.213219616205,99.0415335463259,100,100.536193029491
"78",40.0265957446808,99.3589743589744,52.8301886792453,100.213219616205,99.8402555910543,100,100.536193029491
"79",38.2978723404255,99.3589743589744,50.7075471698113,100.213219616205,99.8402555910543,100,100.536193029491
"80",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"81",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"82",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"83",30.9840425531915,99.3589743589744,48.4669811320755,100.213219616205,99.8402555910543,100,100.536193029491
"84",35.5053191489362,97.7564102564102,49.0566037735849,100.213219616205,99.8402555910543,100,100.536193029491
"85",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"86",38.8297872340425,99.3589743589744,53.5377358490566,100.213219616205,99.8402555910543,100,100.536193029491
"87",33.7765957446808,99.3589743589744,50.2358490566038,98.0810234541578,99.0415335463259,100,100.536193029491
"88",39.7606382978723,99.3589743589744,57.9009433962264,100.213219616205,99.8402555910543,100,100.536193029491
"89",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"90",38.9627659574468,99.3589743589744,53.4198113207547,100.213219616205,99.8402555910543,100,100.536193029491
"91",30.4521276595745,99.3589743589744,48.7028301886792,100.213219616205,99.8402555910543,100,100.536193029491
"92",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
