"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",17.1542553191489,99.3589743589744,31.0141509433962,100.213219616205,99.8402555910543,100,100.536193029491
"2",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"3",19.5478723404255,96.1538461538462,30.4245283018868,98.0810234541578,98.2428115015974,97.7272727272727,99.1957104557641
"4",16.6223404255319,99.3589743589744,31.1320754716981,100.213219616205,99.8402555910543,100,100.536193029491
"5",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"6",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"7",19.6808510638298,99.3589743589744,34.0801886792453,100.213219616205,99.8402555910543,100,100.536193029491
"8",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"9",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"10",19.9468085106383,99.3589743589744,33.2547169811321,99.1471215351812,99.8402555910543,97.7272727272727,100.536193029491
"11",26.9946808510638,99.3589743589744,39.1509433962264,100.213219616205,99.8402555910543,100,100.536193029491
"12",99.8670212765958,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"13",99.6010638297872,99.3589743589744,99.4103773584906,100.213219616205,99.8402555910543,100,100.536193029491
"14",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"15",18.218085106383,99.3589743589744,33.9622641509434,100.213219616205,99.8402555910543,100,100.536193029491
"16",19.6808510638298,99.3589743589744,31.4858490566038,99.1471215351812,99.0415335463259,100,100.536193029491
"17",21.0106382978723,99.3589743589744,34.3160377358491,100.213219616205,99.8402555910543,100,100.536193029491
"18",21.9414893617021,99.3589743589744,34.5518867924528,100.213219616205,99.8402555910543,100,100.536193029491
"19",21.9414893617021,99.3589743589744,33.9622641509434,100.213219616205,99.8402555910543,100,100.536193029491
"20",23.0053191489362,99.3589743589744,34.7877358490566,99.1471215351812,99.8402555910543,100,100.536193029491
"21",100,99.3589743589744,99.7641509433962,100.213219616205,99.8402555910543,100,100.536193029491
"22",19.5478723404255,99.3589743589744,34.5518867924528,100.213219616205,99.8402555910543,100,100.536193029491
"23",21.9414893617021,99.3589743589744,34.6698113207547,100.213219616205,99.8402555910543,100,99.1957104557641
"24",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"25",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"26",100,99.3589743589744,99.7641509433962,100.213219616205,99.8402555910543,100,100.536193029491
"27",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"28",99.8670212765958,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"29",24.6010638297872,97.7564102564102,37.1462264150943,99.1471215351812,99.8402555910543,100,100.536193029491
"30",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"31",20.3457446808511,99.3589743589744,34.5518867924528,100.213219616205,99.8402555910543,100,100.536193029491
"32",21.5425531914894,99.3589743589744,38.7971698113208,100.213219616205,98.2428115015974,100,100.536193029491
"33",16.8882978723404,99.3589743589744,29.5990566037736,100.213219616205,99.8402555910543,100,100.536193029491
"34",19.1489361702128,99.3589743589744,32.4292452830189,100.213219616205,99.8402555910543,100,100.536193029491
"35",16.6223404255319,99.3589743589744,31.25,100.213219616205,99.8402555910543,100,100.536193029491
"36",16.3563829787234,99.3589743589744,31.9575471698113,100.213219616205,99.8402555910543,100,100.536193029491
