"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",129,62,263,94,125,44,75
"2",752,62,847,94,125,44,75
"3",147,60,258,92,123,43,74
"4",125,62,264,94,125,44,75
"5",752,62,847,94,125,44,75
"6",752,62,847,94,125,44,75
"7",148,62,289,94,125,44,75
"8",752,62,847,94,125,44,75
"9",752,62,847,94,125,44,75
"10",150,62,282,93,125,43,75
"11",203,62,332,94,125,44,75
"12",751,62,847,94,125,44,75
"13",749,62,843,94,125,44,75
"14",752,62,847,94,125,44,75
"15",137,62,288,94,125,44,75
"16",148,62,267,93,124,44,75
"17",158,62,291,94,125,44,75
"18",165,62,293,94,125,44,75
"19",165,62,288,94,125,44,75
"20",173,62,295,93,125,44,75
"21",752,62,846,94,125,44,75
"22",147,62,293,94,125,44,75
"23",165,62,294,94,125,44,74
"24",752,62,847,94,125,44,75
"25",752,62,847,94,125,44,75
"26",752,62,846,94,125,44,75
"27",752,62,847,94,125,44,75
"28",751,62,847,94,125,44,75
"29",185,61,315,93,125,44,75
"30",752,62,847,94,125,44,75
"31",153,62,293,94,125,44,75
"32",162,62,329,94,123,44,75
"33",127,62,251,94,125,44,75
"34",144,62,275,94,125,44,75
"35",125,62,265,94,125,44,75
"36",123,62,271,94,125,44,75
"37",749,62,847,94,125,44,75
"38",110,62,208,93,124,44,75
"39",150,62,287,94,125,44,75
"40",752,62,847,94,125,44,75
"41",752,62,847,94,125,44,75
"42",147,62,287,94,125,43,75
"43",183,62,334,94,125,44,75
"44",752,62,847,94,125,44,75
"45",752,62,846,94,125,44,75
"46",160,62,287,94,125,44,75
"47",752,62,847,94,125,44,75
"48",165,62,329,94,125,44,75
"49",752,62,847,94,125,44,75
"50",141,62,292,94,125,44,75
"51",163,62,293,94,125,44,75
"52",240,62,358,94,125,44,75
"53",201,62,372,94,125,44,74
"54",171,62,308,94,123,44,75
"55",142,62,258,94,125,44,75
"56",136,21,269,50,73,35,51
"57",156,62,285,94,125,44,75
"58",752,62,847,94,125,44,75
"59",752,62,847,94,125,44,75
"60",752,62,847,94,125,44,75
"61",137,61,268,94,124,44,75
"62",146,61,298,89,122,43,73
"63",127,62,302,94,124,44,74
"64",162,44,335,87,101,41,67
"65",752,62,847,94,125,44,75
"66",148,24,282,37,59,33,46
"67",140,61,293,94,121,43,75
"68",157,62,306,94,125,44,75
"69",752,62,847,94,125,44,75
"70",170,62,313,94,125,44,75
"71",752,62,847,94,125,44,75
"72",752,62,847,94,125,44,75
"73",196,62,320,94,125,44,75
"74",140,61,277,94,122,44,74
"75",181,62,258,94,125,44,75
"76",148,62,285,94,125,44,75
"77",125,27,277,76,81,34,61
"78",752,62,847,94,125,44,75
"79",167,62,318,94,125,44,75
"80",156,62,286,94,125,44,75
"81",142,62,300,94,125,44,75
"82",752,62,847,94,125,44,75
"83",95,62,257,94,125,44,75
"84",752,62,847,94,125,44,75
"85",166,62,303,94,125,44,75
"86",752,62,847,94,125,44,75
"87",176,61,312,94,124,44,75
"88",181,62,344,94,125,44,75
"89",752,62,847,94,125,44,75
"90",752,62,847,94,125,44,75
"91",142,62,272,94,125,44,75
"92",124,62,238,94,125,44,75
"93",148,62,281,94,125,44,75
"94",749,62,844,94,125,44,75
"95",752,62,847,94,125,44,75
"96",148,22,311,42,67,27,42
"97",160,62,332,94,125,44,75
"98",147,32,306,63,79,32,55
"99",130,62,285,94,125,44,75
"100",156,28,252,60,75,28,58
"101",165,62,321,94,125,44,75
"102",752,62,847,94,125,44,75
"103",151,21,306,53,74,26,50
"104",145,62,302,94,125,44,75
"105",154,62,327,94,125,44,75
"106",752,62,847,94,125,44,75
"107",144,62,271,94,125,44,75
"108",752,62,847,94,125,44,75
"109",752,62,847,94,125,44,75
"110",752,62,847,94,125,44,75
"111",752,62,847,94,125,44,75
"112",168,61,270,94,125,44,75
"113",123,39,259,73,98,38,66
"114",172,62,301,94,125,44,75
"115",752,62,847,94,125,44,75
"116",121,27,258,51,69,22,49
"117",110,62,261,94,125,44,75
"118",132,56,243,90,118,43,75
"119",130,58,272,92,122,44,70
"120",752,62,847,94,125,44,75
"121",751,62,847,94,125,44,75
"122",129,34,273,59,69,36,53
"123",151,22,270,54,63,33,47
"124",752,62,847,94,125,44,75
"125",122,62,272,94,125,44,75
"126",752,62,847,94,125,44,75
"127",752,62,847,94,125,44,75
"128",135,62,278,94,125,44,75
"129",182,44,341,75,95,40,68
"130",143,62,294,94,125,44,74
"131",144,56,271,91,110,38,70
"132",161,62,317,94,123,44,75
"133",752,62,847,94,125,44,75
"134",751,62,845,94,125,44,75
"135",752,62,847,94,125,44,75
"136",136,60,286,92,123,43,74
"137",750,62,845,94,125,44,75
"138",192,62,346,94,125,44,75
"139",160,62,315,94,124,44,75
"140",752,62,847,94,125,44,75
"141",752,62,847,94,125,44,75
"142",116,62,260,94,125,44,75
"143",752,62,847,94,125,44,75
"144",142,62,261,94,125,44,75
"145",158,42,282,74,103,38,67
"146",172,62,330,94,125,44,75
"147",751,62,847,94,125,44,75
"148",157,62,306,94,125,44,75
"149",183,62,328,94,125,44,74
"150",152,62,308,94,125,44,74
"151",154,62,303,94,125,44,75
"152",752,62,847,94,125,44,75
"153",752,62,847,94,125,44,75
"154",207,62,307,94,125,44,75
"155",163,62,319,94,125,44,75
"156",142,62,297,94,125,44,75
"157",125,62,295,94,125,44,75
"158",148,62,254,94,125,44,75
"159",752,62,847,94,125,44,75
"160",88,62,246,94,125,44,75
"161",146,62,284,94,125,44,75
"162",752,62,847,94,125,44,75
"163",148,62,280,94,125,44,75
"164",169,55,279,80,113,40,67
"165",752,62,847,94,125,44,75
"166",136,62,257,94,125,44,75
"167",122,62,258,94,125,44,75
"168",184,62,339,94,125,44,75
"169",751,62,846,94,125,44,75
"170",147,62,266,94,125,44,75
"171",175,62,298,94,125,44,75
"172",749,62,846,94,125,44,75
"173",150,62,267,94,125,44,75
"174",208,62,337,94,125,44,75
"175",128,59,237,87,122,40,68
"176",752,62,847,94,125,44,75
"177",143,42,270,75,97,39,60
"178",751,62,847,94,125,44,75
"179",135,62,280,94,125,44,75
"180",751,62,846,94,125,44,75
"181",102,62,257,94,125,44,75
"182",752,62,847,94,125,44,75
"183",156,62,319,94,125,44,75
"184",752,62,847,94,125,44,75
"185",160,62,301,94,125,44,75
"186",122,62,261,94,125,44,75
"187",153,62,287,94,125,44,75
"188",752,62,847,94,125,44,75
"189",752,62,847,94,125,44,75
"190",743,62,826,94,125,44,75
"191",100,62,251,94,125,44,75
"192",158,19,299,50,81,32,52
"193",150,62,309,94,125,44,75
"194",139,62,302,94,124,44,74
"195",160,59,292,92,124,42,75
"196",139,55,242,90,119,41,72
"197",752,62,847,94,125,44,75
"198",752,62,847,94,125,44,75
"199",128,62,300,94,125,44,75
"200",160,22,307,47,61,20,46
"201",162,62,310,94,125,44,75
"202",163,62,321,94,125,44,75
"203",142,62,299,94,125,44,75
"204",146,62,307,94,125,44,75
"205",752,62,847,94,125,44,75
"206",752,62,847,94,125,44,75
"207",752,62,847,94,125,44,75
"208",167,62,308,94,125,44,75
"209",158,62,311,94,125,44,75
"210",752,62,847,94,125,44,75
"211",143,62,281,94,125,44,75
"212",161,61,289,93,124,44,75
"213",144,62,306,94,125,44,75
"214",134,62,275,94,124,44,75
"215",752,62,847,94,125,44,75
"216",147,62,311,94,125,44,74
"217",164,62,285,94,125,44,75
"218",752,62,847,94,125,44,75
"219",155,62,321,94,125,44,75
"220",147,62,284,94,125,44,75
"221",144,62,269,94,125,44,75
"222",751,62,847,94,125,44,75
"223",138,62,289,94,125,44,75
"224",159,62,264,94,125,44,75
"225",145,32,286,69,80,38,59
"226",752,62,847,94,125,44,75
"227",750,62,847,94,125,44,75
"228",160,62,285,94,125,44,75
"229",129,62,264,94,125,44,75
"230",173,62,272,94,125,44,75
"231",752,62,847,94,125,44,75
"232",188,62,300,94,125,44,75
"233",120,62,253,94,125,44,75
"234",195,62,348,94,125,44,75
"235",752,62,846,94,125,44,75
"236",161,62,281,94,125,44,75
"237",154,62,265,94,125,44,75
"238",141,62,303,94,125,44,75
"239",751,62,847,94,125,44,75
"240",752,62,847,94,125,44,75
"241",752,62,847,94,125,44,75
"242",752,62,845,94,125,44,75
"243",752,62,847,94,125,44,75
"244",752,62,847,94,125,44,75
"245",751,62,847,94,125,44,75
"246",174,60,319,91,123,44,74
"247",178,62,291,94,125,44,75
"248",156,62,346,94,125,44,75
"249",151,62,315,94,124,44,75
"250",168,62,336,94,125,44,75
"251",128,62,253,94,125,44,75
"252",752,62,847,94,125,44,75
"253",162,62,325,94,125,44,75
"254",137,62,289,94,125,44,75
"255",131,21,249,47,72,33,47
"256",138,62,290,94,125,44,75
"257",159,62,319,93,125,44,75
"258",118,62,253,94,125,44,75
"259",154,23,252,60,75,35,51
"260",138,62,271,93,125,44,75
"261",187,62,310,94,125,44,75
"262",750,62,847,94,125,44,75
"263",149,20,293,48,58,27,43
"264",151,62,275,94,125,44,75
"265",751,62,847,94,125,44,75
"266",140,25,253,45,49,26,34
"267",752,62,847,94,125,44,75
"268",155,62,339,94,125,44,75
"269",140,61,329,94,123,43,75
"270",234,62,379,94,124,44,74
"271",144,36,279,62,94,31,60
"272",752,62,846,94,125,44,75
"273",752,62,847,94,125,44,75
"274",133,62,309,94,125,44,75
"275",150,62,287,94,125,44,75
"276",185,62,344,94,125,44,75
"277",744,62,840,94,125,44,75
"278",752,62,847,94,125,44,75
"279",115,30,240,59,85,32,57
"280",167,62,282,94,125,44,75
"281",752,62,847,94,125,44,75
"282",752,62,847,94,125,44,75
"283",180,62,313,94,125,44,75
"284",158,62,354,94,125,44,75
"285",752,62,847,94,125,44,75
"286",752,62,847,94,125,44,75
"287",153,62,302,93,124,44,74
"288",752,62,847,94,125,44,75
"289",158,62,316,94,125,44,75
"290",752,62,847,94,125,44,75
"291",752,62,847,94,125,44,75
"292",752,62,847,94,125,44,75
"293",752,62,847,94,125,44,75
"294",752,62,847,94,125,44,75
"295",127,57,263,87,122,44,74
"296",121,62,266,94,124,44,75
"297",134,62,290,94,125,44,75
"298",148,62,283,94,125,44,75
"299",160,62,292,94,125,44,75
"300",131,62,295,94,125,44,75
"301",142,62,247,94,125,43,75
"302",752,62,847,94,125,44,75
"303",173,62,325,94,125,44,75
"304",183,16,293,43,54,32,48
"305",151,62,323,94,125,44,75
"306",140,62,289,94,125,44,75
"307",157,23,311,52,72,33,52
"308",752,62,847,94,125,44,75
"309",752,62,847,94,125,44,75
"310",177,62,317,94,124,44,75
"311",176,62,302,94,125,44,75
"312",193,62,344,94,125,44,75
"313",153,45,319,74,98,41,59
"314",752,62,847,94,125,44,75
"315",751,62,845,94,125,44,75
"316",157,62,274,94,125,44,75
"317",751,62,847,94,125,44,75
