"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",124,62,288,94,125,44,75
"2",752,62,845,94,125,44,75
"3",751,62,847,94,125,44,75
"4",138,62,271,94,125,44,75
"5",752,62,847,94,125,44,75
"6",752,62,847,94,125,44,75
"7",750,62,847,94,125,44,75
"8",163,62,314,94,125,44,75
"9",143,62,276,94,125,44,75
"10",150,62,298,94,125,43,75
"11",752,62,847,94,125,44,75
"12",168,62,314,94,125,44,75
"13",750,62,847,94,125,44,75
"14",135,62,251,94,125,44,75
"15",136,62,274,94,125,44,75
"16",751,62,847,94,125,44,75
"17",154,62,273,94,125,44,75
"18",153,62,277,94,125,44,75
"19",159,62,305,94,125,44,75
"20",172,62,306,94,125,44,75
"21",161,62,329,94,125,44,75
"22",165,62,321,93,125,44,75
"23",751,62,846,94,125,44,75
"24",752,62,847,94,125,44,75
"25",147,62,291,94,125,44,75
"26",752,62,847,94,125,44,75
"27",155,62,306,94,125,44,75
"28",751,62,847,94,125,44,75
"29",752,62,846,94,125,44,75
"30",751,62,847,94,125,44,75
"31",178,62,331,94,125,44,75
"32",159,62,281,94,125,44,75
"33",151,62,315,94,124,44,75
"34",165,62,275,94,125,44,75
"35",134,61,291,93,123,44,75
"36",174,62,295,94,125,44,75
"37",133,62,276,94,125,44,75
"38",134,20,262,42,51,33,45
"39",138,62,306,94,125,44,75
"40",134,62,270,94,125,44,75
"41",752,62,847,94,125,44,75
"42",752,62,847,94,125,44,75
"43",133,62,269,94,125,44,75
"44",752,62,847,94,125,44,75
"45",752,62,847,94,125,44,75
"46",138,62,275,94,125,44,75
"47",146,62,324,93,125,44,75
"48",153,62,292,94,125,44,75
"49",131,62,262,94,125,44,75
"50",161,62,301,94,125,44,75
"51",752,62,847,94,125,44,75
"52",162,61,312,94,124,44,75
"53",137,62,312,94,125,43,74
"54",158,61,324,94,125,44,74
"55",133,62,283,94,125,44,75
"56",155,24,275,59,71,33,53
"57",156,62,267,94,125,44,75
"58",749,62,845,94,125,44,75
"59",122,62,248,94,125,44,75
"60",131,62,264,94,125,44,75
"61",111,61,231,94,124,43,75
"62",158,62,324,94,125,44,75
"63",164,62,355,94,125,43,75
"64",752,62,847,94,125,44,75
"65",129,62,245,94,125,43,75
"66",118,62,278,94,125,44,75
"67",752,62,846,94,125,44,75
"68",752,62,847,94,125,44,75
"69",752,62,846,94,125,44,75
"70",123,29,269,59,76,33,63
"71",154,62,305,94,124,44,75
"72",752,62,847,94,125,44,75
"73",119,62,285,94,125,44,75
"74",149,61,298,94,121,43,74
"75",752,62,847,94,125,44,75
"76",162,62,299,94,125,44,75
"77",113,62,251,94,125,44,75
"78",111,62,260,94,125,44,75
"79",752,62,847,94,125,44,75
"80",752,62,847,94,125,44,75
"81",177,61,327,94,124,44,75
"82",752,62,847,94,125,44,75
"83",148,62,282,94,125,44,75
"84",752,62,847,94,125,44,75
"85",147,62,291,94,125,44,75
"86",168,62,314,94,125,44,75
"87",751,62,847,94,125,44,75
"88",144,62,286,94,125,44,75
"89",146,36,300,71,91,38,59
"90",154,23,227,52,63,23,49
"91",136,62,265,94,125,44,74
"92",752,62,847,94,125,44,75
"93",141,46,315,82,107,40,65
"94",752,62,847,94,125,44,75
"95",752,62,847,94,125,44,75
"96",136,61,293,94,121,44,71
"97",137,26,238,51,68,30,57
"98",136,62,239,94,125,44,75
"99",151,62,327,94,125,44,75
"100",751,62,847,94,125,44,75
"101",124,62,291,94,125,44,75
"102",752,62,846,94,125,44,75
"103",138,61,293,92,123,44,74
"104",752,62,847,94,125,44,75
"105",752,62,847,94,125,44,75
"106",174,62,299,94,125,44,75
"107",163,62,320,94,125,44,75
"108",750,62,846,94,125,44,75
"109",119,23,284,50,77,25,49
"110",163,62,325,94,125,44,75
"111",168,62,317,90,124,43,75
