"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",209,62,408,94,125,44,75
"2",752,62,847,94,125,44,75
"3",260,62,397,94,125,44,75
"4",357,62,489,94,123,44,73
"5",232,62,385,94,125,44,75
"6",752,62,847,94,125,44,75
"7",338,62,509,94,125,43,75
"8",751,62,847,94,125,44,75
"9",752,62,847,94,125,44,75
"10",222,49,396,75,108,41,68
"11",751,62,847,94,125,44,75
"12",752,62,847,94,125,44,75
"13",302,62,446,94,125,44,75
"14",295,62,459,94,124,44,75
"15",752,62,847,94,125,44,75
"16",752,62,847,94,125,44,75
"17",297,62,476,94,125,44,75
"18",346,62,514,94,125,44,75
"19",752,62,847,94,125,44,75
"20",751,62,845,94,125,44,75
"21",254,56,387,92,119,42,75
"22",749,62,843,94,125,44,75
"23",752,62,847,94,125,44,75
"24",312,59,441,94,123,44,75
"25",267,62,443,94,125,44,75
"26",752,62,847,94,125,44,75
"27",254,62,431,94,125,44,75
"28",752,62,847,94,125,44,75
"29",752,62,847,94,125,44,75
"30",275,62,439,94,125,44,75
"31",283,62,418,94,125,44,75
"32",212,62,400,94,124,44,75
"33",297,62,439,94,125,44,75
"34",752,62,847,94,125,44,75
"35",321,62,468,94,125,44,75
"36",751,62,845,94,125,44,75
"37",752,62,847,94,125,44,75
"38",752,62,847,94,125,44,75
"39",283,55,461,92,118,43,74
"40",752,62,847,94,125,44,75
"41",326,62,464,94,125,44,75
"42",247,62,424,94,125,44,75
"43",299,62,453,94,125,44,75
"44",249,62,381,94,125,44,75
"45",752,62,846,94,125,44,75
"46",752,62,847,94,125,44,75
"47",752,62,847,94,125,44,75
"48",246,62,390,94,125,44,75
"49",752,62,847,94,125,44,75
"50",752,62,847,94,125,44,75
"51",752,62,847,94,125,44,75
"52",752,62,847,94,125,44,75
"53",752,62,847,94,125,44,75
"54",750,62,844,94,125,44,75
"55",237,62,414,94,125,44,75
"56",752,62,847,94,125,44,75
"57",752,62,847,94,125,44,75
"58",274,62,426,94,125,44,75
"59",365,62,517,94,125,44,75
"60",242,62,412,94,125,44,75
"61",752,62,847,94,125,44,75
"62",265,62,401,94,125,44,75
"63",219,62,409,94,125,44,75
"64",751,62,847,94,125,44,75
"65",736,62,833,94,125,44,75
"66",288,62,421,94,125,44,75
"67",752,62,847,94,125,44,75
"68",328,62,500,94,125,44,75
"69",317,62,442,94,125,44,75
"70",284,62,443,94,125,44,75
"71",752,62,847,94,125,44,75
"72",317,62,466,94,125,44,75
"73",298,62,451,94,125,44,75
"74",752,62,846,94,125,44,75
"75",350,62,484,94,125,44,75
"76",750,62,847,94,125,44,75
"77",309,62,460,94,124,44,75
"78",301,62,448,94,125,44,75
"79",288,62,430,94,125,44,75
"80",752,62,847,94,125,44,75
"81",752,62,847,94,125,44,75
"82",752,62,847,94,125,44,75
"83",233,62,411,94,125,44,75
"84",267,61,416,94,125,44,75
"85",752,62,847,94,125,44,75
"86",292,62,454,94,125,44,75
"87",254,62,426,92,124,44,75
"88",299,62,491,94,125,44,75
"89",752,62,847,94,125,44,75
"90",293,62,453,94,125,44,75
"91",229,62,413,94,125,44,75
"92",752,62,847,94,125,44,75
"93",253,62,411,94,125,44,75
"94",222,62,431,94,125,44,75
"95",332,62,512,94,125,44,75
"96",404,62,502,94,125,44,75
"97",752,62,847,94,125,44,75
"98",259,62,427,94,125,44,75
"99",752,62,847,94,125,44,75
"100",278,61,474,93,125,44,75
"101",752,62,847,94,125,44,75
"102",752,62,847,94,125,44,75
"103",752,62,847,94,125,44,75
"104",235,62,442,94,125,44,75
"105",337,62,489,93,125,44,75
"106",750,62,844,94,125,44,75
"107",232,62,411,94,125,44,75
"108",752,62,846,94,125,44,75
"109",752,62,846,94,125,44,75
"110",280,62,437,94,125,44,75
"111",752,62,847,94,125,44,75
"112",313,62,478,94,125,44,75
"113",276,62,408,94,125,44,75
"114",260,62,401,94,125,44,75
"115",752,62,847,94,125,44,75
