"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",142,62,320,94,125,44,75
"2",133,62,296,94,125,44,75
"3",166,62,331,94,125,44,75
"4",132,62,297,94,125,44,75
"5",752,62,847,94,125,44,75
"6",752,62,847,94,125,44,75
"7",148,62,334,94,125,44,75
"8",752,62,847,94,125,44,75
"9",137,60,303,93,125,42,73
"10",752,62,847,94,125,44,75
"11",181,62,322,94,125,44,75
"12",752,62,847,94,125,44,75
"13",751,62,847,94,125,44,75
"14",752,62,847,94,125,44,75
"15",134,62,313,94,125,44,75
"16",153,59,309,92,122,44,75
"17",752,62,847,94,125,44,75
"18",752,62,847,94,125,44,75
"19",189,62,341,94,125,44,75
"20",184,62,386,94,125,44,75
"21",153,62,325,94,125,44,75
"22",141,62,335,94,125,44,75
"23",752,62,847,94,125,44,75
"24",752,62,847,94,125,44,75
"25",203,62,365,94,125,44,75
"26",752,62,846,94,125,44,75
"27",150,62,314,94,125,44,75
"28",751,62,847,94,125,44,75
"29",752,62,847,94,125,44,75
"30",158,14,296,48,55,31,49
"31",752,62,847,94,125,44,75
"32",140,62,317,94,124,44,75
"33",148,62,295,94,125,44,75
"34",154,62,320,94,125,44,75
"35",153,62,329,94,125,44,75
"36",167,62,323,94,125,44,75
"37",749,62,844,94,125,44,75
"38",160,60,357,94,118,44,73
"39",158,62,308,94,125,44,75
"40",752,62,846,94,125,44,75
"41",173,38,354,72,103,35,61
"42",752,62,847,94,125,44,75
"43",751,62,845,94,125,44,75
"44",752,62,846,94,125,44,75
"45",152,62,326,94,124,44,74
"46",752,62,847,94,125,44,75
"47",749,62,846,94,125,44,75
"48",751,62,846,94,125,44,75
"49",752,62,847,94,125,44,75
"50",155,62,325,94,125,44,75
"51",168,62,344,94,125,44,75
"52",149,62,323,94,125,44,75
"53",151,62,307,94,125,44,75
"54",159,62,324,94,125,44,75
"55",752,62,847,94,125,44,75
"56",185,62,299,93,125,44,75
"57",201,62,343,94,125,44,75
"58",752,62,847,94,125,44,75
"59",746,62,843,94,125,44,75
"60",185,62,335,94,125,44,75
"61",122,62,305,94,125,44,75
"62",751,62,847,94,125,44,75
"63",752,62,847,94,125,44,75
"64",751,62,847,94,125,44,75
"65",751,62,846,94,125,44,75
"66",168,62,343,94,125,44,75
"67",160,36,303,73,85,34,57
"68",207,47,363,80,104,36,74
"69",752,62,847,94,125,44,75
"70",202,62,355,94,124,44,75
"71",752,62,847,94,125,44,75
"72",752,62,847,94,125,44,75
"73",156,62,303,94,124,44,75
"74",147,61,298,90,120,44,74
"75",752,62,847,94,125,44,75
"76",152,62,354,94,125,44,75
"77",159,47,352,79,106,41,67
"78",752,62,847,94,125,44,75
"79",752,62,847,94,125,44,75
"80",752,62,847,94,125,44,75
"81",746,62,843,94,125,44,75
"82",128,62,299,94,125,44,75
"83",134,62,320,93,125,44,75
"84",752,62,847,94,125,44,75
"85",751,62,847,94,125,44,75
"86",153,62,324,94,125,44,75
"87",161,57,322,91,124,43,74
"88",174,62,333,94,125,44,75
"89",750,62,844,94,125,44,75
"90",144,62,318,94,125,44,75
"91",175,62,344,94,125,44,74
"92",134,62,306,94,125,44,75
"93",752,62,847,94,125,44,75
"94",157,62,317,94,125,44,75
"95",188,62,372,94,125,44,75
"96",170,62,361,94,125,44,75
"97",752,62,847,94,125,44,75
"98",142,62,297,94,125,44,75
"99",174,62,310,94,125,44,75
"100",159,28,291,62,87,29,54
"101",752,62,847,94,125,44,75
"102",135,62,256,94,125,44,75
"103",752,62,847,94,125,44,75
"104",177,62,349,94,125,44,75
"105",178,62,343,94,125,44,75
"106",146,29,303,56,71,28,58
"107",174,60,348,91,122,44,73
"108",179,62,363,94,125,44,75
"109",152,62,324,94,125,44,74
"110",752,62,847,94,125,44,75
"111",752,62,847,94,125,44,75
"112",752,62,847,94,125,44,75
"113",175,62,332,94,124,44,75
"114",752,62,847,94,125,44,75
"115",752,62,847,94,125,44,75
"116",199,62,361,93,124,44,75
"117",108,60,246,94,124,44,74
"118",748,62,842,94,125,44,75
"119",169,62,331,93,125,43,75
"120",752,62,847,94,125,44,75
"121",750,62,846,94,125,44,75
"122",752,62,847,94,125,44,75
"123",752,62,846,94,125,44,75
"124",170,62,333,94,125,44,75
"125",179,62,332,94,125,44,75
"126",178,62,367,94,125,44,75
"127",149,62,296,94,123,44,75
"128",752,62,847,94,125,44,75
"129",180,62,349,94,125,44,75
"130",752,62,847,94,125,44,75
"131",752,62,847,94,125,44,75
"132",199,62,393,94,125,44,75
"133",752,62,847,94,125,44,75
"134",170,62,342,94,125,44,75
"135",165,62,327,94,125,44,75
"136",752,62,847,94,125,44,75
"137",199,62,328,94,125,44,75
"138",130,62,322,94,125,44,74
"139",752,62,847,94,125,44,75
"140",190,62,362,94,125,44,75
"141",179,62,366,94,125,44,75
"142",752,62,847,94,125,44,75
"143",150,52,313,82,110,40,68
"144",752,62,847,94,125,44,75
"145",157,60,325,94,125,43,73
"146",183,62,338,94,124,44,75
"147",165,52,327,87,114,39,73
"148",188,62,338,94,125,44,75
"149",175,62,345,94,125,44,75
"150",176,62,335,94,125,44,75
"151",154,61,319,94,124,43,75
"152",135,59,318,94,124,44,74
"153",752,62,847,94,125,44,75
"154",752,62,847,94,125,44,75
"155",752,62,847,94,125,44,75
"156",156,62,299,94,125,44,75
"157",752,62,847,94,125,44,75
"158",752,62,847,94,125,44,75
"159",752,62,847,94,125,44,75
"160",133,29,327,62,96,33,60
"161",160,62,323,94,123,44,75
"162",145,29,293,63,72,31,54
"163",752,62,847,94,125,44,75
"164",208,37,364,60,85,36,64
"165",168,62,304,94,125,44,75
"166",752,62,847,94,125,44,75
"167",746,62,845,94,125,44,75
"168",111,62,311,94,125,44,75
"169",752,62,847,94,125,44,75
"170",752,62,847,94,125,44,75
"171",144,62,324,94,125,43,75
"172",134,39,301,63,88,34,62
"173",186,62,352,94,125,44,75
"174",162,62,309,94,125,44,75
"175",177,62,359,93,125,44,75
"176",184,62,373,94,125,44,75
"177",189,62,358,94,125,44,75
"178",752,62,847,94,125,44,75
"179",150,62,311,94,125,44,75
"180",201,62,338,94,125,44,75
"181",209,62,380,94,125,44,75
"182",751,62,846,94,125,44,75
"183",129,21,309,45,59,31,54
"184",138,62,306,94,124,44,75
"185",126,62,295,94,125,44,75
"186",752,62,846,94,125,44,75
"187",747,62,845,94,125,44,75
"188",752,62,847,94,125,44,75
"189",150,62,329,94,125,44,75
"190",752,62,847,94,125,44,75
"191",187,62,376,94,125,44,75
"192",752,62,847,94,125,44,75
"193",752,62,847,94,125,44,75
"194",194,62,363,94,124,44,75
"195",194,36,323,67,95,37,63
"196",749,62,846,94,125,44,75
"197",750,62,846,94,125,44,75
"198",127,61,324,91,124,44,74
"199",148,62,344,94,125,44,75
"200",155,31,340,48,79,34,49
"201",150,62,309,94,124,44,75
"202",150,62,283,94,125,44,75
"203",752,62,847,94,125,44,75
"204",153,62,323,94,125,44,75
"205",751,62,845,94,125,44,75
"206",167,62,363,94,125,44,75
"207",752,62,847,94,125,44,75
"208",156,62,293,94,125,44,75
"209",752,62,847,94,125,44,75
"210",751,62,847,94,125,44,75
"211",752,62,847,94,125,44,75
"212",159,62,328,94,125,44,75
"213",141,62,308,94,124,44,75
"214",167,62,338,94,125,44,75
"215",140,62,270,94,125,44,75
"216",150,62,311,94,125,44,75
"217",139,62,300,94,125,44,75
"218",178,62,364,94,125,44,75
"219",151,62,332,94,125,43,75
"220",751,62,844,94,125,44,75
"221",153,62,329,94,125,44,75
"222",137,62,308,94,125,44,75
"223",752,62,847,94,125,44,75
"224",143,61,306,94,122,43,74
"225",752,62,847,94,125,44,75
"226",752,62,847,94,125,44,75
"227",752,62,846,94,125,44,75
"228",752,62,847,94,125,44,75
"229",752,62,847,94,125,44,75
"230",163,62,354,94,125,44,75
"231",752,62,847,94,125,44,75
"232",752,62,847,94,125,44,75
"233",156,62,336,94,125,44,75
"234",177,62,337,94,125,44,75
"235",129,62,349,94,125,43,75
"236",161,62,317,94,125,44,75
"237",752,62,847,94,125,44,75
"238",148,62,337,94,125,44,75
"239",136,62,315,94,125,44,75
"240",140,59,306,93,123,43,73
"241",748,62,847,94,125,44,75
"242",165,62,344,94,125,44,75
"243",142,62,310,94,125,44,75
"244",156,62,308,94,125,44,75
"245",751,62,847,94,125,44,75
"246",179,61,340,94,124,44,75
"247",752,62,847,94,125,44,75
"248",169,62,350,94,125,44,75
"249",752,62,847,94,125,44,75
"250",191,62,358,94,125,44,75
"251",174,62,332,94,125,44,75
"252",158,62,322,94,125,44,75
"253",104,62,256,94,125,44,75
"254",135,62,297,94,125,44,75
"255",751,62,846,94,125,44,75
"256",752,62,846,94,125,44,75
"257",751,62,847,94,125,44,75
"258",152,62,297,94,125,44,75
"259",752,62,847,94,125,44,75
"260",752,62,847,94,125,44,75
"261",174,62,367,94,125,44,75
"262",164,62,360,93,125,44,74
"263",175,62,356,94,125,44,75
"264",752,62,847,94,125,44,75
"265",173,16,319,52,69,27,50
"266",123,62,296,94,125,44,75
"267",177,61,346,94,123,44,75
"268",752,62,847,94,125,44,75
"269",177,62,355,93,125,44,75
"270",752,62,847,94,125,44,75
"271",752,62,847,94,125,44,75
"272",752,62,847,94,125,44,75
"273",145,62,254,94,125,44,75
"274",752,62,847,94,125,44,75
"275",177,22,346,52,65,27,52
"276",752,62,847,94,125,44,75
"277",752,62,847,94,125,44,75
"278",752,62,847,94,125,44,75
"279",749,62,845,94,125,44,75
"280",752,62,847,94,125,44,75
"281",752,62,847,94,125,44,75
"282",180,62,325,94,125,44,75
"283",752,62,847,94,125,44,75
"284",150,62,333,94,125,44,75
"285",147,62,307,93,125,44,75
"286",752,62,847,94,125,44,75
"287",169,62,362,94,125,44,75
"288",193,61,360,93,124,44,74
"289",752,62,847,94,125,44,75
"290",172,24,327,61,80,31,52
"291",171,62,312,94,125,44,75
"292",752,62,847,94,125,44,75
"293",193,62,382,94,125,44,75
"294",165,62,343,94,125,44,75
"295",185,62,368,94,125,44,75
"296",752,62,847,94,125,44,75
"297",144,43,275,71,99,42,61
"298",752,62,847,94,125,44,75
"299",752,62,847,94,125,44,75
"300",162,15,307,36,71,31,44
"301",752,62,847,94,125,44,75
"302",208,62,361,94,125,44,74
"303",189,62,346,93,125,44,75
"304",752,62,847,94,125,44,75
"305",752,62,847,94,125,44,75
"306",750,62,847,94,125,44,75
"307",180,62,313,94,125,44,75
"308",145,62,332,94,124,44,75
"309",165,62,347,93,123,44,75
"310",752,62,847,94,125,44,75
"311",187,62,344,94,125,44,75
"312",148,62,342,94,125,44,75
"313",140,62,285,94,125,44,75
"314",198,62,396,94,125,44,75
"315",159,62,321,94,125,44,75
"316",752,62,847,94,125,44,75
"317",743,62,836,94,125,44,75
"318",163,44,325,64,91,32,57
"319",752,62,847,94,125,44,75
"320",752,62,846,94,125,44,75
"321",115,61,297,94,125,44,75
"322",177,58,369,90,120,41,72
"323",752,62,847,94,125,44,75
"324",204,62,368,94,125,44,75
"325",752,62,847,94,125,44,75
"326",157,62,322,94,125,44,75
"327",173,62,347,94,125,44,75
"328",159,62,352,94,125,44,74
"329",751,62,846,94,125,44,75
"330",752,62,847,94,125,44,75
"331",211,62,366,94,125,44,75
"332",133,54,301,87,118,41,73
"333",752,62,847,94,125,44,75
"334",752,62,847,94,125,44,75
"335",173,62,313,94,125,44,75
"336",752,62,847,94,125,44,75
"337",170,36,338,67,84,37,60
"338",159,62,332,94,125,44,75
"339",749,62,843,94,125,44,75
"340",175,62,322,94,125,44,75
"341",752,62,847,94,125,44,75
"342",182,62,353,94,125,44,75
"343",163,62,326,94,125,44,75
"344",752,62,847,94,125,44,75
"345",752,62,847,94,125,44,75
"346",752,62,847,94,125,44,75
"347",169,61,354,94,124,44,75
"348",150,62,306,94,125,44,75
"349",751,62,846,94,125,44,75
"350",201,62,340,94,125,44,75
"351",159,62,332,94,125,44,75
"352",752,62,847,94,125,44,75
"353",179,61,350,94,124,44,74
"354",136,46,284,84,110,40,70
"355",162,56,319,92,119,43,75
"356",752,62,847,94,125,44,75
"357",751,62,846,94,125,44,75
"358",162,61,309,94,125,43,74
"359",148,62,321,94,125,44,75
"360",752,62,847,94,125,44,75
"361",212,62,367,94,125,44,75
"362",752,62,844,94,125,44,75
"363",752,62,847,94,125,44,75
"364",752,62,847,94,125,44,75
"365",159,62,318,93,125,44,75
"366",752,62,847,94,125,44,75
"367",160,62,303,94,125,44,75
"368",146,62,326,94,125,44,75
"369",752,62,847,94,125,44,75
"370",752,62,847,94,125,44,75
"371",752,62,847,94,125,44,75
"372",752,62,847,94,125,44,75
"373",751,62,847,94,125,44,75
"374",150,62,327,94,125,44,75
"375",752,62,847,94,125,44,75
"376",172,62,353,94,125,44,75
"377",752,62,846,94,125,44,75
"378",752,62,847,94,125,44,75
"379",750,62,847,94,125,44,75
"380",752,62,847,94,125,44,75
"381",183,62,288,94,125,44,75
"382",152,62,331,93,125,44,75
"383",159,62,315,94,125,44,75
"384",745,62,846,94,125,44,75
"385",750,62,846,94,125,44,75
"386",752,62,847,94,125,44,75
"387",122,62,312,94,125,44,75
"388",198,62,334,94,125,44,75
"389",751,62,846,94,125,44,75
"390",157,62,324,94,124,44,75
"391",150,23,322,40,66,23,47
"392",163,62,350,94,125,44,75
"393",156,62,305,94,125,44,75
"394",182,62,340,94,125,44,75
"395",151,62,334,93,125,44,75
"396",123,62,284,94,124,44,75
"397",750,62,846,94,125,44,75
"398",126,62,338,94,125,44,75
"399",751,62,846,94,125,44,75
"400",751,62,846,94,125,44,75
"401",147,62,341,94,125,44,75
"402",171,62,308,94,125,44,75
"403",752,62,847,94,125,44,75
"404",156,61,338,93,125,43,75
"405",752,62,847,94,125,44,75
"406",170,62,351,94,125,44,75
"407",157,21,299,58,69,38,54
"408",172,62,317,94,125,44,75
"409",186,62,403,94,125,44,75
"410",182,62,329,94,125,44,75
"411",179,62,357,94,125,44,75
"412",752,62,846,94,125,44,75
"413",184,62,331,94,125,44,75
"414",135,62,338,94,125,44,75
"415",221,62,379,94,124,42,75
"416",204,62,365,94,125,44,75
"417",752,62,845,94,125,44,75
"418",172,60,320,94,123,44,74
"419",752,62,847,94,125,44,75
"420",123,61,279,94,125,44,75
"421",752,62,847,94,125,44,75
"422",150,62,338,94,125,44,75
"423",752,62,847,94,125,44,75
"424",752,62,846,94,125,44,75
"425",189,62,341,94,125,44,75
"426",752,62,847,94,125,44,75
"427",142,62,310,94,124,44,75
"428",123,62,294,94,125,44,75
"429",189,35,320,67,89,30,61
"430",177,62,361,94,124,44,75
"431",175,62,305,94,125,43,75
"432",205,62,371,94,125,44,75
"433",144,62,335,94,125,44,75
"434",752,62,847,94,125,44,75
"435",752,62,847,94,125,44,75
"436",147,61,288,94,123,44,73
"437",111,62,281,94,125,44,75
"438",164,62,303,94,125,44,75
"439",134,62,265,93,125,44,75
"440",751,62,846,94,125,44,75
"441",165,62,310,94,125,44,75
"442",172,62,332,94,125,44,75
"443",752,62,847,94,125,44,75
"444",752,62,847,94,125,44,75
"445",187,62,372,94,125,44,75
"446",117,62,285,94,125,44,75
"447",163,62,279,93,124,44,75
"448",180,62,325,94,125,44,75
"449",151,62,327,94,125,44,75
"450",752,62,847,94,125,44,75
"451",751,62,846,94,125,44,75
"452",752,62,847,94,125,44,75
"453",146,62,302,94,125,44,75
"454",752,62,847,94,125,44,75
"455",752,62,847,94,125,44,75
"456",191,62,344,94,125,44,75
"457",743,62,843,94,125,44,75
"458",160,32,311,53,73,32,60
"459",161,31,286,71,89,34,63
"460",185,62,366,94,124,42,75
"461",172,62,340,94,125,44,74
"462",157,62,329,94,125,44,75
"463",190,54,342,84,118,44,68
"464",178,62,355,94,125,44,75
"465",168,62,328,94,125,44,75
"466",752,62,847,94,125,44,75
