"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",136,62,314,94,125,44,75
"2",147,43,315,76,104,38,66
"3",751,62,847,94,125,44,75
"4",748,62,845,94,125,44,75
"5",752,62,847,94,125,44,75
"6",752,62,847,94,125,44,75
"7",159,62,314,94,125,44,75
"8",751,62,847,94,125,44,75
"9",749,62,847,94,125,44,75
"10",751,62,842,94,125,44,75
"11",202,61,387,94,124,44,73
"12",195,62,385,94,125,44,74
"13",752,62,847,94,125,44,75
"14",137,62,291,94,125,44,75
"15",168,62,307,94,125,44,75
"16",752,62,847,94,125,44,75
"17",752,62,847,94,125,44,75
"18",166,62,349,94,125,44,75
"19",745,62,841,94,125,44,75
"20",168,62,355,94,125,44,75
"21",150,62,328,94,125,44,75
"22",178,62,348,94,125,44,75
"23",172,62,345,94,125,44,75
"24",126,62,290,94,125,44,75
"25",752,62,847,94,125,44,75
"26",748,62,843,94,125,44,75
"27",148,62,310,94,125,44,75
"28",752,62,847,94,125,44,75
"29",135,62,289,94,125,44,75
"30",165,62,316,94,122,44,75
"31",752,62,847,94,125,44,75
"32",751,62,847,94,125,44,75
"33",752,62,846,94,125,44,75
"34",752,62,847,94,125,44,75
"35",174,62,317,94,125,44,75
"36",752,62,847,94,125,44,75
"37",748,62,844,94,125,44,75
"38",752,62,847,94,125,44,75
"39",149,62,299,93,125,44,75
"40",751,62,847,94,125,44,75
"41",752,62,846,94,125,44,75
"42",194,62,357,94,125,44,75
"43",188,62,345,94,125,44,75
"44",751,62,847,94,125,44,75
"45",173,54,326,85,114,42,69
"46",750,62,847,94,125,44,75
"47",752,62,847,94,125,44,75
"48",752,62,847,94,125,44,75
"49",752,62,847,94,125,44,75
"50",157,62,305,94,125,44,75
"51",752,62,847,94,125,44,75
"52",752,62,847,94,125,44,75
"53",752,62,847,94,125,44,75
"54",752,62,847,94,125,44,75
"55",752,62,847,94,125,44,75
"56",752,62,847,94,125,44,75
"57",168,23,289,58,74,22,50
"58",169,62,343,94,125,44,75
"59",165,60,325,94,122,44,74
"60",208,59,363,93,125,44,74
"61",752,62,847,94,125,44,75
"62",165,62,353,94,125,44,75
"63",143,62,348,94,125,44,75
"64",157,62,351,94,125,44,75
"65",171,60,335,94,125,44,73
"66",749,62,847,94,125,44,75
"67",751,62,846,94,125,44,75
"68",752,62,847,94,125,44,75
"69",172,62,322,94,125,44,75
"70",164,62,306,94,125,44,75
"71",752,62,847,94,125,44,75
"72",138,62,297,93,125,44,75
"73",151,62,305,94,125,44,75
"74",752,62,847,94,125,44,75
"75",751,62,846,94,125,44,75
"76",157,62,338,94,125,44,75
"77",751,62,847,94,125,44,75
"78",752,62,847,94,125,44,75
"79",166,62,317,93,125,44,75
"80",750,62,847,94,125,44,75
"81",752,62,847,94,125,44,75
"82",752,62,847,94,125,44,75
"83",185,62,371,94,125,44,75
"84",170,62,376,93,125,44,75
"85",200,53,373,88,114,41,72
"86",140,62,287,94,125,44,75
"87",135,62,304,94,125,43,75
"88",163,61,339,93,123,44,75
"89",163,62,357,94,125,44,75
"90",752,62,847,94,125,44,75
"91",114,22,293,60,67,30,53
"92",751,62,847,94,125,44,75
"93",151,29,313,64,72,31,56
"94",752,62,847,94,125,44,75
"95",752,62,847,94,125,44,75
"96",172,62,361,94,125,44,75
"97",752,62,847,94,125,44,75
"98",160,52,326,91,115,42,72
"99",161,58,298,91,120,44,72
"100",189,62,340,94,125,44,75
"101",144,62,286,94,125,44,75
"102",121,62,291,94,125,44,75
"103",159,61,282,94,125,44,75
"104",750,62,844,94,125,44,75
"105",172,62,365,94,125,44,75
"106",752,62,847,94,125,44,75
"107",157,62,306,94,125,44,75
"108",752,62,847,94,125,44,75
"109",749,62,847,94,125,44,75
"110",162,62,350,94,125,44,75
"111",752,62,847,94,125,44,75
"112",751,62,846,94,125,44,75
"113",752,62,847,94,125,44,75
"114",752,62,847,94,125,44,75
"115",115,20,241,49,59,25,45
"116",752,62,847,94,125,44,75
"117",751,62,846,94,125,44,75
"118",155,62,293,94,125,44,75
"119",155,62,314,94,125,44,75
"120",751,62,846,94,125,44,75
"121",162,59,303,94,125,44,75
"122",154,62,326,94,125,44,75
"123",155,62,327,94,124,44,75
"124",181,62,303,93,125,44,75
"125",190,48,329,74,107,36,69
"126",139,62,275,94,125,44,75
"127",133,62,311,93,125,44,75
"128",177,62,368,94,125,44,75
"129",209,61,377,94,125,44,75
"130",156,62,303,94,125,44,75
"131",202,62,372,94,125,44,75
"132",169,62,344,94,125,44,75
"133",165,62,356,94,125,44,75
"134",190,53,338,86,110,41,70
"135",140,62,325,94,125,44,75
"136",752,62,847,94,125,44,75
"137",147,62,300,94,124,43,74
"138",194,62,356,94,125,44,75
"139",749,62,846,94,125,44,75
"140",171,62,339,94,125,44,75
"141",752,62,847,94,125,44,75
"142",212,62,358,94,125,44,75
"143",158,62,303,94,125,44,75
"144",135,62,312,94,125,44,75
"145",127,61,307,92,123,44,74
"146",204,62,394,94,125,44,75
"147",752,62,847,94,125,44,75
"148",214,62,368,94,125,44,75
"149",191,55,383,89,114,42,72
"150",153,16,313,47,67,28,55
"151",752,62,846,94,125,44,75
"152",166,62,348,94,125,44,75
"153",184,62,337,94,125,44,75
"154",165,62,347,94,125,44,75
"155",181,62,376,94,124,44,75
"156",752,62,846,94,125,44,75
"157",752,62,846,94,125,44,75
"158",201,62,393,94,124,44,75
"159",752,62,847,94,125,44,75
"160",142,41,341,75,100,38,67
"161",752,62,847,94,125,44,75
"162",133,62,313,94,125,44,75
"163",203,62,368,94,125,44,75
"164",752,62,847,94,125,44,75
"165",752,62,847,94,125,44,75
"166",165,62,327,94,125,44,75
"167",195,62,400,94,124,44,74
"168",155,62,337,94,125,44,75
"169",154,62,332,94,125,44,75
"170",171,62,324,94,125,44,75
"171",752,62,847,94,125,44,75
"172",157,62,336,94,124,44,75
"173",752,62,847,94,125,44,75
"174",160,62,313,94,125,44,75
"175",151,62,300,94,125,44,75
"176",177,62,357,94,125,44,75
"177",179,62,366,94,125,44,75
"178",150,62,300,94,125,44,75
"179",752,62,847,94,125,44,75
"180",189,62,362,94,125,44,75
"181",752,62,847,94,125,44,75
"182",159,62,315,94,125,44,75
"183",752,62,847,94,125,44,75
"184",140,62,328,94,125,44,75
"185",746,62,835,94,125,44,75
"186",193,62,354,94,125,44,75
"187",182,62,335,94,125,44,74
"188",165,62,318,94,125,44,75
"189",148,62,314,94,125,44,75
"190",210,62,345,94,125,44,75
"191",172,62,347,94,125,44,75
"192",172,62,349,94,125,43,74
"193",752,62,847,94,125,44,75
"194",146,62,337,93,125,44,75
"195",137,62,322,93,122,44,71
"196",752,62,846,94,125,44,75
"197",128,62,313,94,125,44,75
"198",752,62,847,94,125,44,75
"199",150,62,307,94,125,44,75
"200",217,25,345,47,83,31,50
"201",752,62,847,94,125,44,75
"202",124,62,304,94,125,44,75
"203",751,62,847,94,125,44,75
"204",752,62,847,94,125,44,75
"205",190,62,358,94,125,44,75
"206",168,62,377,94,125,44,75
"207",751,62,846,94,125,44,75
"208",752,62,847,94,125,44,75
"209",146,62,290,94,125,44,75
"210",752,62,846,94,125,44,75
"211",752,62,847,94,125,44,75
"212",196,62,334,94,125,44,75
"213",752,62,847,94,125,44,75
"214",752,62,847,94,125,44,75
"215",148,61,306,94,124,43,74
"216",752,62,847,94,125,44,75
"217",751,62,847,94,125,44,75
"218",752,62,847,94,125,44,75
"219",163,17,312,46,65,32,48
"220",146,62,325,94,125,44,75
"221",176,62,328,94,125,44,75
"222",751,62,842,94,125,44,75
"223",752,62,847,94,125,44,75
"224",173,62,386,94,125,44,75
"225",165,62,336,94,125,44,75
"226",752,62,847,94,125,44,75
"227",750,62,844,94,125,44,75
"228",156,62,295,94,122,44,75
"229",159,57,298,92,123,43,72
"230",752,62,847,94,125,44,75
"231",752,62,847,94,125,44,75
"232",126,62,280,92,125,44,75
"233",160,62,326,94,125,44,74
"234",169,62,347,94,125,44,75
"235",196,62,361,94,125,44,75
"236",191,62,343,94,125,44,75
"237",130,22,299,50,65,34,52
"238",752,62,847,94,125,44,75
"239",173,62,330,94,125,43,75
"240",181,61,373,94,125,44,75
"241",147,62,298,94,125,44,75
"242",168,62,341,94,125,44,75
"243",752,62,847,94,125,44,75
"244",121,61,336,94,125,44,75
"245",752,62,847,94,125,44,75
"246",217,62,357,94,124,44,75
"247",752,62,847,94,125,44,75
"248",752,62,846,94,125,44,75
"249",752,62,847,94,125,44,75
"250",139,62,330,94,125,44,75
"251",199,19,373,57,72,32,45
"252",112,61,270,93,125,43,75
"253",201,62,364,94,125,44,75
"254",155,62,341,94,125,44,75
"255",751,62,847,94,125,44,75
"256",752,62,846,94,125,44,75
"257",202,59,390,94,121,43,73
"258",752,62,847,94,125,44,75
"259",752,62,846,94,125,44,75
"260",156,62,331,94,125,44,75
"261",177,62,325,94,125,44,74
"262",184,60,344,90,122,43,74
"263",166,62,350,94,124,43,75
"264",752,62,847,94,125,44,75
"265",150,62,305,94,125,44,75
"266",159,62,337,94,125,44,75
"267",133,62,298,94,125,44,75
"268",749,62,845,94,125,44,75
"269",182,62,344,94,125,44,75
"270",752,62,847,94,125,44,75
"271",752,62,847,94,125,44,75
"272",752,62,847,94,125,44,75
"273",183,62,351,93,125,44,74
"274",155,61,295,94,125,44,75
"275",182,26,327,66,88,37,58
"276",751,62,844,94,125,44,75
"277",167,62,333,94,125,44,75
"278",151,62,298,94,125,44,75
"279",139,62,291,94,125,44,75
"280",190,62,365,94,125,44,75
"281",752,62,847,94,125,44,75
"282",174,20,295,49,53,30,44
