"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",29,0,29,0,0,0,0
"2",0,0,0,0,0,0,0
"3",0,0,0,0,0,0,0
"4",29,0,30,0,0,0,0
"5",0,0,0,0,0,0,0
"6",0,0,0,0,0,0,0
"7",1,0,0,0,0,0,0
"8",34,0,30,0,0,0,0
"9",28,0,37,0,0,0,0
"10",31,0,25,0,0,0,0
"11",0,0,1,0,0,0,0
"12",36,0,20,0,0,0,0
"13",0,0,0,0,0,0,0
"14",29,0,32,0,0,0,0
"15",28,0,26,0,0,0,0
"16",0,0,0,0,0,0,0
"17",26,0,24,0,0,0,0
"18",38,0,26,0,0,0,0
"19",34,0,26,0,0,0,0
"20",28,0,31,0,0,0,0
"21",34,0,27,0,0,0,0
"22",31,0,23,0,0,0,0
"23",0,0,1,0,0,0,0
"24",0,0,0,0,0,0,0
"25",30,0,33,0,0,0,0
"26",0,0,0,0,0,0,0
"27",37,0,22,0,0,0,0
"28",0,0,0,0,0,0,0
"29",0,0,0,0,0,0,0
"30",0,0,0,0,0,0,0
"31",29,0,22,0,0,0,0
"32",34,0,25,0,0,0,0
"33",32,0,28,0,0,0,0
"34",29,0,24,0,0,0,0
"35",30,1,25,0,1,0,0
"36",32,0,29,0,0,0,0
"37",37,0,32,0,0,0,0
"38",32,3,24,2,6,2,4
"39",42,0,28,0,0,0,0
"40",32,0,33,0,0,0,0
"41",0,0,0,0,0,0,0
"42",0,0,0,0,0,0,0
"43",28,0,33,0,0,0,0
"44",0,0,0,0,0,0,0
"45",0,0,0,0,0,0,0
"46",39,0,26,0,0,0,0
"47",38,0,33,1,0,0,0
"48",28,0,22,0,0,0,0
"49",44,0,45,0,0,0,0
"50",25,0,21,0,0,0,0
"51",0,0,0,0,0,0,0
"52",31,0,24,0,1,0,0
"53",27,0,30,0,0,1,1
"54",34,1,25,0,0,0,0
"55",37,0,35,0,0,0,0
"56",27,2,25,4,5,2,2
"57",27,0,24,0,0,0,0
"58",0,0,1,0,0,0,0
"59",43,0,29,0,0,0,0
"60",29,0,29,0,0,0,0
"61",32,1,32,0,1,0,0
"62",26,0,22,0,0,0,0
"63",26,0,20,0,0,0,0
"64",0,0,0,0,0,0,0
"65",33,0,23,0,0,1,0
"66",36,0,29,0,0,0,0
"67",0,0,0,0,0,0,0
"68",0,0,0,0,0,0,0
"69",0,0,0,0,0,0,0
"70",27,4,30,2,7,2,3
"71",28,0,26,0,0,0,0
"72",0,0,0,0,0,0,0
"73",31,0,38,0,0,0,0
"74",34,1,26,0,2,0,1
"75",0,0,0,0,0,0,0
"76",26,0,27,0,0,0,0
"77",42,0,36,0,0,0,0
"78",40,0,35,0,0,0,0
"79",0,0,0,0,0,0,0
"80",0,0,0,0,0,0,0
"81",31,1,25,0,0,0,0
"82",0,0,0,0,0,0,0
"83",25,0,21,0,0,0,0
"84",0,0,0,0,0,0,0
"85",29,0,37,0,0,0,0
"86",28,0,32,0,0,0,0
"87",0,0,0,0,0,0,0
"88",29,0,34,0,0,0,0
"89",31,2,25,2,6,1,2
"90",31,3,26,3,10,3,2
"91",27,0,31,0,0,0,1
"92",0,0,1,0,0,0,0
"93",28,1,25,0,3,1,2
"94",0,0,0,0,0,0,0
"95",0,0,0,0,0,0,0
"96",33,0,26,0,1,0,1
"97",36,2,27,3,5,3,3
"98",32,0,33,0,0,0,0
"99",26,0,26,0,0,0,0
"100",1,0,0,0,0,0,0
"101",36,0,31,0,0,0,0
"102",0,0,0,0,0,0,0
"103",35,0,33,0,1,0,1
"104",0,0,0,0,0,0,0
"105",0,0,0,0,0,0,0
"106",22,0,23,0,0,0,0
"107",28,0,30,0,0,0,0
"108",0,0,0,0,0,0,0
"109",29,4,25,5,5,2,2
"110",27,0,22,0,0,0,0
"111",30,0,38,1,1,1,0
"112",38,0,19,0,0,0,1
"113",0,0,0,0,0,0,0
"114",26,0,26,0,0,0,0
"115",31,0,27,0,0,0,0
"116",35,0,27,0,0,0,0
"117",27,0,23,0,0,0,0
"118",0,0,0,0,0,0,0
"119",0,0,0,0,0,0,0
"120",0,0,0,0,0,0,0
"121",0,0,0,0,0,0,0
"122",29,0,31,0,1,0,0
"123",0,0,0,0,0,0,0
"124",0,0,1,0,0,0,0
"125",39,0,23,0,0,0,0
"126",32,0,32,0,0,0,0
"127",22,0,23,1,0,0,0
"128",29,0,26,0,0,0,1
"129",30,0,26,0,0,0,0
"130",31,0,29,0,0,0,0
"131",29,0,24,0,0,0,0
"132",0,0,0,0,0,0,0
"133",32,0,29,0,0,0,0
"134",35,1,26,1,1,0,0
"135",31,0,25,0,0,0,1
"136",36,0,27,0,0,0,0
"137",41,0,31,0,0,0,0
"138",0,0,0,0,0,0,0
"139",37,0,38,0,0,0,0
"140",40,0,33,0,0,0,0
"141",35,0,33,1,0,0,0
"142",0,0,0,0,0,0,0
"143",28,0,25,1,0,1,0
"144",32,0,20,0,0,0,0
"145",24,1,29,1,1,0,0
"146",0,0,0,0,0,0,0
"147",27,0,26,0,0,0,0
"148",0,0,0,0,0,0,0
"149",33,0,30,0,0,0,0
"150",34,0,30,0,2,0,1
"151",35,4,26,2,8,1,5
"152",35,0,31,1,0,0,0
"153",34,0,24,0,0,0,0
"154",24,3,27,3,4,1,2
"155",0,0,0,0,0,0,0
"156",0,0,0,0,0,0,0
"157",28,0,29,0,0,0,0
"158",30,1,27,1,3,1,2
"159",34,0,30,0,0,0,0
"160",27,0,25,0,0,0,0
"161",29,0,23,0,0,0,0
"162",29,0,31,0,0,0,0
"163",0,0,0,0,0,0,0
"164",0,0,0,0,0,0,0
"165",29,0,27,0,0,0,0
"166",0,0,0,0,0,0,0
"167",0,0,0,0,0,0,0
"168",31,0,23,0,0,0,0
"169",28,0,32,0,0,0,0
"170",0,0,1,0,0,0,0
"171",32,0,28,0,0,0,0
"172",0,0,0,0,0,0,0
"173",22,0,27,0,0,0,0
"174",0,0,0,0,0,0,0
"175",32,0,28,0,0,0,0
"176",29,0,28,0,0,0,0
"177",0,0,0,0,0,0,0
"178",0,0,0,0,0,0,0
"179",28,0,32,0,0,0,0
"180",36,0,26,0,0,0,0
"181",26,0,23,0,0,0,0
"182",0,0,1,0,0,0,0
"183",37,0,24,0,0,0,0
"184",0,0,0,0,0,0,0
"185",35,0,30,0,0,0,0
"186",42,1,38,0,1,1,2
"187",36,0,29,0,0,0,0
"188",0,0,0,0,0,0,0
"189",0,0,0,0,0,0,0
"190",0,0,0,0,0,0,0
"191",27,0,26,0,0,0,0
"192",0,0,0,0,0,0,0
"193",36,0,35,0,1,0,0
"194",30,0,27,0,0,0,0
"195",0,0,0,0,0,0,0
"196",21,0,23,0,0,0,0
"197",0,0,0,0,0,0,0
"198",0,0,0,0,0,0,0
"199",0,0,1,0,0,0,0
"200",0,0,0,0,0,0,0
"201",0,0,0,0,0,0,0
"202",29,0,22,0,0,0,0
"203",0,0,0,0,0,0,0
"204",0,0,1,0,0,0,0
"205",0,0,0,0,0,0,0
"206",0,0,0,0,0,0,0
"207",0,0,0,0,0,0,0
"208",23,0,20,0,0,0,0
"209",35,0,24,0,0,0,0
"210",24,0,23,0,0,0,0
"211",37,0,25,0,0,0,0
"212",28,0,27,0,0,0,0
"213",32,0,28,0,1,0,2
"214",30,1,23,2,2,2,1
"215",26,0,28,0,0,0,0
"216",0,0,0,0,0,0,0
"217",37,0,21,0,0,0,0
"218",0,0,0,0,0,0,0
"219",0,0,0,0,0,0,0
"220",23,0,24,0,0,0,0
"221",30,0,29,0,0,0,0
"222",36,1,29,1,2,0,3
"223",30,0,23,0,0,0,0
"224",26,3,31,2,3,2,4
"225",34,0,30,0,0,0,0
"226",0,0,0,0,0,0,0
"227",0,0,0,0,0,0,0
"228",35,1,33,1,3,0,1
"229",30,0,30,1,1,0,0
"230",36,2,26,3,5,2,4
"231",0,0,0,0,0,0,0
"232",38,0,39,0,0,0,0
"233",21,0,24,0,0,0,0
"234",29,3,29,2,5,1,2
"235",0,0,0,0,0,0,0
"236",0,0,0,0,0,0,0
"237",34,1,24,0,1,0,1
"238",25,1,25,0,0,0,0
"239",49,1,28,0,0,0,0
"240",40,0,29,0,0,0,0
"241",0,0,0,0,0,0,0
"242",30,0,31,0,0,0,0
"243",46,0,34,0,0,0,0
"244",32,0,33,0,0,0,0
"245",28,0,34,0,1,1,0
"246",29,0,22,0,0,0,0
"247",33,0,28,0,0,0,0
"248",0,0,0,0,0,0,0
"249",30,0,28,0,0,0,0
"250",30,0,27,0,0,0,0
"251",35,0,25,0,0,0,0
"252",0,0,0,0,0,0,0
"253",0,0,0,0,0,0,0
"254",25,0,23,0,0,0,0
"255",26,0,24,0,0,0,0
"256",26,0,25,0,0,1,1
"257",34,2,34,1,2,1,1
"258",0,0,0,0,0,0,0
"259",33,2,33,2,4,2,3
"260",0,0,0,0,0,0,0
"261",28,0,24,0,0,0,0
"262",33,0,23,0,0,0,0
"263",0,0,0,0,0,0,0
"264",41,0,30,0,0,0,0
"265",26,0,24,0,0,0,0
"266",0,0,0,0,0,0,0
"267",31,1,26,2,0,0,1
"268",0,0,0,0,0,0,0
"269",1,0,0,0,0,0,0
"270",24,0,25,0,0,0,0
"271",33,0,19,0,0,0,0
"272",0,0,1,0,0,0,0
"273",36,0,26,0,0,0,0
"274",0,0,0,0,0,0,0
"275",29,3,29,2,6,2,6
"276",0,0,0,0,0,0,0
"277",0,0,0,0,0,0,0
"278",32,0,22,0,0,0,0
"279",32,0,25,0,0,0,0
"280",36,0,25,0,0,0,0
"281",36,0,31,0,1,0,0
"282",29,0,20,0,0,0,0
"283",0,0,0,0,0,0,0
"284",0,0,0,0,0,0,0
"285",36,0,31,0,0,0,0
"286",39,0,29,0,0,0,0
"287",37,0,25,1,1,0,0
"288",0,0,0,0,0,0,0
"289",33,0,30,0,0,0,0
"290",0,0,0,0,0,0,0
"291",0,0,0,0,0,0,0
"292",0,0,0,0,0,0,0
"293",0,0,0,0,0,0,0
"294",0,0,0,0,0,0,0
"295",0,0,0,0,0,0,0
"296",26,0,21,0,0,0,0
"297",31,0,24,0,0,0,0
"298",21,0,26,0,0,0,1
"299",31,0,21,0,0,0,0
"300",36,0,31,0,0,0,0
"301",0,0,0,0,0,0,0
"302",25,1,26,1,2,1,0
"303",29,0,29,0,0,0,0
"304",32,0,36,0,1,0,0
"305",0,0,0,0,0,0,0
"306",38,0,29,0,0,0,0
"307",28,0,29,0,0,0,0
"308",34,0,30,0,0,0,0
"309",38,0,22,0,0,0,0
"310",31,0,39,0,0,0,0
"311",0,0,0,0,0,0,0
"312",34,2,27,3,3,1,4
"313",36,0,28,0,0,0,0
"314",31,1,22,2,1,0,1
"315",0,0,0,0,0,0,0
"316",29,0,28,0,0,0,0
"317",32,0,23,0,0,0,0
"318",32,0,25,1,1,0,1
"319",0,0,0,0,0,0,0
"320",29,0,24,0,0,0,0
"321",32,0,25,0,0,0,0
"322",30,0,27,0,0,0,0
"323",0,0,0,0,0,0,0
"324",41,2,31,1,4,2,2
"325",0,0,0,0,0,0,0
"326",0,0,0,0,0,0,0
"327",0,0,0,0,0,0,0
"328",34,0,27,0,0,0,0
"329",36,0,30,0,0,0,0
"330",30,0,25,0,0,0,0
"331",0,0,0,0,0,0,0
"332",43,2,33,1,1,0,0
"333",23,2,26,4,3,1,5
"334",36,0,33,0,0,0,0
"335",31,0,24,0,0,0,0
"336",1,0,0,0,0,0,0
"337",26,0,22,0,0,0,0
"338",33,0,27,0,0,0,0
"339",44,0,36,0,0,0,0
"340",0,0,0,0,0,0,0
"341",0,0,0,0,0,0,0
"342",33,0,27,0,1,0,1
"343",30,0,25,0,0,0,0
"344",32,0,29,0,0,0,0
"345",0,0,0,0,0,0,0
"346",25,3,25,2,5,2,3
"347",34,0,27,0,0,0,0
"348",34,0,30,0,0,0,0
"349",0,0,0,0,0,0,0
"350",0,0,1,0,0,0,0
"351",33,0,22,0,0,0,0
"352",37,0,30,0,1,0,0
"353",24,0,28,1,0,0,0
"354",36,0,24,0,0,0,0
"355",0,0,0,0,0,0,0
"356",33,0,31,0,1,0,0
"357",0,0,0,0,0,0,0
"358",25,3,21,1,1,1,2
"359",33,0,35,0,1,0,1
"360",38,0,25,1,1,0,1
"361",0,0,0,0,0,0,0
"362",33,0,21,0,0,0,0
"363",33,0,26,0,0,0,0
"364",0,0,0,0,0,0,0
"365",40,1,34,0,0,0,0
"366",0,0,0,0,0,0,0
"367",30,2,26,4,5,1,6
"368",35,0,26,0,0,0,0
"369",26,0,30,0,0,0,0
"370",0,0,0,0,0,0,0
"371",29,0,29,0,0,0,0
"372",28,0,31,0,0,0,0
"373",31,1,26,1,2,0,1
"374",0,0,0,0,0,0,0
"375",29,0,30,0,0,0,0
"376",21,0,28,0,0,0,1
"377",0,0,1,0,0,0,0
"378",27,0,31,0,1,0,0
"379",24,0,32,0,0,0,0
"380",38,1,26,1,2,2,1
"381",32,3,30,3,7,2,2
"382",29,0,21,0,0,0,1
"383",0,0,0,0,0,0,0
"384",0,0,0,0,0,0,0
"385",0,0,1,0,0,0,0
"386",38,0,31,0,1,0,0
"387",22,0,23,0,0,0,0
"388",0,0,0,0,0,0,0
"389",32,0,29,0,0,0,0
"390",0,0,0,0,0,0,0
"391",0,0,1,0,0,0,0
"392",24,0,26,0,1,0,0
"393",29,0,31,0,0,0,0
"394",32,0,27,0,0,0,0
"395",0,0,0,0,0,0,0
"396",26,0,25,0,0,0,0
"397",0,0,0,0,0,0,0
"398",23,0,21,0,0,0,0
"399",29,0,28,0,0,0,0
"400",35,0,33,0,0,0,0
"401",34,0,26,0,0,0,0
"402",31,2,24,4,4,1,5
"403",32,0,27,0,0,0,0
"404",29,0,29,0,0,0,0
"405",28,0,28,2,3,0,0
"406",0,0,0,0,0,0,0
"407",1,0,0,0,0,0,0
"408",0,0,0,0,0,0,0
"409",25,0,24,0,0,0,0
"410",30,0,26,0,0,0,0
"411",27,0,28,1,1,0,2
"412",26,0,28,0,0,0,0
"413",29,0,21,0,0,0,0
"414",34,0,22,0,0,0,0
"415",32,0,26,0,0,0,0
"416",33,1,33,1,2,1,2
"417",0,0,0,0,0,0,0
"418",27,0,31,0,0,0,0
"419",0,0,1,0,0,0,0
"420",29,3,34,2,6,2,3
"421",29,0,25,0,0,0,0
"422",30,1,29,0,0,0,1
"423",34,0,30,0,1,0,0
"424",37,0,29,0,0,0,0
"425",28,0,27,0,0,0,0
"426",35,0,25,0,0,0,0
"427",0,0,0,0,0,0,0
"428",32,1,31,0,0,0,1
"429",0,0,0,0,0,0,0
"430",30,0,28,0,0,0,0
"431",0,0,0,0,0,0,0
"432",22,0,18,0,0,0,0
"433",26,0,27,0,0,0,0
"434",28,0,27,0,0,0,0
"435",29,0,19,0,0,0,0
"436",0,0,0,0,0,0,0
"437",27,0,30,0,0,0,0
"438",0,0,0,0,0,0,0
"439",25,0,30,0,0,0,0
"440",33,0,31,0,0,0,0
"441",0,0,1,0,0,0,0
"442",30,0,34,0,0,0,0
"443",27,0,25,1,1,0,1
"444",29,0,17,0,0,0,0
"445",28,0,36,0,0,0,0
"446",36,0,28,1,0,0,0
"447",28,0,25,0,0,0,0
"448",24,0,27,0,0,0,0
"449",36,0,24,0,0,0,0
"450",0,0,0,0,0,0,0
"451",31,0,26,0,0,0,0
"452",39,0,33,0,0,0,0
"453",30,0,27,0,0,0,0
"454",23,0,23,0,0,0,0
"455",37,0,35,0,0,0,0
"456",39,1,28,0,1,1,2
"457",36,0,25,0,0,0,0
"458",0,0,0,0,0,0,0
"459",0,0,1,0,0,0,0
"460",1,0,0,0,0,0,0
"461",32,0,27,0,0,0,0
"462",34,0,35,1,0,0,0
"463",0,0,0,0,0,0,0
"464",31,0,23,0,0,0,0
"465",34,0,33,0,0,0,0
"466",36,0,29,0,0,0,0
