"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",33,0,28,0,0,0,0
"2",40,0,33,0,0,0,0
"3",30,0,25,0,0,0,0
"4",28,0,32,0,0,0,0
"5",0,0,0,0,0,0,0
"6",0,0,0,0,0,0,0
"7",31,0,25,0,0,0,0
"8",0,0,1,0,0,0,0
"9",39,0,34,0,0,1,1
"10",0,0,1,0,0,0,0
"11",29,0,28,0,0,0,0
"12",0,0,0,0,0,0,0
"13",0,0,1,0,0,0,0
"14",0,0,0,0,0,0,0
"15",34,0,29,0,0,0,0
"16",30,1,32,0,0,0,0
"17",0,0,0,0,0,0,0
"18",0,0,0,0,0,0,0
"19",26,0,28,0,0,0,0
"20",25,0,18,0,0,0,0
"21",26,0,32,0,0,0,0
"22",27,0,29,0,0,0,0
"23",0,0,0,0,0,0,0
"24",0,0,0,0,0,0,0
"25",26,0,23,0,0,0,0
"26",0,0,0,0,0,0,0
"27",28,0,32,0,0,0,0
"28",0,0,0,0,0,0,0
"29",0,0,1,0,0,0,0
"30",31,3,24,4,9,3,6
"31",0,0,1,0,0,0,0
"32",24,0,28,0,0,0,0
"33",27,0,28,0,0,0,0
"34",30,0,25,0,0,0,0
"35",23,0,21,0,0,0,0
"36",28,0,37,0,0,0,0
"37",1,0,1,0,0,0,0
"38",35,1,29,0,3,0,1
"39",35,0,21,0,0,0,0
"40",0,0,1,0,0,0,0
"41",26,1,28,1,3,1,2
"42",0,0,0,0,0,0,0
"43",1,0,1,0,0,0,0
"44",0,0,1,0,0,0,0
"45",30,0,23,0,0,0,0
"46",0,0,0,0,0,0,0
"47",0,0,1,0,0,0,0
"48",0,0,0,0,0,0,0
"49",0,0,0,0,0,0,0
"50",40,0,31,0,0,0,0
"51",29,0,26,0,0,0,0
"52",38,0,33,0,0,0,0
"53",30,0,25,0,0,0,0
"54",23,0,23,0,0,0,0
"55",0,0,0,0,0,0,0
"56",26,0,23,0,0,0,0
"57",33,0,28,0,0,0,0
"58",0,0,0,0,0,0,0
"59",1,0,1,0,0,0,0
"60",25,0,18,0,0,0,0
"61",30,0,26,0,0,0,0
"62",0,0,0,0,0,0,0
"63",0,0,0,0,0,0,0
"64",1,0,1,0,0,0,0
"65",0,0,1,0,0,0,0
"66",26,0,25,0,0,0,0
"67",34,2,30,3,6,2,3
"68",19,3,25,2,2,3,1
"69",0,0,0,0,0,0,0
"70",29,0,18,0,1,0,0
"71",0,0,0,0,0,0,0
"72",0,0,0,0,0,0,0
"73",28,0,24,0,1,0,0
"74",27,1,30,1,1,0,0
"75",0,0,0,0,0,0,0
"76",29,0,23,0,0,0,0
