"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",33,0,25,0,0,0,0
"2",28,3,22,1,3,1,2
"3",0,0,0,0,0,0,0
"4",0,0,1,0,0,0,0
"5",0,0,1,0,0,0,0
"6",0,0,0,0,0,0,0
"7",26,0,24,0,0,0,0
"8",0,0,0,0,0,0,0
"9",1,0,0,0,0,0,0
"10",0,0,2,0,0,0,0
"11",23,0,22,0,0,0,2
"12",30,0,22,0,0,0,1
"13",0,0,1,0,0,0,0
"14",27,0,29,0,0,0,0
"15",26,0,25,0,0,0,0
"16",0,0,0,0,0,0,0
"17",0,0,0,0,0,0,0
"18",26,0,34,0,0,0,0
"19",1,0,1,0,0,0,0
"20",28,0,24,0,0,0,0
"21",33,0,28,0,0,0,0
"22",25,0,24,0,0,0,0
"23",39,0,25,0,0,0,0
"24",37,0,26,0,0,0,0
"25",0,0,0,0,0,0,0
"26",0,0,1,0,0,0,0
"27",34,0,29,0,0,0,0
"28",0,0,0,0,0,0,0
"29",30,0,21,0,0,0,0
"30",30,0,27,0,1,0,0
"31",0,0,0,0,0,0,0
"32",0,0,0,0,0,0,0
"33",0,0,0,0,0,0,0
"34",0,0,0,0,0,0,0
"35",27,0,23,0,0,0,0
"36",0,0,0,0,0,0,0
"37",0,0,1,0,0,0,0
"38",0,0,0,0,0,0,0
"39",31,0,40,0,0,0,0
"40",0,0,0,0,0,0,0
"41",0,0,1,0,0,0,0
"42",24,0,24,0,0,0,0
"43",19,0,18,0,0,0,0
"44",0,0,0,0,0,0,0
"45",33,1,26,1,5,1,3
"46",0,0,0,0,0,0,0
"47",0,0,0,0,0,0,0
"48",0,0,1,0,0,0,0
"49",0,0,0,0,0,0,0
"50",38,0,28,0,0,0,0
"51",0,0,0,0,0,0,0
"52",0,0,0,0,0,0,0
"53",0,0,0,0,0,0,0
"54",0,0,0,0,0,0,0
"55",0,0,0,0,0,0,0
"56",0,0,1,0,0,0,0
"57",30,2,20,3,5,3,3
"58",40,0,21,0,0,0,0
"59",32,1,29,0,1,0,0
"60",36,1,18,0,0,0,1
"61",0,0,0,0,0,0,0
"62",25,0,24,0,0,0,0
"63",35,0,31,0,0,0,0
"64",36,0,28,0,0,0,0
"65",24,0,23,0,0,0,1
"66",0,0,0,0,0,0,0
"67",0,0,0,0,0,0,0
"68",0,0,0,0,0,0,0
"69",26,0,27,0,0,0,0
"70",32,0,29,0,0,0,0
"71",0,0,0,0,0,0,0
"72",41,0,25,0,0,0,0
"73",28,0,33,0,0,0,0
"74",0,0,0,0,0,0,0
"75",0,0,0,0,0,0,0
"76",45,0,30,0,0,0,0
"77",0,0,0,0,0,0,0
"78",0,0,0,0,0,0,0
"79",33,0,29,0,0,0,0
"80",0,0,0,0,0,0,0
"81",0,0,0,0,0,0,0
"82",0,0,0,0,0,0,0
"83",31,0,21,0,0,0,0
"84",28,0,24,0,0,0,0
"85",28,1,18,1,1,1,2
"86",30,0,28,0,0,0,0
"87",30,0,32,0,0,1,0
"88",23,0,18,1,0,0,0
"89",23,0,19,0,0,0,0
"90",0,0,0,0,0,0,0
"91",35,2,35,2,4,1,3
"92",1,0,0,0,0,0,0
"93",31,2,27,2,6,2,2
"94",0,0,1,0,0,0,0
